Dashboard;;;
;;;
Component;Name;;
Simulation;All_target;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
2_JCH;;;
3_JCH;;;
4_JCH;;;
6_JCH;;;
Add_Fun;;;
1_EC;;;
2_EC;;;
3_EC;;;
4_EC;;;
6_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LSBasicNeed_Exo;;
ClosCarbRev;AdjTransf;;
