;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
PlantedForest;187.8656871;187.8656871;187.8656871;187.8656871;0.70474649;62.66132163;187.8656871;62.66132163;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;31.86111463;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;187.8656871;62.66132163;187.8656871;187.8656871;62.38060085;62.38060085;62.38060085
SugarCane;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;59.14084423;58.08476164;59.14084423;59.14084423;63.46
Soy;977.0331297;977.0331297;977.0331297;977.0331297;977.0331297;1011.906768;977.0331297;1011.906768;1011.906768;1011.906768;977.0331297;977.0331297;977.0331297;977.0331297;977.0331297;977.0331297;977.0331297;1011.906768;977.0331297;977.0331297;977.0331297;977.0331297;977.0331297;977.0331297;977.0331297;1011.906768;977.0331297;977.0331297;977.0331297;977.0331297;1011.906768;977.0331297;1011.906768;1011.906768;1011.906768;1011.906768;1011.906768;1011.906768;1011.906768;977.0331297;977.0331297;1011.906768;1011.906768;977.0331297;977.0331297;976.4142069;1139
RestAgri;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1323.215666;1295.491502;1316.444222;1000;1000
Cattle;7267.090187;7267.090187;7263.066741;7267.090187;7263.066741;7267.090187;7263.066741;7267.090187;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7267.090187;7263.066741;7267.090187;7263.066741;7263.066741;7263.066741;7263.066741;7267.090187;7267.090187;7263.066741;7263.066741;7267.090187;7267.090187;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7263.066741;7260.791729;8969.355668
RestLivestoock;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1218.251439;1175.346357;1217.507786;1000;1000
Cement;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.7871903;291.6907585;291.7871903;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.6907585;291.7871903;291.7871903;291.7871903;291.6907585;291.6907585;292.6592395;250.3228983
IronSteel;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;2033.9484;1993.085357;2033.9484;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;1993.085357;2033.9484;1993.085357;1993.085357;1993.085357;2031.8679;1685.926524
MiningPellet;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1246.482051;1188.374451;1214.724088;1000;1000
NonFerrousMetals;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3712.406401;3624.352966;3712.406401;3624.352966;3624.352966;3624.352966;3712.406401;3712.406401;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3624.352966;3712.406401;3712.406401;3624.352966;3624.352966;3691.061485;3326.035682
Chemical;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1343.558397;1214.23043;1334.55818;1000;1000
BovineMeat;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;21109.81192;20810.12315;21109.81192;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;21109.81192;21109.81192;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;20810.12315;21109.81192;20810.12315;20810.12315;21131.97448;7855.572573
RestFoodBeve;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1403.203297;1251.252574;1379.812447;1000;1000
Textiles;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1547.865655;1382.043921;1542.495936;1000;1000
PaperPulp;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2609.646901;2678.52393;2678.52393;2609.646901;2609.646901;2659.897555;1835.313112
Ceramics;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;394.2889865;389.7866697;394.2889865;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;389.7866697;394.2889865;394.2889865;389.7866697;389.7866697;379.922567;581.5315961
Construction;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1050.597439;1000;1050.573936;1000;1000
OthIndustry;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1433.625646;1282.755065;1420.686297;1000;1000
FreightRoad;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.2452577;220.322224;220.322224;220.2452577;220.2452577;220.2452577;220.2452577
FreightRail;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.33766912;15.339643;15.339643;15.33766912;15.33766912;15.33766912;15.33766912
FreightAir;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;5706.086029;6028.664027;6028.664027;6028.664027;5706.086029;5706.086029;5706.086029;5706.086029
FreightWater;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;207.3527066;201.5048397;207.3527066;207.3527066;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;201.5048397;207.3527066;201.5048397;201.5048397;201.5048397;207.3527066;201.5048397;207.3527066;207.3527066;207.3527066;201.5048397;207.3527066;207.3527066;207.3527066;201.5048397;201.5048397;201.5048397;201.5048397
PassRoad;127.314716;127.314716;127.314716;127.314716;127.314716;127.3421255;127.314716;127.3421255;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.314716;127.3421255;127.3421255;127.314716;127.314716;127.314716;127.314716
PassRail;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7941521;104.7608003;104.7941521;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7608003;104.7941521;104.7941521;104.7608003;104.7608003;104.7608003;104.7608003
PassAir;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;246.8960062;237.5163325;246.8960062;246.8960062;246.8960062
PassWater;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1296.275027;1168.486501;1296.275027;1296.275027;1296.275027
WaterSewage;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1093.508719;1046.799692;1093.505988;1000;1000
Education;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1005.008625;1000;1005.007657;1000;1000
Health;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1014.889521;1000;1014.88109;1000;1000
Composite;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;876.6140548;818.772739;875.3716256;1000;1000
real_per_tep_real_per_tons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
