;Biomass;Coal;Crude_oil;Natural_gas;FuelProd;Electricity;Buildings_constr;Load_Transport;Pass_Transport;Livestock;Agriculture;Paper;Cement;Steel;NonFerrousMetals;ChemicalPharma;Mining;OthIndus;Composite;C;G;I;X;Tot_uses;Y;M
Agriculture;1293.8307252380032;1293.8307181212601;1293.5784696120843;1293.301886792453;1293.8307254144224;1293.830725829977;1293.8307255626396;1293.8307255612478;1293.8307256194178;1293.8307254851666;1293.830725950141;1293.8307254016495;1000.0000000306901;1000.0000000306901;1293.830727024976;1293.830725542287;1293.8307255413977;1293.8307254343442;1293.830725526606;1293.8307258315613;1000.0000000306901;1293.830725273329;1293.8307254719596;1000.0000000306901;1000.0000000268157;1000.0000001691309
Paper;2395.979676742247;2395.9796758998;2395.9796770604707;2395.9796799562005;2395.979676767844;2395.979676884309;2395.979676727576;2395.97967617325;2395.9796770289395;2395.9796768265364;2395.9796772540026;2395.9796764310663;2395.9796767848443;2395.979677009979;2395.9796758535817;2395.979676573186;2395.9796762972233;2395.979676630548;2395.979676637887;2395.979676191896;1980.2075032463783;1980.2075032463783;2395.979676240828;1980.2075032463783;1980.2075032318367;1980.2075034846457
Cement;253.7427804287531;164.7071659706897;253.74278043374514;253.74278037896886;253.74278040846593;164.7071659706897;253.7427803686282;164.7071659706897;164.7071659706897;164.7071659706897;164.7071659706897;164.7071659706897;253.74278049274824;253.74278032832026;253.74278019653056;253.742780395575;253.74278045731592;253.7427804521154;253.74278039625625;253.74278040549848;164.7071659706897;164.7071659706897;253.74278040448033;164.7071659706897;164.3211278916881;221.12999996178084
Steel;2362.9549416979607;2362.9549409564856;2362.954942025519;2362.9549409690294;2362.954942032733;2362.9547073864596;2362.954942192528;2103.0429825255746;2103.0429825255746;2103.0429825255746;2362.9549423420194;2362.954942800798;2362.954942450909;2362.9549421834913;2362.954942055798;2362.9549423651683;2362.954941883469;2362.954942268384;2362.9549423824415;2103.0429825255746;2103.0429825255746;2103.0429825255746;2362.954942333832;2103.0429825255746;2144.890992287366;1457.9999998575847
NonFerrousMetals;4953.398886788581;4953.398889914369;4953.398890064893;4953.398890681529;4953.398891988965;4953.398889898662;4953.398890618155;4953.398889287101;4953.39888988512;4571.897241306255;4953.398890110668;4953.398890643301;4953.398890668058;4953.39888963437;4953.398889186003;4953.3988896633155;4953.398889471042;4953.3988904588205;4953.398890598668;4571.897241306255;4571.897241306255;4571.897241306255;4953.398890622558;4571.897241306255;4513.19140356733;4884.300000273227
ChemicalPharma;1276.6749908337692;1276.674991123295;1276.6749908178977;1276.674991062384;1276.6749909205516;1276.6749904031744;1276.6749909482876;1276.6749910928347;1276.6749910691003;1276.6749911798495;1276.6749911395355;1276.6749908928084;1276.6749909602242;1276.6749905861486;1276.6749908917625;1276.6749910493122;1276.674990516888;1276.6749908131037;1276.6749910870435;1276.6749909674577;1000.0000000902176;1000.0000000902176;1276.6749907581873;1000.0000000902176;1000.0000001252167;999.9999999274373
Mining;1179.5380460444062;1179.5380459673286;1179.5380446003005;1179.5380532852373;1179.538046017487;1179.538046684033;1179.5380464279267;1179.5380439386704;1179.5380506757235;1179.53804603897;1179.5380461551338;1179.5380460155623;1179.5380464614186;1179.538046050541;1179.5380461817078;1179.538046059777;1179.5380462748997;1179.5380461835775;1179.5380455736909;1179.538045821246;1000.0000000871789;1000.0000000871789;1179.5380459051812;1000.0000000871789;1000.0000000900402;1000.0000000653981
OthIndus;1306.9713621136939;1306.9713616922038;1306.9713620941218;1306.9713621379196;1306.9713619076358;1306.97136217468;1306.9713619217566;1306.9713621592555;1306.9713617905388;1306.9713626291039;1306.9713621156125;1306.9713618519409;1306.9713619770848;1306.9713620763457;1306.9713624271496;1306.9713617168454;1306.9713619623858;1306.9713626362325;1306.9713620814714;1306.9713623552218;1000.0000000843945;1306.9713616555764;1306.9713621075437;1000.0000000843945;1000.0000000980325;1000.0000000030915
Composite;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;886.3299833864232;1000.0;1000.0;1000.0
real_per_tep_real_per_tons;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000
