;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
MiningPellet;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1235.0087;1179.898608;1205.850502;1000;1000
NonFerrousMetals;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3777.180351;3694.060646;3777.180351;3694.060646;3694.060646;3694.060646;3777.180351;3777.180351;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3694.060646;3777.180351;3777.180351;3694.060646;3694.060646;3779.694958;3326.035682
Chemical;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1327.709133;1198.105994;1319.289075;1000;1000
BovineMeat;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20409.11144;20117.62186;20409.11144;20409.11144;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20409.11144;20409.11144;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20117.62186;20409.11144;20117.62186;20117.62186;20417.36026;7855.572573
RestFoodBeve;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;975.0746933;857.1175688;958.1659274;1000;1000
Textiles;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1507.511662;1339.009382;1502.297386;1000;1000
PaperPulp;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2660.36723;2728.550802;2728.550802;2660.36723;2660.36723;2715.297761;1835.313112
Ceramics;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;392.752354;388.5041789;392.752354;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;388.5041789;392.752354;392.752354;388.5041789;388.5041789;378.3917258;581.5315961
Construction;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1051.345277;1000.468737;1051.32148;1000;1000
OthIndustry;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1295.487766;1150.381041;1283.516418;1000;1000
FreightRoad;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;203.9422172;204.0450928;204.0450928;203.9422172;203.9422172;203.9422172;203.9422172
FreightRail;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28155936;13.28398248;13.28398248;13.28155936;13.28155936;13.28155936;13.28155936
FreightAir;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5574.58503;5910.62741;5910.62741;5910.62741;5574.58503;5574.58503;5574.58503;5574.58503
FreightWater;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;217.3951842;211.4868917;217.3951842;217.3951842;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;211.4868917;217.3951842;211.4868917;211.4868917;211.4868917;217.3951842;211.4868917;217.3951842;217.3951842;217.3951842;211.4868917;217.3951842;217.3951842;217.3951842;211.4868917;211.4868917;211.4868917;211.4868917
PassRoad;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.63778669;89.60770506;89.63778669;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.60770506;89.63778669;89.63778669;89.60770506;89.60770506;89.60770506;89.60770506
PassRail;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.97676416;90.94971586;90.97676416;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.94971586;90.97676416;90.97676416;90.94971586;90.94971586;90.94971586;90.94971586
PassAir;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;237.6748673;228.5678189;237.6748673;237.6748673;237.6748673
PassWater;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1252.651356;1147.413983;1252.651356;1252.651356;1252.651356
WaterSewage;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1092.49457;1045.78352;1092.491797;1000;1000
Education;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;1004.780079;999.7689452;1004.779109;1000;1000
Health;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1014.916479;1000.001026;1014.908034;1000;1000
Composite;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;985.6692889;923.7795054;984.2424604;1000;1000
real_per_tep_real_per_tons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
