;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Labour_income;152522.6539;12201302.49;1349892.094;448298.7828;356606.8443;614771.4923;573166.5965;1214222.333;6183418.065;6222629.247;2033656.78;9065964.107;19384601.95;34963166.53;16932367.58;20374038.47;2801041.486;9422252.407;8527564.132;4425223.241;22754758.67;12381746.73;142138212.6;9881454.263;9321305.203;8985931.972;136743219.6;248521966.5;40402518.72;1063052.174;1263981.852;6394684.098;26324176.94;815888.4223;4593082.518;266818.3412;14608822.58;253765096.8;174228890;1157693269;0;0;0;0;0
Labour_Tax;35513.97998;3764294.162;418875.231;115812.6943;17397.60193;210700.6153;169708.0073;416150.3841;1825446.948;1960436.584;99215.00858;574908.2081;1237369.84;2399194.639;1337577.162;1489675.491;611802.6943;2350279.375;2068246.525;1025653.714;6097584.155;3177280.337;33284681.83;1959277.708;2175193.83;1963782.598;18818614.44;56978870.24;7569188.498;199156.9473;252585.81;1300696.221;5131837.277;159055.5568;917851.3651;55527.3135;4004643.537;50250531.32;29664019.64;282323053.8;0;0;0;0;0
Labour_Corp_Tax;1283.320202;993756.0531;111247.3159;17095.23251;88.75286947;82482.05906;6645.693878;162908.5919;57525.65998;528774.8668;506.139682;147.3993813;307.9479409;2326.735673;516.7004782;805.7670775;25739.82162;206300.1358;105042.4494;53044.49986;424194.0602;52753.8709;567086.9171;27123.04431;215110.4456;82749.97106;685063.1574;1922184.277;164130.9114;4318.535767;4495.575357;50506.18702;105634.1385;3274.011979;16336.11159;2407.322824;287328.6706;165677.6662;65331.00944;11032735.47;0;0;0;0;0
Capital_income;4526.409477;25339.31571;2036.684707;16628.19302;130006.306;0;5101.79854;0;56068.01763;0;741399.6953;2876677.405;6114149.119;12185933.25;4272456.316;5520957.647;44167.64318;13256.62448;127028.6017;16829.45429;207804.1285;213455.5301;6323115.131;502305.108;77999.93539;141285.9541;3112712.447;7270259.448;2793194.069;73493.21582;0;208637.2558;1754239.624;54370.69513;0;5850.559766;433011.0123;656027.049;3872346.811;44105239.41;0;0;0;0;0
Production_Tax;203771.5924;37515182.23;5149812.758;1020478.261;610381.0002;3736450.306;362645.5166;7379784.95;3282836.38;35975742.61;3480879.516;13047993.08;27417939.52;47296000.22;10551836.44;15954031.7;1063375.85;8670797.082;24715386.93;5645531.988;21931088.16;8360167.248;126157492.6;2835523.628;10459868.8;3427910.703;73699737.79;128463512.2;28096246.58;739255.2978;-162061.895;4519556.264;17573345.18;544666.1792;-588903.7534;189466.8801;18968674.1;11955361.22;41542341.3;1275729933;0;0;0;0;0
Profit_margin;4366.377677;909717.8488;114106.4797;30669.29999;1371.491868;102157.8741;30922.62571;201769.8832;320625.8315;690812.6939;7821.34101;-1400215.602;-2900188.383;-4952590.615;50372.25524;79321.27595;118322.9023;667217.5108;532735.5524;323896.2214;1879042.146;924139.1573;6812991.48;364290.8632;524882.7126;380011.151;2773368.804;10610552.86;315943.4852;8312.957199;114922.6197;382627.1918;177066.5593;5487.979968;417608.1124;20032.65261;602469.8471;2045463.326;2168143.574;33221862.25;0;0;0;0;0
M_value;6799609.294;22211246.2;7669056.309;5512157.61;0;21009012.14;0;8733655.4;5563796.039;9208909.819;517215.3924;0;502526.1391;9629085.403;119383.5301;1485807.479;416261.316;12316346.73;5442065.518;12734353.83;120376872.3;1626673.766;29296134.71;10561658.49;4802041.47;5541178.011;556376.6661;342502721.1;25303.37225;665.770495;1846912.834;5707106.017;2945176.452;91282.45013;6711348.772;307870.5839;0;931998.4023;662119.6581;180228779.2;0;0;0;0;0
Trade_margins;208056.0167;-1296747.681;-54194.49829;664041.4422;225253.5757;8630323.645;724568.6982;18456996.71;6621904.114;951319.2606;2255210.819;6044300.043;14050775.42;23012432.04;6432963.888;9404570.694;3832365.7;8187691.132;10908122.21;8296228.102;71733695.44;24918691.88;-136171663.6;19954165.14;15666197.27;12822472.09;164167.9967;227457080.5;-4061910.381;-117140.7857;-5690.875906;-137667.7878;-13688.03983;-470.2135183;-20685.00389;24.69244605;2956522.734;-93354.21606;364.9994882;-362607293.2;0;0;0;0;0
Transp_margins;111847.4244;735502.6137;68547.56325;132118.0998;20300.25796;689070.2071;118968.9873;1473660.441;1194234.149;51.30358135;203243.6609;1487198.413;3424734.191;5759904.183;807654.6252;1029740.228;362099.8356;2776544.341;5586961.88;924247.946;5697587.728;1572374.486;10728034.76;971538.8344;1501975.486;1206157.811;72220.60552;21861320.44;-39771879.97;-1146974.903;0.123461876;-3526559.335;-25000858.54;-858833.0978;0.448755066;-146065.2523;-9696.927196;278.6957674;46.25952377;-57297.99846;0;0;0;0;0
SpeMarg_Coal;706.9771156;0;0;0;0;0;0;0;0;0;123.1424831;0;-8.527723329;0;0;0;-0.009753804;-91.5074259;0;-10.88705451;0;-0.080307535;0;0;-21.61275051;-24.72903355;0;0;-6.979932213;-2.82887813;-2.672891846;-72.95446776;-0.239076705;-0.007409915;-3.48089E-14;0;0;0;0;0;0;0;0;0;0
SpeMarg_CrudeOil;0;0;-3539901.877;7713.778953;0;4703.734918;0;0;0;-1771776.575;79.46785631;0;-455.5928912;0;0;0;-12.83739119;-25911.66845;0;-47.63148685;0;-0.127320872;0;0;-1308.187878;-159.4729361;0;0;-821.9799506;-12.17421845;-11101.70471;-191174.4266;-92.90640747;-2.879530189;-2.89154E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_NaturalGaz;0;0;-596382.6469;3433.735054;0;0.007996805;0;0;0;-120159.5187;6.379458635;0;-36.31563099;0;-0.001055607;0;-9.146297672;-2238.324571;0;-16.37096784;0;-0.38229657;0;0;-171.3719412;-83.32382208;0;0;-120.1391854;-1.202871703;-1026.004332;-15238.6485;-7.422461223;-0.230050884;-2.67232E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthFossFuel;0;-98599.37039;567287.7509;436221.8242;0;2329.229832;0;0;0;-210191.2875;70.47403011;0;-298.7540203;0;0;0;-0.366500449;-56.93836519;0;-4.193336846;0;-2.813435419;0;0;-299.7272324;-13.03067826;0;0;-29.78054072;-0.441075002;-47.93284109;-1798.310912;-0.175320296;-0.005433856;-6.24226E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthBiofuel;0;0;0;0;-43305.85985;0;0;0;0;14188.14672;-4221672.228;2.3734E-13;-16.97158322;0;-0.789655444;0;-0.225789617;-24.04865653;0;-0.004921734;0;-17.39229058;0;0;-29.32658753;-56.05287576;0;0;-8.752379581;-0.037250042;-1.268023942;-0.37589193;-0.270416864;-0.008381268;-3.30268E-14;0;0;0;0;0;0;0;0;0;0
SpeMarg_Diesel;0;-130613.8818;751482.032;505188.8029;0;13.48710674;0;0;0;-226452.8076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-519.9896863;0;0;0;-99.86108249;-1.479027112;-40.55031515;-5433.857198;0;0;-1.58425E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Biodiesel;0;0;198004.2271;0;0;1.01069386;0;0;0;7330.526768;0;0;-21383.13416;0;-0.017773312;0;-0.00013181;-7.812372569;0;-13.28955945;0;-14168.43624;0;0;-267.2140138;-63.66225528;0;0;-30.35359948;-0.449562487;-13.51406413;-1707.91051;-1.344517019;-0.041671801;-3.51986E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gasoline;0;-65942.96027;379400.3295;236893.0232;0;6.798305492;0;0;0;-114145.7093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1032.956652;0;0;0;-198.3734912;-2.938079225;-80.55297804;-10794.32744;0;0;-2.09807E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Ethanol;0;0;0;0;0;0;0;0;0;-1498807.726;0;8.0093E-09;0;0;-0.195298616;0;-0.001448368;-85.84475379;0;-146.0297687;0;0;0;0;-2838.915536;-699.540451;0;0;-314.8460348;-4.663136128;-140.9078438;-17750.11864;-14.77396673;-0.457902575;-3.67007E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electricity;161540.5953;0;-694838.9527;-2437718.446;-205417.7008;-360997.9086;0;0;0;5023200.065;0.757623138;0;0;0;-0.017764492;0;-136.6998642;-2909.466488;0;-211.6079095;0;-6.262762318;0;0;-1129.127675;-1188.310169;0;0;-919.1597181;-3.911934774;-2374.186376;0;-0.283157951;-0.008776164;-6.18378E-11;0;0;0;0;0;0;0;0;0;0
