;Biomass;Coal;Crude_oil;Natural_gas;FuelProd;Electricity;Buildings_constr;Load_Transport;Pass_Transport;Livestock;Agriculture;Paper;Cement;Steel;NonFerrousMetals;ChemicalPharma;Mining;OthIndus;Composite;C;G;I;X;Tot_uses
Cement;1303.547132;0;402637.752949;37902.95025;6454.373395;0;6661667.936739;0;0;0;0;0;300137.155898;3818.90366;1218.632522;14261.289478;9411.973432;1663173.376224;59321.280122;623999.999949;0;0;102999.999998;9888309.17174799
Steel;13036.30225;1524.561491;157828.556838;14857.444171;5233.572776;9.193132;4944571.73283;0;0;0;154090.292126;13816.326523;199138.620924;10364547.2659999;837201.80957;761915.5352;271623.674119;43067882.9892999;71555.853505;0;0;0;22185000.0030999;83063833.733855
NonFerrousMetals;5845.296022;2976.520347;208826.567434;19658.223652;5128.032025;195105.352325999;765433.476079999;12516.108479;5458.200276;0;105804.965704999;175235.660541;40018.287453;2314544.41606;2208028.48273;230463.458087;127023.727329;12573263.4088;760551.82816;0;0;0;9373000.0004;29128882.011906
ChemicalPharma;1906071.29039899;37666.543249;1187441.534574;111781.712185;1226195.023552;1306443.92587899;10844480.0006599;3390453.72331;1478556.651727;1813466.32098499;37235025.979;4677043.2376;91228.140141;2024637.87992;2128962.59651;76863798.9598;1763723.87966199;49797209.2648;34465989.3006999;73013171.72867;0;0;20450076.8289;325813424.522222
Mining;113678.085228;33751.991335;227.445879;21.410983;87205.904451;172.882753;2435387.53113;174.183579;75.960421;530615.14566;1258339.4562;95228.437058;127677.393294;7803426.0267;3104693.84216;6167656.26219999;3680595.68194;3619832.79007;119947.191652999;394999.999984;0;0;20595999.9966;50169707.6192779
OthIndus;910397.57273;18435.388676;7836953.2661;737744.157401999;2048530.667;3126564.69840999;37918082.8915;6778558.77527;2956089.06190999;194996.378649;10636943.1469;3028055.16988;663029.445961;8407211.94909999;2235681.42961;14062835.3847999;3861331.05466;185738699.378999;70943820.4087;214808286.06551;0;180346999.962999;107999966.436999;865259212.691767
Composite;1755184.643325;26801.703785;14245315.49007;1341005.60703199;6698853.847406;17626889.0478209;5444053.025481;14621201.960272;6376218.99252999;442116.789263;15099046.404961;1174176.645113;381891.83253;4416924.423225;1845870.072103;21446999.511356;3865892.19046899;48175706.005823;344591778.861102;750957285.835015;286081999.954006;5013000.000343;30948415.107747;1582576627.95077
Labour_income;2143385.3681;61126.000731;3846621.9618;362107.92405;2348050.2569;7094216.313;41479541.186;28893027.016;12600076.795;8960271.095;69615688.56;4055302.7317;472596.91847;4134842.89989999;1841032.9202;19865743.297;2618235.3118;78839412.557;515918254.67;0;0;0;0;0
Labour_Tax;514071.331;14823.382;1502161.815;141408.4103;849260.4734;1829689.65099999;5551268.352;4971085.363;2167860.685;1535971.475;13519391.6;1251638.02;155309.068;1556361.825;580565.3457;6298991.273;833155.98;19742463.0499999;111222603.3;0;0;0;0;0
Labour_Corp_Tax;52571.71254;618.771812;557486.264;52479.86304;233477.6413;154024.171099999;145585.5852;16267.51823;7094.1677;0;270364.8272;61213.25087;5716.898207;198426.5858;40381.69622;480138.9796;72780.45702;780069.6028;2132363.906;0;0;0;0;0
Capital_income;1539850.914;49614.17418;9512039.474;1562504.94;4775035.47999999;14676698.54;20908970.56;15105635.71;6587477.658;1938114.006;10249441.89;2495144.931;726161.9437;6637338.034;2154713.56299999;14004082.72;5832771.14999999;32310508.61;246590586.299999;0;0;0;0;0
Production_Tax;150089.3952;3961.592381;277959.3767;26166.15146;465255.7299;596138.6653;765921.9738;586028.4768;255563.5243;166871.9009;2185248.642;343107.5779;52404.90023;536978.628599999;175088.244;1808327.165;299879.6233;4845598.672;11734079.19;0;0;0;0;0
Profit_margin;1661520;49614.17418;9512039.474;1562504.94;4775035.47999999;14676698.54;20908970.56;15105635.71;6587477.658;484528.502;45097431.61;2495144.931;726161.9437;6637338.034;2154713.56299999;14004082.72;5832771.14999999;32310508.61;246590586.299999;0;0;0;0;0
M_value;29750.519035;3292346.863516;14885577.12;2586741.25618199;5021694.970386;2730829.020525;184924.082942;-1552337.835624;5188759.05087799;26999.999996;11718737.121982;2262845.526412;58558.505935;3122489.899963;4543631.690608;45161044.296723;4938979.491323;95098562.000294;46729433.47686;0;0;0;0;0
Trade_margins;7758337.911879;0;0;0;31741391.70155;0;0;0;0;916999.999984999;77215922.129437;3305000.000106;2079000.00029699;3479000.000295;702000.000008;42627225.923888;2635999.99968799;113638122.331825;-286098999.99963;0;0;0;0;0
Transp_margins;617837.672765;67501.773648;50978.957879;4798.985914;2358354.345955;0;0;-33637999.995589;0;10000;7677444.217341;903999.999921999;289999.999968999;1750000.000007;583000.000007;3128903.036408;3192999.999957;12999760.737831;2420.272084;0;0;0;0;0
SpeMarg_Biomass;-5813619.412;0;0;0;100514.7336;-64396.8884;-3.843225;-1136.891604;-62.483435;-193.272591;-39641.14653;-1780.315709;-1.527344;-223.481414;-91.250575;-9736.893341;-2852.040951;-11492.69752;-1839.032071;0;0;0;0;0
SpeMarg_Coal;0;2988.147639;0;0;0;-4228.077625;-0.00614;-48.716775;-8.212119;0;-1.684273;-81.109757;0;-26.135568;-46.466285;-192.414164;-846.79524;-232.725077;-28.082056;0;0;0;0;0
SpeMarg_Crude_oil;0;0;0;-319144.8876;48035.88929;-102725.7915;-206.367717;-10894.23153;-249.502641;0;-0.00169;-60.635607;-471.763842;-2705.655976;-3259.979341;-6065.875726;-5.706333;-98932.3083;-14925.83253;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;-15063.92791;0;0;-19.426756;-1025.545947;-23.487331;0;-0.000159;-5.70803;-44.410245;-254.701262;-306.883381;-571.020934;-0.537175;-9313.151418;-1405.06717;0;0;0;0;0
SpeMarg_FuelProd;0;0;312016.5796;-232042.4535;-4357704.076;-84338.11353;-16.586043;-2595.680639;-362.59301;0;-4156.114175;-1012.125437;-7.56248;-89.719172;-80.053408;-6263.842398;-2187.887051;-25860.28787;-7018.86671;0;0;0;0;0
SpeMarg_Electricity;-1277688.788;-107856.5605;0;-250144.4766;-1828101.158;-1797211.771;-5.612065;-1920.348702;-153.428424;0;-33.012931;-946.048516;0;-0.157598;-3045.778253;-6673.782471;-4.337412;-39469.19832;-18468.9482;0;0;0;0;0
SpeMarg_Buildings_constr;0;0;0;0;409283.8074;-62755.66438;-625.163655;-993.031016;-504.349149;0;-1364.680452;-3350.74213;-7805.363601;-84764.82537;-11949.13726;-55397.47944;-61100.82657;-478671.1544;-5704.122439;0;0;0;0;0
SpeMarg_Load_Transport;0;0;0;0;3738172.83899999;0;-7.808779;-14589.94137;-1449.292253;0;-891.443229;-2479.432122;0;0;-195.388238;-17319.6493;-4.370048;-85571.32393;-15319.67558;0;0;0;0;0
SpeMarg_Pass_Transport;5978956.38;0;0;1207539.968;7952224.642;-30363.70525;-3.405362;-6362.586435;-632.02771;0;-388.753076;-1081.265564;0;0;-85.207646;-7552.995783;-1.905752;-37317.14412;-6680.819173;0;0;0;0;0
SpeMarg_Livestock;-52678.72653;0;0;0;-22024.84525;-31835.78965;0;-183.831454;-26.977764;-156.171354;-103911.6162;-73.104327;0;0;0;-9263.834065;-13312.47023;-2461.599705;-463.237277;0;0;0;0;0
SpeMarg_Agriculture;-2878984.303;-3519.478862;0;-31999.25172;-35852.38116;-897036.182;-18.768222;-21394.34167;-2257.951771;-8962.776828;-1819046.182;-48475.25203;0;-2641.57088;-1651.715136;-190209.8197;-31570.16282;-134278.884;-15820.34727;0;0;0;0;0
SpeMarg_Paper;-1428539.854;-3115.725899;0;-32298.12556;-442024.9498;-377579.0719;-5.663367;-1630.350221;-135.195566;0;-42347.75044;-142463.5558;0;-236.853375;-2735.593655;-23892.00834;-2389.162359;-38225.6315;-1230.268573;0;0;0;0;0
SpeMarg_Cement;-54180.88422;139.636072;0;-1044.006907;-1821318.505;-102448.0764;-2.551135;-425.740633;-10.002454;0;0;-3917.638763;-351.665627;-3413.834673;-624.723147;-466.025943;-3203.266078;-8369.966151;-400.135296;0;0;0;0;0
SpeMarg_Steel;210070.251;118004.9319;0;-69355.73557;-615382.1004;-612967.9101;-4.462939;-7017.121255;-309.203103;0;0;-321.370556;-4.474545;-177679.5012;-36132.21762;-10342.57386;-195778.1972;-106131.1528;-4627.926583;0;0;0;0;0
SpeMarg_NonFerrousMetals;357.337623;3077.967774;0;-30489.85757;-1333239.481;-5499144.431;-2.996342;-478.644315;-10.74984;0;-18.193985;-569.340698;-1.427851;-14352.15607;-34469.40361;-10875.50179;-77892.88464;-28222.84591;-1934.04966;0;0;0;0;0
SpeMarg_ChemicalPharma;-179910.323799999;-10897.51065;0;-180735.2104;-7586056.38;-539131.070499999;-44.339385;-10998.36602;-1089.509412;0;-39609.4691;-48227.89844;-16.709712;-13061.52297;-3597.751576;-392647.7546;-154738.7801;-177526.7401;-22471.55025;0;0;0;0;0
SpeMarg_Mining;0;8101.037995;0;-16760.60263;-642002.598;-246243.3595;-0.427435;-8316.035525;-136.232941;0;-1322.191516;-4761.247431;-11.02785;-4656.446411;-1982.959984;-9009.731898;-92341.54136;-48744.7585;-4050.570832;0;0;0;0;0
SpeMarg_OthIndus;-749222.1089;-6927.884651;0;-133224.229299999;-917519.742299999;-1121793.709;-183.995279;-29222.36342;-4657.936977;-80.734148;-119622.845;-175060.2572;-1948.712102;-738312.9982;-196280.4803;-254381.941399999;-90817.07643;-2344732.40399999;-50477.12143;0;0;0;0;0
SpeMarg_Composite;-18476.71457;0;0;-17542.48521;164815.561;5890102.224;-3321.65972;-57161.8347599999;-22851.50148;-105.88085;-524711.3922;-134245.5605;-69.50574;-1226.682462;-11872.93014;-176064.590799999;-3009.324989;-895582.2083;-361053.3713;0;0;0;0;0
SpeMarg_C;4900899.14729999;0;0;122305.282694;12664486.08694;5683142.58869999;0;-11161.626401;-67929.764939;-279.260742;-2834785.3205;-129286.295169;-731.130242;0;0;-372977.374609999;-9910.05587;-2711701.71106999;-786831.48112;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-299748.505;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;-24215.85738;0;0;-3543.037949;-47873.86146;0;0;0;0;0;0;-2276668.547;-5252.477457;0;0;0;0;0
SpeMarg_X;1363017.99899999;5.439154;-312016.5796;0;-5476307.343;954.798984;28688.94095;187557.2297;102860.4023;13321.13446;5579725.659;698198.9038;11465.28118;1043646.24299999;308407.9196;1559905.111;741967.3286;9559506.44;1625751.488;0;0;0;0;0
VA_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cons_Tax;5565152.505315;22930.697798;95942.08435;796382.363752999;24829988.8236;16106863.979846;5227853.805129;7641637.928782;3332472.734481;2480999.999495;41579851.9405659;4050982.163632;1100701.40825099;3907561.774507;958452.779369;24852621.839587;1807355.017633;76587533.200559;83134347.8693509;0;0;0;0;0
Energy_Tax_IC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tot_ressources;37047619.454486;3862260.474282;75009930.143372;10175683.532376;159367078.111949;99726379.283269;172385230.545032;100800571.938077;98668691.046638;30357999.999939;556902058.120638;47599985.454661;9888309.17114199;83063833.73247;29128882.012254;325813424.523344;50169707.621978;865259212.726095;1582576627.94639;0;0;0;0;0
Thousand_of_reais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
