;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Ceramics;1941.690216077;15891.190535759;3687.684692736;1053.880953515;8224.477015139;0.000000000;3148.087080187;0.000000000;68368.601007478;139635.040521846;49593.692908135;621019.546273084;1308404.702621240;2046544.359654430;952462.657876398;1049443.351933700;861816.468791549;404559.235639121;122277.897639625;13777.059866621;1225163.255536410;17627.880386649;3096125.852233240;49076.690239719;258676.307961313;2298244.252264300;28064043.829403500;6197542.428924140;60.078694288;1.791774679;0.661034187;17.399536661;883.746826146;30.358598412;2.437672991;1.002568362;91971.602487002;169525.805116317;272312.874434248;12937296.115354700;4194558.815015810;0.000000000;0.000000000;7997553.955484110;74542566.766773900
Construction;72.709975081;1210737.751099340;42987.043727792;1490.264718258;227.553740308;0.000000000;803.165754257;0.000000000;17442.757330722;5545.458081884;1372.151724194;2941.714090456;6598.355144000;21984.998530275;15237.274313705;16899.796293011;737.263097440;88668.235989717;1291123.268340530;45865.332797708;82202.236019820;5162.090999891;145215.139741674;1259.649098314;9978.807870725;2231.467535116;31127389.349668100;729559.327502376;169995.218090612;5069.902581541;458.803565840;21666.804250196;107865.009467710;3705.394359894;1691.914098597;1067.884417503;4474389.065986850;1375243.986633570;1712954.807051930;31325668.486201700;0.000000000;0.000000000;458937275.062939000;235771.529826710;533246557.032656000
OthIndustry;51401.263414734;9697095.419934920;601058.102061601;65210.920172610;31528.450277641;275608.202037233;57691.921959578;278765.583193438;1223962.874310900;11517104.716084000;190116.925132216;415630.099320622;953286.453442223;1613847.658850570;2641072.616061870;2953663.282753900;1309547.773680690;13355043.405889300;11666013.316164600;2921767.316384870;10755836.054688900;4288256.303221690;27128323.513121600;1106654.655907180;5295852.884703720;3672081.956647930;93771938.420516000;351980869.451572000;19226650.533364900;573411.689271953;545935.487930954;2687673.775047220;8511489.785387940;292387.924505899;2013227.484977280;135995.979400658;4015564.252348030;7001715.149802670;50457100.680727600;192930708.567884000;774411464.788077000;11795874.064654100;395433311.282403000;170381361.822171000;2200233102.809460000
FreightRoad;11104.457022967;1659602.167442120;107731.474711485;48801.192776938;26020.153896741;352177.648828039;30412.228204449;356212.213343271;623469.787215589;2188411.101608760;236025.541659979;1037127.075659260;788197.924940780;3291003.642829300;708944.120713689;923830.882025395;253353.906733943;3818359.664005800;1330848.787966540;517091.516177253;7300101.225047780;4479328.225288410;22100283.007394900;887814.051289371;2407233.770670110;1306555.791283260;3267353.745634560;24790788.911672700;19724904.641170200;1027564.793578450;20733.184577455;1603644.629880290;15274056.814892400;524696.602298515;76457.050265466;37544.932770448;477283.076069171;178767.376700560;349786.716626139;37686467.894960600;1265403.850667540;0.000000000;0.000000000;949447.833022707;164044943.613523000
FreightRail;12592.216120481;68774.218966912;3017.998630656;2022.330401665;309.850563724;14594.306521714;1260.288328635;14761.499617054;25836.702618499;26059.815640787;1868.402535075;6734.539867060;737131.189963446;137822.107635397;3543.051264878;5079.408460551;230022.971653748;42515.540442992;2197769.221731700;5427.319373002;81241.439933538;49108.266231888;238836.811888450;9653.470549549;26923.442225459;13251.909814133;18961.438556118;271195.840781960;234886.113538325;7005.195362386;174.914330261;10923.237257731;103641.968681901;3560.323853837;645.025547857;255.360376554;2962.984573322;1145.313992423;3772.974191958;446864.036247712;15107.209011759;0.000000000;0.000000000;11335.121867749;5088595.379152850
FreightAir;37.054880306;195321.632847091;8017.242536872;684.461359204;32.849523650;1246.171055825;117.989109343;1260.447252904;2431.477526245;49257.304285815;198.083013068;18.644293360;38.726263591;702.819799077;240.727455366;195.466075514;3341.393717129;10656.498985217;6059.933517802;2206.802260759;67229.717669855;21520.626338437;141311.480825028;4546.840988945;13188.771352638;9054.674272801;166739.686695647;258166.224452715;19800.678357534;590.531377580;324.779526011;12361.450746421;8220.604290172;282.395384027;1197.678265617;755.680309880;6574.397143830;325599.210476269;62352.235814922;3018386.781348800;0.000000000;0.000000000;0.000000000;5989191.831331560;10409462.002726800
FreightWater;2293.378672000;7626939.795972840;270011.416193904;58229.142006933;22.081291527;378661.799538515;33812.782098308;382999.767790549;694538.297315711;0.000000000;133.150447012;0.000000000;0.000000000;1910.912083850;969.068379896;78.126706557;48507.474372837;477722.053557471;130571.525294019;22565.658026430;1225125.017392320;984712.636428568;1587803.824631990;21580.110173195;1889127.788259450;93510.344214301;421208.524030477;1931194.652183060;713443.859013260;21277.603589225;0.000000000;1613963.489998310;313199.505693713;10759.074584484;0.000000000;102215.767377710;0.000000000;0.000000000;0.000000000;4161889.601984600;0.000000000;0.000000000;0.000000000;6499692.912900460;31720671.142203500
PassRoad;569.429552742;280831.005127826;9964.659836510;430.117062348;1203.577629107;0.000000000;2016.791321161;0.000000000;43799.678229869;1009.307047335;43310.814817609;127384.141138742;272666.445267679;435465.201700431;334938.896635922;398260.973690322;53262.513736652;75179.857503832;425086.422731656;20501.693791422;2655486.986138740;368903.241737962;1273583.725926190;19753.683633058;52443.085245995;144553.546091325;1453139.238181960;3662363.571535380;1883358.484153910;56168.897855052;31579.033196096;101634.277946474;46929.815684886;29001.847428242;116452.912450035;2949.112278551;186565.546251959;3293098.890654600;1373250.698698310;20181840.929484600;102456730.321485000;0.000000000;0.000000000;653574.462420904;142569243.835300000
PassRail;19.561126110;9647.147185349;342.307431656;14.775443351;41.345472277;0.000000000;69.281106296;0.000000000;1504.612862679;34.671861237;249.313682981;22.789985923;48.728786754;183.594010459;43.157251553;262.479365716;1809.813728155;2472.220576073;14003.254794729;539.246884160;10525.806161381;1176.641502638;4797.181967278;231.189898869;85.100851771;4880.871112470;2694.182810525;66889.243554599;3146.410280956;93.837896061;0.160675738;144.195124939;1612.139795915;55.380458748;0.592518381;3.284195010;473.633987060;99891.439472777;29243.122257817;250160.579751691;3519608.374762830;0.000000000;0.000000000;22451.684181701;4049473.354774610
PassAir;234.677852736;1237020.900096590;50775.208228054;4334.865494940;208.044274056;7892.313916694;747.254628755;7982.728654192;15399.157145254;311958.864954150;1254.509413768;118.078987042;245.263142370;4451.134100137;1524.587364821;1237.935691742;21161.884647850;67490.281411336;38379.079190812;13976.232325870;425782.667556895;136295.525363830;894961.058107706;28796.284624265;83527.797571608;57345.523666548;1056004.264922070;1635031.464215980;125402.663326773;3739.983357612;2056.910213904;78288.168627016;52063.149227960;1788.480810038;7585.196911188;4785.912975879;41637.306395139;2062101.481249680;394892.351382253;19116200.692561100;10391934.414950300;0.000000000;0.000000000;0.000000000;38386614.299538900
PassWater;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;2044330.825218010;0.000000000;0.000000000;0.000000000;2044330.825218010
WaterSewage;1285.045221566;39868.447032941;2612.390051833;12166.402720436;66.369464759;92907.843086933;3423.674993979;93972.199919778;64590.625530305;53660.784999754;400.208651284;412.523190022;860.440254127;14980.898718056;2602.653734241;930.856377936;140769.013613000;4413884.266089320;332969.070390040;1859874.818459130;1168732.999312010;100642.242286941;1497492.664513550;68967.577026034;331130.692141003;377259.860157687;220909.356007692;3005181.266384020;186023.638322043;5547.930905056;1323.923503293;26862.485625252;104163.722980956;3578.247232758;4882.187078438;1370.888281905;996123.252611811;1509390.836676550;3578715.509445160;25722978.399806500;26058895.396638900;0.000000000;0.000000000;4034.665437838;72106446.274874700
Education;54.460794441;31509.369604603;2920.423653575;891.433733853;20.786954344;1743.649236092;144.511218593;1763.624567742;2955.194979048;80646.994785635;125.345578613;412.237009045;858.920780000;2607.477415382;813.655485822;451.425436681;6.309111802;177720.025886281;136063.685431408;54231.907890940;40169.925186009;7805.223210894;190985.923811564;1729.459766516;38237.032625617;196.143751905;3690.392362306;320764.304785018;604548.420303679;18029.928319104;3250.647738678;93282.352463464;268810.198126328;9234.206689774;11987.301643070;4839.135166348;2668.854458618;514079.411591033;586083.321014256;10089984.807316000;103913692.707370000;288570916.890161000;0.000000000;78007.276247063;405868935.303662000
Health;0.000000000;0.000000000;0.667252048;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;29.814015428;0.000000000;0.000000000;0.000000000;56.831104142;0.899167283;0.163174033;0.000000000;0.000000000;0.706033386;0.000000000;53.826654045;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;67.236406402;0.000000000;0.000000000;0.138163593;3.265477831;184.713043811;6.345289118;0.509501120;0.209548083;207.908938691;4954.612082898;21457500.246196100;141500.787556390;173512859.527192000;211573680.321923000;0.000000000;227016.824856902;406918125.553576000
Composite;84431.287481224;29715996.029480000;1434335.917422210;469193.129562838;75944.261856781;2821140.131837240;287510.089245231;2853459.252333060;5947547.612938420;17082764.503481400;226284.406560640;1585667.639731470;3505325.639033170;2172799.867624450;1702939.487031010;4395839.455463300;1328487.649828490;16729289.398712800;19740666.815773700;4229784.834448670;39911499.502727800;15661025.176310600;103857287.823056000;3861606.114050140;11902648.343555100;8244979.056902650;57055085.543180200;177868741.460064000;29860000.215528500;362794.279085641;5063475.854281880;7870546.157098030;11589692.472137300;213808.984086430;16023707.821303700;340449.228067009;11538753.858329800;52327032.852115900;51595552.557395700;1338631346.905680000;1392485987.374910000;574996332.467350000;195700577.947127000;86591651.010006400;4309943990.414190000
Labour_income;128191.412043291;12155183.082034700;770144.009267900;360777.749574074;470619.769370456;1020416.405845630;868140.988141685;1130087.575010810;5358356.381180070;7066653.279255370;2893128.927963750;7649154.931208790;16363667.367620000;30628902.520824600;13788047.801122200;17686055.454918300;2868580.947985460;8873197.994247990;8735835.738204160;4252727.293891670;22114124.174611000;12584488.191973000;144833669.075291000;9230537.079779080;9085710.328531490;8823874.147890380;136874543.412680000;240515564.291561000;41090189.512597000;1226988.636432920;1280392.973749350;6061089.750991720;28671543.038715900;984928.981042018;4721661.044775310;335166.292168576;14965955.210901500;254279046.657783000;173937267.975670000;1160444140.600300000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Labour_Tax;29848.597080618;3750065.598014440;238977.805196379;93202.669370226;22959.894173565;349727.284496056;257046.516733259;387314.881049700;1581875.137762400;2226345.981462540;141145.651627393;485062.802282986;1044535.685145210;2101774.696288240;1089190.732491520;1293139.962375230;626554.644521710;2213323.665482060;2118760.014768030;985673.559369424;5925913.568661330;3229305.827938990;33915880.208482200;1830214.971924700;2120216.065665150;1928366.534487360;18836687.244430600;55143234.720260100;7698019.817955610;229869.537028329;255865.300547059;1232842.219625590;5589450.856897070;192009.621862145;943545.651273839;69751.141154420;4102542.520174290;50352303.598135300;29614368.395995600;282966329.977703000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
