;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Cement;21.96766982;38688.38413;12225.66659;855.7760033;1002.174481;0;0.197170379;0;4.28204895;489789.4503;6043.12388;10656.49668;24088.6684;39725.42715;58131.09307;67079.41578;1356798.298;1428.094387;53266.69761;1040.728181;67121.85512;549.6653842;3214.70147;14883.15209;5247.862177;3612723.295;9316345.104;1793304.346;54.76653232;1.633345848;0.151264073;5.194147585;202.2272779;6.946940613;0.557811308;0.229417142;160388.6859;20886.27106;3034.131415;4488998.016;0;0;0;67088.8182;21714903.55
IronSteel;3552.673146;1346133.474;51574.99662;2291.814786;1840.005504;0;201.4492124;0;4374.974539;179698.1609;11095.25478;33703.04253;74773.09743;122497.6257;148718.2781;166962.5834;172435.4021;9918279.35;322340.4466;554747.6964;82552.93098;114390.5336;416876.9583;58652.2284;164297.8562;509475.6309;16132814.05;46972084.43;24645.28333;735.0158843;0.340989615;978.8710567;8021.396826;275.5521805;1.257455652;16.06142807;111277.6719;43421.52684;5171.563191;7572535.598;239203.0968;0;87343.86939;36649686.1;122309678.1
MiningPellet;12918.99231;588847.5912;20819.01596;4358.854321;1523.505986;0;8782.84571;0;190741.5071;37.27841626;9186.758973;10025.16746;27806.55943;49773.34975;186766.412;206753.9344;1463358.709;12540502.88;2920265.14;8466897.603;4598003.001;37257.44145;334682.756;33510.46472;12721.65648;3900538.515;7862109.399;3950921.473;727.2701179;21.6899551;0.171388958;122.6795792;229.1325483;7.871194343;0.632025155;6.492766836;495479.0201;22157.73998;5091.586944;4328213.898;0;0;0;60086048.55;112377217.5
NonFerrousMetals;378.7718603;2217.45737;338.0328419;151.2525373;0.337454178;0;307.087124;0;6669.16655;11711.98656;2.034852656;0;0;47.22085442;16.67299324;1.368012665;23871.68719;2146428.451;52310.8094;11272572.66;604316.6199;212128.4057;579692.255;32625.85871;324101.2718;87911.34203;3748986.157;24893401.71;10970.76031;327.1897095;0.036305424;416.9001373;4834.963916;166.0913777;0.133882259;5.940657525;149132.9438;3889.522798;16.5814262;2278239.868;523445.0273;0;0;26000173.96;72971808.54
Chemical;106491.2936;5388916.065;198831.9894;186170.1238;77203.02226;1367195.419;72621.19496;645417.4564;1288779.927;374928.9559;465535.1301;13010668.61;26822215.07;41443539.86;4839812.272;5385352.905;1281025.154;2207176.655;4540815.698;1892203.437;125274077.1;1258127.277;8552761.351;7973816.733;10347572.64;3567703.774;11112973.21;61715494.96;621626.9659;18539.27537;524.7319872;39357.31573;225309.305;7739.857735;1935.036066;1346.327478;2131022.606;1085619.319;3857662.174;34855210.11;93970846.7;0;0;32326166.97;510540334
BovineMeat;4.391800815;9.317078975;12.40806253;159.5140348;1874.444179;0;66901.41849;0;1452931.978;544.8583733;11302.92039;4277.932078;36034.40939;78491.83323;700393.6833;755508.9058;17.2321247;1099.202184;4506.278442;329.7167684;2092564.109;2022102.719;1944619.001;11215.43172;25800.26136;77.48631447;10697.30317;3187793.397;0;0;2.50500741;59.2055113;3348.983141;115.0447518;9.237629497;3.799260649;3769.54175;1239147.108;1028106.884;17224292.67;123311511.7;150544.359;0;25295634.09;180665815.3
RestFoodBeve;865.251749;8480.121938;332.797289;4619.436385;81474.57431;0;603848.6439;0;0;1488.152052;491292.6391;248738.4387;721387.1206;1351761.575;5429889.982;6208514.024;1654.323143;768.3946129;67759.98796;5623.233527;2538413.324;23701385.91;60203153.27;53504.15652;703884.5435;2529.730111;86124.2092;1129921.509;38285.16788;1141.809009;12071.19745;1701.164127;13820.59732;474.7671522;44514.53883;36.53589846;10295.61363;3348420.378;3962169.795;85320792.33;638081879.8;303737.3471;0;135437989.2;970224745.6
Textiles;8119.905727;119170.6932;4775.760037;285.4726818;454.732135;0;2588.777035;0;56221.78157;25377.72499;2742.04011;127757.9023;262134.6284;403984.927;15680.47323;17299.92963;5670.113817;7712.461547;245391.2209;2670.631882;241277.6866;27813.73714;337154.7276;14339886.93;174312.232;31348.07842;824788.0247;31122326.88;38468.98992;1147.29128;0.120715382;19031.16769;16835.76702;578.3446966;0.445157954;1148.26609;13505.82325;67330.21326;48744.51264;2984894.551;36287541.01;0;0;2626125.828;90512299.8
PaperPulp;680.8426937;55144.30823;3204.008716;9789.005073;1820.655008;38478.74908;5590.873737;38733.7619;117395.6673;56586.28099;10978.57106;80757.99723;168300.394;270573.4262;79910.77249;89999.93126;439105.6954;64695.32338;142729.0209;36885.82896;2180729.319;1858040.499;6377775.376;760385.0961;13839388.67;1176691.062;370005.1146;13758672.56;168405.6835;5022.496626;5470.661461;66440.02223;59945.17044;2059.245139;20173.96974;3944.029758;70575.16675;1440980.774;1115215.311;20698701.58;17473113.26;0;0;26049582.49;109212678.7
Ceramics;1841.145658;15887.72909;3681.861255;1005.827801;8224.477015;0;3148.08708;0;68368.60101;140747.982;49593.69291;621019.5463;1308404.703;2046544.36;952462.6579;1049443.352;861816.4688;404559.2356;122277.8976;13777.05987;1225163.256;17627.88039;3096125.852;49076.69024;258676.308;2298244.252;28064043.83;6197542.429;60.07869429;1.791774679;0.661034187;17.39953666;883.7468261;30.35859841;2.437672991;1.002568362;91971.60249;169525.8051;272312.8744;12936341.06;4194558.815;0;0;7997553.955;74542566.77
Construction;68.94490884;1210474.026;42919.16038;1422.314047;227.5537403;0;803.1657543;0;17442.75733;5589.657375;1372.151724;2941.71409;6598.355144;21984.99853;15237.27431;16899.79629;737.2630974;88668.23599;1291123.268;45865.3328;82202.23602;5162.091;145215.1397;1259.649098;9978.807871;2231.467535;31127389.35;729559.3275;169995.2181;5069.902582;458.8035658;21666.80425;107865.0095;3705.39436;1691.914099;1067.884418;4474389.066;1375243.987;1712954.807;31326027.61;0;0;458937275.1;235771.5298;533246557
OthIndustry;48739.60438;9694983.183;600108.9362;62237.53849;31528.45028;276930.2644;57691.92196;278765.5832;1223962.874;11608900.18;190116.9251;415630.0993;953286.4534;1613847.659;2641072.616;2953663.283;1309547.774;13355043.41;11666013.32;2921767.316;10755836.05;4288256.303;27128323.51;1106654.656;5295852.885;3672081.957;93771938.42;351980869.5;19226650.53;573411.6893;545935.4879;2687673.775;8511489.785;292387.9245;2013227.485;135995.9794;4015564.252;7001715.15;50457100.68;192846287.5;774411464.8;11795874.06;395433311.3;170381361.8;2200233103
FreightRoad;10529.44629;1659240.67;107561.3497;46576.03521;26020.1539;353867.0065;30412.2282;356212.2133;623469.7872;2205853.524;236025.5417;1037127.076;788197.9249;3291003.643;708944.1207;923830.882;253353.9067;3818359.664;1330848.788;517091.5162;7300101.225;4479328.225;22100283.01;887814.0513;2407233.771;1306555.791;3267353.746;24790788.91;19724904.64;1027564.794;20733.18458;1603644.63;15274056.81;524696.6023;76457.05027;37544.93277;477283.0761;178767.3767;349786.7166;37670667.91;1265403.851;0;0;949447.833;164044943.6
FreightRail;11940.16628;68759.23845;3013.232733;1930.119463;309.8505637;14664.31381;1260.288329;14761.49962;25836.70262;26267.52174;1868.402535;6734.539867;737131.19;137822.1076;3543.051265;5079.408461;230022.9717;42515.54044;2197769.222;5427.319373;81241.43993;49108.26623;238836.8119;9653.47055;26923.44223;13251.90981;18961.43856;271195.8408;234886.1135;7005.195362;174.9143303;10923.23726;103641.9687;3560.323854;645.0255479;255.3603766;2962.984573;1145.313992;3772.974192;447350.3301;15107.20901;0;0;11335.12187;5088595.379
FreightAir;35.13610535;195279.0876;8004.582042;653.2524012;32.84952365;1252.148802;117.9891093;1260.447253;2431.477526;49649.9027;198.0830131;18.64429336;38.72626359;702.8197991;240.7274554;195.4660755;3341.393717;10656.49899;6059.933518;2206.802261;67229.71767;21520.62634;141311.4808;4546.840989;13188.77135;9054.674273;166739.6867;258166.2245;19800.67836;590.5313776;324.779526;12361.45075;8220.60429;282.395384;1197.678266;755.6803099;6574.397144;325599.2105;62352.23581;3018076.539;0;0;0;5989191.831;10409462
FreightWater;2174.622991;7625278.484;269585.0254;55574.10411;22.08129153;380478.1988;33812.7821;382999.7678;694538.2973;0;133.150447;0;0;1910.912084;969.0683799;78.12670656;48507.47437;477722.0536;130571.5253;22565.65803;1225125.017;984712.6364;1587803.825;21580.11017;1889127.788;93510.34421;421208.524;1931194.652;713443.859;21277.60359;0;1613963.49;313199.5057;10759.07458;0;102215.7674;0;0;0;4164934.699;0;0;0;6499692.913;31720671.14
PassRoad;539.9433648;280769.8341;9948.924062;410.5052827;1203.577629;0;2016.791321;0;43799.67823;1017.351587;43310.81482;127384.1411;272666.4453;435465.2017;334938.8966;398260.9737;53262.51374;75179.8575;425086.4227;20501.69379;2655486.986;368903.2417;1273583.726;19753.68363;52443.08525;144553.5461;1453139.238;3662363.572;1883358.484;56168.89786;31579.0332;101634.2779;46929.81568;29001.84743;116452.9125;2949.112279;186565.5463;3293098.891;1373250.699;20181958.89;102456730.3;0;0;653574.4624;142569243.8
PassRail;18.54821233;9645.045828;341.7668741;14.10173667;41.34547228;0;69.2811063;0;1504.612863;34.94820843;249.313683;22.78998592;48.72878675;183.5940105;43.15725155;262.4793657;1809.813728;2472.220576;14003.25479;539.2468842;10525.80616;1176.641503;4797.181967;231.1898989;85.10085177;4880.871112;2694.182811;66889.24355;3146.410281;93.83789606;0.160675738;144.1951249;1612.139796;55.38045875;0.592518381;3.28419501;473.6339871;99891.43947;29243.12226;250164.6319;3519608.375;0;0;22451.68418;4049473.355
PassAir;222.5257696;1236751.45;50695.02614;4137.211335;208.0442741;7930.172484;747.2546288;7982.728654;15399.15715;314445.2892;1254.509414;118.078987;245.2631424;4451.1341;1524.587365;1237.935692;21161.88465;67490.28141;38379.07919;13976.23233;425782.6676;136295.5254;894961.0581;28796.28462;83527.79757;57345.52367;1056004.265;1635031.464;125402.6633;3739.983358;2056.910214;78288.16863;52063.14923;1788.48081;7585.196911;4785.912976;41637.3064;2062101.481;394892.3514;19114235.85;10391934.41;0;0;0;38386614.3
PassWater;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2044330.825;0;0;0;2044330.825
WaterSewage;1218.50304;39859.76282;2608.264675;11611.65884;66.36946476;93353.51185;3423.674994;93972.19992;64590.62553;54088.48074;400.2086513;412.52319;860.4402541;14980.89872;2602.653734;930.8563779;140769.0136;4413884.266;332969.0704;1859874.818;1168732.999;100642.2423;1497492.665;68967.57703;331130.6921;377259.8602;220909.356;3005181.266;186023.6383;5547.930905;1323.923503;26862.48563;104163.723;3578.247233;4882.187078;1370.888282;996123.2526;1509390.837;3578715.509;25722739.13;26058895.4;0;0;4034.665438;72106446.27
Education;51.64070685;31502.50618;2915.811843;850.7875855;20.78695434;1752.013331;144.5112186;1763.624568;2955.194979;81289.78031;125.3455786;412.237009;858.92078;2607.477415;813.6554858;451.4254367;6.309111802;177720.0259;136063.6854;54231.90789;40169.92519;7805.223211;190985.9238;1729.459767;38237.03263;196.1437519;3690.392362;320764.3048;604548.4203;18029.92832;3250.647739;93282.35246;268810.1981;9234.20669;11987.30164;4839.135166;2668.854459;514079.4116;586083.321;10089388.6;103913692.7;288570916.9;0;78007.27625;405868935.3
Health;0;0;0.666198352;0;0;0;0;0;0;30.05164384;0;0;0;56.83110414;0.899167283;0.163174033;0;0;0.706033386;0;53.82665405;0;0;0;0;0;0;67.2364064;0;0;0.138163593;3.265477831;184.7130438;6.345289118;0.50950112;0.209548083;207.9089387;4954.612083;21457500.25;141500.551;173512859.5;211573680.3;0;227016.8249;406918125.6
Composite;80059.26851;29709523.24;1432070.874;447799.6229;75944.26186;2834672.833;287510.0892;2853459.252;5947547.613;17218920.28;226284.4066;1585667.64;3505325.639;2172799.868;1702939.487;4395839.455;1328487.65;16521897.17;19740666.82;4229784.834;39911499.5;15661025.18;103857287.8;3861606.114;11902648.34;8244979.057;57055085.54;177868741.5;29860000.22;362794.2791;5063475.854;7870546.157;11589692.47;213808.9841;16023707.82;340449.2281;11538753.86;52327032.85;51595552.56;1338516162;1392485987;574996332.5;195700577.9;86591651.01;4309736598
Labour_income;121553.4073;12152535.42;768927.83;344327.5914;470619.7694;1025311.232;868140.9881;1130087.575;5358356.381;7122977.045;2893128.928;7649154.931;16363667.37;30628902.52;13788047.8;17686055.45;2868580.948;8873197.994;8735835.738;4252727.294;22114124.17;12584488.19;144833669.1;9230537.08;9085710.329;8823874.148;136874543.4;240515564.3;41090189.51;1226988.636;1280392.974;6061089.751;28671543.04;984928.981;4721661.045;335166.2922;14965955.21;254279046.7;173937268;1160409874;0;0;0;0;0
Labour_Tax;28302.97772;3749248.753;238600.4214;88952.96535;22959.89417;351404.888;257046.5167;387314.881;1581875.138;2244090.759;141145.6516;485062.8023;1044535.685;2101774.696;1089190.732;1293139.962;626554.6445;2213323.665;2118760.015;985673.5594;5925913.569;3229305.828;33915880.21;1830214.972;2120216.066;1928366.534;18836687.24;55143234.72;7698019.818;229869.537;255865.3005;1232842.22;5589450.857;192009.6219;943545.6513;69751.14115;4102542.52;50352303.6;29614368.4;282953897.1;0;0;0;0;0
Labour_Corp_Tax;1022.746059;989784.1353;63368.88527;13130.43992;117.1285847;137562.9525;10065.83302;151620.4822;49849.93477;605282.926;720.0464552;124.3641262;259.9567267;2038.29822;420.7498366;699.4607986;26360.46708;194278.5941;107607.937;50976.81632;412251.3561;53617.67445;577840.9434;25336.37859;209673.5548;81257.60718;685721.0704;1860259.046;166924.5004;4984.510112;4553.944418;47871.40816;115053.6921;3952.341023;16793.42389;3023.980516;294352.8125;166013.2128;65221.65926;11021454.01;0;0;0;0;0
Capital_income;162396.4096;37365238.77;2933445.101;783804.9869;805529.5914;6231623.478;549277.3638;6868431.796;2844803.162;41181047.21;4951982.715;11008881.06;23145073.77;41432877.05;8592373.424;13849188.02;1089016.253;8165531.547;25319019.25;5425468.2;21313643.17;8497058.475;128549896.6;2648740.285;10195496.87;3366089.653;73770516.69;124324922.1;28574458.55;853258.0731;-164166.053;4283782.55;19140386.57;657513.3195;-605389.4962;238000.549;19432389.26;11979574.38;41472808.28;1276128567;0;0;0;0;0
Production_Tax;3479.798383;906081.8211;64997.527;23556.35705;1809.979805;170378.1275;46836.64226;187789.0332;277844.3011;790765.891;11126.82737;-1181392.949;-2448217.308;-4338634.919;41018.18957;68856.2794;121175.9357;628337.3468;545746.7344;311270.6922;1826139.839;939271.2163;6942190.528;340294.0733;511616.3648;373157.7961;2776032.26;10268722.5;321320.9991;9594.923245;116414.7369;362666.5079;192855.8484;6625.011914;429298.6134;25164.19924;617198.0458;2049605.998;2164514.564;33205761.96;0;0;0;0;0
Profit_margin;3607.336228;25238.03765;1160.139806;12771.71804;171571.4063;0;7727.387558;0;48586.78758;0;1054732.995;2427116.509;5161308.067;10675284.84;3479066.447;4792567.918;45232.62521;12484.13317;130131.0645;16173.43933;201953.6382;216950.6982;6443024.345;469216.9596;76028.49635;138737.9163;3115701.798;7036040.229;2840735.609;84826.82491;0;197753.1827;1910667.786;65635.53532;0;7349.233997;443596.5582;657355.699;3865865.328;44116863.76;0;0;0;0;0
M_value;6879820.399;22270303.43;12998849.13;5933147.127;0;14455196.83;0;5662417.618;4767425.427;5197775.457;735803.0265;0;424211.4749;8435400.664;97214.15579;1289782.264;426298.3202;11598647.37;5574978.94;12237966.58;116987797.6;1653309.282;29851695.76;9865934.478;4680670.446;5441244.998;556910.9927;331468628;25734.04812;768.4409585;1870892.539;5409380.864;3207802.226;110194.8847;6899225.941;386734.4412;0;933885.9765;661011.411;188786969.6;0;0;0;0;0
Trade_margins;24942.67464;0;34829.09502;882674.1678;326866.7586;13559525.03;1565732.933;25472399.75;11064334.94;1101369.559;2031160;0;4389000;40168200;4939744;10814256;2384000;7555000;12303000;8810000;75938930;35003000;164745000;21487000;16484000;15564000;0;415855000;0;0;0;0;0;0;0;0;3086000;0;0;-895589964.9;0;0;0;0;0
Transp_margins;424966.3861;775783.0686;37161.48799;92325.08042;45455.2003;1502733.063;177563.5801;854457.6974;896015.0256;0;282460;2498000;2446000;6347700;103936;1214064;524000;2920000;5124000;900000;6015740;1322000;11925000;931000;1540000;1143000;0;22051000;-68771645.88;-1983294.527;0;-4637059.597;0;0;0;0;0;0;0;3297639.411;0;0;0;0;0
SpeMarg_Coal;2319.637598;0;0;0;0;0;0;0;0;0;310.8552708;0;-7.974596173;0;0;0;-0.006560428;-68.17376267;0;-8.614829298;0;-0.057348222;0;0;-16.17934253;-19.19952845;0;0;-3.470070159;-1.45270707;-1.808617358;-55.28022743;-0.111029827;-0.005584379;2.41E-14;0;0;0;0;0;0;0;0;0;0
SpeMarg_CrudeOil;0;0;-4050261.857;7887.296418;0;15178.11432;0;0;0;-1599519.94;268.4328474;0;-570.0938663;0;0;0;-11.55390398;-25831.53028;0;-50.43409694;0;-0.121662603;0;0;-1310.432879;-165.6777698;0;0;-546.817124;-8.365631561;-10051.91509;-193839.1761;-57.73536281;-2.903869756;2.68E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_NaturalGaz;0;0;-229635.7673;3467.399229;0;0.025804266;0;0;0;-108477.304;9.557655803;0;-20.15516807;0;-0.000508625;0;-3.651074632;-989.6946425;0;-7.688256533;0;-0.162024727;0;0;-76.13910665;-38.39457219;0;0;-35.44777375;-0.366606661;-412.0327476;-6853.013871;-2.045820706;-0.102897022;5.48E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthFossFuel;0;-97757.38404;418364.737;440718.4594;0;7516.009572;0;0;0;-176659.4022;184.4399712;0;-289.6442861;0;0;0;-0.255569055;-43.97861297;0;-3.440104523;0;-2.08293744;0;0;-232.6229943;-10.48880591;0;0;-15.34953553;-0.234829074;-33.6259133;-1412.72723;-0.084413169;-0.004245662;4.47E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthBiofuel;0;0;0;0;-42627.48334;0;0;0;0;26950.41217;-6652727.686;-7.20E-14;-31.27716234;0;-1.263413077;0;-0.299289515;-35.30865165;0;-0.007675095;0;-24.47652938;0;0;-43.26550211;-85.76512113;0;0;-8.575166928;-0.037698144;-1.690916454;-0.561319743;-0.247494505;-0.012448035;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Diesel;0;-129498.5084;554204.7791;510396.3593;0;43.52048988;0;0;0;-190326.7166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-914.3975063;0;0;0;-116.6199348;-1.784142018;-64.45387261;-9671.985191;0;0;1.72E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Biodiesel;0;0;212498.6954;0;0;3.26132897;0;0;0;11095.4412;87.23987068;0;-13280.99679;0;-0.009583638;0;-5.89E-05;-3.865694993;0;-6.984423684;0;-873.6000535;0;0;-132.8598545;-32.82835726;0;0;-10.02261303;-0.153333691;-6.073443516;-859.5413055;-0.414717553;-0.02085872;1.62E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gasoline;0;-65379.84235;279801.0689;239334.9494;0;21.93692028;0;0;0;-95936.00676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-920.457555;0;0;0;-117.392818;-1.795966184;-64.88103214;-9736.084995;0;0;1.73E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Ethanol;0;0;0;0;0;0;0;0;0;-1401022.65;1894.632441;-4.85E-09;0;0;-0.208132724;0;-0.001278792;-83.95325539;0;-151.6842654;0;-18972.41467;0;0;-2789.755592;-712.9500558;0;0;-205.4698647;-3.143437009;-125.15936;-17655.58223;-9.006631078;-0.452999381;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electricity;761002.7247;0;-345438.4542;-2395926.88;-202199.8789;-779199.1286;0;0;0;-7014253.841;3.042530337;0;0;0;-0.02294365;0;-146.270784;-3448.304775;0;-266.3787242;0;-7.114771478;0;0;-1344.699489;-1467.724659;0;0;-726.9581212;-3.19585286;-2555.709432;0;-0.209200405;-0.010521987;3.40E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_PlantedForest;0;0;0;90.68527294;-1685.472127;3447.895024;0;0;47.19123177;-179045.095;304113.311;-4.34E-13;-188.6016559;0;-7.618395678;0;-1.804719287;-212.9115837;0;-0.046280915;0;-147.5937594;0;0;-260.8914854;-517.1646868;0;0;-77.78426011;-0.227320249;-10.19624606;-3.384764635;-8.906104943;-0.075061796;1.36E-13;0;0;0;0;0;0;0;0;0;0
