;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
RestAgri;140.4703029;3474.3351447;134.1084951;1862.9866580;25879.3880567;0.0000000;33604.2737964;0.0000000;729801.0279936;496.3676034;156053.0136532;817348.5077720;1746757.5820919;2766860.0053422;1884902.1624715;2132442.5997987;3238.2848781;78073.4619501;18953.4351920;2565.8189004;553293.3691944;509262.0770701;34313338.2405889;3256202.5913925;431979.1123015;6412.6975941;111140.3054378;968355.3744472;11392.0095854;339.7529616;2.3002581;391.1438365;3075.2506682;105.6414544;8.4825827;3.4887243;43245.9071333;567897.7205282;504021.3600061;7684473.8508058;97451037.8290945;80631.4292054;524104.2898352;49809689.1116433;207232991.1664510
Cattle;0.0000000;0.0000000;0.9472624;0.0000000;2349.2622670;0.0000000;17.8203630;0.0000000;387.0138463;42.3253810;14166.0790365;56468.0968895;140295.1550333;236305.0696134;634076.3974730;686772.2725351;1.2385912;0.0000000;4085.0405297;0.0000000;5957.1759552;24593846.7560268;18403734.3017933;6588.9724862;0.0000000;0.0000000;10118.3587511;19188.6886884;0.0000000;0.0000000;0.1961435;4.6358262;262.2273398;9.0080714;0.7233118;0.2974843;295.1573251;56207.3220062;106531.0808327;215259.4417014;902650.4978205;880.6346320;11934360.5331344;1089345.0398087;59120207.7679606
RestLivestoock;0.1789085;12.1302951;1.8599780;6.4559963;45330.0492871;0.0000000;834.7735619;0.0000000;18129.2000934;63.9189695;273340.7291087;41961.5020785;138725.1988840;295606.0206585;1342992.7342871;1670628.1176708;61.4059705;0.0000000;9134.2977203;7.0140493;22329.2048871;20575432.8116365;16550027.4692583;11403.9285662;6.9999718;0.0000000;21721.1497002;19601.3382104;39.7471461;1.1854107;0.2962122;8.1759642;396.0106425;13.6038147;1.0923314;0.4492551;445.7408675;154959.8776954;116678.1421728;3117287.5416210;36567688.6847959;10243.4033016;1115408.1722258;1397447.5490737;83517978.1622788
Cement;23.1673194;38696.8131352;12245.0033867;896.6604719;1002.1744809;0.0000000;0.1971704;0.0000000;4.2820489;485916.5209827;6043.1238797;10656.4966849;24088.6684026;39725.4271536;58131.0930714;67079.4157809;1356798.2977367;1428.0943870;53266.6976123;1040.7281813;67121.8551223;549.6653842;3214.7014704;14883.1520926;5247.8621766;3612723.2949621;9316345.1035236;1793304.3460553;54.7665323;1.6333458;0.1512641;5.1941476;202.2272779;6.9469406;0.5578113;0.2294171;160388.6858840;20886.2710565;3034.1314149;4492801.0950299;0.0000000;0.0000000;0.0000000;67088.8182047;21714903.5510003
IronSteel;3746.6838419;1346426.7545490;51656.5705158;2401.3056213;1840.0055038;0.0000000;201.4492124;0.0000000;4374.9745391;178277.2273540;11095.2547785;33703.0425319;74773.0974318;122497.6257131;148718.2781247;166962.5833842;172435.4020709;9918279.3503147;322340.4465670;554747.6964043;82552.9309779;114390.5336145;416876.9583085;58652.2284006;164297.8561838;509475.6308667;16132814.0476466;46972084.4292237;24645.2833252;735.0158843;0.3409896;978.8710567;8021.3968262;275.5521805;1.2574557;16.0614281;111277.6719349;43421.5268351;5171.5631908;7573278.1749275;239203.0968445;0.0000000;87343.8693872;36649686.1036593;122309678.1496060
MiningPellet;13624.4956298;588975.8828892;20851.9444765;4567.0974153;1523.5059861;0.0000000;8782.8457098;0.0000000;190741.5070640;36.9836433;9186.7589731;10025.1674628;27806.5594310;49773.3497540;186766.4119737;206753.9344144;1463358.7090030;12540502.8801895;2920265.1399965;8466897.6030235;4598003.0009780;37257.4414463;334682.7560019;33510.4647189;12721.6564838;3900538.5152288;7862109.3993873;3950921.4725157;727.2701179;21.6899551;0.1713890;122.6795792;229.1325483;7.8711943;0.6320252;6.4927668;495479.0200853;22157.7399754;5091.5869442;4327139.2259722;0.0000000;0.0000000;0.0000000;60086048.5486681;112377217.5450170
NonFerrousMetals;399.4565080;2217.9404859;338.5674935;158.4785867;0.3374542;0.0000000;307.0871240;0.0000000;6669.1665502;11619.3759557;2.0348527;0.0000000;0.0000000;47.2208544;16.6729932;1.3680127;23871.6871882;2146428.4505132;52310.8094020;11272572.6598497;604316.6199034;212128.4057198;579692.2550165;32625.8587099;324101.2718167;87911.3420276;3748986.1569906;24893401.7100227;10970.7603126;327.1897095;0.0363054;416.9001373;4834.9639163;166.0913777;0.1338823;5.9406575;149132.9438212;3889.5227976;16.5814262;2278303.5505794;523445.0272507;0.0000000;0.0000000;26000173.9618433;72971808.5380483
Chemical;112306.7595818;5390090.1435980;199146.4732294;195064.3514814;77203.0222579;1360668.4414774;72621.1949574;645417.4563809;1288779.9266138;371964.2670353;465535.1301231;13010668.6096228;26822215.0748798;41443539.8632382;4839812.2724182;5385352.9053213;1281025.1538729;2207176.6552327;4540815.6984627;1892203.4374991;125274077.1001520;1258127.2772498;8552761.3505231;7973816.7326715;10347572.6353250;3567703.7741409;11112973.2149548;61715494.9559118;621626.9658659;18539.2753655;524.7319872;39357.3157313;225309.3049618;7739.8577347;1935.0360660;1346.3274776;2131022.6061329;1085619.3194946;3857662.1743163;34848503.5203253;93970846.6993107;0.0000000;0.0000000;32326166.9725919;510540333.9855740
BovineMeat;4.6316361;9.3191089;12.4276878;167.1347750;1874.4441790;0.0000000;66901.4184890;0.0000000;1452931.9777377;540.5499956;11302.9203944;4277.9320778;36034.4093892;78491.8332299;700393.6832751;755508.9057794;17.2321247;1099.2021839;4506.2784419;329.7167684;2092564.1094121;2022102.7192610;1944619.0013624;11215.4317186;25800.2613590;77.4863145;10697.3031698;3187793.3966884;0.0000000;0.0000000;2.5050074;59.2055113;3348.9831406;115.0447518;9.2376295;3.7992606;3769.5417502;1239147.1083234;1028106.8837145;17224289.0973550;123311511.6884550;150544.3589553;0.0000000;25295634.0922405;180665815.2726550
RestFoodBeve;912.5029559;8481.9694949;333.3236598;4840.1287167;81474.5743138;0.0000000;603848.6439432;0.0000000;0.0000000;1476.3847355;491292.6391431;248738.4387037;721387.1206189;1351761.5747486;5429889.9815544;6208514.0235034;1654.3231434;768.3946129;67759.9879602;5623.2335274;2538413.3240235;23701385.9135863;60203153.2702375;53504.1565196;703884.5435479;2529.7301107;86124.2092013;1129921.5093125;38285.1678845;1141.8090089;12071.1974460;1701.1641267;13820.5973220;474.7671522;44514.5388275;36.5358985;10295.6136252;3348420.3780079;3962169.7945736;85320533.7759843;638081879.8437840;303737.3470595;0.0000000;135437989.1894410;970224745.6220170
Textiles;8563.3319858;119196.6567808;4783.3136460;299.1110625;454.7321350;0.0000000;2588.7770348;0.0000000;56221.7815722;25177.0548159;2742.0401101;127757.9023442;262134.6284220;403984.9269553;15680.4732285;17299.9296328;5670.1138171;7712.4615473;245391.2208820;2670.6318821;241277.6865865;27813.7371387;337154.7276328;14339886.9259641;174312.2320491;31348.0784247;824788.0246943;31122326.8763289;38468.9899216;1147.2912797;0.1207154;19031.1676897;16835.7670248;578.3446966;0.4451580;1148.2660900;13505.8232491;67330.2132563;48744.5126438;2984604.6393397;36287541.0111513;0.0000000;0.0000000;2626125.8278514;90512299.7967409
PaperPulp;718.0233629;55156.3224667;3209.0763550;10256.6721603;1820.6550081;38295.0519010;5590.8737373;38733.7619044;117395.6672718;56138.8343032;10978.5710625;80757.9972299;168300.3940169;270573.4261557;79910.7724902;89999.9312606;439105.6954465;64695.3233817;142729.0208903;36885.8289646;2180729.3190223;1858040.4994918;6377775.3760207;760385.0961332;13839388.6713653;1176691.0623125;370005.1146139;13758672.5568636;168405.6834718;5022.4966265;5470.6614607;66440.0222300;59945.1704351;2059.2451392;20173.9697403;3944.0297584;70575.1667519;1440980.7736984;1115215.3109713;20698810.7931039;17473113.2608794;0.0000000;0.0000000;26049582.4902558;109212678.6697150
Ceramics;1941.6902161;15891.1905358;3687.6846927;1053.8809535;8224.4770151;0.0000000;3148.0870802;0.0000000;68368.6010075;139635.0405218;49593.6929081;621019.5462731;1308404.7026212;2046544.3596544;952462.6578764;1049443.3519337;861816.4687915;404559.2356391;122277.8976396;13777.0598666;1225163.2555364;17627.8803866;3096125.8522332;49076.6902397;258676.3079613;2298244.2522643;28064043.8294035;6197542.4289241;60.0786943;1.7917747;0.6610342;17.3995367;883.7468261;30.3585984;2.4376730;1.0025684;91971.6024870;169525.8051163;272312.8744342;12937296.1153547;4194558.8150158;0.0000000;0.0000000;7997553.9554841;74542566.7667739
Construction;72.7099751;1210737.7510993;42987.0437278;1490.2647183;227.5537403;0.0000000;803.1657543;0.0000000;17442.7573307;5545.4580819;1372.1517242;2941.7140905;6598.3551440;21984.9985303;15237.2743137;16899.7962930;737.2630974;88668.2359897;1291123.2683405;45865.3327977;82202.2360198;5162.0909999;145215.1397417;1259.6490983;9978.8078707;2231.4675351;31127389.3496681;729559.3275024;169995.2180906;5069.9025815;458.8035658;21666.8042502;107865.0094677;3705.3943599;1691.9140986;1067.8844175;4474389.0659869;1375243.9866336;1712954.8070519;31325668.4862017;0.0000000;0.0000000;458937275.0629390;235771.5298267;533246557.0326560
OthIndustry;51401.2634147;9697095.4199349;601058.1020616;65210.9201726;31528.4502776;275608.2020372;57691.9219596;278765.5831934;1223962.8743109;11517104.7160840;190116.9251322;415630.0993206;953286.4534422;1613847.6588506;2641072.6160619;2953663.2827539;1309547.7736807;13355043.4058893;11666013.3161646;2921767.3163849;10755836.0546889;4288256.3032217;27128323.5131216;1106654.6559072;5295852.8847037;3672081.9566479;93771938.4205160;351980869.4515720;19226650.5333649;573411.6892720;545935.4879310;2687673.7750472;8511489.7853879;292387.9245059;2013227.4849773;135995.9794007;4015564.2523480;7001715.1498027;50457100.6807276;192930708.5678840;774411464.7880770;11795874.0646541;395433311.2824030;170381361.8221710;2200233102.8094600
FreightRoad;11104.4570230;1659602.1674421;107731.4747115;48801.1927769;26020.1538967;352177.6488280;30412.2282044;356212.2133433;623469.7872156;2188411.1016088;236025.5416600;1037127.0756593;788197.9249408;3291003.6428293;708944.1207137;923830.8820254;253353.9067339;3818359.6640058;1330848.7879665;517091.5161773;7300101.2250478;4479328.2252884;22100283.0073949;887814.0512894;2407233.7706701;1306555.7912833;3267353.7456346;24790788.9116727;19724904.6411702;1027564.7935785;20733.1845775;1603644.6298803;15274056.8148924;524696.6022985;76457.0502655;37544.9327704;477283.0760692;178767.3767006;349786.7166261;37686467.8949606;1265403.8506675;0.0000000;0.0000000;949447.8330227;164044943.6135230
FreightRail;12592.2161205;68774.2189669;3017.9986307;2022.3304017;309.8505637;14594.3065217;1260.2883286;14761.4996171;25836.7026185;26059.8156408;1868.4025351;6734.5398671;737131.1899634;137822.1076354;3543.0512649;5079.4084606;230022.9716537;42515.5404430;2197769.2217317;5427.3193730;81241.4399335;49108.2662319;238836.8118885;9653.4705495;26923.4422255;13251.9098141;18961.4385561;271195.8407820;234886.1135383;7005.1953624;174.9143303;10923.2372577;103641.9686819;3560.3238538;645.0255479;255.3603766;2962.9845733;1145.3139924;3772.9741920;446864.0362477;15107.2090118;0.0000000;0.0000000;11335.1218677;5088595.3791529
FreightAir;37.0548803;195321.6328471;8017.2425369;684.4613592;32.8495236;1246.1710558;117.9891093;1260.4472529;2431.4775262;49257.3042858;198.0830131;18.6442934;38.7262636;702.8197991;240.7274554;195.4660755;3341.3937171;10656.4989852;6059.9335178;2206.8022608;67229.7176699;21520.6263384;141311.4808250;4546.8409889;13188.7713526;9054.6742728;166739.6866956;258166.2244527;19800.6783575;590.5313776;324.7795260;12361.4507464;8220.6042902;282.3953840;1197.6782656;755.6803099;6574.3971438;325599.2104763;62352.2358149;3018386.7813488;0.0000000;0.0000000;0.0000000;5989191.8313316;10409462.0027268
FreightWater;2293.3786720;7626939.7959728;270011.4161939;58229.1420069;22.0812915;378661.7995385;33812.7820983;382999.7677905;694538.2973157;0.0000000;133.1504470;0.0000000;0.0000000;1910.9120838;969.0683799;78.1267066;48507.4743728;477722.0535575;130571.5252940;22565.6580264;1225125.0173923;984712.6364286;1587803.8246320;21580.1101732;1889127.7882595;93510.3442143;421208.5240305;1931194.6521831;713443.8590133;21277.6035892;0.0000000;1613963.4899983;313199.5056937;10759.0745845;0.0000000;102215.7673777;0.0000000;0.0000000;0.0000000;4161889.6019846;0.0000000;0.0000000;0.0000000;6499692.9129005;31720671.1422035
PassRoad;569.4295527;280831.0051278;9964.6598365;430.1170623;1203.5776291;0.0000000;2016.7913212;0.0000000;43799.6782299;1009.3070473;43310.8148176;127384.1411387;272666.4452677;435465.2017004;334938.8966359;398260.9736903;53262.5137367;75179.8575038;425086.4227317;20501.6937914;2655486.9861387;368903.2417380;1273583.7259262;19753.6836331;52443.0852460;144553.5460913;1453139.2381820;3662363.5715354;1883358.4841539;56168.8978551;31579.0331961;101634.2779465;46929.8156849;29001.8474282;116452.9124500;2949.1122786;186565.5462520;3293098.8906546;1373250.6986983;20181840.9294846;102456730.3214850;0.0000000;0.0000000;653574.4624209;142569243.8353000
PassRail;19.5611261;9647.1471853;342.3074317;14.7754434;41.3454723;0.0000000;69.2811063;0.0000000;1504.6128627;34.6718612;249.3136830;22.7899859;48.7287868;183.5940105;43.1572516;262.4793657;1809.8137282;2472.2205761;14003.2547947;539.2468842;10525.8061614;1176.6415026;4797.1819673;231.1898989;85.1008518;4880.8711125;2694.1828105;66889.2435546;3146.4102810;93.8378961;0.1606757;144.1951249;1612.1397959;55.3804587;0.5925184;3.2841950;473.6339871;99891.4394728;29243.1222578;250160.5797517;3519608.3747628;0.0000000;0.0000000;22451.6841817;4049473.3547746
PassAir;234.6778527;1237020.9000966;50775.2082281;4334.8654949;208.0442741;7892.3139167;747.2546288;7982.7286542;15399.1571453;311958.8649542;1254.5094138;118.0789870;245.2631424;4451.1341001;1524.5873648;1237.9356917;21161.8846479;67490.2814113;38379.0791908;13976.2323259;425782.6675569;136295.5253638;894961.0581077;28796.2846243;83527.7975716;57345.5236665;1056004.2649221;1635031.4642160;125402.6633268;3739.9833576;2056.9102139;78288.1686270;52063.1492280;1788.4808100;7585.1969112;4785.9129759;41637.3063951;2062101.4812497;394892.3513823;19116200.6925611;10391934.4149503;0.0000000;0.0000000;0.0000000;38386614.2995389
PassWater;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;2044330.8252180;0.0000000;0.0000000;0.0000000;2044330.8252180
WaterSewage;1285.0452216;39868.4470329;2612.3900518;12166.4027204;66.3694648;92907.8430869;3423.6749940;93972.1999198;64590.6255303;53660.7849998;400.2086513;412.5231900;860.4402541;14980.8987181;2602.6537342;930.8563779;140769.0136130;4413884.2660893;332969.0703900;1859874.8184591;1168732.9993120;100642.2422869;1497492.6645136;68967.5770260;331130.6921410;377259.8601577;220909.3560077;3005181.2663840;186023.6383220;5547.9309051;1323.9235033;26862.4856253;104163.7229810;3578.2472328;4882.1870784;1370.8882819;996123.2526118;1509390.8366766;3578715.5094452;25722978.3998065;26058895.3966389;0.0000000;0.0000000;4034.6654378;72106446.2748747
Education;54.4607944;31509.3696046;2920.4236536;891.4337339;20.7869543;1743.6492361;144.5112186;1763.6245677;2955.1949790;80646.9947856;125.3455786;412.2370090;858.9207800;2607.4774154;813.6554858;451.4254367;6.3091118;177720.0258863;136063.6854314;54231.9078909;40169.9251860;7805.2232109;190985.9238116;1729.4597665;38237.0326256;196.1437519;3690.3923623;320764.3047850;604548.4203037;18029.9283191;3250.6477387;93282.3524635;268810.1981263;9234.2066898;11987.3016431;4839.1351663;2668.8544586;514079.4115910;586083.3210143;10089984.8073160;103913692.7073700;288570916.8901610;0.0000000;78007.2762471;405868935.3036620
Health;0.0000000;0.0000000;0.6672520;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;29.8140154;0.0000000;0.0000000;0.0000000;56.8311041;0.8991673;0.1631740;0.0000000;0.0000000;0.7060334;0.0000000;53.8266540;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;67.2364064;0.0000000;0.0000000;0.1381636;3.2654778;184.7130438;6.3452891;0.5095011;0.2095481;207.9089387;4954.6120829;21457500.2461961;141500.7875564;173512859.5271920;211573680.3219230;0.0000000;227016.8248569;406918125.5535760
Composite;84431.2874812;29715996.0294800;1434335.9174222;469193.1295628;75944.2618568;2821140.1318372;287510.0892452;2853459.2523331;5947547.6129384;17082764.5034814;226284.4065606;1585667.6397315;3505325.6390332;2172799.8676245;1702939.4870310;4395839.4554633;1328487.6498285;16729289.3987128;19740666.8157737;4229784.8344487;39911499.5027278;15661025.1763106;103857287.8230560;3861606.1140501;11902648.3435551;8244979.0569027;57055085.5431802;177868741.4600640;29860000.2155285;362794.2790856;5063475.8542819;7870546.1570980;11589692.4721373;213808.9840864;16023707.8213037;340449.2280670;11538753.8583298;52327032.8521159;51595552.5573957;1338631347.1448000;1392485987.3749100;574996332.4673500;195700577.9471270;86591651.0100064;4309943990.6533100
Labour_income;128191.4120433;12155183.0820347;770144.0092679;360777.7495741;470619.7693705;1020416.4058456;868140.9881417;1130087.5750108;5358356.3811801;7066653.2792554;2893128.9279638;7649154.9312088;16363667.3676200;30628902.5208246;13788047.8011222;17686055.4549183;2868580.9479855;8873197.9942480;8735835.7382042;4252727.2938917;22114124.1746110;12584488.1919730;144833669.0752910;9230537.0797791;9085710.3285315;8823874.1478904;136874543.4126800;240515564.2915610;41090189.5125970;1226988.6364329;1280392.9737494;6061089.7509917;28671543.0387159;984928.9810420;4721661.0447753;335166.2921686;14965955.2109015;254279046.6577830;173937267.9756700;1160444140.6003000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Labour_Tax;29848.5970806;3750065.5980144;238977.8051964;93202.6693702;22959.8941736;349727.2844961;257046.5167333;387314.8810497;1581875.1377624;2226345.9814625;141145.6516274;485062.8022830;1044535.6851452;2101774.6962882;1089190.7324915;1293139.9623752;626554.6445217;2213323.6654821;2118760.0147680;985673.5593694;5925913.5686613;3229305.8279390;33915880.2084822;1830214.9719247;2120216.0656652;1928366.5344874;18836687.2444306;55143234.7202601;7698019.8179556;229869.5370283;255865.3005471;1232842.2196256;5589450.8568971;192009.6218621;943545.6512738;69751.1411544;4102542.5201743;50352303.5981353;29614368.3959956;282966329.9777030;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
