;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
PlantedForest;528.9491120130050;433.2056676342420;15.4454871621845;311.8076951641380;81373.1512826983000;0.0000000000000;140.7598760700090;0.0000000000000;3056.9534958105900;4.8702473485911;490681.0570754960000;125659.4476630750000;273899.7637540150000;510729.5540604230000;402377.4812108810000;860059.8648041030000;9824.5391091810400;454460.5874860930000;11358.7803536304000;3511.7789517481500;123303.5503766420000;126176.8218889720000;303349.3637008650000;52255.1494662174000;2490424.0247284200000;27074.8180670415000;418346.1912135900000;2645293.3736776300000;1384.9625029786200;41.3048381481293;0.0225696157498;41.4765373849806;30.1736682887137;1.0365302042437;0.0832291942132;0.0342305785844;33.9628172481758;5071.9274534312100;12.5419695193798;621817.5689403400000;5039758.3521889700000;0.0000000000000;717823.6814744220000;1004091.9613720300000;16804760.3807743000000
SugarCane;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;624.4527894759570;0.0000000000000;0.0000000000000;0.0000000000000;21054619.2047343000000;0.0000000000000;3765.4576479325000;93362.3420828585000;193682.2330689480000;300161.7982000440000;65788.1511770070000;72111.5384862489000;0.0000000000000;0.0000000000000;506.2996674182620;0.0000000000000;2806667.5141590300000;787.2083789585000;13698349.1315034000000;3685.4423944583900;0.0000000000000;0.0000000000000;1755.1405629927200;257733.6228736490000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;4629886.6441173500000;1189314.2163165900000;0.0000000000000;0.0000000000000;0.0000000000000;44372800.3981607000000
Soy;248.4664970166410;16846.4470202630000;596.4034251559980;8966.0308558689300;924.0483318199870;0.0000000000000;392372.0058990230000;0.0000000000000;0.0000000000000;0.0000000000000;5572.0222837515400;302785.4916634150000;623310.4001354160000;971582.7131791080000;94938.0500085997000;96808.3233930234000;1085.8804863202800;0.0000000000000;12759.2980100255000;9741.0499006391900;491168.0438925300000;414502.2479296040000;22751568.2804424000000;18412.1513982075000;9721.4991384122900;0.0000000000000;3792.4798184666600;1848012.8817934800000;55200.4864584345000;1646.2880070471000;0.0000000000000;1631.8705019768100;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;4799158.9183742400000;76833.7232351681000;0.0000000000000;0.0000000000000;62580174.1596580000000;95590359.6617374000000
RestAgri;140.4703029411840;3474.3351446733700;134.1084951062110;1862.9866580319000;25879.3880566944000;0.0000000000000;33604.2737964208000;0.0000000000000;729801.0279936040000;496.3676033620400;156053.0136532360000;817348.5077719960000;1746757.5820918600000;2766860.0053421800000;1884902.1624714700000;2132442.5997986800000;3238.2848780810100;78073.4619501236000;18953.4351920257000;2565.8189003709700;553293.3691944230000;509262.0770701360000;34313338.2405889000000;3256202.5913924900000;431979.1123015100000;6412.6975940967000;111140.3054377710000;968355.3744472320000;11392.0095854387000;339.7529616119480;2.3002581340698;391.1438364709900;3075.2506682114700;105.6414544205140;8.4825826502005;3.4887242962207;43245.9071333327000;567897.7205281800000;504021.3600061450000;7684473.8508058400000;97451037.8290945000000;80631.4292054169000;524104.2898352090000;49809689.1116433000000;207232991.1664510000000
Cattle;0.0000000000000;0.0000000000000;0.9472624455965;0.0000000000000;2349.2622670010400;0.0000000000000;17.8203630254911;0.0000000000000;387.0138463342660;42.3253810046299;14166.0790364984000;56468.0968895462000;140295.1550333040000;236305.0696133810000;634076.3974730420000;686772.2725351040000;1.2385911631969;0.0000000000000;4085.0405296811100;0.0000000000000;5957.1759552069300;24593846.7560268000000;18403734.3017933000000;6588.9724862046900;0.0000000000000;0.0000000000000;10118.3587510906000;19188.6886883867000;0.0000000000000;0.0000000000000;0.1961435461824;4.6358261839064;262.2273398488840;9.0080713929475;0.7233117958166;0.2974843322922;295.1573251070090;56207.3220062292000;106531.0808327340000;215259.4417013970000;902650.4978204520000;880.6346320199530;11934360.5331344000000;1089345.0398086800000;59120207.7679606000000
RestLivestoock;0.1789084624281;12.1302951100505;1.8599780456865;6.4559963365979;45330.0492871173000;0.0000000000000;834.7735619424190;0.0000000000000;18129.2000933628000;63.9189694549253;273340.7291087220000;41961.5020784927000;138725.1988840480000;295606.0206584910000;1342992.7342871400000;1670628.1176707700000;61.4059704886928;0.0000000000000;9134.2977202841900;7.0140493027614;22329.2048870940000;20575432.8116365000000;16550027.4692583000000;11403.9285661663000;6.9999717637317;0.0000000000000;21721.1497002392000;19601.3382103986000;39.7471460987449;1.1854107478923;0.2962121790668;8.1759642009887;396.0106425081820;13.6038146981031;1.0923314447691;0.4492550686555;445.7408675387610;154959.8776953930000;116678.1421728450000;3117287.5416209500000;36567688.6847959000000;10243.4033016444000;1115408.1722258400000;1397447.5490737400000;83517978.1622788000000
Cement;23.1673194131063;38696.8131351572000;12245.0033866899000;896.6604719400080;1002.1744809469700;0.0000000000000;0.1971703790502;0.0000000000000;4.2820489498577;485916.5209826780000;6043.1238797273900;10656.4966849158000;24088.6684026174000;39725.4271535578000;58131.0930714337000;67079.4157808522000;1356798.2977367100000;1428.0943869974900;53266.6976122789000;1040.7281813338600;67121.8551222839000;549.6653842412720;3214.7014703504500;14883.1520925780000;5247.8621765913400;3612723.2949621200000;9316345.1035235700000;1793304.3460552700000;54.7665323156483;1.6333458475352;0.1512640728009;5.1941475853814;202.2272779160640;6.9469406131304;0.5578113084504;0.2294171415414;160388.6858839540000;20886.2710564962000;3034.1314149218800;4492801.0950299100000;0.0000000000000;0.0000000000000;0.0000000000000;67088.8182046728000;21714903.5510003000000
IronSteel;3746.6838419417900;1346426.7545490200000;51656.5705158062000;2401.3056212880600;1840.0055037560100;0.0000000000000;201.4492123556060;0.0000000000000;4374.9745391397900;178277.2273540440000;11095.2547784603000;33703.0425319376000;74773.0974317531000;122497.6257131260000;148718.2781246620000;166962.5833841740000;172435.4020709030000;9918279.3503146500000;322340.4465669710000;554747.6964043480000;82552.9309778740000;114390.5336144840000;416876.9583085150000;58652.2284005967000;164297.8561837800000;509475.6308666890000;16132814.0476466000000;46972084.4292237000000;24645.2833252357000;735.0158843104540;0.3409896149050;978.8710566710670;8021.3968261928800;275.5521804978410;1.2574556518030;16.0614280728267;111277.6719349290000;43421.5268350821000;5171.5631907825300;7573278.1749275300000;239203.0968444660000;0.0000000000000;87343.8693871908000;36649686.1036593000000;122309678.1496060000000
MiningPellet;13624.4956297565000;588975.8828892210000;20851.9444764542000;4567.0974153264300;1523.5059860907200;0.0000000000000;8782.8457097994000;0.0000000000000;190741.5070640070000;36.9836433335633;9186.7589731010500;10025.1674627820000;27806.5594310308000;49773.3497539878000;186766.4119737400000;206753.9344144360000;1463358.7090029600000;12540502.8801895000000;2920265.1399964700000;8466897.6030234700000;4598003.0009779900000;37257.4414463439000;334682.7560019260000;33510.4647188839000;12721.6564837729000;3900538.5152288300000;7862109.3993872700000;3950921.4725156900000;727.2701178710200;21.6899551027752;0.1713889581620;122.6795791616680;229.1325483453850;7.8711943427893;0.6320251546588;6.4927668363381;495479.0200852650000;22157.7399754179000;5091.5869442048300;4327139.2259722300000;0.0000000000000;0.0000000000000;0.0000000000000;60086048.5486681000000;112377217.5450170000000
NonFerrousMetals;399.4565079797080;2217.9404858680500;338.5674935449430;158.4785866824010;0.3374541784404;0.0000000000000;307.0871239552330;0.0000000000000;6669.1665501784700;11619.3759556558000;2.0348526557175;0.0000000000000;0.0000000000000;47.2208544216228;16.6729932435837;1.3680126646191;23871.6871882225000;2146428.4505132100000;52310.8094020054000;11272572.6598497000000;604316.6199033570000;212128.4057197830000;579692.2550164760000;32625.8587098657000;324101.2718167290000;87911.3420276034000;3748986.1569905900000;24893401.7100227000000;10970.7603125613000;327.1897095392060;0.0363054235475;416.9001372689220;4834.9639162925900;166.0913776778120;0.1338822592694;5.9406575249693;149132.9438211650000;3889.5227976348000;16.5814261992875;2278303.5505793800000;523445.0272506800000;0.0000000000000;0.0000000000000;26000173.9618433000000;72971808.5380483000000
Chemical;112306.7595818390000;5390090.1435979600000;199146.4732294040000;195064.3514813540000;77203.0222578820000;1360668.4414773800000;72621.1949573885000;645417.4563808930000;1288779.9266137900000;371964.2670353000000;465535.1301231360000;13010668.6096228000000;26822215.0748798000000;41443539.8632382000000;4839812.2724181800000;5385352.9053212500000;1281025.1538729100000;2207176.6552327200000;4540815.6984626800000;1892203.4374990500000;125274077.1001520000000;1258127.2772498200000;8552761.3505230700000;7973816.7326714800000;10347572.6353250000000;3567703.7741409300000;11112973.2149548000000;61715494.9559118000000;621626.9658659260000;18539.2753654943000;524.7319872014220;39357.3157312549000;225309.3049617730000;7739.8577347451800;1935.0360660457000;1346.3274776087500;2131022.6061328900000;1085619.3194945500000;3857662.1743162700000;34848503.5203253000000;93970846.6993107000000;0.0000000000000;0.0000000000000;32326166.9725919000000;510540333.9855740000000
BovineMeat;4.6316360872494;9.3191088787069;12.4276878144858;167.1347749900180;1874.4441790230900;0.0000000000000;66901.4184889596000;0.0000000000000;1452931.9777377100000;540.5499956099800;11302.9203944277000;4277.9320777837000;36034.4093892207000;78491.8332299440000;700393.6832751040000;755508.9057794160000;17.2321246985988;1099.2021838802200;4506.2784419196400;329.7167683722710;2092564.1094120500000;2022102.7192609500000;1944619.0013623700000;11215.4317186328000;25800.2613589511000;77.4863144680184;10697.3031698209000;3187793.3966883800000;0.0000000000000;0.0000000000000;2.5050074095314;59.2055113003021;3348.9831406036200;115.0447517856840;9.2376294973118;3.7992606492310;3769.5417502182600;1239147.1083233700000;1028106.8837145200000;17224289.0973550000000;123311511.6884550000000;150544.3589553080000;0.0000000000000;25295634.0922405000000;180665815.2726550000000
RestFoodBeve;912.5029559251020;8481.9694948635000;333.3236597575530;4840.1287167359200;81474.5743137891000;0.0000000000000;603848.6439431510000;0.0000000000000;0.0000000000000;1476.3847355080800;491292.6391430820000;248738.4387037450000;721387.1206188790000;1351761.5747486000000;5429889.9815544200000;6208514.0235033900000;1654.3231433820000;768.3946128681620;67759.9879602036000;5623.2335274235100;2538413.3240235300000;23701385.9135863000000;60203153.2702375000000;53504.1565196292000;703884.5435479300000;2529.7301106571500;86124.2092012509000;1129921.5093125400000;38285.1678845061000;1141.8090089388500;12071.1974459720000;1701.1641266641600;13820.5973220138000;474.7671522032160;44514.5388275105000;36.5358984576557;10295.6136251607000;3348420.3780078900000;3962169.7945735700000;85320533.7759843000000;638081879.8437840000000;303737.3470595090000;0.0000000000000;135437989.1894410000000;970224745.6220170000000
Textiles;8563.3319857958700;119196.6567807670000;4783.3136460313200;299.1110625098310;454.7321350278010;0.0000000000000;2588.7770348445800;0.0000000000000;56221.7815722308000;25177.0548158842000;2742.0401100907200;127757.9023441920000;262134.6284220290000;403984.9269553080000;15680.4732285110000;17299.9296327542000;5670.1138170692300;7712.4615472521200;245391.2208820170000;2670.6318820826100;241277.6865865290000;27813.7371386810000;337154.7276327910000;14339886.9259641000000;174312.2320491100000;31348.0784246800000;824788.0246943220000;31122326.8763289000000;38468.9899216284000;1147.2912797404500;0.1207153818286;19031.1676896548000;16835.7670247620000;578.3446966341710;0.4451579535118;1148.2660900325600;13505.8232491317000;67330.2132562983000;48744.5126438337000;2984604.6393396500000;36287541.0111513000000;0.0000000000000;0.0000000000000;2626125.8278514000000;90512299.7967409000000
PaperPulp;718.0233628617150;55156.3224667486000;3209.0763550066800;10256.6721602615000;1820.6550080861000;38295.0519010160000;5590.8737373407400;38733.7619043991000;117395.6672718090000;56138.8343031929000;10978.5710625100000;80757.9972298659000;168300.3940168810000;270573.4261556590000;79910.7724901930000;89999.9312606380000;439105.6954465070000;64695.3233816634000;142729.0208902650000;36885.8289645535000;2180729.3190223300000;1858040.4994917600000;6377775.3760207300000;760385.0961332310000;13839388.6713653000000;1176691.0623125300000;370005.1146138600000;13758672.5568636000000;168405.6834717840000;5022.4966264913600;5470.6614606889000;66440.0222300298000;59945.1704351225000;2059.2451391726600;20173.9697402815000;3944.0297584128100;70575.1667519200000;1440980.7736984200000;1115215.3109713400000;20698810.7931039000000;17473113.2608794000000;0.0000000000000;0.0000000000000;26049582.4902558000000;109212678.6697150000000
Ceramics;1941.6902160766400;15891.1905357585000;3687.6846927355100;1053.8809535149400;8224.4770151386800;0.0000000000000;3148.0870801865500;0.0000000000000;68368.6010074776000;139635.0405218460000;49593.6929081352000;621019.5462730840000;1308404.7026212400000;2046544.3596544300000;952462.6578763980000;1049443.3519337000000;861816.4687915490000;404559.2356391210000;122277.8976396250000;13777.0598666206000;1225163.2555364100000;17627.8803866493000;3096125.8522332400000;49076.6902397192000;258676.3079613130000;2298244.2522643000000;28064043.8294035000000;6197542.4289241400000;60.0786942879824;1.7917746786495;0.6610341870063;17.3995366611598;883.7468261464990;30.3585984123781;2.4376729910605;1.0025683616478;91971.6024870020000;169525.8051163170000;272312.8744342480000;12937296.1153547000000;4194558.8150158100000;0.0000000000000;0.0000000000000;7997553.9554841100000;74542566.7667739000000
Construction;72.7099750806644;1210737.7510993400000;42987.0437277920000;1490.2647182583600;227.5537403076550;0.0000000000000;803.1657542571230;0.0000000000000;17442.7573307220000;5545.4580818837300;1372.1517241938700;2941.7140904559300;6598.3551440003700;21984.9985302745000;15237.2743137045000;16899.7962930108000;737.2630974399420;88668.2359897165000;1291123.2683405300000;45865.3327977078000;82202.2360198201000;5162.0909998913200;145215.1397416740000;1259.6490983138600;9978.8078707247400;2231.4675351160600;31127389.3496681000000;729559.3275023760000;169995.2180906120000;5069.9025815409200;458.8035658400200;21666.8042501962000;107865.0094677100000;3705.3943598941200;1691.9140985968200;1067.8844175025200;4474389.0659868500000;1375243.9866335700000;1712954.8070519300000;31325668.4862017000000;0.0000000000000;0.0000000000000;458937275.0629390000000;235771.5298267100000;533246557.0326560000000
OthIndustry;51401.2634147340000;9697095.4199349200000;601058.1020616010000;65210.9201726097000;31528.4502776413000;275608.2020372330000;57691.9219595782000;278765.5831934380000;1223962.8743109000000;11517104.7160840000000;190116.9251322160000;415630.0993206220000;953286.4534422230000;1613847.6588505700000;2641072.6160618700000;2953663.2827539000000;1309547.7736806900000;13355043.4058893000000;11666013.3161646000000;2921767.3163848700000;10755836.0546889000000;4288256.3032216900000;27128323.5131216000000;1106654.6559071800000;5295852.8847037200000;3672081.9566479300000;93771938.4205160000000;351980869.4515720000000;19226650.5333649000000;573411.6892719530000;545935.4879309540000;2687673.7750472200000;8511489.7853879400000;292387.9245058990000;2013227.4849772800000;135995.9794006580000;4015564.2523480300000;7001715.1498026700000;50457100.6807276000000;192930708.5678840000000;774411464.7880770000000;11795874.0646541000000;395433311.2824030000000;170381361.8221710000000;2200233102.8094600000000
FreightRoad;11104.4570229674000;1659602.1674421200000;107731.4747114850000;48801.1927769382000;26020.1538967409000;352177.6488280390000;30412.2282044492000;356212.2133432710000;623469.7872155890000;2188411.1016087600000;236025.5416599790000;1037127.0756592600000;788197.9249407800000;3291003.6428293000000;708944.1207136890000;923830.8820253950000;253353.9067339430000;3818359.6640058000000;1330848.7879665400000;517091.5161772530000;7300101.2250477800000;4479328.2252884100000;22100283.0073949000000;887814.0512893710000;2407233.7706701100000;1306555.7912832600000;3267353.7456345600000;24790788.9116727000000;19724904.6411702000000;1027564.7935784500000;20733.1845774547000;1603644.6298802900000;15274056.8148924000000;524696.6022985150000;76457.0502654664000;37544.9327704477000;477283.0760691710000;178767.3767005600000;349786.7166261390000;37686467.8949606000000;1265403.8506675400000;0.0000000000000;0.0000000000000;949447.8330227070000;164044943.6135230000000
FreightRail;12592.2161204807000;68774.2189669120000;3017.9986306563500;2022.3304016651800;309.8505637242940;14594.3065217144000;1260.2883286349000;14761.4996170538000;25836.7026184994000;26059.8156407872000;1868.4025350754900;6734.5398670598900;737131.1899634460000;137822.1076353970000;3543.0512648779700;5079.4084605508900;230022.9716537480000;42515.5404429924000;2197769.2217317000000;5427.3193730019900;81241.4399335384000;49108.2662318878000;238836.8118884500000;9653.4705495491500;26923.4422254593000;13251.9098141333000;18961.4385561182000;271195.8407819600000;234886.1135383250000;7005.1953623855000;174.9143302607250;10923.2372577308000;103641.9686819010000;3560.3238538369800;645.0255478570780;255.3603765540060;2962.9845733222800;1145.3139924233700;3772.9741919582900;446864.0362477120000;15107.2090117589000;0.0000000000000;0.0000000000000;11335.1218677492000;5088595.3791528500000
FreightAir;37.0548803062201;195321.6328470910000;8017.2425368724200;684.4613592043430;32.8495236498169;1246.1710558245900;117.9891093429880;1260.4472529043100;2431.4775262447300;49257.3042858146000;198.0830130680440;18.6442933600813;38.7262635912370;702.8197990771480;240.7274553660660;195.4660755141170;3341.3937171289400;10656.4989852173000;6059.9335178022400;2206.8022607590200;67229.7176698547000;21520.6263384368000;141311.4808250280000;4546.8409889451700;13188.7713526375000;9054.6742728009200;166739.6866956470000;258166.2244527150000;19800.6783575337000;590.5313775803500;324.7795260113890;12361.4507464208000;8220.6042901723600;282.3953840271500;1197.6782656172000;755.6803098798490;6574.3971438300700;325599.2104762690000;62352.2358149215000;3018386.7813488000000;0.0000000000000;0.0000000000000;0.0000000000000;5989191.8313315600000;10409462.0027268000000
FreightWater;2293.3786720002800;7626939.7959728400000;270011.4161939040000;58229.1420069332000;22.0812915270568;378661.7995385150000;33812.7820983084000;382999.7677905490000;694538.2973157110000;0.0000000000000;133.1504470122710;0.0000000000000;0.0000000000000;1910.9120838499100;969.0683798961960;78.1267065566039;48507.4743728367000;477722.0535574710000;130571.5252940190000;22565.6580264296000;1225125.0173923200000;984712.6364285680000;1587803.8246319900000;21580.1101731949000;1889127.7882594500000;93510.3442143008000;421208.5240304770000;1931194.6521830600000;713443.8590132600000;21277.6035892247000;0.0000000000000;1613963.4899983100000;313199.5056937130000;10759.0745844835000;0.0000000000000;102215.7673777100000;0.0000000000000;0.0000000000000;0.0000000000000;4161889.6019846000000;0.0000000000000;0.0000000000000;0.0000000000000;6499692.9129004600000;31720671.1422035000000
PassRoad;569.4295527424420;280831.0051278260000;9964.6598365100000;430.1170623475550;1203.5776291067900;0.0000000000000;2016.7913211606900;0.0000000000000;43799.6782298691000;1009.3070473349400;43310.8148176091000;127384.1411387420000;272666.4452676790000;435465.2017004310000;334938.8966359220000;398260.9736903220000;53262.5137366516000;75179.8575038319000;425086.4227316560000;20501.6937914215000;2655486.9861387400000;368903.2417379620000;1273583.7259261900000;19753.6836330579000;52443.0852459951000;144553.5460913250000;1453139.2381819600000;3662363.5715353800000;1883358.4841539100000;56168.8978550523000;31579.0331960960000;101634.2779464740000;46929.8156848862000;29001.8474282415000;116452.9124500350000;2949.1122785505800;186565.5462519590000;3293098.8906546000000;1373250.6986983100000;20181840.9294846000000;102456730.3214850000000;0.0000000000000;0.0000000000000;653574.4624209040000;142569243.8353000000000
