;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
PlantedForest;501.55908136104;433.11130607251;15.42109629390;297.59039403856;81373.15128269830;0.00000000000;140.75987607001;0.00000000000;3056.95349581059;4.90906497003;490681.05707549600;125659.44766307500;273899.76375401500;510729.55406042300;402377.48121088100;860059.86480410300;9824.53910918104;454460.58748609300;11358.78035363040;3511.77895174815;123303.55037664200;126176.82188897200;303349.36370086500;52255.14946621740;2490424.02472842000;27074.81806704150;418346.19121359000;2645293.37367763000;1384.96250297862;41.30483814813;0.02256961575;41.47653738498;30.17366828871;1.03653020424;0.08322919421;0.03423057858;33.96281724818;5071.92745343121;12.54196951938;621859.25620692400;5039758.35218897000;0.00000000000;717823.68147442200;1004091.96137203000;16804760.38077430000
SugarCane;0.00000000000;0.00000000000;0.00000000000;0.00000000000;624.45278947596;0.00000000000;0.00000000000;0.00000000000;21054619.20473430000;0.00000000000;3765.45764793250;93362.34208285850;193682.23306894800;300161.79820004400;65788.15117700700;72111.53848624890;0.00000000000;0.00000000000;506.29966741826;0.00000000000;2806667.51415903000;787.20837895850;13698349.13150340000;3685.44239445839;0.00000000000;0.00000000000;1755.14056299272;257733.62287364900;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;4629886.64411735000;1189314.21631659000;0.00000000000;0.00000000000;0.00000000000;44372800.39816070000
Soy;235.60041063005;16842.77749982690;595.46160977441;8557.21233549218;924.04833181999;0.00000000000;392372.00589902300;0.00000000000;0.00000000000;0.00000000000;5572.02228375154;302785.49166341500;623310.40013541600;971582.71317910800;94938.05000859970;96808.32339302340;1085.88048632028;0.00000000000;12759.29801002550;9741.04990063919;491168.04389253000;414502.24792960400;22751568.28044240000;18412.15139820750;9721.49913841229;0.00000000000;3792.47981846666;1848012.88179348000;55200.48645843450;1646.28800704710;0.00000000000;1631.87050197681;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;4799585.21431683000;76833.72323516810;0.00000000000;0.00000000000;62580174.15965800000;95590359.66173740000
RestAgri;133.19647297178;3473.57835935241;133.89671657147;1778.04121659170;25879.38805669440;0.00000000000;33604.27379642080;0.00000000000;729801.02799360400;500.32383152502;156053.01365323600;817348.50777199600;1746757.58209186000;2766860.00534218000;1884902.16247147000;2132442.59979868000;3238.28487808101;78073.46195012360;18953.43519202570;2565.81890037097;553293.36919442300;509262.07707013600;34313338.24058890000;3256202.59139249000;431979.11230151000;6412.69759409670;111140.30543777100;968355.37444723200;11392.00958543870;339.75296161195;2.30025813407;391.14383647099;3075.25066821147;105.64145442051;8.48258265020;3.48872429622;43245.90713333270;567897.72052818000;504021.36000614500;7684563.08241295000;97451037.82909450000;80631.42920541690;524104.28983520900;49809689.11164330000;207232991.16645100000
Cattle;0.00000000000;0.00000000000;0.94576656830;0.00000000000;2349.26226700104;0.00000000000;17.82036302549;0.00000000000;387.01384633427;42.66272950039;14166.07903649840;56468.09688954620;140295.15503330400;236305.06961338100;634076.39747304200;686772.27253510400;1.23859116320;0.00000000000;4085.04052968111;0.00000000000;5957.17595520693;24593846.75602680000;18403734.30179330000;6588.97248620469;0.00000000000;0.00000000000;10118.35875109060;19188.68868838670;0.00000000000;0.00000000000;0.19614354618;4.63582618391;262.22733984888;9.00807139295;0.72331179582;0.29748433229;295.15732510701;56207.32200622920;106531.08083273400;215259.10584878100;902650.49782045200;880.63463201995;11934360.53313440000;1089345.03980868000;59120207.76796060000
RestLivestoock;0.16964422858;12.12765286948;1.85704084603;6.16162629568;45330.04928711730;0.00000000000;834.77356194242;0.00000000000;18129.20009336280;64.42842661005;273340.72910872200;41961.50207849270;138725.19888404800;295606.02065849100;1342992.73428714000;1670628.11767077000;61.40597048869;0.00000000000;9134.29772028419;7.01404930276;22329.20488709400;20575432.81163650000;16550027.46925830000;11403.92856616630;6.99997176373;0.00000000000;21721.14970023920;19601.33821039860;39.74714609874;1.18541074789;0.29621217907;8.17596420099;396.01064250818;13.60381469810;1.09233144477;0.44925506866;445.74086753876;154959.87769539300;116678.14217284500;3117287.34137751000;36567688.68479590000;10243.40330164440;1115408.17222584000;1397447.54907374000;83517978.16227880000
Cement;21.96766981651;38688.38413250510;12225.66658872610;855.77600329256;1002.17448094697;0.00000000000;0.19717037905;0.00000000000;4.28204894986;489789.45026361700;6043.12387972739;10656.49668491580;24088.66840261740;39725.42715355780;58131.09307143370;67079.41578085220;1356798.29773671000;1428.09438699749;53266.69761227890;1040.72818133386;67121.85512228390;549.66538424127;3214.70147035045;14883.15209257800;5247.86217659134;3612723.29496212000;9316345.10352357000;1793304.34605527000;54.76653231565;1.63334584754;0.15126407280;5.19414758538;202.22727791606;6.94694061313;0.55781130845;0.22941714154;160388.68588395400;20886.27105649620;3034.13141492188;4488998.01566783000;0.00000000000;0.00000000000;0.00000000000;67088.81820467280;21714903.55100030000
IronSteel;3552.67314612370;1346133.47368774000;51574.99661696560;2291.81478561636;1840.00550375601;0.00000000000;201.44921235561;0.00000000000;4374.97453913979;179698.16091799800;11095.25477846030;33703.04253193760;74773.09743175310;122497.62571312600;148718.27812466200;166962.58338417400;172435.40207090300;9918279.35031465000;322340.44656697100;554747.69640434800;82552.93097787400;114390.53361448400;416876.95830851500;58652.22840059670;164297.85618378000;509475.63086668900;16132814.04764660000;46972084.42922370000;24645.28332523570;735.01588431045;0.34098961491;978.87105667107;8021.39682619288;275.55218049784;1.25745565180;16.06142807283;111277.67193492900;43421.52683508210;5171.56319078253;7572535.59765518000;239203.09684446600;0.00000000000;87343.86938719080;36649686.10365930000;122309678.14960600000
MiningPellet;12918.99231300760;588847.59120634900;20819.01595657050;4358.85432116755;1523.50598609072;0.00000000000;8782.84570979940;0.00000000000;190741.50706400700;37.27841626059;9186.75897310105;10025.16746278200;27806.55943103080;49773.34975398780;186766.41197374000;206753.93441443600;1463358.70900296000;12540502.88018950000;2920265.13999647000;8466897.60302347000;4598003.00097799000;37257.44144634390;334682.75600192600;33510.46471888390;12721.65648377290;3900538.51522883000;7862109.39938727000;3950921.47251569000;727.27011787102;21.68995510278;0.17138895816;122.67957916167;229.13254834539;7.87119434279;0.63202515466;6.49276683634;495479.02008526500;22157.73997541790;5091.58694420483;4328213.89781297000;0.00000000000;0.00000000000;0.00000000000;60086048.54866810000;112377217.54501700000
NonFerrousMetals;378.77186034687;2217.45737047112;338.03284189863;151.25253734570;0.33745417844;0.00000000000;307.08712395523;0.00000000000;6669.16655017847;11711.98655731620;2.03485265572;0.00000000000;0.00000000000;47.22085442162;16.67299324358;1.36801266462;23871.68718822250;2146428.45051321000;52310.80940200540;11272572.65984970000;604316.61990335700;212128.40571978300;579692.25501647600;32625.85870986570;324101.27181672900;87911.34202760340;3748986.15699059000;24893401.71002270000;10970.76031256130;327.18970953921;0.03630542355;416.90013726892;4834.96391629259;166.09137767781;0.13388225927;5.94065752497;149132.94382116500;3889.52279763480;16.58142619929;2278239.86844173000;523445.02725068000;0.00000000000;0.00000000000;26000173.96184330000;72971808.53804830000
Chemical;106491.29356155800;5388916.06541336000;198831.98943577400;186170.12383115000;77203.02225788200;1367195.41920116000;72621.19495738850;645417.45638089300;1288779.92661379000;374928.95590480100;465535.13012313600;13010668.60962280000;26822215.07487980000;41443539.86323820000;4839812.27241818000;5385352.90532125000;1281025.15387291000;2207176.65523272000;4540815.69846268000;1892203.43749905000;125274077.10015200000;1258127.27724982000;8552761.35052307000;7973816.73267148000;10347572.63532500000;3567703.77414093000;11112973.21495480000;61715494.95591180000;621626.96586592600;18539.27536549430;524.73198720142;39357.31573125490;225309.30496177300;7739.85773474518;1935.03606604570;1346.32747760875;2131022.60613289000;1085619.31949455000;3857662.17431627000;34855210.10938080000;93970846.69931070000;0.00000000000;0.00000000000;32326166.97259190000;510540333.98557400000
BovineMeat;4.39180081479;9.31707897528;12.40806252890;159.51403483049;1874.44417902309;0.00000000000;66901.41848895960;0.00000000000;1452931.97773771000;544.85837331563;11302.92039442770;4277.93207778370;36034.40938922070;78491.83322994400;700393.68327510400;755508.90577941600;17.23212469860;1099.20218388022;4506.27844191964;329.71676837227;2092564.10941205000;2022102.71926095000;1944619.00136237000;11215.43171863280;25800.26135895110;77.48631446802;10697.30316982090;3187793.39668838000;0.00000000000;0.00000000000;2.50500740953;59.20551130030;3348.98314060362;115.04475178568;9.23762949731;3.79926064923;3769.54175021826;1239147.10832337000;1028106.88371452000;17224292.67120790000;123311511.68845500000;150544.35895530800;0.00000000000;25295634.09224050000;180665815.27265500000
RestFoodBeve;865.25174902227;8480.12193849969;332.79728895456;4619.43638450803;81474.57431378910;0.00000000000;603848.64394315100;0.00000000000;0.00000000000;1488.15205237254;491292.63914308200;248738.43870374500;721387.12061887900;1351761.57474860000;5429889.98155442000;6208514.02350339000;1654.32314338200;768.39461286816;67759.98796020360;5623.23352742351;2538413.32402353000;23701385.91358630000;60203153.27023750000;53504.15651962920;703884.54354793000;2529.73011065715;86124.20920125090;1129921.50931254000;38285.16788450610;1141.80900893885;12071.19744597200;1701.16412666416;13820.59732201380;474.76715220322;44514.53882751050;36.53589845766;10295.61362516070;3348420.37800789000;3962169.79457357000;85320792.32613370000;638081879.84378400000;303737.34705950900;0.00000000000;135437989.18944100000;970224745.62201700000
Textiles;8119.90572749045;119170.69317150000;4775.76003688561;285.47268182954;454.73213502780;0.00000000000;2588.77703484458;0.00000000000;56221.78157223080;25377.72498986200;2742.04011009072;127757.90234419200;262134.62842202900;403984.92695530800;15680.47322851100;17299.92963275420;5670.11381706923;7712.46154725212;245391.22088201700;2670.63188208261;241277.68658652900;27813.73713868100;337154.72763279100;14339886.92596410000;174312.23204911000;31348.07842468000;824788.02469432200;31122326.87632890000;38468.98992162840;1147.29127974045;0.12071538183;19031.16768965480;16835.76702476200;578.34469663417;0.44515795351;1148.26609003256;13505.82324913170;67330.21325629830;48744.51264383370;2984894.55102307000;36287541.01115130000;0.00000000000;0.00000000000;2626125.82785140000;90512299.79674090000
PaperPulp;680.84269373692;55144.30822705580;3204.00871564655;9789.00507278960;1820.65500808610;38478.74907739620;5590.87373734074;38733.76190439910;117395.66727180900;56586.28098545620;10978.57106251000;80757.99722986590;168300.39401688100;270573.42615565900;79910.77249019300;89999.93126063800;439105.69544650700;64695.32338166340;142729.02089026500;36885.82896455350;2180729.31902233000;1858040.49949176000;6377775.37602073000;760385.09613323100;13839388.67136530000;1176691.06231253000;370005.11461386000;13758672.55686360000;168405.68347178400;5022.49662649136;5470.66146068890;66440.02223002980;59945.17043512250;2059.24513917266;20173.96974028150;3944.02975841281;70575.16675192000;1440980.77369842000;1115215.31097134000;20698701.57888090000;17473113.26087940000;0.00000000000;0.00000000000;26049582.49025580000;109212678.66971500000
Ceramics;1841.14565833542;15887.72909084040;3681.86125507642;1005.82780056520;8224.47701513868;0.00000000000;3148.08708018655;0.00000000000;68368.60100747760;140747.98197110700;49593.69290813520;621019.54627308400;1308404.70262124000;2046544.35965443000;952462.65787639800;1049443.35193370000;861816.46879154900;404559.23563912100;122277.89763962500;13777.05986662060;1225163.25553641000;17627.88038664930;3096125.85223324000;49076.69023971920;258676.30796131300;2298244.25226430000;28064043.82940350000;6197542.42892414000;60.07869428798;1.79177467865;0.66103418701;17.39953666116;883.74682614650;30.35859841238;2.43767299106;1.00256836165;91971.60248700200;169525.80511631700;272312.87443424800;12936341.05649870000;4194558.81501581000;0.00000000000;0.00000000000;7997553.95548411000;74542566.76677390000
Construction;68.94490883718;1210474.02623705000;42919.16038359210;1422.31404678713;227.55374030766;0.00000000000;803.16575425712;0.00000000000;17442.75733072200;5589.65737549514;1372.15172419387;2941.71409045593;6598.35514400037;21984.99853027450;15237.27431370450;16899.79629301080;737.26309743994;88668.23598971650;1291123.26834053000;45865.33279770780;82202.23601982010;5162.09099989132;145215.13974167400;1259.64909831386;9978.80787072474;2231.46753511606;31127389.34966810000;729559.32750237600;169995.21809061200;5069.90258154092;458.80356584002;21666.80425019620;107865.00946771000;3705.39435989412;1691.91409859682;1067.88441750252;4474389.06598685000;1375243.98663357000;1712954.80705193000;31326027.61085230000;0.00000000000;0.00000000000;458937275.06293900000;235771.52982671000;533246557.03265600000
OthIndustry;48739.60438458400;9694983.18286964000;600108.93620863500;62237.53849169330;31528.45027764130;276930.26444446800;57691.92195957820;278765.58319343800;1223962.87431090000;11608900.17921500000;190116.92513221600;415630.09932062200;953286.45344222300;1613847.65885057000;2641072.61606187000;2953663.28275390000;1309547.77368069000;13355043.40588930000;11666013.31616460000;2921767.31638487000;10755836.05468890000;4288256.30322169000;27128323.51312160000;1106654.65590718000;5295852.88470372000;3672081.95664793000;93771938.42051600000;351980869.45157200000;19226650.53336490000;573411.68927195300;545935.48793095400;2687673.77504722000;8511489.78538794000;292387.92450589900;2013227.48497728000;135995.97940065800;4015564.25234803000;7001715.14980267000;50457100.68072760000;192846287.48597600000;774411464.78807700000;11795874.06465410000;395433311.28240300000;170381361.82217100000;2200233102.80946000000
FreightRoad;10529.44628691570;1659240.67020404000;107561.34966577800;46576.03520784180;26020.15389674090;353867.00649861100;30412.22820444920;356212.21334327100;623469.78721558900;2205853.52446981000;236025.54165997900;1037127.07565926000;788197.92494078000;3291003.64282930000;708944.12071368900;923830.88202539500;253353.90673394300;3818359.66400580000;1330848.78796654000;517091.51617725300;7300101.22504778000;4479328.22528841000;22100283.00739490000;887814.05128937100;2407233.77067011000;1306555.79128326000;3267353.74563456000;24790788.91167270000;19724904.64117020000;1027564.79357845000;20733.18457745470;1603644.62988029000;15274056.81489240000;524696.60229851500;76457.05026546640;37544.93277044770;477283.07606917100;178767.37670056000;349786.71662613900;37670667.90501790000;1265403.85066754000;0.00000000000;0.00000000000;949447.83302270700;164044943.61352300000
FreightRail;11940.16627734260;68759.23845489820;3013.23273325859;1930.11946286605;309.85056372429;14664.31381420210;1260.28832863490;14761.49961705380;25836.70261849940;26267.52173574970;1868.40253507549;6734.53986705989;737131.18996344600;137822.10763539700;3543.05126487797;5079.40846055089;230022.97165374800;42515.54044299240;2197769.22173170000;5427.31937300199;81241.43993353840;49108.26623188780;238836.81188845000;9653.47054954915;26923.44222545930;13251.90981413330;18961.43855611820;271195.84078196000;234886.11353832500;7005.19536238550;174.91433026073;10923.23725773080;103641.96868190100;3560.32385383698;645.02554785708;255.36037655401;2962.98457332228;1145.31399242337;3772.97419195829;447350.33005161000;15107.20901175890;0.00000000000;0.00000000000;11335.12186774920;5088595.37915285000
FreightAir;35.13610535350;195279.08757196700;8004.58204227989;653.25240123586;32.84952364982;1252.14880210976;117.98910934299;1260.44725290431;2431.47752624473;49649.90270103800;198.08301306804;18.64429336008;38.72626359124;702.81979907715;240.72745536607;195.46607551412;3341.39371712894;10656.49898521730;6059.93351780224;2206.80226075902;67229.71766985470;21520.62633843680;141311.48082502800;4546.84098894517;13188.77135263750;9054.67427280092;166739.68669564700;258166.22445271500;19800.67835753370;590.53137758035;324.77952601139;12361.45074642080;8220.60429017236;282.39538402715;1197.67826561720;755.68030987985;6574.39714383007;325599.21047626900;62352.23581492150;3018076.53868993000;0.00000000000;0.00000000000;0.00000000000;5989191.83133156000;10409462.00272680000
FreightWater;2174.62299079005;7625278.48356597000;269585.02544185700;55574.10411327040;22.08129152706;380478.19878398500;33812.78209830840;382999.76779054900;694538.29731571100;0.00000000000;133.15044701227;0.00000000000;0.00000000000;1910.91208384991;969.06837989620;78.12670655660;48507.47437283670;477722.05355747100;130571.52529401900;22565.65802642960;1225125.01739232000;984712.63642856800;1587803.82463199000;21580.11017319490;1889127.78825945000;93510.34421430080;421208.52403047700;1931194.65218306000;713443.85901326000;21277.60358922470;0.00000000000;1613963.48999831000;313199.50569371300;10759.07458448350;0.00000000000;102215.76737771000;0.00000000000;0.00000000000;0.00000000000;4164934.69947291000;0.00000000000;0.00000000000;0.00000000000;6499692.91290046000;31720671.14220350000
PassRoad;539.94336484736;280769.83406242700;9948.92406184730;410.50528274916;1203.57762910679;0.00000000000;2016.79132116069;0.00000000000;43799.67822986910;1017.35158718548;43310.81481760910;127384.14113874200;272666.44526767900;435465.20170043100;334938.89663592200;398260.97369032200;53262.51373665160;75179.85750383190;425086.42273165600;20501.69379142150;2655486.98613874000;368903.24173796200;1273583.72592619000;19753.68363305790;52443.08524599510;144553.54609132500;1453139.23818196000;3662363.57153538000;1883358.48415391000;56168.89785505230;31579.03319609600;101634.27794647400;46929.81568488620;29001.84742824150;116452.91245003500;2949.11227855058;186565.54625195900;3293098.89065460000;1373250.69869831000;20181958.88975230000;102456730.32148500000;0.00000000000;0.00000000000;653574.46242090400;142569243.83530000000
PassRail;18.54821233170;9645.04582808907;341.76687405585;14.10173666986;41.34547227683;0.00000000000;69.28110629564;0.00000000000;1504.61286267924;34.94820843005;249.31368298125;22.78998592253;48.72878675361;183.59401045927;43.15725155318;262.47936571606;1809.81372815517;2472.22057607308;14003.25479472890;539.24688415952;10525.80616138100;1176.64150263764;4797.18196727824;231.18989886933;85.10085177090;4880.87111247031;2694.18281052543;66889.24355459920;3146.41028095555;93.83789606070;0.16067573769;144.19512493912;1612.13979591504;55.38045874768;0.59251838071;3.28419500989;473.63398705979;99891.43947277690;29243.12225781730;250164.63193981800;3519608.37476283000;0.00000000000;0.00000000000;22451.68418170130;4049473.35477461000
PassAir;222.52576960743;1236751.45019612000;50695.02613973010;4137.21133490447;208.04427405567;7930.17248352247;747.25462875543;7982.72865419154;15399.15714525350;314445.28920679000;1254.50941376832;118.07898704189;245.26314237047;4451.13410013694;1524.58736482105;1237.93569174240;21161.88464785030;67490.28141133620;38379.07919081190;13976.23232587040;425782.66755689500;136295.52536383000;894961.05810770600;28796.28462426490;83527.79757160790;57345.52366654760;1056004.26492207000;1635031.46421598000;125402.66332677300;3739.98335761200;2056.91021390380;78288.16862701570;52063.14922795980;1788.48081003838;7585.19691118774;4785.91297587936;41637.30639513860;2062101.48124968000;394892.35138225300;19114235.84797360000;10391934.41495030000;0.00000000000;0.00000000000;0.00000000000;38386614.29953890000
PassWater;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;2044330.82521801000;0.00000000000;0.00000000000;0.00000000000;2044330.82521801000
WaterSewage;1218.50303970265;39859.76282309090;2608.26467456382;11611.65883895330;66.36946475924;93353.51185068730;3423.67499397876;93972.19991977780;64590.62553030450;54088.48073860940;400.20865128424;412.52319002248;860.44025412655;14980.89871805580;2602.65373424069;930.85637793579;140769.01361300000;4413884.26608932000;332969.07039004000;1859874.81845913000;1168732.99931201000;100642.24228694100;1497492.66451355000;68967.57702603360;331130.69214100300;377259.86015768700;220909.35600769200;3005181.26638402000;186023.63832204300;5547.93090505551;1323.92350329320;26862.48562525200;104163.72298095600;3578.24723275761;4882.18707843807;1370.88828190493;996123.25261181100;1509390.83667655000;3578715.50944516000;25722739.13095430000;26058895.39663890000;0.00000000000;0.00000000000;4034.66543783841;72106446.27487470000
