Aggregation_type;-;-;-;-;-;AGG_EnComp
Row;PassWater;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;WaterSewage;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;Education;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;Health;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;Composite;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;Labour_income;OthPart_IOT;Value_Added;-;-;-
Row;Labour_Tax;OthPart_IOT;Value_Added;-;-;-
Row;Labour_Corp_Tax;OthPart_IOT;Value_Added;-;-;-
Row;Capital_income;OthPart_IOT;Value_Added;-;-;-
Row;Production_Tax;OthPart_IOT;Value_Added;-;-;-
Row;Profit_margin;OthPart_IOT;Value_Added;-;-;-
Row;M_value;OthPart_IOT;-;-;-;-
Row;Trade_margins;OthPart_IOT;Margins;-;-;-
Row;Transp_margins;OthPart_IOT;Margins;-;-;-
Row;SpeMarg_Coal;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_CrudeOil;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_NaturalGaz;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_OthFossFuel;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_OthBiofuel;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Diesel;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Biodiesel;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Gasoline;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Ethanol;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Electricity;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_PlantedForest;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_SugarCane;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Soy;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_RestAgri;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Cattle;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_RestLivestoock;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Cement;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_IronSteel;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_MiningPellet;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_NonFerrousMetals;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Chemical;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_BovineMeat;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_RestFoodBeve;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Textiles;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_PaperPulp;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Ceramics;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Construction;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_OthIndustry;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_FreightRoad;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_FreightRail;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_FreightAir;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_FreightWater;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_PassRoad;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_PassRail;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_PassAir;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_PassWater;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_WaterSewage;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Education;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Health;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_Composite;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-
Row;SpeMarg_C;OthPart_IOT;SpeMarg;SpeMarg_FC;-;-
Row;SpeMarg_G;OthPart_IOT;SpeMarg;SpeMarg_FC;-;-
Row;SpeMarg_I;OthPart_IOT;SpeMarg;SpeMarg_FC;-;-
Row;SpeMarg_X;OthPart_IOT;SpeMarg;SpeMarg_FC;-;-
Row;VA_Tax;OthPart_IOT;Taxes;-;-;-
Row;Cons_Tax;OthPart_IOT;Taxes;-;-;-
Row;Energy_Tax_IC;OthPart_IOT;Taxes;-;-;-
Row;Energy_Tax_FC;OthPart_IOT;Taxes;-;-;-
Row;ClimPolCompensbySect;OthPart_IOT;Taxes;-;-;-
Row;OtherIndirTax;OthPart_IOT;Taxes;-;-;-
Column;Coal;Sectors;-;-;-;-
Column;CrudeOil;Sectors;NonSupplierSect;-;-;-
Column;NaturalGaz;Sectors;-;-;-;-
Column;OthFossFuel;Sectors;-;-;-;-
Column;OthBiofuel;Sectors;-;-;-;-
Column;Diesel;Sectors;-;-;-;-
Column;Biodiesel;Sectors;-;-;-;-
Column;Gasoline;Sectors;-;-;-;-
Column;Ethanol;Sectors;-;-;-;-
Column;Electricity;Sectors;-;-;-;-
Column;PlantedForest;Sectors;-;-;-;-
Column;SugarCane;Sectors;-;-;-;-
Column;Soy;Sectors;-;-;-;-
Column;RestAgri;Sectors;-;-;-;-
Column;Cattle;Sectors;-;-;-;-
Column;RestLivestoock;Sectors;-;-;-;-
Column;Cement;Sectors;-;-;-;-
Column;IronSteel;Sectors;-;-;-;-
Column;MiningPellet;Sectors;-;-;-;-
Column;NonFerrousMetals;Sectors;-;-;-;-
Column;Chemical;Sectors;-;-;-;-
Column;BovineMeat;Sectors;-;-;-;-
Column;RestFoodBeve;Sectors;-;-;-;-
Column;Textiles;Sectors;-;-;-;-
Column;PaperPulp;Sectors;-;-;-;-
Column;Ceramics;Sectors;-;-;-;-
Column;Construction;Sectors;-;-;-;-
Column;OthIndustry;Sectors;-;-;-;-
Column;FreightRoad;Sectors;-;-;-;-
Column;FreightRail;Sectors;-;-;-;-
Column;FreightAir;Sectors;-;-;-;-
Column;FreightWater;Sectors;-;-;-;-
Column;PassRoad;Sectors;-;-;-;-
Column;PassRail;Sectors;-;-;-;-
Column;PassAir;Sectors;-;-;-;-
Column;PassWater;Sectors;-;-;-;-
Column;WaterSewage;Sectors;-;-;-;-
Column;Education;Sectors;-;-;-;-
Column;Health;Sectors;-;-;-;-
Column;Composite;Sectors;-;-;-;-
Column;C;FC;-;-;-;-
Column;G;FC;-;-;-;-
Column;I;FC;-;-;-;-
Column;X;FC;-;-;-;-
