;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
RestLivestoock;0.000146857;0.009957136;0.00152676;0.005299396;37.20910794;0;0.685222718;0;14.88132869;0.052467797;224.3713575;34.44404064;113.8723866;242.6477911;1102.393719;1371.332768;0.050405006;0;7.497875585;0.005757473;18.32889679;16889.31542;13585.06704;9.360898909;0.005745917;0;17.82977553;16.08973122;0.03262639;0.000973043;0.000243145;0.006711229;0.325064785;0.011166672;0.000896639;0.00036877;0.365885771;127.1986002;95.77509079;2558.821145;30016.53642;8.408283359;915.5812475;1188.966589;68597.48997;67307.70771;1289.782264
Cement;0.079424249;132.6638298;41.97940124;3.074010561;3.435742998;0;0.000675957;0;0.014680098;1665.8619;20.71757059;36.53354238;82.58289886;136.1902152;199.2901434;229.967573;4651.495663;4.895919208;182.6135936;3.567916196;230.1130673;1.884411379;11.02092328;51.02373545;17.99118424;12385.45682;31939.11646;6147.964219;0.187755459;0.00559958;0.000518577;0.017807035;0.693293401;0.023816115;0.001912338;0.000786508;549.8586473;71.60415766;10.40187708;15402.61721;0;0;0;229.9998072;74444.94871;72741.955;1702.993706
IronSteel;1.879841137;675.5489674;25.91789175;1.204818255;0.923194532;0;0.101074052;0;2.195076355;89.44786372;5.566873863;16.90998452;37.51625448;61.46130436;74.61711443;83.77091469;86.51681751;4976.344499;161.7293738;278.3361458;41.4196666;57.39369528;209.1616182;29.42785577;82.4339287;255.6215815;8094.391941;23567.52272;12.3653928;0.368782943;0.000171086;0.491133535;4.024612794;0.138254079;0.000630909;0.008058575;55.83186469;21.78608492;2.59475249;3799.776136;120.016484;0;43.82344645;18388.41773;61367.00455;54487.31721;6879.687346
MiningPellet;10.93035846;472.5105205;16.72863597;3.663989714;1.222244624;0;7.046106842;0;153.0238697;0.029670418;7.370149424;8.04276921;22.30803035;39.93106014;149.8348185;165.8699651;1173.990999;10060.71677;2342.805608;6792.634995;3688.783963;29.89007456;268.5018654;26.88403309;10.20604867;3129.23761;6307.438917;3169.657733;0.583458155;0.017400937;0.000137498;0.098420654;0.183823384;0.006314727;0.000507047;0.005208873;397.5019292;17.77622065;4.084765552;3471.481375;0;0;0;50561.54522;92512.54559;86937.56665;5574.97894
NonFerrousMetals;0.110214571;0.61195488;0.093414603;0.043726036;9.31E-05;0;0.084728813;0;1.840098526;3.205917323;0.000561439;0;0;0.013028768;0.004600268;0.00037745;6.586468651;592.2239006;14.43314432;3110.230369;166.7377945;58.52862779;159.9436535;9.001843645;89.42320875;24.25573416;1034.387708;6868.37125;3.026956926;0.090275344;1.00E-05;0.115027466;1.334021262;0.045826491;3.69E-05;0.001639095;41.14746694;1.073163358;0.004575003;628.6097332;144.4244068;0;0;7173.74224;20133.7478;16454.30243;3679.445366
Chemical;83.5890422;4011.801909;148.2231614;145.1848702;57.46160524;1012.734872;54.05138704;480.3791615;959.2288129;276.8500928;346.4941539;9683.738819;19963.56476;30846.10237;3602.234396;4008.276019;953.4569962;1642.78431;3379.693586;1408.352209;93240.51514;936.4142858;6365.753336;5934.849388;7701.617328;2655.413997;8271.298989;45934.35988;462.6720856;13.79863756;0.390553911;29.29334207;167.6959523;5.760715537;1.4402322;1.002061005;1586.103447;808.017963;2871.227765;25937.46843;69941.76574;0;0;26622.76136;382553.8232;265566.0256;116987.7976
BovineMeat;0.000222566;0.000447816;0.000597194;0.008031417;0.090073671;0;3.214849716;0;69.81851898;0.025975339;0.543145291;0.205569763;1.731580786;3.771810127;33.65639302;36.30487434;0.000828065;0.052820552;0.216542613;0.015844057;100.5551046;97.16918565;93.44581903;0.538941151;1.239793786;0.003723491;0.514043242;153.1847445;0;0;0.000120374;0.002845034;0.160930482;0.005528307;0.000443901;0.000182568;0.18113981;59.54540008;49.40417106;827.6879948;5925.554156;7.23418876;0;1215.544661;8681.631243;8471.168;210.4632433
RestFoodBeve;0.650299894;6.044718904;0.237544809;3.449342463;58.06327172;0;430.3358218;0;0;1.052153126;350.1222098;177.2647194;514.1002178;963.3397938;3869.638842;4424.529245;1.178961842;0.547600347;48.28950168;4.007426108;1809.013227;16890.91379;42904.08482;38.13001055;501.6269168;1.80282509;61.37685779;805.2443376;27.28412053;0.813716025;8.602600544;1.212343308;9.849319306;0.338345237;31.72351357;0.026037495;7.337221661;2386.268893;2823.660551;60804.11439;454732.3123;216.4599725;0;108241.9265;703156.9743;673305.2785;29851.69576
Textiles;5.532348339;77.00710743;3.090264087;0.193240971;0.293780105;0;1.672481734;0;36.3221326;16.26565893;1.771497482;82.53810783;169.3523127;260.9948258;10.13038385;11.17663511;3.663182136;4.982642726;158.5352192;1.725364132;155.8776666;17.96908992;217.8191153;9264.296859;112.6145744;20.25245429;532.8550459;20106.6073;24.85292557;0.741208564;7.80E-05;12.29510302;10.87676244;0.373640112;0.000287595;0.741838341;8.725449269;43.49874489;31.49143628;1928.206514;23443.59854;0;0;1900.175377;58679.11719;48813.18271;9865.934478
PaperPulp;0.27514196;21.13554997;1.229697533;3.930291166;0.697663353;14.67441894;2.142387055;14.84252981;44.98526879;21.51204222;4.206918208;30.94594798;64.49163447;103.6820062;30.62129688;34.48739798;168.2624938;24.7908341;54.69284785;14.13441372;835.6415262;711.9892346;2443.922729;291.3747051;5303.165217;450.9004885;141.7835932;5272.235318;64.53198072;1.924588581;2.096322479;25.45939154;22.97060588;0.789089566;7.730536164;1.511326976;27.04395247;552.1746154;427.3433738;7931.651898;6695.585237;0;0;9982.033387;41849.5999;39299.26099;2550.338912
Ceramics;4.981417701;40.76894305;9.460776829;2.703737802;21.09994429;0;8.076435972;0;175.4000491;358.23452;127.2329117;1593.229309;3356.719981;5250.421625;2443.548566;2692.353109;2210.995234;1037.899105;313.7046676;35.34512834;3143.163558;45.2244311;7943.129135;125.9065383;663.6355937;5896.159184;71998.46996;15899.83165;0.154132245;0.004596809;0.001695887;0.044638614;2.267257695;0.077885163;0.006253864;0.002572095;235.9536886;434.9194529;698.6202855;33190.70949;10761.16538;0;0;20517.77184;191239.3947;181882.646;9356.748687
Construction;0.069208217;1152.427853;40.91676045;1.418492625;0.216594608;0;0.764484782;0;16.60270308;5.278385305;1.306068027;2.800039275;6.280574177;20.92618706;14.50343752;16.08589139;0.701756039;84.39791753;1228.941953;43.65642929;78.24332422;4.913481425;138.2214865;1.198983599;9.498222157;2.123998644;29628.27454;694.4232878;161.8081406;4.825732859;0.436707295;20.62331722;102.6701622;3.526940218;1.610430443;1.016454427;4258.899652;1309.011364;1630.457818;29817.00443;0;0;436834.5649;235.7715298;507576.4197;507019.5087;556.9109927
OthIndustry;35.85403453;6764.035958;419.257359;45.4867143;21.99210817;192.2455857;40.2419712;194.4479607;853.7534731;8033.550982;132.6126703;289.9153628;664.9479633;1125.710651;1842.233099;2060.275143;913.4516932;9315.572335;8137.419521;2038.026681;7502.541605;2991.196701;18922.87822;771.9272176;3694.027726;2561.395276;65408.94318;245517.9778;13411.20716;399.9730968;380.8075626;1874.738906;5937.037894;203.9499819;1404.290925;94.86156989;2800.985225;4883.921524;35195.45066;134575.3748;540176.9053;8228.00157;275827.4536;132824.5481;1548711.427;1217242.799;331468.628
FreightRoad;50.4185976;7535.245864;489.1432207;221.5765882;118.1417215;1599.024889;138.0834644;1617.343397;2830.797783;9936.246184;1071.648689;4708.96439;3578.728246;14942.44951;3218.884838;4194.555159;1150.326274;17336.85303;6042.576361;2347.798638;33145.32762;20337.90998;100343.9676;4031.024597;10929.78707;5932.276612;14835.06968;112559.9215;89558.81659;4665.547872;94.13680363;7281.176659;69350.21881;2382.328717;347.1450466;170.4687454;2167.05268;811.6741243;1588.169118;171111.3705;5745.430634;0;0;4310.866181;744828.4939;744711.6512;116.8426889
FreightRail;820.9993332;4484.007213;196.7703572;131.853829;20.20193299;951.5335353;82.16948213;962.4343505;1684.526013;1699.072749;121.817893;439.0849623;48060.18334;8985.857405;231.0032403;331.1721241;14997.2574;2771.968812;143292.2568;353.855552;5296.856993;3201.807644;15571.91057;629.3961927;1755.3803;864.0106727;1236.265981;17681.68544;15314.32917;456.7314178;11.40423156;712.1836553;6757.348061;232.129395;42.05499172;16.64922972;193.1834981;74.67327554;245.9939749;29135.06823;984.9742417;0;0;739.0381015;331771.1015;331721;50.10154754
FreightAir;0.006493922;34.23040449;1.40503359;0.119952864;0.005756928;0.218393317;0.020677766;0.220895242;0.426120026;8.63241529;0.03471434;0.00326744;0.006786835;0.123170207;0.042187842;0.034255718;0.585584182;1.867567178;1.062012295;0.386745354;11.78210727;3.771521535;24.76504562;0.796840595;2.311351649;1.586845033;29.22137624;45.24401194;3.470098112;0.103491496;0.056918091;2.166362491;1.440673037;0.049490208;0.209894884;0.13243409;1.152172805;57.06174229;10.92732137;528.9767392;0;0;0;1049.61471;1824.273583;1496.396903;327.8766792
FreightWater;11.38125851;37849.90875;1339.974844;288.9714316;0.109581941;1879.169752;167.8013399;1900.697613;3446.7574;0;0.660780392;0;0;9.483206889;4.809156849;0.387716279;240.7261009;2370.772108;647.9820807;111.9856876;6079.878872;4886.793974;7879.730467;107.0947487;9375.098837;464.0600412;2090.314678;9583.862378;3540.579274;105.5935114;0;8009.551991;1554.302647;53.39362866;0;507.2620962;0;0;0;20654.04289;0;0;0;32255.76578;157418.9046;130573.9868;26844.91783
PassRoad;4.472613778;2205.801607;78.26793439;3.37837664;9.453562535;0;15.8409914;0;344.0268306;7.927654236;340.1870278;1000.545304;2141.672651;3420.383876;2630.794831;3128.161349;418.35316;590.5040665;3338.863222;161.0316108;20857.65943;2897.56953;10003.42903;155.1563265;411.9169166;1135.40328;11413.75706;28766.22348;14792.93631;441.1815039;248.0391442;798.2916756;368.6126567;227.7965057;914.6854043;23.16395443;1465.388701;25865.815;10786.26841;158519.31;804751.6702;0;0;5133.534309;1119817.476;1094621.628;25195.84796
PassRail;0.186721809;92.08737577;3.267514477;0.14103981;0.394665487;0;0.661326623;0;14.3623651;0.330962165;2.379837518;0.217543068;0.465143323;1.752506757;0.411959926;2.505511269;17.2756768;23.59871792;133.6688413;5.147410888;100.4746635;11.23169639;45.79176517;2.206835936;0.812334876;46.59062452;25.71747068;638.4949652;30.03423295;0.895734815;0.001533739;1.376422522;15.38876938;0.528637225;0.005655917;0.031349465;4.521099358;953.5192473;279.1418371;2387.921618;33596.61595;0;0;214.3137902;38654.47135;37602.6;1051.871352
PassAir;0.950512956;5010.291252;205.6542307;17.5574549;0.842639285;31.96614655;3.026596664;32.3323523;62.37102569;1263.523334;5.081124774;0.478253937;0.993386431;18.02837627;6.175018334;5.013996422;85.71173335;273.3550957;155.4463346;56.60776997;1724.542548;552.0361688;3624.850284;116.6332541;338.3116595;232.2659023;4277.121697;6622.348775;507.9169374;15.14801076;8.33107933;317.0896518;210.8707631;7.243862862;30.72223414;19.38432723;168.6430941;8352.105459;1599.427862;77426.1236;42090.33015;0;0;0;155476.854;127533;27943.85396
PassWater;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1577.081084;0;0;0;1577.081084;1278.738191;298.3428926
WaterSewage;1.175157728;36.45919448;2.388997918;11.1260226;0.060694043;84.96305655;3.130907816;85.93639752;59.06731646;49.07211446;0.365985789;0.37724728;0.786861814;13.69984387;2.380094178;0.851256476;128.7314964;4036.441769;304.4960362;1700.832181;1068.791661;92.03606755;1369.438249;63.06998368;302.8148624;344.9994077;202.0188337;2748.200554;170.1162827;5.073513188;1.210711429;24.56540599;95.25641746;3.272262189;4.464698814;1.25366013;910.9422136;1380.318978;3272.690422;23523.34093;23830.53281;0;0;3.854286038;65940.60485;65940.60485;0
Education;0.05418938;31.35233751;2.905869245;0.886991128;0.020683359;1.734959475;0.143791023;1.754835257;2.940467282;80.24507731;0.124720898;0.410182559;0.854640208;2.594482626;0.809600501;0.449175684;0.006277669;176.8343291;135.3855898;53.96163432;39.9697318;7.766324606;190.0341143;1.720840721;38.04647213;0.195166237;3.672000689;319.1657235;601.5355545;17.94007323;3.234447605;92.81746462;267.4705386;9.188186512;11.92756097;4.815018546;2.655553786;511.5174129;583.162479;10039.69972;103395.8218;287132.7766;0;78.00727625;403846.6099;402912.7239;933.8859765
Health;0;0;0.000657463;0;0;0;0;0;0;0.029376612;0;0;0;0.055997331;0.000885976;0.00016078;0;0;0.000695675;0;0.053036959;0;0;0;0;0;0;0.066249976;0;0;0.000136137;0.00321757;0.182003105;0.006252197;0.000502026;0.000206474;0.204858691;4.881922596;21142.69565;139.4248189;170967.2393;208469.6669;0;227.0168249;400951.5297;400290.5183;661.011411
Composite;96.31523362;33898.60779;1636.222816;535.2334097;86.63363477;3218.223706;327.9779598;3255.091835;6784.682016;19487.21266;258.1345865;1808.854913;3998.710287;2478.627688;1942.633109;5014.56648;1515.476101;19083.98492;22519.22235;4825.139195;45529.15765;17865.35944;118475.4993;4405.138262;13577.98027;9405.483533;65085.75265;202904.2775;34062.88098;413.8586155;5776.174619;8978.348127;13220.97496;243.9032125;18279.09071;388.3684344;13162.86659;59692.21297;58857.77472;1527047.553;1588482.388;655928.7172;223245.9962;105757.8579;4923559.165;4735365.351;188193.8144
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
