;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
PlantedForest;2.669775;2.305431;0.082086;1.584059;115464.4293;0;0.749258;0;16.272016;0.026131;2611.871623;668.879185;1457.955245;2718.588807;2141.835944;4578.057218;52.295548;2419.071809;60.46224;18.69303;656.338857;671.633143;1614.714046;278.151643;78165;144.117952;2226.836618;14080.76916;7.372089;0.219864;0.00012;0.220778;0.160613;0.005517;0.000443;0.000182;0.180782;26.997625;0.06676;3310.126856;26826.39087;0;3820.940868;5344.733128;269390.8066;257595.4245;11795.38216
SugarCane;0;0;0;0;10.55874;0;0;0;356008.0936;0;63.669325;1578.644054;3274.931828;5075.372226;1112.397904;1219.31872;0;0;8.560914;0;47457.34612;13.31074;231622.4821;62.316364;0;0;29.6773;4357.963202;0;0;0;0;0;0;0;0;0;0;0;78285.77195;20109.86201;0;0;0;750290.277;750290.277;0
Soy;0.241139;17.238696;0.609459;8.758365;0.94577;0;401.595395;0;0;0;5.703002;309.902994;637.9624;994.421462;97.169735;99.083972;1.111406;0;13.059228;9.97003;502.713807;424.245847;23286.38363;18.844961;9.95002;0;3.881629;1891.453652;56.49807;1.684987;0;1.67023;0;0;0;0;0;0;0;4912.407848;78.6398341;0;0;64051.23046;97837.37803;97464.936;372.442032
RestAgri;0.100661;2.625104;0.10119;1.343727;19.557952;0;25.395916;0;551.535964;0.378112;117.934678;617.698633;1320.085325;2091.012128;1424.485978;1611.560878;2.447284;59.002825;14.323769;1.939078;418.143001;384.867025;25931.78053;2460.825303;326.461607;4.846298;83.992586;731.819763;8.609337;0.256763;0.001738;0.295601;2.324074;0.079837;0.006411;0.002637;32.682433;429.180016;380.906433;5807.491009;73647.13126;60.93596931;396.0838005;38448.48773;157418.7404;148983.3397;8435.400664
Cattle;0;0;0.00013;0;0.323453;0;0.002454;0;0.053285;0.005874;1.950427;7.774691;19.316242;32.535164;87.301469;94.556789;0.000171;0;0.56244;0;0.820201;3386.151833;2533.879277;0.907189;0;0;1.393125;2.641954;0;0;0.000027;0.000638;0.036104;0.00124;0.0001;0.000041;0.040638;7.738786;14.667507;29.637495;124.2795268;0.121248319;1643.157217;149.9841704;8139.840907;8129.00243;10.838477
RestLivestoock;0.000139;0.009955;0.001524;0.005058;37.209108;0;0.685223;0;14.881329;0.052886;224.371357;34.444041;113.872387;242.647791;1102.393719;1371.332768;0.050405;0;7.497876;0.005757;18.328897;16889.31542;13585.06704;9.360899;0.005746;0;17.829776;16.089731;0.032626;0.000973;0.000243;0.006711;0.325065;0.011167;0.000897;0.000369;0.365886;127.1986;95.775091;2558.82098;30016.53642;8.408283359;915.5812475;1188.966589;68597.48997;67307.70771;1289.782264
Cement;0.075312;132.634933;41.913109;2.933847;3.435743;0;0.000676;0;0.01468;1679.139418;20.717571;36.533542;82.582899;136.190215;199.290143;229.967573;4651.495663;4.895919;182.613594;3.567916;230.113067;1.884411;11.020923;51.023735;17.991184;12385.45683;31939.11646;6147.964219;0.187755;0.0056;0.000519;0.017807;0.693293;0.023816;0.001912;0.000787;549.858647;71.604158;10.401877;15389.57915;0;0;0;229.9998072;74444.94871;72741.955;1702.993706
IronSteel;1.782499;675.401818;25.876963;1.149883;0.923195;0;0.101074;0;2.195076;90.160795;5.566874;16.909985;37.516254;61.461304;74.617114;83.770915;86.516818;4976.344499;161.729374;278.336146;41.419667;57.393695;209.161618;29.427856;82.433929;255.621581;8094.391941;23567.52272;12.365393;0.368783;0.000171;0.491134;4.024613;0.138254;0.000631;0.008059;55.831865;21.786085;2.594752;3799.403559;120.016484;0;43.82344645;18388.41773;61367.00455;54487.31721;6879.687346
MiningPellet;10.364363;472.407598;16.702219;3.496925;1.222245;0;7.046107;0;153.02387;0.029907;7.370149;8.042769;22.30803;39.93106;149.834819;165.869965;1173.990999;10060.71677;2342.805608;6792.634995;3688.783963;29.890075;268.501865;26.884033;10.206049;3129.23761;6307.438917;3169.657733;0.583458;0.017401;0.000137;0.098421;0.183823;0.006315;0.000507;0.005209;397.501929;17.776221;4.084766;3472.343539;0;0;0;50561.54522;92512.54559;86937.56665;5574.97894
NonFerrousMetals;0.104507;0.611822;0.093267;0.041732;0.000093;0;0.084729;0;1.840099;3.23147;0.000561;0;0;0.013029;0.0046;0.000377;6.586469;592.223901;14.433144;3110.230369;166.737794;58.528628;159.943654;9.001844;89.423209;24.255734;1034.387708;6868.37125;3.026957;0.090275;0.00001;0.115027;1.334021;0.045826;0.000037;0.001639;41.147467;1.073163;0.004575;628.592163;144.4244068;0;0;7173.74224;20133.7478;16454.30243;3679.445366
Chemical;79.260636;4010.928052;147.989094;138.564966;57.461605;1017.59285;54.051387;480.379161;959.228813;279.056688;346.494154;9683.738819;19963.56476;30846.10237;3602.234396;4008.276019;953.456996;1642.78431;3379.693586;1408.352209;93240.51514;936.414286;6365.753336;5934.849388;7701.617328;2655.413997;8271.298989;45934.35989;462.672086;13.798638;0.390554;29.293342;167.695952;5.760716;1.440232;1.002061;1586.103447;808.017963;2871.227765;25942.46009;69941.76574;0;0;26622.76136;382553.8232;265566.0256;116987.7976
BovineMeat;0.000211;0.000448;0.000596;0.007665;0.090074;0;3.21485;0;69.818519;0.026182;0.543145;0.20557;1.731581;3.77181;33.656393;36.304874;0.000828;0.052821;0.216543;0.015844;100.555105;97.169186;93.445819;0.538941;1.239794;0.003723;0.514043;153.184744;0;0;0.00012;0.002845;0.16093;0.005528;0.000444;0.000183;0.18114;59.5454;49.404171;827.688167;5925.554156;7.23418876;0;1215.544661;8681.631243;8471.168;210.463243
RestFoodBeve;0.616626;6.043402;0.23717;3.292065;58.063272;0;430.335822;0;0;1.060539;350.12221;177.264719;514.100218;963.339794;3869.638842;4424.529245;1.178962;0.5476;48.289502;4.007426;1809.013227;16890.91379;42904.08482;38.130011;501.626917;1.802825;61.376858;805.244338;27.284121;0.813716;8.602601;1.212343;9.849319;0.338345;31.723514;0.026037;7.337222;2386.268893;2823.660551;60804.29865;454732.3123;216.4599725;0;108241.9265;703156.9743;673305.2785;29851.69576
Textiles;5.245872;76.990334;3.085384;0.18443;0.29378;0;1.672482;0;36.322133;16.395302;1.771497;82.538108;169.352313;260.994826;10.130384;11.176635;3.663182;4.982643;158.535219;1.725364;155.877667;17.96909;217.819115;9264.296859;112.614574;20.252454;532.855046;20106.6073;24.852926;0.741209;0.000078;12.295103;10.876762;0.37364;0.000288;0.741838;8.725449;43.498745;31.491436;1928.393812;23443.59854;0;0;1900.175377;58679.11719;48813.18272;9865.934478
PaperPulp;0.260895;21.130946;1.227756;3.751084;0.697663;14.744811;2.142387;14.84253;44.985269;21.683501;4.206918;30.945948;64.491634;103.682006;30.621297;34.487398;168.262494;24.790834;54.692848;14.134414;835.641526;711.989235;2443.922729;291.374705;5303.165217;450.900488;141.783593;5272.235318;64.531981;1.924589;2.096322;25.459392;22.970606;0.78909;7.730536;1.511327;27.043952;552.174615;427.343374;7931.610048;6695.585237;0;0;9982.033387;41849.5999;39299.26099;2550.338912
Ceramics;4.72347;40.760063;9.445837;2.580457;21.099944;0;8.076436;0;175.400049;361.089778;127.232912;1593.229309;3356.719981;5250.421625;2443.548566;2692.353109;2210.995234;1037.899105;313.704668;35.345128;3143.163558;45.224431;7943.129135;125.906538;663.635594;5896.159184;71998.46997;15899.83165;0.154132;0.004597;0.001696;0.044639;2.267258;0.077885;0.006254;0.002572;235.953689;434.919453;698.620285;33188.25928;10761.16538;0;0;20517.77184;191239.3947;181882.646;9356.748687
Construction;0.065624;1152.17683;40.852146;1.353815;0.216595;0;0.764485;0;16.602703;5.320456;1.306068;2.800039;6.280574;20.926187;14.503438;16.085891;0.701756;84.397918;1228.941953;43.656429;78.243324;4.913481;138.221487;1.198984;9.498222;2.123999;29628.27455;694.423288;161.808141;4.825733;0.436707;20.623317;102.670162;3.52694;1.61043;1.016454;4258.899652;1309.011364;1630.457818;29817.34626;0;0;436834.5649;235.7715298;507576.4197;507019.5087;556.910993
OthIndustry;33.997442;6762.562605;418.595285;43.412685;21.992108;193.167767;40.241971;194.447961;853.753473;8097.58127;132.61267;289.915363;664.947963;1125.710651;1842.233099;2060.275143;913.451693;9315.572335;8137.419521;2038.026681;7502.541605;2991.196701;18922.87822;771.927218;3694.027726;2561.395276;65408.94318;245517.9778;13411.20716;399.973097;380.807563;1874.738906;5937.037894;203.949982;1404.290925;94.86157;2800.985225;4883.921524;35195.45066;134516.4883;540176.9053;8228.00157;275827.4536;132824.5481;1548711.427;1217242.799;331468.628
FreightRoad;47.807823;7533.604525;488.370786;211.473499;118.141721;1606.695237;138.083464;1617.343397;2830.797783;10015.44164;1071.648689;4708.96439;3578.728246;14942.44951;3218.884838;4194.555159;1150.326274;17336.85303;6042.576361;2347.798638;33145.32762;20337.90998;100343.9676;4031.024597;10929.78707;5932.276612;14835.06968;112559.9215;89558.81659;4665.547872;94.136804;7281.176659;69350.21881;2382.328717;347.145047;170.468745;2167.05268;811.674124;1588.169118;171039.6323;5745.430634;0;0;4310.866181;744828.4939;744711.6512;116.842689
FreightRail;778.486365;4483.030499;196.459626;125.841772;20.201933;956.097938;82.169482;962.43435;1684.526013;1712.61497;121.817893;439.084962;48060.18334;8985.857405;231.00324;331.172124;14997.2574;2771.968812;143292.2568;353.855552;5296.856993;3201.807644;15571.91057;629.396193;1755.3803;864.010673;1236.265981;17681.68544;15314.32917;456.731418;11.404232;712.183655;6757.348061;232.129395;42.054992;16.64923;193.183498;74.673276;245.993975;29166.77407;984.9742417;0;0;739.0381015;331771.1015;331721;50.101548
FreightAir;0.006158;34.222948;1.402815;0.114483;0.005757;0.219441;0.020678;0.220895;0.42612;8.701219;0.034714;0.003267;0.006787;0.12317;0.042188;0.034256;0.585584;1.867567;1.062012;0.386745;11.782107;3.771522;24.765046;0.796841;2.311352;1.586845;29.221376;45.244012;3.470098;0.103491;0.056918;2.166362;1.440673;0.04949;0.209895;0.132434;1.152173;57.061742;10.927321;528.922369;0;0;0;1049.61471;1824.273583;1496.396903;327.876679
FreightWater;10.791914;37841.66423;1337.858812;275.795381;0.109582;1888.183923;167.80134;1900.697613;3446.7574;0;0.66078;0;0;9.483207;4.809157;0.387716;240.726101;2370.772108;647.982081;111.985688;6079.878872;4886.793974;7879.730467;107.094749;9375.098837;464.060041;2090.314678;9583.862378;3540.579274;105.593511;0;8009.551991;1554.302647;53.393629;0;507.262096;0;0;0;20669.15468;0;0;0;32255.76578;157418.9046;130573.9868;26844.91783
PassRoad;4.241013;2205.321136;78.144337;3.224335;9.453563;0;15.840991;0;344.026831;7.99084;340.187028;1000.545304;2141.672651;3420.383876;2630.794831;3128.161349;418.35316;590.504066;3338.863222;161.031611;20857.65943;2897.56953;10003.42903;155.156326;411.916917;1135.40328;11413.75706;28766.22348;14792.93631;441.181504;248.039144;798.291676;368.612657;227.796506;914.685404;23.163954;1465.388701;25865.81501;10786.26841;158520.2365;804751.6702;0;0;5133.534309;1119817.476;1094621.628;25195.84796
PassRail;0.177053;92.067317;3.262355;0.134609;0.394665;0;0.661327;0;14.362365;0.3336;2.379838;0.217543;0.465143;1.752507;0.41196;2.505511;17.275677;23.598718;133.668841;5.147411;100.474664;11.231696;45.791765;2.206836;0.812335;46.590625;25.717471;638.494965;30.034233;0.895735;0.001534;1.376423;15.388769;0.528637;0.005656;0.031349;4.521099;953.519247;279.141837;2387.960298;33596.61595;0;0;214.3137902;38654.47135;37602.6;1051.871352
PassAir;0.901294;5009.199903;205.32947;16.756899;0.842639;32.119485;3.026597;32.332352;62.371026;1273.594069;5.081125;0.478254;0.993386;18.028376;6.175018;5.013996;85.711733;273.355096;155.446335;56.60777;1724.542548;552.036169;3624.850284;116.633254;338.311659;232.265902;4277.121697;6622.348775;507.916937;15.148011;8.331079;317.089652;210.870763;7.243863;30.722234;19.384327;168.643094;8352.105459;1599.427862;77418.16541;42090.33015;0;0;0;155476.854;127533;27943.85396
PassWater;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1577.081084;0;0;0;1577.081084;1278.738191;298.342893
WaterSewage;1.114306;36.451253;2.385225;10.618716;0.060694;85.370615;3.130908;85.936398;59.067316;49.463237;0.365986;0.377247;0.786862;13.699844;2.380094;0.851256;128.731496;4036.441769;304.496036;1700.832181;1068.791661;92.036068;1369.438249;63.069984;302.814862;344.999408;202.018834;2748.200554;170.116283;5.073513;1.210711;24.565406;95.256417;3.272262;4.464699;1.25366;910.942214;1380.318978;3272.690422;23523.12213;23830.53281;0;0;3.854286038;65940.60485;65940.60485;0
Education;0.051383;31.345508;2.90128;0.846548;0.020683;1.743282;0.143791;1.754835;2.940467;80.884659;0.124721;0.410183;0.85464;2.594483;0.809601;0.449176;0.006278;176.834329;135.38559;53.961634;39.969732;7.766325;190.034114;1.720841;38.046472;0.195166;3.672001;319.165723;601.535554;17.940073;3.234448;92.817465;267.470539;9.188187;11.927561;4.815019;2.655554;511.517413;583.162479;10039.10648;103395.8218;287132.7766;0;78.00727625;403846.6099;402912.7239;933.885976
Health;0;0;0.000656;0;0;0;0;0;0;0.029611;0;0;0;0.055997;0.000886;0.000161;0;0;0.000696;0;0.053037;0;0;0;0;0;0;0.06625;0;0;0.000136;0.003218;0.182003;0.006252;0.000502;0.000206;0.204859;4.881923;21142.69565;139.424586;170967.2393;208469.6669;0;227.0168249;400951.5297;400290.5183;661.011411
Composite;91.332888;33893.09724;1633.729259;510.856941;86.638423;3233.839909;327.996088;3255.271756;6785.057031;19643.61846;258.148855;1808.954895;3998.931311;2478.764691;1942.740486;5014.843654;1515.559867;18848.4434;22520.46707;4825.405898;45531.67422;17866.34692;118482.0479;4405.381751;13578.73078;9406.003409;65089.35018;202915.4928;34064.76376;413.881491;5776.49389;8978.844394;13221.70574;243.916694;18280.10106;388.389901;13163.59416;59695.51238;58861.02801;1527000.553;1588570.19;655964.9728;223258.3358;105757.9572;4923588.966;4734801.997;188786.9696
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
