;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
PlantedForest;2.81557064;2.30593289;0.08221558;1.65973734;115464.42929447;0.00000000;0.74925804;0.00000000;16.27201616;0.02592409;2611.87162331;668.87918500;1457.95524458;2718.58880673;2141.83594390;4578.05721831;52.29554828;2419.07180897;60.46224050;18.69303014;656.33885726;671.63314308;1614.71404607;278.15164269;78165.00000000;144.11795197;2226.83661779;14080.76916445;7.37208867;0.21986366;0.00012014;0.22077761;0.16061298;0.00551740;0.00044302;0.00018221;0.18078244;26.99762544;0.06676030;3309.90495715;26826.39086761;0.00000000;3820.94086811;5344.73312814;269390.80661713;257595.42445563;11795.38216150
SugarCane;0.00000000;0.00000000;0.00000000;0.00000000;10.55873986;0.00000000;0.00000000;0.00000000;356008.09355058;0.00000000;63.66932527;1578.64405388;3274.93182750;5075.37222568;1112.39790428;1219.31872003;0.00000000;0.00000000;8.56091376;0.00000000;47457.34611631;13.31073963;231622.48206323;62.31636431;0.00000000;0.00000000;29.67729977;4357.96320185;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;78285.77194865;20109.86200540;0.00000000;0.00000000;0.00000000;750290.27700000;750290.27700000;0.00000000
Soy;0.25430714;17.24245218;0.61042293;9.17679307;0.94576970;0.00000000;401.59539525;0.00000000;0.00000000;0.00000000;5.70300240;309.90299352;637.96239982;994.42146191;97.16973470;99.08397213;1.11140600;0.00000000;13.05922760;9.97003029;502.71380668;424.24584727;23286.38363284;18.84496118;9.95001996;0.00000000;3.88162868;1891.45365249;56.49807031;1.68498688;0.00000000;1.67023047;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;4911.97153140;78.63983410;0.00000000;0.00000000;64051.23046152;97837.37803243;97464.93600000;372.44203243
RestAgri;0.10615828;2.62567564;0.10135044;1.40792367;19.55795168;0.00000000;25.39591592;0.00000000;551.53596413;0.37512222;117.93467814;617.69863287;1320.08532488;2091.01212812;1424.48597849;1611.56087771;2.44728426;59.00282468;14.32376874;1.93907839;418.14300079;384.86702525;25931.78053061;2460.82530272;326.46160672;4.84629812;83.99258587;731.81976262;8.60933700;0.25676310;0.00173838;0.29560097;2.32407365;0.07983691;0.00641058;0.00263655;32.68243284;429.18001593;380.90643349;5807.42357375;73647.13126264;60.93596931;396.08380053;38448.48773078;157418.74036741;148983.33970358;8435.40066383
Cattle;0.00000000;0.00000000;0.00013042;0.00000000;0.32345321;0.00000000;0.00245356;0.00000000;0.05328518;0.00582748;1.95042666;7.77469062;19.31624203;32.53516428;87.30146921;94.55678944;0.00017053;0.00000000;0.56244018;0.00000000;0.82020119;3386.15183277;2533.87927696;0.90718876;0.00000000;0.00000000;1.39312485;2.64195406;0.00000000;0.00000000;0.00002701;0.00063827;0.03610422;0.00124026;0.00009959;0.00004096;0.04063811;7.73878638;14.66750680;29.63754147;124.27952682;0.12124832;1643.15721705;149.98417042;8139.84090708;8129.00243000;10.83847708
RestLivestoock;0.00014686;0.00995714;0.00152676;0.00529940;37.20910794;0.00000000;0.68522272;0.00000000;14.88132869;0.05246780;224.37135747;34.44404064;113.87238664;242.64779109;1102.39371882;1371.33276777;0.05040501;0.00000000;7.49787558;0.00575747;18.32889679;16889.31541810;13585.06703920;9.36089891;0.00574592;0.00000000;17.82977553;16.08973122;0.03262639;0.00097304;0.00024315;0.00671123;0.32506479;0.01116667;0.00089664;0.00036877;0.36588577;127.19860017;95.77509079;2558.82114468;30016.53641809;8.40828336;915.58124746;1188.96658858;68597.48997303;67307.70770878;1289.78226425
Cement;0.07942425;132.66382981;41.97940124;3.07401056;3.43574300;0.00000000;0.00067596;0.00000000;0.01468010;1665.86189964;20.71757059;36.53354238;82.58289886;136.19021516;199.29014337;229.96757298;4651.49566252;4.89591921;182.61359357;3.56791620;230.11306727;1.88441138;11.02092328;51.02373545;17.99118424;12385.45682467;31939.11645663;6147.96421927;0.18775546;0.00559958;0.00051858;0.01780704;0.69329340;0.02381611;0.00191234;0.00078651;549.85864734;71.60415766;10.40187708;15402.61720622;0.00000000;0.00000000;0.00000000;229.99980720;74444.94870607;72741.95500000;1702.99370607
IronSteel;1.87984114;675.54896739;25.91789175;1.20481825;0.92319453;0.00000000;0.10107405;0.00000000;2.19507635;89.44786372;5.56687386;16.90998452;37.51625448;61.46130436;74.61711443;83.77091469;86.51681751;4976.34449908;161.72937376;278.33614580;41.41966660;57.39369528;209.16161816;29.42785577;82.43392870;255.62158148;8094.39194089;23567.52272279;12.36539280;0.36878294;0.00017109;0.49113353;4.02461279;0.13825408;0.00063091;0.00805858;55.83186469;21.78608492;2.59475249;3799.77613603;120.01648402;0.00000000;43.82344645;18388.41772783;61367.00455250;54487.31720600;6879.68734650
MiningPellet;10.93035846;472.51052051;16.72863597;3.66398971;1.22224462;0.00000000;7.04610684;0.00000000;153.02386974;0.02967042;7.37014942;8.04276921;22.30803035;39.93106014;149.83481854;165.86996515;1173.99099925;10060.71677219;2342.80560787;6792.63499534;3688.78396285;29.89007456;268.50186542;26.88403309;10.20604867;3129.23760998;6307.43891652;3169.65773254;0.58345815;0.01740094;0.00013750;0.09842065;0.18382338;0.00631473;0.00050705;0.00520887;397.50192917;17.77622065;4.08476555;3471.48137537;0.00000000;0.00000000;0.00000000;50561.54521861;92512.54558799;86937.56664839;5574.97893960
NonFerrousMetals;0.11021457;0.61195488;0.09341460;0.04372604;0.00009311;0.00000000;0.08472881;0.00000000;1.84009853;3.20591732;0.00056144;0.00000000;0.00000000;0.01302877;0.00460027;0.00037745;6.58646865;592.22390062;14.43314432;3110.23036852;166.73779448;58.52862779;159.94365353;9.00184364;89.42320875;24.25573416;1034.38770798;6868.37125034;3.02695693;0.09027534;0.00001002;0.11502747;1.33402126;0.04582649;0.00003694;0.00163909;41.14746694;1.07316336;0.00457500;628.60973316;144.42440684;0.00000000;0.00000000;7173.74223996;20133.74779738;16454.30243100;3679.44536638
Chemical;83.58904220;4011.80190879;148.22316142;145.18487015;57.46160524;1012.73487184;54.05138704;480.37916148;959.22881285;276.85009281;346.49415388;9683.73881924;19963.56475843;30846.10236584;3602.23439598;4008.27601942;953.45699619;1642.78431021;3379.69358606;1408.35220936;93240.51513866;936.41428583;6365.75333573;5934.84938772;7701.61732807;2655.41399676;8271.29898914;45934.35988458;462.67208558;13.79863756;0.39055391;29.29334207;167.69595232;5.76071554;1.44023220;1.00206100;1586.10344748;808.01796299;2871.22776468;25937.46843131;69941.76574340;0.00000000;0.00000000;26622.76136089;382553.82316588;265566.02555970;116987.79760617
BovineMeat;0.00022257;0.00044782;0.00059719;0.00803142;0.09007367;0.00000000;3.21484972;0.00000000;69.81851898;0.02597534;0.54314529;0.20556976;1.73158079;3.77181013;33.65639302;36.30487434;0.00082806;0.05282055;0.21654261;0.01584406;100.55510459;97.16918565;93.44581903;0.53894115;1.23979379;0.00372349;0.51404324;153.18474449;0.00000000;0.00000000;0.00012037;0.00284503;0.16093048;0.00552831;0.00044390;0.00018257;0.18113981;59.54540008;49.40417106;827.68799480;5925.55415598;7.23418876;0.00000000;1215.54466141;8681.63124330;8471.16800000;210.46324330
RestFoodBeve;0.65029989;6.04471890;0.23754481;3.44934246;58.06327172;0.00000000;430.33582181;0.00000000;0.00000000;1.05215313;350.12220982;177.26471941;514.10021784;963.33979382;3869.63884240;4424.52924471;1.17896184;0.54760035;48.28950168;4.00742611;1809.01322680;16890.91378674;42904.08481956;38.13001055;501.62691685;1.80282509;61.37685779;805.24433757;27.28412053;0.81371602;8.60260054;1.21234331;9.84931931;0.33834524;31.72351357;0.02603749;7.33722166;2386.26889301;2823.66055101;60804.11438821;454732.31230521;216.45997250;0.00000000;108241.92649796;703156.97427723;673305.27851314;29851.69576409
Textiles;5.53234834;77.00710743;3.09026409;0.19324097;0.29378011;0.00000000;1.67248173;0.00000000;36.32213260;16.26565893;1.77149748;82.53810783;169.35231269;260.99482576;10.13038385;11.17663511;3.66318214;4.98264273;158.53521917;1.72536413;155.87766664;17.96908992;217.81911532;9264.29685860;112.61457445;20.25245429;532.85504590;20106.60729763;24.85292557;0.74120856;0.00007799;12.29510302;10.87676244;0.37364011;0.00028759;0.74183834;8.72544927;43.49874489;31.49143628;1928.20651426;23443.59853964;0.00000000;0.00000000;1900.17537675;58679.11719257;48813.18271476;9865.93447781
PaperPulp;0.27514196;21.13554997;1.22969753;3.93029117;0.69766335;14.67441894;2.14238705;14.84252981;44.98526879;21.51204222;4.20691821;30.94594798;64.49163447;103.68200621;30.62129688;34.48739798;168.26249380;24.79083410;54.69284785;14.13441372;835.64152624;711.98923464;2443.92272932;291.37470511;5303.16521667;450.90048850;141.78359322;5272.23531789;64.53198072;1.92458858;2.09632248;25.45939154;22.97060588;0.78908957;7.73053616;1.51132698;27.04395247;552.17461540;427.34337381;7931.65189815;6695.58523663;0.00000000;0.00000000;9982.03338685;41849.59989881;39299.26098713;2550.33891167
Ceramics;4.98141770;40.76894305;9.46077683;2.70373780;21.09994429;0.00000000;8.07643597;0.00000000;175.40004912;358.23452002;127.23291166;1593.22930871;3356.71998149;5250.42162513;2443.54856637;2692.35310896;2210.99523364;1037.89910511;313.70466758;35.34512834;3143.16355804;45.22443110;7943.12913473;125.90653826;663.63559374;5896.15918413;71998.46996491;15899.83165425;0.15413224;0.00459681;0.00169589;0.04463861;2.26725769;0.07788516;0.00625386;0.00257210;235.95368863;434.91945288;698.62028545;33190.70948758;10761.16537926;0.00000000;0.00000000;20517.77184204;191239.39468914;181882.64600230;9356.74868684
Construction;0.06920822;1152.42785343;40.91676045;1.41849262;0.21659461;0.00000000;0.76448478;0.00000000;16.60270308;5.27838530;1.30606803;2.80003927;6.28057418;20.92618706;14.50343752;16.08589139;0.70175604;84.39791753;1228.94195320;43.65642929;78.24332422;4.91348142;138.22148655;1.19898360;9.49822216;2.12399864;29628.27454459;694.42328777;161.80814061;4.82573286;0.43670730;20.62331722;102.67016223;3.52694022;1.61043044;1.01645443;4258.89965192;1309.01136437;1630.45781757;29817.00443221;0.00000000;0.00000000;436834.56494105;235.77152983;507576.41968721;507019.50869454;556.91099267
OthIndustry;35.85403453;6764.03595849;419.25735897;45.48671430;21.99210817;192.24558575;40.24197120;194.44796066;853.75347309;8033.55098240;132.61267031;289.91536285;664.94796334;1125.71065079;1842.23309872;2060.27514308;913.45169321;9315.57233508;8137.41952054;2038.02668062;7502.54160519;2991.19670150;18922.87822176;771.92721759;3694.02772601;2561.39527577;65408.94318411;245517.97776226;13411.20716432;399.97309682;380.80756262;1874.73890602;5937.03789387;203.94998188;1404.29092541;94.86156989;2800.98522498;4883.92152427;35195.45065668;134575.37476293;540176.90531570;8228.00156953;275827.45356917;132824.54810249;1548711.42678688;1217242.79882188;331468.62796500
FreightRoad;50.41859760;7535.24586417;489.14322070;221.57658820;118.14172148;1599.02488912;138.08346439;1617.34339712;2830.79778258;9936.24618358;1071.64868878;4708.96438966;3578.72824619;14942.44950694;3218.88483779;4194.55515879;1150.32627418;17336.85303055;6042.57636083;2347.79863820;33145.32762322;20337.90997989;100343.96760591;4031.02459696;10929.78707210;5932.27661166;14835.06968211;112559.92145645;89558.81658533;4665.54787218;94.13680363;7281.17665906;69350.21880632;2382.32871707;347.14504663;170.46874542;2167.05268018;811.67412429;1588.16911758;171111.37049094;5745.43063350;0.00000000;0.00000000;4310.86618069;744828.49393197;744711.65124311;116.84268886
FreightRail;820.99933320;4484.00721311;196.77035715;131.85382902;20.20193299;951.53353534;82.16948213;962.43435045;1684.52601345;1699.07274937;121.81789296;439.08496228;48060.18334276;8985.85740480;231.00324027;331.17212405;14997.25739630;2771.96881156;143292.25676469;353.85555201;5296.85699289;3201.80764413;15571.91056985;629.39619273;1755.38030027;864.01067270;1236.26598068;17681.68544112;15314.32916559;456.73141776;11.40423156;712.18365530;6757.34806053;232.12939502;42.05499172;16.64922972;193.18349810;74.67327554;245.99397486;29135.06822635;984.97424175;0.00000000;0.00000000;739.03810149;331771.10154754;331721.00000000;50.10154754
FreightAir;0.00649392;34.23040449;1.40503359;0.11995286;0.00575693;0.21839332;0.02067777;0.22089524;0.42612003;8.63241529;0.03471434;0.00326744;0.00678683;0.12317021;0.04218784;0.03425572;0.58558418;1.86756718;1.06201229;0.38674535;11.78210727;3.77152153;24.76504562;0.79684060;2.31135165;1.58684503;29.22137624;45.24401194;3.47009811;0.10349150;0.05691809;2.16636249;1.44067304;0.04949021;0.20989488;0.13243409;1.15217280;57.06174229;10.92732137;528.97673922;0.00000000;0.00000000;0.00000000;1049.61470977;1824.27358257;1496.39690333;327.87667924
FreightWater;11.38125851;37849.90875475;1339.97484431;288.97143163;0.10958194;1879.16975154;167.80133991;1900.69761290;3446.75739986;0.00000000;0.66078039;0.00000000;0.00000000;9.48320689;4.80915685;0.38771628;240.72610091;2370.77210795;647.98208070;111.98568759;6079.87887173;4886.79397445;7879.73046732;107.09474872;9375.09883708;464.06004122;2090.31467768;9583.86237838;3540.57927395;105.59351141;0.00000000;8009.55199124;1554.30264689;53.39362866;0.00000000;507.26209621;0.00000000;0.00000000;0.00000000;20654.04289223;0.00000000;0.00000000;0.00000000;32255.76578132;157418.90463141;130573.98680282;26844.91782859
PassRoad;4.47261378;2205.80160736;78.26793439;3.37837664;9.45356254;0.00000000;15.84099140;0.00000000;344.02683065;7.92765424;340.18702777;1000.54530356;2141.67265103;3420.38387614;2630.79483061;3128.16134926;418.35315997;590.50406648;3338.86322167;161.03161080;20857.65943000;2897.56953017;10003.42903189;155.15632645;411.91691664;1135.40327989;11413.75705947;28766.22347714;14792.93630589;441.18150386;248.03914422;798.29167565;368.61265665;227.79650575;914.68540429;23.16395443;1465.38870098;25865.81500459;10786.26840763;158519.31000785;804751.67022522;0.00000000;0.00000000;5133.53430858;1119817.47552552;1094621.62756852;25195.84795700
PassRail;0.18672181;92.08737577;3.26751448;0.14103981;0.39466549;0.00000000;0.66132662;0.00000000;14.36236510;0.33096216;2.37983752;0.21754307;0.46514332;1.75250676;0.41195993;2.50551127;17.27567680;23.59871792;133.66884132;5.14741089;100.47466351;11.23169639;45.79176517;2.20683594;0.81233488;46.59062452;25.71747068;638.49496520;30.03423295;0.89573481;0.00153374;1.37642252;15.38876938;0.52863722;0.00565592;0.03134946;4.52109936;953.51924735;279.14183710;2387.92161751;33596.61594803;0.00000000;0.00000000;214.31379021;38654.47135189;37602.60000000;1051.87135189
PassAir;0.95051296;5010.29125229;205.65423074;17.55745490;0.84263928;31.96614655;3.02659666;32.33235230;62.37102569;1263.52333419;5.08112477;0.47825394;0.99338643;18.02837627;6.17501833;5.01399642;85.71173335;273.35509573;155.44633460;56.60776997;1724.54254772;552.03616883;3624.85028363;116.63325409;338.31165946;232.26590235;4277.12169657;6622.34877498;507.91693740;15.14801076;8.33107933;317.08965176;210.87076308;7.24386286;30.72223414;19.38432723;168.64309405;8352.10545919;1599.42786219;77426.12360018;42090.33015488;0.00000000;0.00000000;0.00000000;155476.85396006;127533.00000000;27943.85396006
PassWater;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1577.08108405;0.00000000;0.00000000;0.00000000;1577.08108405;1278.73819150;298.34289255
WaterSewage;1.17515773;36.45919448;2.38899792;11.12602260;0.06069404;84.96305655;3.13090782;85.93639752;59.06731646;49.07211446;0.36598579;0.37724728;0.78686181;13.69984387;2.38009418;0.85125648;128.73149636;4036.44176895;304.49603625;1700.83218083;1068.79166076;92.03606755;1369.43824879;63.06998368;302.81486241;344.99940766;202.01883375;2748.20055435;170.11628273;5.07351319;1.21071143;24.56540599;95.25641746;3.27226219;4.46469881;1.25366013;910.94221359;1380.31897792;3272.69042201;23523.34093406;23830.53281205;0.00000000;0.00000000;3.85428604;65940.60484793;65940.60484793;0.00000000
Education;0.05418938;31.35233751;2.90586925;0.88699113;0.02068336;1.73495948;0.14379102;1.75483526;2.94046728;80.24507731;0.12472090;0.41018256;0.85464021;2.59448263;0.80960050;0.44917568;0.00627767;176.83432910;135.38558983;53.96163432;39.96973180;7.76632461;190.03411426;1.72084072;38.04647213;0.19516624;3.67200069;319.16572347;601.53555449;17.94007323;3.23444760;92.81746462;267.47053859;9.18818651;11.92756097;4.81501855;2.65555379;511.51741286;583.16247904;10039.69971964;103395.82184352;287132.77658238;0.00000000;78.00727625;403846.60992029;402912.72394380;933.88597649
Health;0.00000000;0.00000000;0.00065746;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.02937661;0.00000000;0.00000000;0.00000000;0.05599733;0.00088598;0.00016078;0.00000000;0.00000000;0.00069568;0.00000000;0.05303696;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.06624998;0.00000000;0.00000000;0.00013614;0.00321757;0.18200310;0.00625220;0.00050203;0.00020647;0.20485869;4.88192260;21142.69564505;139.42481885;170967.23930537;208469.66693352;0.00000000;227.01682486;400951.52968722;400290.51827623;661.01141099
Composite;96.31523362;33898.60779310;1636.22281616;535.23340973;86.63363477;3218.22370563;327.97795982;3255.09183513;6784.68201644;19487.21265648;258.13458651;1808.85491289;3998.71028744;2478.62768767;1942.63310942;5014.56648044;1515.47610098;19083.98491579;22519.22235076;4825.13919473;45529.15765419;17865.35943682;118475.49928586;4405.13826229;13577.98027356;9405.48353267;65085.75265360;202904.27752870;34062.88098181;413.85861555;5776.17461935;8978.34812713;13220.97496466;243.90321250;18279.09070545;388.36843444;13162.86659470;59692.21297078;58857.77472431;1527047.55254680;1588482.38829297;655928.71722846;223245.99620123;105757.85793690;4923559.16547223;4735365.35141931;188193.81443235
ktoe_ktons;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000
