Aggregation_type;-;-;-;-;-;AGG_4SecB;AGG_17TME
Row;SpeMarg_Jetfuel;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Road_diesel;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Heating_oil;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Other_fuels;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Electricity;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_HeatGeoSol_Th;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Steel_Iron;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_NonFerrousMetals;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Cement;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_OthMin;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Construction;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_ChemicalPharma;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Paper;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Mining;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Automobile;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_OthTranspEquip;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_LandTransp;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_NavalTransp;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_AirTransp;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Agri_Forestry;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Fishing;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Food_industry;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Property_business;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Comp;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_C;OthPart_IOT;SpeMarg;SpeMarg_FC;-;-;-
Row;SpeMarg_G;OthPart_IOT;SpeMarg;SpeMarg_FC;-;-;-
Row;SpeMarg_I;OthPart_IOT;SpeMarg;SpeMarg_FC;-;-;-
Row;SpeMarg_X;OthPart_IOT;SpeMarg;SpeMarg_FC;-;-;-
Row;VA_Tax;OthPart_IOT;Taxes;-;-;-;-
Row;Energy_Tax_IC;OthPart_IOT;Taxes;-;-;-;-
Row;Energy_Tax_FC;OthPart_IOT;Taxes;-;-;-;-
Row;ClimPolCompensbySect;OthPart_IOT;Taxes;-;-;-;-
Row;OtherIndirTax;OthPart_IOT;Taxes;-;-;-;-
Column;Crude_oil;Sectors;NonSupplierSect;-;-;-;-
Column;Natural_gas;Sectors;NonSupplierSect;-;-;-;-
Column;Crude_coal;Sectors;-;-;-;-;-
Column;Coke;Sectors;-;-;-;-;-
Column;Gasoline;Sectors;-;-;-;-;-
Column;LPG;Sectors;-;-;-;-;-
Column;Jetfuel;Sectors;-;-;-;-;-
Column;Road_diesel;Sectors;-;-;-;-;-
Column;Heating_oil;Sectors;-;-;-;-;-
Column;Other_fuels;Sectors;-;-;-;-;-
Column;Electricity;Sectors;-;-;-;-;-
Column;HeatGeoSol_Th;Sectors;-;-;-;-;-
Column;Steel_Iron;Sectors;-;-;-;-;-
Column;NonFerrousMetals;Sectors;-;-;-;-;-
Column;Cement;Sectors;-;-;-;-;-
Column;OthMin;Sectors;-;-;-;-;-
Column;Construction;Sectors;-;-;-;-;-
Column;ChemicalPharma;Sectors;-;-;-;-;-
Column;Paper;Sectors;-;-;-;-;-
Column;Mining;Sectors;-;-;-;-;-
Column;Automobile;Sectors;-;-;-;-;-
Column;OthTranspEquip;Sectors;-;-;-;-;-
Column;LandTransp;Sectors;-;-;-;-;-
Column;NavalTransp;Sectors;-;-;-;-;-
Column;AirTransp;Sectors;-;-;-;-;-
Column;Agri_Forestry;Sectors;-;-;-;-;-
Column;Fishing;Sectors;-;-;-;-;-
Column;Food_industry;Sectors;-;-;-;-;-
Column;Property_business;Sectors;-;-;-;-;-
Column;Comp;Sectors;-;-;-;-;-
Column;C;FC;-;-;-;-;-
Column;G;FC;-;-;-;-;-
Column;I;FC;-;-;-;-;-
Column;X;FC;-;-;-;-;-
