IC prices CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Automobile;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;25449.744;26601.847;29473.145;43613.564;25743.12;20925.368;20850.053;21043.918
OthTranspEquip;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1015.8113;1296.1334;1296.1334;1296.1334;1014.7301;988.88849;985.43648;1000
LandTransp;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;627.35504;672.75927;672.75927;672.75927;702.45485;1078.3241;1080.0664;1000
NavalTransp;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2281.3689;2318.2357;2318.2357;2318.2357;2398.5603;2544.3866;2544.3866;1667.7837
AirTransp;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1464.368;1483.1101;1483.1101;1483.1101;1419.257;1441.1221;1453.5918;1383.8995
Agri_Forestry;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1284.6034;1359.6834;1359.6834;1359.6834;1305.4612;1020.5902;1022.7776;1000
Fishing;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1724.7766;1815.3444;1815.3444;1815.3444;1723.8318;954.34065;928.82241;1000
Food_industry;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1411.861;1496.0221;1496.0221;1496.0221;1409.1456;998.38035;998.08037;1000
Property_business;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;104.08234;105.45824;105.45824;105.45824;104.05277;104.05277;104.05277;78.1086
Comp;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;957.09164;1021.7215;1021.7215;1021.7215;940.01546;1000.765;1000.8335;1000
euro_per_toe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
