IC prices CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Electricity;675.79589;675.79589;675.79589;675.79589;675.79589;675.79589;675.79589;675.79589;675.79589;675.79589;946.13725;675.79589;577.15025;577.15025;577.15025;577.15025;1011.65562;577.15025;577.15025;866.59733;675.79589;675.79589;1063.64805;1063.64805;675.79589;1063.64805;675.79589;946.13725;675.79589;1060.5028;1060.5028;1009.4459;1063.64805;1999.19943;1626.72155;1626.72155;443.2659;743.5995;739.92599;901.23134
HeatGeoSol_Th;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1596.95899;1587.52777;1587.52777;1587.52777;1587.52777;1587.52777;1596.95899;1596.95899;1596.95899;1596.95899;1587.52777;1587.52777;1587.52777;1596.95899;1587.52777;1596.95899;1596.95899;1933.09693;1940.9996;1940.9996;1580.38447;1561.21139;1561.21139;918.13716
Steel_Iron;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1000;1000;1130.40329;1000;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1130.40329;1382.38737;1382.38737;1382.38737;1129.11673;1053.91104;1110.46592;1000
NonFerrousMetals;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1000;1000;1129.21853;1000;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1129.21853;1216.96974;1216.96974;1216.96974;1128.67879;1060.31935;1112.00347;1000
Cement;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1000;1000;1412.94018;1000;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1412.94018;1565.65353;1565.65353;1565.65353;1411.39309;1148.36983;1166.39374;1000
OthMin;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1000;1000;1461.66511;1000;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1461.66511;1805.92413;1805.92413;1805.92413;1459.88632;1052.60359;1077.92468;1000
Construction;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1000;1000;1039.48526;1000;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1039.48526;1149.66061;1149.66061;1149.66061;1034.64677;1034.64677;1034.64677;1000
ChemicalPharma;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1000;1000;1415.54654;1000;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1415.54654;1552.27321;1552.27321;1552.27321;1407.60083;1022.1304;1046.36114;1000
Paper;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1000;1000;1233.84408;1000;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1233.84408;1589.6861;1589.6861;1589.6861;1232.91448;1030.32907;1053.54861;1000
Mining;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1000;1000;1537.29913;1000;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;1537.29913;2477.99124;2477.99124;2477.99124;1531.17285;1154.50252;1276.83282;1000
Automobile;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1000;1000;1252.38554;1000;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1252.38554;1451.95811;1451.95811;1451.95811;1266.32667;1029.33724;1061.26277;1000
OthTranspEquip;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1000;1000;1067.01335;1000;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1067.01335;1363.81546;1363.81546;1363.81546;1065.93214;1038.78663;1059.42725;1000
OthEquip;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Electronics;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Food_industry;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1000;1000;1496.47381;1000;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1496.47381;1586.39077;1586.39077;1586.39077;1493.75843;1058.32859;1076.83402;1000
OthManuf;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
LandTransp;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;1000;1000;704.90117;1000;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;704.90117;756.32495;756.32495;756.32495;780.00098;1218.60162;1226.93099;1000
NavalTransp;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1000;1000;1251.29246;1000;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1251.29246;1271.6747;1271.6747;1271.6747;1321.56025;1404.68933;1404.68933;1000
AirTransp;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1000;1000;1159.19668;1000;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1159.19668;1174.15135;1174.15135;1174.15135;1126.59964;1144.53034;1198.48004;1000
Agri_Forestry;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1000;1000;1394.78763;1000;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1394.78763;1476.95825;1476.95825;1476.95825;1415.64547;1106.73063;1126.15283;1000
Fishing;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1000;1000;1847.27187;1000;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1847.27187;1945.04616;1945.04616;1945.04616;1846.3271;1022.15598;1043.36664;1000
Property_business;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1000;1000;1116.75053;1000;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1116.75053;1131.63105;1131.63105;1131.63105;1116.372;1116.372;1116.372;1000
Comp;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;1000;1000;997.60674;1000;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;997.60674;1065.51024;1065.51024;1065.51024;980.53055;1049.61899;1057.22661;1000
euro_per_toe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
