IC prices CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Electricity;677.20033;677.20033;677.20033;677.20033;677.20033;677.20033;677.20033;677.20033;677.20033;677.20033;945.8878;677.20033;579.15818;579.15818;579.15818;579.15818;1011.00507;579.15818;579.15818;866.83449;677.20033;677.20033;677.20033;945.8878;677.20033;1059.55323;1059.55323;677.20033;1008.80889;1062.67922;1999.2094;1628.51537;1628.51537;444.98941;743.35727;739.67811;901.23134
HeatGeoSol_Th;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1591.94464;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1581.82495;1591.94464;1581.82495;1591.94464;1591.94464;1591.94464;1927.08522;1935.35669;1935.35669;1574.68165;1555.57776;1555.57776;918.13716
Steel_Iron;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1146.74193;1403.33321;1403.33321;1403.33321;1145.45536;1069.16142;1143.99478;1000
NonFerrousMetals;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1153.90702;1243.9153;1243.9153;1243.9153;1153.36729;1083.51256;1157.31848;1000
Cement;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1470.63261;1630.18157;1630.18157;1630.18157;1469.08553;1195.31086;1219.78282;1000
OthMin;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1483.65181;1834.4085;1834.4085;1834.4085;1481.87302;1068.45638;1102.44394;1000
Construction;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1056.93584;1169.38371;1169.38371;1169.38371;1052.09734;1052.09734;1052.09734;1000
ChemicalPharma;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1425.81597;1564.05449;1564.05449;1564.05449;1417.87026;1029.58755;1063.00132;1000
Paper;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1261.93492;1627.25238;1627.25238;1627.25238;1261.00532;1053.80418;1096.29052;1000
Mining;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;1659.97214;2679.56418;2679.56418;2679.56418;1653.84586;1246.99782;1448.70922;1000
Automobile;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1279.11989;1483.72223;1483.72223;1483.72223;1293.06102;1051.06834;1108.38876;1000
OthTranspEquip;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1100.84507;1408.21392;1408.21392;1408.21392;1099.76386;1071.75677;1111.14283;1000
LandTransp;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;768.56263;824.8423;824.8423;824.8423;843.66243;1302.72921;1314.6266;1000
NavalTransp;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1334.89692;1356.72308;1356.72308;1356.72308;1405.16471;1491.58905;1491.58905;1000
AirTransp;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1225.93707;1241.81246;1241.81246;1241.81246;1193.34003;1211.92926;1293.52355;1000
Agri_Forestry;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1470.42471;1557.37836;1557.37836;1557.37836;1491.28256;1165.86258;1196.99384;1000
Fishing;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;1944.86126;2048.18949;2048.18949;2048.18949;1943.91649;1076.18301;1151.40771;1000
Food_industry;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1552.64448;1646.28871;1646.28871;1646.28871;1549.9291;1098.12553;1130.23542;1000
Property_business;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;964.01133;976.90512;976.90512;976.90512;963.6328;963.6328;963.6328;1000
Comp;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1022.16373;1092.00141;1092.00141;1092.00141;1005.08754;1075.55755;1087.50617;1000
euro_per_toe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
