IC prices CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Electricity;675.79595;675.79589;675.79654;675.80181;675.79591;675.79605;675.79582;675.79591;675.79591;675.79591;946.13725;675.79589;577.15023;577.15024;577.15025;577.15025;1011.6556;577.15025;577.15025;866.59733;675.79589;675.79587;1063.6481;1063.6481;675.79589;1063.6481;675.79589;946.13725;946.13725;1060.5028;1060.5023;1009.4459;1063.648;1999.1994;1626.7216;1626.7216;443.2659;743.5995;739.92599;901.23134
HeatGeoSol_Th;1587.5259;1587.5278;1587.5358;1587.5088;1587.528;1587.5234;1587.5204;1587.5278;1587.5307;1587.5285;1587.5277;1587.5278;1587.5309;1587.5223;1587.5237;1587.5245;1596.959;1587.5278;1587.5275;1587.526;1587.5266;1587.5282;1596.959;1596.959;1596.9591;1596.959;1587.5278;1587.5278;1587.5278;1596.9595;1587.5278;1596.9589;1596.959;1933.0969;1940.9996;1940.9996;1580.3845;1561.21139;1561.2114;1561.2114
Steel_Iron;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1072.5794;1311.6737;1311.6737;1311.6737;1071.3587;1053.91104;1000;1000
NonFerrousMetals;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1064.9797;1147.7389;1147.7389;1147.7389;1064.4706;1060.31935;1000;1000
Cement;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1230.3878;1363.3705;1363.3705;1363.3705;1229.0406;1148.36983;1000;1000
OthMin;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1388.6188;1715.6736;1715.6736;1715.6736;1386.9289;1052.60359;1000;1000
Construction;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1004.6765;1111.1624;1111.1624;1111.1624;1000;1034.64677;1000;1000
ChemicalPharma;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1384.8982;1518.6646;1518.6646;1518.6646;1377.1245;1022.1304;1000;1000
Paper;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1197.5243;1542.8916;1542.8916;1542.8916;1196.622;1030.32907;1000;1000
Mining;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;1331.5685;2146.3714;2146.3714;2146.3714;1326.262;1154.50252;1000;1000
Automobile;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1216.6912;1410.5757;1410.5757;1410.5757;1230.235;1029.33724;1000;1000
OthTranspEquip;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1027.1728;1312.8928;1312.8928;1312.8928;1026.1319;1038.78663;1000;1000
OthEquip;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1239.0303;1331.8023;1331.8023;1331.8023;1235.2988;1000;1000;1000
Electronics;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1301.809;1507.6694;1507.6694;1507.6694;1296.2527;1000;1000;1000
Food_industry;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1413.9973;1498.9586;1498.9586;1498.9586;1411.4316;1058.32859;1000;1000
OthManuf;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1365.7072;1576.1132;1576.1132;1576.1132;1303.1701;1000;1000;1000
LandTransp;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;578.45087;620.64988;620.64988;620.64988;640.07873;1218.60162;1000;1000
NavalTransp;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;890.79659;905.30673;905.30673;905.30673;940.82031;1404.68933;1000;1000
AirTransp;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1012.8143;1025.8805;1025.8805;1025.8805;984.33358;1144.53034;1000;1000
Agri_Forestry;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1260.2774;1334.5237;1334.5237;1334.5237;1279.1238;1106.73063;1000;1000
Fishing;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1807.2309;1902.8859;1902.8859;1902.8859;1806.3066;1022.15598;1000;1000
Property_business;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1000.3391;1013.6684;1013.6684;1013.6684;1000;1116.372;1000;1000
Comp;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;881.64857;928.12396;928.12396;928.12396;869.69717;1049.61899;1000;1000
euro_per_toe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
