IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Electricity;17175.13605;570441.8636;2369.62782;120.61721;100239.4535;5337.97872;3124.11442;49309.39565;6355.02419;25494.10106;0;364525.915;93806.6016;414073.2806;258720.9766;151479.9647;644346.142;1309270.275;349631.1988;109112.8607;300099.5815;104479.7982;565002.5567;0;0;689574.0702;8566.00669;1356127.251;375482.4424;16112538;26943501.04;0;0;2928370.294;53858675.57
HeatGeoSol_Th;6265.34831;85561.42003;762.1904;409.16576;51756.49601;2800.37609;1638.95283;24300.48538;3131.86099;11797.30296;114310.0514;306371.4296;3081.14807;1525.77565;2389.05579;1742.99351;38231.44239;303772.7501;9222.9556;3722.48858;10057.61504;10304.24781;0.00002;0;0;15472.87889;0;22937.85477;42780.45431;1444938.664;2762145.301;0;0;0;5281430.706
Steel_Iron;0;2031.9891;16305.35762;356.01545;1394.79377;2636.392;276.72837;53857.05511;5743.26558;7619.62442;18834.40291;414.50259;989838.9755;672538.1839;16814.40806;234761.4333;4271718.166;225032.2271;14418.89257;8289.81932;1744675.616;475482.0811;7974.43567;5773.00774;391.29847;11520.60799;0;9679.39299;0;9554071.212;183227.0145;0;87212.66922;20355732.18;38978621.75
NonFerrousMetals;0;3088.5321;24783.41061;541.12748;2120.02383;4007.19733;420.61468;81860.30276;8729.5055;11581.4866;28627.44577;630.0253;6630239.655;1022227.807;12234.17127;369587.8741;1305237.173;342038.8694;21916.06855;12600.15271;2651828.509;722711.3891;12120.78374;8774.71225;594.75608;17510.80626;0;14712.24224;0;18810704.52;274797.5436;0;131907.4262;12839437.77;45367571.9
Cement;0;3043.42053;218.56885;20.36131;79.77132;150.78105;15.8267;3080.20324;328.46997;435.78305;28209.30896;620.82306;40389.59636;9015.19015;1133908.688;596741.7388;2400136.685;96129.00545;17454.405;37497.85695;120067.7826;26770.37243;15869.65366;1861.89998;377.20189;38016.51067;2933.49953;37899.93786;16794.70259;1320670.185;467204.7148;0;0;505345.3961;6921288.341
OthMin;0;22981.29219;1650.44384;153.75105;602.36433;1138.56868;119.50964;23259.04354;2480.32247;3290.6585;213012.42;4687.92137;304987.4662;68074.95614;515071.7572;3041791.514;18123766.32;725883.5058;131800.6426;283151.5393;906648.5455;202146.8099;119833.9646;14059.46604;2848.30396;287067.9657;22151.26342;286187.7082;126819.1379;9972564.464;3912037.283;0;0;7290530.695;46610799.61
Construction;586.93668;202849.1308;817.41033;2777.05945;27226.6184;7073.19881;11997.93347;305342.2666;32469.48319;31380.53782;1045244.42;27448.99164;118567.1493;26464.86948;14354.65039;99821.9178;40189293.09;227882.1802;68124.3928;76718.02587;306155.7731;528704.1156;89460.48604;131148.9958;84316.50805;301606.5492;9502.36184;196987.3046;5132269.348;20048236.81;13856066.67;0;241861559.6;0;325062454.8
ChemicalPharma;0;329127.6153;3537.21506;4781.06032;18731.19039;35405.0625;3716.28544;723265.8883;77128.39237;102326.6945;3050667.006;67138.27792;128212.3637;631425.9307;52782.87264;482916.1757;3110331.135;25260463.7;1051715.55;125963.9643;1245606.962;611000.2055;51796.7517;82028.05945;24898.52682;6878670.266;334480.1;1438305.835;44002.6572;31121395.33;37322960.39;29682081.76;0;116816828;260913691.2
Paper;0;2970.78193;111.14145;189.47633;742.32849;1403.12421;147.27866;28663.468;3056.6452;4055.26927;27536.02548;606.00561;4028.51064;19839.78775;29468.65823;269611.9218;534329.178;1488350.602;3482963.947;26003.47948;128097.4561;87082.15224;36256.17093;57539.96589;2109.76726;166530.3028;5704.32112;1766140.646;245501.6307;15819441.54;5380964.772;0;0;10285682.47;39905128.83
Mining;0;317.99073;15758.92957;50.47892;197.76583;373.81028;39.23692;7636.31537;814.32947;1080.37573;2947.43979;64.86648;571209.1508;2813116.139;165883.7861;1517688.591;2165356.928;1481918.125;146007.7038;158532.2619;46606.70609;61749.6038;2334.72933;2037.36404;6209.11745;145467.5345;46899.91718;861785.8481;1336.39469;1797819.225;83476.89787;0;0;1189995.148;13294712.71
Automobile;0;2122.15627;188.39155;128.47778;503.34897;951.41319;99.8649;19435.77154;2072.61235;2749.74707;19670.15771;432.89566;3199.32032;15756.15448;4311.86208;39449.68963;149906.9536;49755.48073;12262.8704;8198.78408;9548160.766;226121.9308;305806.7446;82470.98399;58536.42319;180250.396;2118.50761;58322.25438;14749.86779;7136010.42;65869862.7;0;28485642.81;62835247.57;175134497.3
OthTranspEquip;0;101.12441;5.18863;3.5385;13.8631;26.20356;2.75045;535.2947;57.08332;75.73278;937.31696;20.62823;3886.43701;19140.09721;269.18261;2462.78068;6475.01174;2452.99053;1378.98716;0;265805.4338;30563716.37;15564.45382;949804.9507;951177.4011;0;0;7660.61925;840.53606;12474979.52;5246962.383;162930.7515;8816842.238;68913461.62;128407590.5
LandTransp;0;3753.99897;156.86702;428.75573;1679.77493;3175.05375;333.26889;64861.00873;6916.71681;9176.44912;34795.62414;765.77295;4605.29336;22680.35282;6169.5064;56445.47728;213575.7981;169489.8091;26117.38977;12244.18761;32743.20296;21006.93963;10607756.36;48865.7207;49569.68422;59607.76255;5019.98983;154135.0005;86656.68899;25296023.19;17749824.6;3248288.433;0;1405674.649;59402543.33
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1582.01268;2640097.968;0;0;0;0;0;231549.5306;428368.2917;0;0;24607768.01;27909365.81
AirTransp;0;1843.7881;64.41265;176.05543;689.74821;1303.73874;136.84668;26633.18999;2840.13827;3768.02824;17089.97748;376.11173;3283.75812;16171.99751;3048.02458;27886.70456;90633.61047;94229.66415;9297.32858;3498.63672;19116.84704;39673.35256;38719.02981;54118.14274;1834565.206;6063.71274;0;61897.94803;63836.38665;4345575.692;9458152.205;5736.99829;0;15595192.29;31825619.57
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;514915.5586;56594.34585;146221.5144;0;0;0;0;0;0;16057873.04;0;37691668.1;0;6074104.629;31625662.11;0;2129500.873;22831614.24;117128154.4
Fishing;0;1714.61972;0;0;0;0;0;0;0;0;15892.72236;349.76286;0;0;0;0;83559.25514;6925.05909;0;0;0;0;0;0;0;7076.70008;39718.27746;2009701.038;0;355280.7921;3919020.679;0;0;850091.0506;7289329.956
Food_industry;0;4593.30183;478.86527;312.07374;1222.63938;2310.9916;242.57278;47209.67213;5034.39492;6679.16153;42575.07935;936.98116;17357.28451;85481.92393;6347.57682;58074.66262;489426.4936;2525598.706;326547.4483;105565.1778;150402.2866;4104.44586;23970.10556;112706.0209;220931.9899;6687689.178;72217.8083;30114334.33;210558.6906;42013302.88;131918761.4;240953.9283;0;41576171.34;257072099.4
Property_business;0;29175.30069;2831.54939;1083.57646;10623.51146;2759.88033;4681.45481;119141.0193;12669.21663;12244.32275;150334.9811;3947.92219;410722.4099;91675.60356;54490.70387;378927.136;1728546.677;673055.5151;153160.7455;67247.80224;159583.2619;503850.3053;879788.4157;349882.9289;208576.5848;14745.49331;872.26686;455729.5546;10507681.81;53424325.3;221979350.4;16640737.25;8823206.017;0;317855648.9
Comp;85340.77829;928719.0392;78074.27232;38195.36683;125871.2183;302465.8373;15381.30724;5944973.415;634100.0351;858273.1121;9593408.782;205883.9552;2272864.981;13317616.49;774194.1927;7248466.951;95106143.17;28006611.18;7259455.791;1692056.265;35668523.09;33390360.36;20935171.36;12322441.65;5483684.632;10221095.99;520601.2686;29402416.68;48220153.68;981830511.5;569618285.1;548552270.9;250426128.3;327924617.3;3049004358
Labour_income;8668.5213;656367.5758;14495.72019;3068.82009;12628.51386;22725.45418;2385.37284;487623.7496;51999.73689;65680.4548;6083837.435;127471.5694;1558710.365;1384297.13;235494.8644;3428650.374;71447765.82;8383665.798;2130662.443;574102.0239;5242398.562;5821846.613;21037412.32;919921.3696;3721392.287;12123664.5;318300.1365;14190549.62;12759681.98;694688535.9;0;0;0;0;0
Labour_Tax;3131.96524;237147.7623;5237.35134;1108.77479;4562.72356;8210.78128;861.84305;176180.0633;18787.67583;23730.56417;2198110.46;46055.89695;563167.1774;500151.1026;85085.06846;1238782.648;25814312.6;3029046.005;769815.343;207424.948;1894095.829;2103452.315;7600886.209;332370.6141;1344551.263;4380319.827;115002.8854;5127092.214;4610115.034;250993251.1;0;0;0;0;0
Capital_income;90859.08746;650434.508;15645.98048;4504.84978;9335.73764;33359.64775;3501.58888;360480.0569;38441.25337;96415.09555;6028844.134;250831.6178;1342402.62;1456655.022;528443.3096;1299933.099;16202095.66;6017160.014;1823022.192;2417233.309;4965808.839;6140738.486;15447502.91;4271548.399;4038154.166;21081678.95;590862.7391;7983404.713;119929762.7;353312580;0;0;0;0;0
Production_Tax;-5741.58915;240155.715;935.79261;2241.79858;6278.46929;5221.88687;772.43378;90998.39124;6617.70186;17649.09344;977778.3858;54356.37958;204392.8841;354578.6038;212316.7713;235329.8397;2976498.635;1037185.461;258793.3962;116104.8827;564691.6559;552524.0655;1138093.648;114251.1352;278446.7023;-6701201.963;-892.30621;1441119.882;20295547.6;32645954.65;0;0;0;0;0
Profit_margin;41043.20748;686566.1505;827.16332;5707.19648;15983.79896;13293.93936;1966.47075;231664.7457;16847.42113;44931.26403;2795309.461;155396.0533;281386.1821;148501.8062;59618.87591;616487.9395;10298766.89;3105757.44;201086.0903;-210130.7354;-385552.2839;-710900.1293;123132.0147;-208569.5522;-456018.6869;4112433.938;-31863.66914;290985.6477;91392176.85;117543554.4;0;0;0;0;0
M_value;17961353.62;6951645.778;1276483.96;140440.622;1035352.37;1221196.322;3756090.511;10041405.9;1504999.216;1509452.588;956192.3003;0;17652773.17;18435796.13;520610.115;10257580.45;0;95093646.21;13532946.81;3592932.601;66748286.31;40357923.95;2846036.777;0;7285642.434;12351298.55;1811734.971;39639661.74;0;396353967.1;0;0;0;0;0
Trade_margins;15464.9022;0;82950.59843;68696.16994;269921.8099;411987.0724;50490.13497;3559421.345;321769.7133;616307.4695;0;0;1983861.803;2101373.132;1073217.424;10716575.46;0;64001072.7;4885351.818;1610230.223;29397282.84;2767359.717;0;0;0;23406361.4;3023701.785;65430130.18;0;-215793527.7;0;0;0;0;0
Transp_margins;13469.43095;218312.6611;7265.57433;12957.57396;50913.05408;77709.61561;9523.52451;671383.359;60692.68288;116248.8334;1032175.379;57687.77009;607657.8316;643651.6086;206844.2469;2065436.071;0;5617282.479;1469694.712;1641510.033;1146105.52;422236.328;-34550962.32;-1726802.241;-487205.6803;2027526.076;140531.8671;7208881.913;0;11239272.1;0;0;0;0;0
SpeMarg_Crude_oil;0;-3655.21889;0;0;0;0;0;0;0;0;-6814.44408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;-226329.7461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Crude_coal;0;-6.71339;3684.30811;0;0;0;0;0;0;0;-940.17865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Coke;0;-17.2301;79792.09536;0;0;0;0;0;0;0;-47.85634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gasoline;1.83626;-87596.00215;0;0;0;0;0;0;0;0;-39771.22212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LPG;0;-4772.42218;0;0;0;0;0;0;0;0;-2117.90797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Jetfuel;0.72176;-2793.11584;0;0;0;0;0;0;0;0;-1239.53039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Road_diesel;3.34066;-40265.56418;0;0;0;0;0;0;0;0;-19564.10234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Heating_oil;0.43055;-5189.44982;0;0;0;0;0;0;0;0;-2521.43313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Other_fuels;1.0871;-19824.23397;0;0;0;0;0;0;0;0;-10115.09461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electricity;0;-62816.59678;-66853.35719;0;0;0;0;0;0;-11759.33326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_HeatGeoSol_Th;0;-367858.2803;-7954.36751;0;0;0;0;0;0;38334.96332;-144630.0895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Steel_Iron;0;-22547.53281;8091.55446;-189.74451;356.96791;1199.72092;0;190946.3096;0;334.95628;-59399.4181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NonFerrousMetals;0;-20166.39014;-0.85196;0;204.40114;866.6635;0;120851.7589;0;451.55973;-262195.9596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;0;-88234.68268;-2630.67442;0;34.14411;549.34957;0;11410.30224;0;25443.07479;-163825.0955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthMin;0;-63450.15535;-1935.36106;-2.74396;157.01704;6741.82867;0;25337.78958;0;-22265.68907;-95918.85435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;0;-7692.6599;-9.97686;-9.99524;3.9966;983.811;-0.05733;124092.0276;0;0.12886;41501.34008;243.03014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_ChemicalPharma;0;-282450.043;-6449.47084;-1.50652;15087.61358;81327.70961;0;44714.98161;0;26427.09077;-829044.9833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Paper;0;-85681.29858;-312.77407;0;0.19079;1699.69634;0;1764.87226;0;-2242.31781;-221390.4928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Mining;0;-1517.7626;0;0;212.8601;4247.11309;0;59525.6118;0;-181.04341;-9950.84154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Automobile;0;-5448.00693;0;-1.369;83.4852;3106.48917;0;27708.37447;0;-30.25264;-119068.1582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthTranspEquip;0;-5254.06364;0;-0.19884;7.70681;185.06058;0;17083.37088;0;-32.26007;-41453.63044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LandTransp;0;-1948.32093;0;0;12365.15836;1149.60947;0;1389525.991;0;0;-224171.6349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NavalTransp;0;0;0;0;8643.40421;194.84982;0;308702.3483;0;-100559.6677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_AirTransp;0;-379.19351;0;0;1614.78678;163.7892;-980.52072;188005.0448;0;-402.82699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agri_Forestry;0;10612.71014;0;0;413.55221;53590.53834;0;-2125297.624;0;-968.05478;73975.26657;98.3582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Fishing;0;18.42096;0;0;-6.96556;0;0;-120712.1254;0;0;918.93338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Food_industry;0;-83462.30967;-4424.21248;-3.36139;25.90509;21936.67424;0;41228.82221;0;-7357.7677;-538059.9777;145.81166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Property_business;0;-24753.01006;-30.77529;-0.01535;3.79716;253.33849;-0.19618;5228.80193;0;2.04074;23419.46463;271.94736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Comp;0;-212363.0238;-1446.52591;-21.2917;10848.22378;100603.8323;-34.1835;1394742.998;-231003.3056;1523.86792;1770813.075;9185.20538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;2680395.873;480.03645;0;-64942.23995;-16356.4804;0;-642297.5595;231001.9776;-67040.35229;3217230.406;-9690.04764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;-1190885.284;0;123.26668;14907.22946;-262447.7874;949.2009;-1062608.613;0;120364.4745;-2109287.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;1926220.362;2712.21693;0;538783.5579;492895.2879;0;3048214.512;687377.3505;130242.6755;9592487.267;504561.2791;49448.31728;29428.70296;45726.21003;748019.4601;24589791.99;5922222.089;1208024.277;31763.51647;13011435.86;3105249.298;1432718.637;6891.33704;120986.8117;1884663.886;197708.9891;7517511.445;3265907.92;87527006.75;0;0;0;0;0
Energy_Tax_IC;0;1303468.274;0;0;2776081.833;364050.4369;0;16153978.82;307523.6714;10204398.62;4212706.669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;1076423.16;6335.98235;0;6751763.205;252457.2071;0;6431588.025;518516.9157;334645.9636;3525979.707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;10849.7456;183089.1697;8480.56353;3865.78824;28539.59086;38607.72517;9032.1662;252861.7638;23842.81839;52655.6257;863644.9902;21570.51113;20838.13711;15201.14205;6701.36661;46245.15304;1375520.311;770012.1911;20929.16528;44556.36079;-1082138.144;55383.16759;-5527144.482;-173430.4279;428341.7736;-1310854.566;3031.99538;363728.7417;123525.6784;43995921.97;0;0;0;0;0
Tot_ressources;18448086.71;19215219.85;1610921.876;1387527.225;16691812.95;3330289.465;5681229.365;57468095.01;5448962.691;17079515.35;53858675.57;5281430.706;38978621.75;45367571.9;6921288.341;46610799.61;325062454.8;260913691.2;39905128.83;13294712.71;175134497.3;128407590.5;59402543.33;27909365.81;31825619.57;117128154.4;7289329.956;257072099.4;317855648.9;3049004358;0;0;0;0;0
thousand_of_euros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
