IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;CivilEngineering;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses
Electricity;17139.517;569258.83;2364.7135;120.3671;100031.57;5326.9083;3117.6353;49207.133;6341.8446;25441.229;0;363769.93;93481.375;412637.69;257823.99;150954.79;644760.75;232018.57;1304731;348419.03;109083.01;299477.21;104263.12;345411.63;153158.51;1353314.8;1258990.2;563830.8;0;0;690192.07;8573.6836;375719.54;14137649;26943367;0;0;2917028.3;53847005
HeatGeoSol_Th;6287.9363;85869.888;764.9383;410.6409;51943.089;2810.4721;1644.8616;24388.094;3143.152;11839.835;114722.16;307475.97;3092.2563;1531.2764;2397.6689;1749.2774;38351.865;20853.466;304867.92;9256.2064;3735.909;10093.875;10341.397;31045.057;13765.647;23010.105;113156.07;0.00002;0;0;15521.616;0;42915.205;1270669.7;2770762.1;0;0;0;5298417.7
Steel_Iron;0;1782.7385;16073.041;350.943;2458.3834;2598.829;272.7856;71741.97;4979.6994;7511.061;17845.864;408.5968;1017371.4;692028.32;17001.864;238456.33;4276319.4;428011.71;230091.83;14752.505;8546.2983;1778426.8;487426.96;2166586.3;340572.27;9834.6327;5338098.2;8224.2094;5843.0053;400.7778;11766.57;0;0;1368293.7;179860.88;0;87489.849;20595357;39426785
NonFerrousMetals;0;2690.0345;24253.155;529.5498;3709.5379;3921.4611;411.6154;108253.89;7514.0369;11333.694;26928.228;616.5456;6765246.9;1044225;12280.865;372682.73;1297168.6;548642.41;347193.35;22260.554;12895.799;2683528.4;735495.04;2777216.3;436559.06;14839.81;6842586.4;12409.788;8816.7085;604.7473;17754.975;0;0;8240312.9;269749.14;0;131421.78;12896465;45680518
Cement;0;2602.4362;209.9945;19.5625;137.0371;144.866;15.2058;3999.0969;277.5823;418.6874;26051.337;596.4684;40460.975;9041.3582;1117493.2;590772.64;2341830.1;561331.21;95799.4;17405.671;37678.299;119288.8;26747.406;96932.24;74556.466;37531.885;393957.07;15951.94;1836.7174;376.5488;37844.135;2950.8645;14331.262;172211.09;458621.52;0;0;498323.25;6797746.3
OthMin;0;20150.642;1625.9854;151.4726;1061.0773;1121.6959;117.7386;30964.973;2149.3173;3241.8932;201715.28;4618.4496;313288.99;70007.16;520512.13;3087875;18132770;2591183.8;741773.95;134771.97;291742.75;923652.15;207104.94;447452.84;344163.12;290609.07;1818561.2;123515.74;14221.688;2915.6143;293026.82;22848.519;110966.84;4856692.8;3840167.8;0;0;7372064.3;46818808
Construction;577.246;177558.48;803.9144;2731.2087;47877.924;6956.4165;11799.841;405807.07;28088.05;30862.428;988110.6;26995.794;121585.37;27169.314;14481.367;101160.27;40140234;2889610.9;232471.03;69540.611;78910.063;311362.1;540741.96;901622.29;131219.39;199687.21;889814.58;92050.774;132434.49;86160.888;307338.69;9784.6421;4483030.6;15373121;13601512;0;242152300;0;324615510
CivilEngineering;11208.283;94743.299;476.5248;10576.48;24880.843;4214.4707;861.4775;185052.49;17412.421;37360.054;1004207.4;59078.94;41073.455;52649.586;5527.4184;25515.34;120103.25;4361271.5;32748.3;21605.474;22707.104;38063.487;106387.03;73662.627;28976.181;71275.489;220070.29;106387.03;170297.43;44994.893;2275.18;0;43198.602;4195959;0;0;31273598;0;42508419
ChemicalPharma;0;290819.52;3511.7383;4746.6247;33250.483;35150.058;3689.5189;970334.85;67352.149;101589.69;2911209.6;66654.715;132720.45;654368.36;53752.779;494022.59;3135935.5;113702.8;26013019;1083740;130789.31;1278778.4;630826.17;1459236.6;247973.65;1471818.4;13371982;53800.917;83616.028;25683.971;7075740.9;347675.94;38800.036;16218591;36637286;29682082;0;119033820;263958070
Paper;0;2585.1911;108.6674;185.2586;1297.7509;1371.8905;144.0002;37871.72;2628.7232;3964.9984;25878.707;592.5158;4106.9091;20248.812;29554.997;271629.41;530556.98;324402.58;1509445.1;3534585.2;26590.105;129514.21;88544.206;281063.77;160287.42;1779880.8;3334380;37087.857;57764.277;2143.3136;168703.21;5839.4368;213191.68;11945114;5282109.1;0;0;10322172;40135545
Mining;0;262.1022;14594.335;46.7485;327.4769;346.1855;36.3373;9556.622;663.337;1000.5353;2623.7383;60.0728;551569.18;2719471.1;157582.78;1448287;2036511.6;14575.903;1423542.9;140345.83;153546.71;44633.36;59470.204;53557.878;22466.872;822619.95;455015.22;2262.1458;1937.2811;5974.689;139582.32;45475.065;1099.2206;849048.84;81943.313;0;0;1130827.4;12390864
Automobile;0;1849.2801;184.4541;125.7925;881.1866;931.5281;97.7777;25715.297;1784.9308;2692.2757;18511.969;423.8479;3266.1172;16103.35;4330.5083;39800.155;149055.63;699.213;50530.835;12461.923;8395.4021;9667186.6;230238.08;466387.64;18322.498;58857.714;400019.49;313256.67;82907.608;59549.87;182856.23;2171.7033;12826.479;6253451.5;64659743;0;28388121;63161435;174295170
OthTranspEquip;0;87.2365;5.0292;3.4298;24.0257;25.3983;2.6659;701.1316;48.6664;73.4053;873.2692;19.9943;3927.7382;19365.423;267.6319;2459.7092;6373.5886;21976.804;2466.1999;1387.2988;0;266416.48;30807573;17783.15;2089.4076;7653.3192;712502.49;15783.525;945245.24;957928.33;0;0;723.59;11645616;5150568.5;162930.75;8695792.8;68557679;128006370
OthEquip;0;70667.744;4943.0507;12212.913;29178.343;4866.5494;1010.2747;213684.5;20106.536;43140.541;644781.46;44066.181;426060.06;546140.71;74753.235;345071.43;8304573.5;2005934.7;701146.93;334393.48;398824.41;6518605.2;3249726.6;8279406.2;2173672.8;732746.55;8131526.9;305542.75;74069.212;53922.755;1652859.8;74916.33;86358.213;11881796;12356504;0;20713365;44287331;134797910
Electronics;0;26798.433;1481.3126;4548.0725;10564.34;1812.2965;365.7811;79575.826;7487.6472;16065.48;320163.35;16710.66;127679.89;163665.15;28186.855;130114.48;2142513.4;434609.32;176923.62;112968.36;20678.911;2272391.1;5551927;3813575;3955294.6;85788.319;2029082.1;24247.051;35254.799;6437.9716;0;0;40737.842;13398471;24373766;289842.58;11173608;31917888;102791220
Food_industry;0;3940.2214;461.5412;300.7837;2107.0138;2227.3859;233.7971;61488.097;4267.9653;6437.5267;39443.056;903.0836;17443.199;86002.403;6275.5571;57676.403;479053.91;101654.82;2524935;326670.22;106410.15;149901.2;4113.9527;121168.83;21387.728;29916629;3429398.2;24170.939;111534.86;221250.13;6678515.4;72876.091;180244.83;37781220;129495230;240953.93;0;41127751;253404280
OthManuf;0;77750.403;13991.135;42789.4;100852.19;17050.538;3491.9191;748669.2;70445.651;151148.04;794243.09;48482.705;1205948.4;1545832.5;218331.46;1007848.7;22075275;4983979.8;5442635.5;2485905.2;326844.09;12994084;7867671.7;10260150;2991434.8;5707742.1;47954118;988259.85;234863.5;1432490.8;1912803.6;118084.5;592686.18;49031949;142312600;3082300.9;32559813;66579505;427982070
LandTransp;0;3064.3733;143.8734;393.2411;2754.6851;2912.0582;305.6636;80388.817;5579.8878;8416.3469;30675.496;702.3426;4404.0629;21713.907;5804.2567;53344.85;198930.25;21976.804;161243.17;24862.505;11744.762;31054.441;20036.388;38201.602;26714.569;145711.07;163702.93;10178856;46017.148;47238.159;56644.604;4820.5376;70590.07;23500980;17423736;3248288.4;0;1333930.4;56975884
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1551.4848;2540958.4;0;0;0;0;222201.1;420498.58;0;0;23754937;26940146
AirTransp;0;1551.6669;60.906;166.4709;1166.142;1232.7628;129.3967;34031.031;2362.1362;3562.8956;15532.753;355.6361;3237.482;15962.166;2956.3418;27170.681;87031.817;18728.153;92419.869;9124.5883;3459.8165;18692.13;39011.758;24254.292;9310.4923;60326.413;103988.78;38303.627;52540.99;1802394.9;5940.6549;0;53610.493;4050282.1;9284393;5736.9983;0;15111865;30980894
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496022.21;0;55683.573;143960.29;0;0;0;658.6352;0;36851312;3426233.2;0;0;0;15781928;0;0;2471570;31044655;0;2056653.1;22246060;114574740
Fishing;0;1449.4677;0;0;0;0;0;0;0;0;14509.702;332.2124;0;0;0;0;80600.284;62843.117;6822.671;0;0;0;0;0;0;1967505.5;145433.88;0;0;0;6964.3363;39498.106;0;137188.86;3847022.9;0;0;828740.21;7138911.2
Property_business;0;30080.699;3280.1837;1255.2597;22004.627;3197.1593;5423.1906;186508.36;12909.229;14184.329;167398.69;4573.4361;496100.51;110857.99;64750.581;452318.25;2033550.5;76762.835;808748.84;184156.75;81473.69;191167.89;606992.36;353647.15;117374.2;544156.12;1043522.4;1066298.4;416162.75;251054.16;17698.648;1057.9547;10811190;61767105;217901290;16640737;10408497;0;326897480
Comp;72082.224;536758.23;55306.552;-32849.124;54177.335;267255.39;9282.3263;6613663;428891.43;589939.39;6236342.4;32599.206;512153.88;11259361;448262.31;5780978.6;61621846;6099837.8;21929191;4387739;959153.01;14190150;17182308;9374634.8;7435868.9;22980136;31614256;19952324;11833671;4022978.5;6767838.3;338969.98;41035457;746265110;380110740;545180130;153121340;185577500;2324845400
Labour_income;8373.0737;576177.04;14001.665;2964.2261;22270.728;21950.907;2304.0726;649917.3;45111.569;63441.88;5767742.6;123126.98;1571263.2;1397227.3;233724.3;3414134.4;70101520;6745268.4;8406348.8;2138036.6;581263.46;5240485.7;5853078;7736261.6;4027393;14172725;37271848;21270718;913698.22;3737417.4;12219820;324284.11;10990431;631407210;0;0;0;0;0
Labour_Tax;3025.2191;208174.66;5058.8477;1070.9846;8046.4874;7930.9348;832.469;234817.26;16298.958;22921.76;2083904.4;44486.183;567702.55;504822.83;84445.359;1233538;25327909;2963257.8;3037241.5;772479.63;210012.4;1893404.7;2114736.3;3398610.1;1769270.4;5120652.2;16373862;7685180.5;330122.17;1350341.2;4415061.2;117164.92;3970878.8;223778280;0;0;0;0;0
Capital_income;69852.782;568450.94;12028.684;3463.3442;16391.225;25647.013;2692.0337;478338.21;33202.05;74124.261;5690401.5;192840.22;1073170;1165995;415932.7;1026551.3;12617396;1148790.7;4784838;1450757;1940907.1;3939306.5;4899281.8;1548935.9;4247696.9;6235427.1;8571668.5;12402877;3369083;3220500.4;16617283;470759.79;81801352;262064300;0;0;0;0;0
Production_Tax;-5691.9884;238002.99;896.0761;2214.9634;6429.0916;5066.4438;765.2064;105575.35;6177.5616;17386.74;968794.35;54033.881;204899.01;352249.7;206271.79;234838.3;2944335.8;555067.59;1048911;255678.32;106002.04;553785.3;542632.46;752400.23;297338.78;1401741.4;3387018.5;1100697.2;109421.76;265504.59;-6470093.1;-838.5154;20684086;27189401;0;0;0;0;0
Profit_margin;64444.4;1077665.2;1254.4939;8931.0967;25923.154;20428.734;3085.4381;425697.18;24908.944;70106.195;4386650.7;244662.62;446774.99;233658.64;91738.434;974380.34;16135368;1453542;4974640.9;314655.08;-303854.24;-598860.03;-1105796.4;2907714.7;-3449960.1;448282.07;11616349;188613.52;-316377.85;-688691.3;6288814;-47424.735;147521930;171307710;0;0;0;0;0
M_value;17961354;6951645.8;1276484;140440.62;1084877.4;1221196.3;3756090.5;11671356;1504999.2;1509452.6;956192.3;0;17845197;18657878;517751.05;10247560;0;0;95481878;13840042;3332208.6;66890602;40643886;48688977;49919862;39612604;86768730;2886876.1;0;7339337.4;12407393;1839075.2;0;208023530;0;0;0;0;0
Trade_margins;15465.236;0;82534.802;68544.56;279677.44;409641.56;50492.892;4157510.4;311150.93;613874.2;0;0;2006721.7;2115884.9;1054046.8;10768763;0;0;64840050;4891021.8;1537774.2;29290874;2759233.5;23402516;19841656;64508012;83335523;0;0;0;22910730;2961343.2;0;-342213040;0;0;0;0;0
Transp_margins;13469.722;218376.52;7229.1551;12928.977;52753.176;77267.201;9524.0446;784195.81;58689.753;115789.87;1032511.7;57896.691;614659.84;648096.56;203149.44;2075494.3;0;0;5690918.3;1471400.4;1567646.5;1141957;420996.45;2007433.1;2174475.5;7107285.9;6958236.2;-34496842;-1705398.7;-484152.09;1984593.1;137633.64;0;41784.198;0;0;0;0;0
SpeMarg_Crude_oil;0;-3661.5372;0;0;-0.0014;0.0026;0;0.0059;0;0;-6856.388;-0.0072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0.001;-0.0023;0.0017;-0.0043;0;-0.0052;-227722.91;0.0028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Crude_coal;0;-6.7246;3656.1954;0;-0.0043;0.001;0.0016;0.005;0;0;-945.9627;0.0039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Coke;0;-17.2598;79183.258;0;0.004;0.0035;0;-0.003;0;-0.0067;-48.1494;-0.0049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gasoline;-1.1475;-87747.41;-0.0004;-0.0022;0;0;0;0;0;0;-40016.028;0.0065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LPG;0;-4780.6715;-0.0002;0;0;0;0;0;0;0;-2130.9429;-0.0077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Jetfuel;-0.4499;-2797.9414;0.0006;0;0;0;0;0;0;0;-1247.1607;-0.0077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Road_diesel;-2.0889;-40335.165;0.000087;0.0008;0;0;0;0;0;0;-19684.526;0.0003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Heating_oil;-0.2674;-5198.4213;-0.0009;0.0009;0;0;0;0;0;0;-2536.9534;0.0058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Other_fuels;-0.6782;-19858.502;-0.0001;0.0001;0;0;0;0;0;0;-10177.357;0.0051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electricity;0;-62925.178;-66343.079;0.0005;0.0025;-0.0028;-0.0022;-0.0000126;0;-11100.397;0;-0.006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_HeatGeoSol_Th;0;-368494.13;-7893.6541;0;-0.0059;0.0036;0.0023;0.0002;0;36180.195;-145520.35;-0.0000138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Steel_Iron;0;-22586.504;8029.8134;-107.4906;159.9566;1197.3544;0;220242.13;0;316.1395;-59765.053;0.0062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NonFerrousMetals;0;-20201.249;-0.8449;-0.0017;91.5992;864.9544;0;139393.36;0;426.1822;-263809.9;-0.0052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;0;-88387.196;-2610.5943;0.0011;15.3016;548.2666;0;13160.92;0;24012.934;-164833.51;-0.0061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthMin;0;-63559.831;-1920.589;-1.5524;70.3555;6728.518;0;29225.231;0;-21018.031;-96509.277;-0.0036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;0;-7705.9561;-9.9;-5.6615;1.7945;981.8691;-0.0853;143130.77;0;0.1253;41756.97;226.4966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_CivilEngineering;0;-3060.4969;-20.652;-0.1735;69.9362;1444.5061;-0.7429;23144.422;-4519.7537;20.6912;25633.185;123.1551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_ChemicalPharma;0;-282938.26;-6400.2426;-0.8511;6760.8413;81167.161;-0.0018;51575.347;0;24941.643;-834148.13;0.0058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Paper;0;-85829.399;-310.386;0.0014;0.094;1696.3373;-0.0024;2035.6499;0;-2116.6769;-222753.25;-0.0013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Mining;0;-1520.3873;-0.0008;0;95.3794;4238.7317;-0.002;68658.296;0;-170.9033;-10012.094;-0.0042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Automobile;0;-5457.4249;-0.0001;-0.7767;37.404;3100.3556;0;31959.51;0;-28.5598;-119801.08;-0.0076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthTranspEquip;0;-5263.1448;0.0001;-0.1133;3.4485;184.6965;0;19704.373;0;-30.4513;-41708.801;0.0029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthEquip;0;-4556.2354;-30.7451;-0.2583;104.1157;2150.471;-1.1059;34455.659;-6728.6661;30.8035;38160.74;183.344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electronics;0;-2020.2742;-13.6326;-0.1145;46.1658;953.5374;-0.4904;15277.937;-2983.5488;13.6585;16920.802;81.2963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Food_industry;0;-83606.572;-4390.4442;-1.9056;11.6147;21893.365;-0.0019;47554.336;0;-6945.4794;-541371.99;135.8938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthManuf;0;-16607.014;-112.0627;-0.9415;379.4912;7838.2478;-4.031;125587.37;-24525.303;112.2757;139092.01;668.2703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LandTransp;0;-1951.6887;0;0;5540.9061;1147.3374;0;1602713.2;0;0;-225551.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NavalTransp;0;-0.0015;0;0;3873.1677;194.4655;0.0006;356064.81;0;-94924.789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_AirTransp;0;-379.8504;0;0;723.588;163.4672;-1481.0866;216849.6;0;-380.2498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agri_Forestry;0;10631.057;0.0005;0.0004;185.3111;53484.742;0.0013;-2231663.2;0;-913.8134;74430.919;91.6714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Fishing;0;18.4506;0;0;-2.8555;0.0027;-0.0017;-126753.46;0;-0.0017;924.5896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Property_business;0;-24795.796;-30.5401;-0.0083;1.7026;252.839;-0.2956;6031.0327;0;1.9218;23563.718;253.4448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Comp;0;-186486.07;-1258.3925;-10.5747;4261.4515;88018.472;-45.2638;1410265.2;-275403.34;1260.7877;1561913.6;7504.2517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;2685029.6;476.3744;0.0016;-29110.8;-16324.144;-0.0008;-1082823.8;314160.68;-63283.739;3237046.9;-9264.341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;-1192943.7;0;130.518;6680.0153;-261928.92;1531.2841;-1115789.4;0;113598.89;-2122270.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;1920409.4;2694.6097;0;588663.13;489094.84;0;4878734.2;685244.31;131103.16;9569174.5;504578.33;48733.177;28926.959;44733.801;732042.06;24509637;3454552.4;5841514.5;1182369.5;31107.224;12789488;3048790.4;2330872.1;4814656.1;7353473.6;23712777;1405525.1;6739.6984;118324.46;1841592.6;193383.55;3221006.9;52138057;0;0;0;0;0
Energy_Tax_IC;0;1303468.3;0;0;2776081.8;364050.44;0;16153979;307523.67;10204399;4212706.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;1076423.2;6335.9824;0;7403264.5;252457.21;0;10325969;518516.92;334645.96;3525979.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;10849.746;183089.17;8480.5635;3865.7882;30491.09;38607.725;9032.1662;296462.18;23842.818;52655.626;863644.99;21570.511;21377.489;15656.052;6848.4978;47114.141;1396904.9;22826.982;781927.1;21412.35;45983.03;-1094889.3;57128.809;267597.28;278305.15;371837.41;15436363;-5778321;-178490.69;442915.64;-1353156.5;3128.3741;109710.91;28809457;0;0;0;0;0
Tot_ressources;18448473;19213717;1602917.5;1384580.4;17633542;3314065.7;5681603.1;68543277;5317740.2;17055236;53847005;5298417.7;39426785;45680518;6797746.3;46818808;324615510;42508419;263958070;40135545;12390864;174295170;128006370;134797910;102791220;253404280;427982070;56975884;26940146;30980894;114574740;7138911.2;326897480;2324845400;0;0;0;0;0
thousand_of_euros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
