IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Steel_Iron;0;825.04538;15545.787;339.43079;1573.9708;2513.5781;263.83723;64550.558;6849.9413;7264.6712;16867.739;395.19336;969274.12;745117.14;17202.87;252307.42;4060153.2;234207.24;16081.481;10294.112;1848204.9;406678.74;8569.6044;3358.7264;357.89582;11841.933;0;10300.449;0;9633805;178681.33;0;82533.717;11635991;30241951
NonFerrousMetals;0;1238.6828;23339.686;509.60481;2363.0829;3773.7633;396.11233;96913.055;10284.167;10906.822;25324.4;593.32401;6413904.6;1118682.5;12363.614;392348.98;1225408.2;351627.3;24143.95;15455.077;2774804.6;610567.6;12865.985;5042.6277;537.3273;17778.9;0;15464.59;0;18735529;267980.09;0;123462.15;7249846.3;39543457
Cement;0;1159.958;195.61155;18.22266;84.50011;134.94381;14.16435;3465.4576;367.74556;390.01073;23714.9;555.61512;37130.865;9375.7565;1088837.1;602023.59;2141409;93914.762;18273.554;43709.324;119394.89;21492.926;16008.553;1016.8401;323.85168;36681.179;3488.0008;37859.104;11783.127;1250050.5;455613.83;0;0;271138.68;6289626.6
OthMin;0;9353.7516;1577.3863;146.9452;681.398;1088.1695;114.2195;27945.004;2965.4528;3144.9963;191233.9;4480.4088;299418.51;75604.893;528253.03;3277084.5;17268046;757316.55;147355.58;352466.36;962785.02;173316.19;129090.91;8199.6675;2611.4983;295792.3;28126.789;305290.94;95017.619;10080247;3814983.5;0;0;4177666.3;43021405
Construction;558.22202;82160.472;777.42021;2641.1975;30648.816;6727.1572;11410.959;365071.26;38631.061;29845.31;933805;26106.106;115834.9;29248.977;14650.258;107019.4;38105135;236591.57;75793.176;95033.024;323527.5;451090.13;95901.495;76115.091;76929.765;309258.25;12006.92;209112.29;3826548.1;20165959;13512311;0;2.286e+08;0;3.079e+08
ChemicalPharma;0;136633.79;3448.1105;4660.6226;21611.722;34513.188;3622.67;886324.39;94054.492;99749.024;2793425.8;65447.025;128383.42;715265.59;55214.059;530655.1;3022621.5;26880307;1199305.3;159929.09;1349129.9;534313.31;56911.581;48794.654;23284.1;7229179.6;433185.92;1564936;33626.421;32085274;36397015;29973628;0;68269018;2.148e+08
Paper;0;1186.1623;104.20183;177.64551;823.75807;1315.5137;138.08264;33783.373;3585.0057;3802.06;24250.637;568.16688;3879.7444;21615.311;29648.08;284943.82;499419.6;1523272.9;3819970.4;31753.54;133442.08;73242.531;38314.187;32919.934;1897.5792;168328.38;7105.3842;1848205.1;180441.19;15686187;5247468.4;0;0;5781925.5;35483715
Mining;0;109.25012;12713.353;40.72335;188.8378;301.56756;31.65398;7744.4798;821.82452;871.5819;2233.5772;52.33036;473355.99;2637219.4;143606.56;1380183.8;1741487.3;1305060.9;137791.02;166576.01;41776.768;44689.19;2122.9919;1002.9796;4805.3979;126521.48;50267.791;775994;845.18184;1533933;81405.919;0;0;575114.68;11248870
Automobile;0;854.4703;178.11766;121.47127;563.2731;899.52806;94.41879;23100.551;2451.3718;2599.7901;17469.321;409.28778;3107.1528;17310.953;4374.6907;42044.58;141294.34;51352.273;13562.802;10096.165;10030401;191788.76;325889.99;47581.356;53093.067;183732.76;2661.0921;61546.799;10932.405;7135559;64235697;0;26747265;35643497;1.450e+08
OthTranspEquip;0;39.739;4.78784;3.26517;15.14089;24.17949;2.538;620.94735;65.89336;69.88287;812.44867;19.03482;3683.8149;20523.725;266.54515;2561.7305;5956.4132;2470.9041;1488.5341;0;272523.35;25300431;16188.221;534824.57;842004.55;0;0;7889.9877;608.03027;12174571;5116790.5;164531.11;8072184.3;38125591;90666766
LandTransp;0;1304.9755;128.04593;349.98068;1622.8916;2591.7029;272.03758;66556.862;7062.8451;7490.4652;26679.728;625.07791;3861.4531;21513.405;5404.0765;51937.873;173797.53;151025.72;24938.806;13017.438;29696.709;15382.674;9759691.4;24340.446;38816.5;52456.797;5444.04;140430.36;55452.132;21838025;17309469;3280194.1;0;701771.86;53811352
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1827.2435;1650890.2;0;0;0;0;0;250945.22;417740.9;0;0;15101405;17422808
AirTransp;0;677.73918;55.59666;151.95918;704.64827;1125.2994;118.11683;28898.527;3066.6383;3252.308;13856.12;324.6343;2911.4412;16220.581;2823.1433;27132.861;77987.362;88784.747;9387.446;3933.1254;18333.561;30719.302;37668.68;28504.308;1519066.4;5642.6219;0;59632.002;43194.44;3966905.2;9223504.9;5793.3488;0;8036083.9;23256461
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448455.87;53972.496;149433.96;0;0;0;0;0;0;15124433;0;36753376;0;5612230.7;30841061;0;1849347.1;11984008;1.028e+08
Fishing;0;647.56908;0;0;0;0;0;0;0;0;13239.304;310.18294;0;0;0;0;73874.783;6704.1065;0;0;0;0;0;0;0;6766.1221;46797.103;1989304.7;0;333229.11;3821793.7;0;0;452005.97;6744672.6
Food_industry;0;1778.7666;435.44494;283.77696;1315.8991;2101.4462;220.57789;53966.705;5726.8096;6073.5395;36366.207;852.02192;16212.912;90327.379;6193.909;59528.849;443674.86;2507018;347358.52;125026.48;151959.34;3348.1844;24567.914;62539.892;192727.91;6556330;87246.608;30564606;150098.07;40404870;1.286e+08;243320.65;0;22664699;2.335e+08
Property_business;0;17174.554;3913.9943;1497.8062;17380.747;3814.9276;6471.0818;207029.56;21907.427;16925.084;195199.51;5457.1342;583181.57;147256.69;80826.805;590435.74;2381960.7;1015594;247659.66;121069.73;245096.12;624787.74;1370732.5;295126.97;276584.41;21974.559;1601.8792;703119.05;11386362;78101986;2.165e+08;16804187;12129772;0;3.441e+08
Comp;79907.889;370332.2;73103.977;35763.807;139496.65;283210.52;14402.116;6997742.9;742739.27;803634.49;8437788.5;192777.15;2186079.9;14490547;777893.08;7650681.1;88776712;28626405;7951496.5;2063522.8;37108314;28047173;22094694;7040766.2;4925741.5;10317996;647623.53;30728524;35395143;9.723e+08;5.555e+08;5.539e+08;2.331e+08;1.839e+08;2.846e+09
Labour_income;7581.3136;256019.66;12677.664;2683.928;13690.164;19875.223;2086.1989;561451.16;59579.771;57442.799;5234224.6;111484.06;1401724.8;1408514.9;221427.36;3381958.8;62309627;8011025.3;2182037.7;655590.48;5098795.3;4572051.7;20749969;491761.54;3124648.4;11521496;372876.6;13900852;8787158.7;6.428e+08;0;0;0;0;0
Labour_Tax;3418.7533;115450.71;5716.9256;1210.3032;6173.5072;8962.6268;940.76036;253183.43;26867.183;25903.526;2360345.9;50273.147;632100.39;635162.34;99851.498;1525076.4;28098197;3612529.5;983978.39;295635.06;2299274.8;2061742.5;9357088.8;221757.27;1409043.7;5195557.6;168146.73;6268515.8;3962522.8;2.899e+08;0;0;0;0;0
Capital_income;37883.276;262954.84;6523.5191;1878.2763;10489.54;13909.151;1459.9713;430189.47;45650.613;40199.828;5376011.7;104583.08;573218.32;703766.77;235932.72;608844.01;6715417.6;2730144.5;886501.54;1310696.3;2295005.9;2291538.9;7245293.7;1085829.8;1612319.8;9366949.5;323618.21;3656355.3;39152888;1.555e+08;0;0;0;0;0
Production_Tax;-5697.7574;203049.57;868.05475;2135.3559;6318.6515;5065.4891;766.96814;102910.29;7343.3028;17429.579;1028510.9;55835.793;199223.62;379401.99;207256.93;255547.49;2917570.2;1107720.1;280575.49;108744.88;579960.08;454558.85;1089807.3;73737.779;224293.65;-6383400;-988.88788;1468816.6;22744232;32857286;0;0;0;0;0
Profit_margin;85165.345;1213783.7;1604.3849;11367.011;33635.696;26964.812;4082.7551;547816.15;39090.16;92781.822;6148202.1;333773.56;573492.31;332252.75;121690.96;1399809.7;21108173;6935709.7;455856.71;-411526.38;-827979.89;-1222917.9;246542.88;-281468.77;-768081.52;8191210.1;-73837.791;620138.67;2.142e+08;2.474e+08;0;0;0;0;0
M_value;17225110;8429910;1283787.5;141244.16;655342.82;939966.23;2627289;7761021.3;1033052.7;1204957.5;956192.3;0;10263390;12125668;316204.54;6544618.9;0;58754786;8960302.7;2648677.3;41977030;20491903;1815672.3;0;3955965.5;7536956.1;1362377.8;25042294;0;2.373e+08;0;0;0;0;0
Trade_margins;14831.241;0;82065.899;63905.842;247548.87;336431.26;39670.691;3473619.4;292231.6;562669.3;0;0;1521688.4;1831368.4;979479.62;9882592.5;0;52421314;4331809.6;1360630.9;23808917;1938323;0;0;0;20575284;2794243.4;59292172;0;-1.859e+08;0;0;0;0;0
Transp_margins;12917.532;219822.97;7188.0842;12054.015;46693.036;63458.165;7482.7448;655199.27;55121.161;106131.52;1049478.3;57306.076;466093.89;560949.04;188777.89;1904700.2;0;4600943.6;1303168.7;1387062.1;928233.13;295744.13;-31362675;-1066087.1;-349323.82;1782290.1;129867.39;6532621.3;0;10404781;0;0;0;0;0
SpeMarg_Crude_oil;0;-3783.8055;0;0;0;0;0;0;0;0;-7242.7639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;-240555.63;0;273.20107;0;335.9247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Crude_coal;0;-6.94956;8.52041;0;0;0;0;0;0;0;-999.27329;0;5147.748;0;56.64925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Coke;0;-17.83624;184.52889;0;0;0;0;0;0;0;-50.86434;0;112.39728;0;5.2773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gasoline;-174.39966;-90677.534;0;0;0;0;0;0;0;0;-42271.03;0;521.19619;0;24.4713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LPG;0;-4940.3108;0;0;0;0;0;0;0;0;-2251.0284;0;832.33266;0;39.07983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Jetfuel;-68.54905;-2891.3746;0;0;0;0;0;0;0;0;-1317.4407;0;87.36563;0;4.10201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Road_diesel;-317.28039;-41682.063;0;0;0;0;0;0;0;0;-20793.798;0;21374.923;0;1003.5991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Heating_oil;-40.89128;-5372.009;0;0;0;0;0;0;0;0;-2679.917;0;2268.2525;0;106.49939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Other_fuels;-103.24783;-20521.629;0;0;0;0;0;0;0;0;-10750.876;0;2405.5839;0;112.9474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electricity;0;-65026.416;-58.16261;0;0;0;0;0;0;-8290.6208;0;0;5585.492;0;6867.8528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_HeatGeoSol_Th;0;-380799.13;-6.92032;0;0;0;0;0;0;27217.622;-153720.77;0;130.86219;0;160.90656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Steel_Iron;0;-23340.73;18.7127;-123.96291;-2938.7577;737.33409;0;67881;0;237.81719;-63132.95;0;-5599638.6;0;10753.126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NonFerrousMetals;0;-20875.822;-0.00074;0;-1682.7435;532.641;0;42962.539;0;320.60503;-278676.21;0;246734.06;0;2715.2261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;0;-91338.683;-2.28869;0;-281.09327;337.62366;0;4056.3378;0;18064.449;-174122.27;0;5696.4655;0;-1509198.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthMin;0;-65682.263;-1.68377;-1.79267;-1292.6513;4143.4471;0;9007.5294;0;-15697.862;-101947.8;0;83547.716;0;174346.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;0;-7963.2793;-0.00868;-6.53004;-32.90226;604.63844;-0.23909;44114.447;0;0.09149;38407.302;112.52539;1344457.2;0;620153.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_ChemicalPharma;0;-292386.33;-5.61106;-0.98423;-124209.6;49983.035;0;15896.079;0;18763.095;-881154.35;0;77554.118;0;27197.786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Paper;0;-88695.473;-0.27211;0;-1.57069;1044.613;0;627.40827;0;-1580.8895;-235305.92;0;5325.1348;0;5292.0349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Mining;0;-1571.1558;0;0;-1752.3824;2610.2248;0;21161.226;0;-127.64009;-10576.299;0;3408.7366;0;12658.253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Automobile;0;-5639.6619;0;-0.89439;-687.29648;1909.211;0;9850.2672;0;-21.32886;-126552.15;0;612004.59;0;34576.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthTranspEquip;0;-5438.8959;0;-0.12991;-63.4467;113.73601;0;6073.1014;0;-22.74415;-44059.186;0;134665.4;0;6224.3677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LandTransp;0;-2016.8607;0;0;-101796.84;706.5362;0;493973.48;0;0;-238261.87;0;2837.6925;0;4636.089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NavalTransp;0;0;0;0;-71157.295;119.75236;0;109743.02;0;-70897.053;0;0;1112.1905;0;294.47766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_AirTransp;0;-392.53313;0;0;-13293.82;100.66288;-4089.3289;66835.387;0;-284.003;0;0;118.51169;0;93.78769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agri_Forestry;0;6401.1054;0;0;-3404.5911;32936.102;0;-503771.38;0;-682.50257;68460.209;45.54083;3921.2738;0;10622.897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Fishing;0;11.11069;0;0;26.61167;0;0;-28613.082;0;0;850.42439;0;0;0;1010.1277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Food_industry;0;-86398.423;-3.84908;-2.19605;-213.26507;13482.017;0;14656.757;0;-5187.4082;-571879.57;67.51226;3410.8349;0;10964.025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Property_business;0;-25623.794;-0.02677;-0.01003;-31.26031;155.6988;-0.81819;1858.8278;0;1.44891;21673.48;125.91436;0;0;3412.4025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Comp;0;-219833.72;-1.25848;-13.91018;-89308.592;61829.909;-142.56462;495828.12;-462849.68;1081.9382;1638794.1;4252.8422;3190086.1;0;362015.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;2670766.2;-130.67941;0;209923.47;-14932.923;0;-407353.54;462832.39;-47265.107;3113226;-160751.96;27524.546;0;88859.248;0;0;0;0;0;-5986869.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;12713.712;0;0;0;0;0;0;0;7488192.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;-1123846.8;0;74.9841;201737.3;-239606.12;614.64156;-464976.27;0;85458.142;-1659920;0;135018.8;0;94218.778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;1908089;2545.3208;0;532710.34;425163.2;0;3019190.8;680724.73;134089.04;9518402.6;462015.81;47305.98;28017.942;44122.59;722573.03;23031893;5803784.6;1167383;30750.941;12420153;2888038.1;1389587.4;6643.3205;116630.57;1805124.9;190669.86;7250875.1;3201778.1;84920815;0;0;0;0;0
Energy_Tax_IC;0;1303468.3;0;0;2776081.8;364050.44;0;16153979;307523.67;10204399;4212706.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;1076423.2;6335.9824;0;6751763.2;252457.21;0;6431588;518516.92;334645.96;3525979.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;10849.746;183089.17;8480.5635;3865.7882;28539.591;38607.725;9032.1662;252861.76;23842.818;52655.626;863644.99;21570.511;21412.319;16025.658;7025.0002;47821.16;1371274.6;804694.17;22419.634;48688.568;-1100160.3;52849.903;-6191328.9;-118906.76;465282.95;-1445516.7;3342.4524;391463.93;96836.543;45975819;0;0;0;0;0
Tot_ressources;17691925;19299381;1593762.2;1291065.7;16138485;2779152.9;4462177.3;56677639;5083204;16531102;54395631;5051021.3;30241951;39543457;6289626.6;43021405;3.079e+08;2.148e+08;35483715;11248870;1.450e+08;90666766;53811352;17422808;23256461;1.028e+08;6744672.6;2.335e+08;3.441e+08;2.846e+09;0;0;0;0;0
thousand_of_euros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
