IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Electricity;17139.51665;569258.8279;2364.71346;120.36706;100031.5676;5326.90832;3117.63534;49207.13321;6341.84455;25441.22901;0;363769.927;93481.375;412637.6925;257823.9934;150954.7851;644760.7532;1304731.047;348419.0307;109083.0087;299477.2069;104263.1182;563830.8015;0;0;690192.0672;8573.68355;1353314.787;375719.5415;16127227.54;26943366.66;0;0;2917028.256;53847005.02
HeatGeoSol_Th;6287.93626;85869.88763;764.93827;410.64089;51943.08947;2810.47206;1644.86161;24388.09393;3143.15203;11839.83482;114722.1641;307475.9655;3092.25628;1531.27641;2397.66886;1749.27738;38351.86491;304867.9172;9256.20636;3735.90897;10093.87493;10341.39688;0.00002;0;0;15521.61582;0;23010.1051;42915.20544;1449489.975;2770762.065;0;0;0;5298417.651
Steel_Iron;0;1782.73851;16073.04094;350.94298;2458.38342;2598.82902;272.78558;71741.96963;4979.69936;7511.06097;17845.86365;408.59681;1017371.391;692028.3242;17001.86375;238456.3276;4276319.371;230091.8295;14752.5052;8546.29834;1778426.825;487426.9597;8224.20939;5843.00532;400.77785;11766.5698;0;9834.63266;0;9641562.141;179860.8831;0;87489.84949;20595357.09;39426784.76
NonFerrousMetals;0;2690.03448;24253.15549;529.54975;3709.53794;3921.46107;411.61539;108253.8862;7514.03691;11333.69413;26928.22769;616.54556;6765246.94;1044224.961;12280.86511;372682.7309;1297168.612;347193.3494;22260.55443;12895.79883;2683528.43;735495.0374;12409.78791;8816.70849;604.74727;17754.97543;0;14839.8101;0;18845317.06;269749.1361;0;131421.7819;12896464.54;45680517.57
Cement;0;2602.43623;209.99447;19.56254;137.03713;144.86596;15.20583;3999.09688;277.58229;418.68742;26051.33721;596.46837;40460.9749;9041.35817;1117493.205;590772.6395;2341830.054;95799.39964;17405.67133;37678.29933;119288.797;26747.40564;15951.94003;1836.71744;376.54881;37844.13546;2950.86455;37531.88503;14331.2625;1298988.073;458621.5238;0;0;498323.2458;6797746.274
OthMin;0;20150.6418;1625.9854;151.47257;1061.07733;1121.69588;117.73859;30964.97348;2149.31733;3241.8932;201715.2848;4618.4496;313288.9882;70007.16021;520512.1282;3087874.993;18132770.4;741773.9452;134771.9666;291742.7546;923652.1509;207104.9368;123515.7374;14221.68768;2915.61427;293026.8224;22848.5194;290609.07;110966.8449;10058053.71;3840167.796;0;0;7372064.347;46818808.1
Construction;577.24604;177558.4768;803.91444;2731.2087;47877.92419;6956.4165;11799.84114;405807.068;28088.04999;30862.42828;988110.6045;26995.79405;121585.3747;27169.31373;14481.36691;101160.274;40140233.72;232471.0267;69540.61121;78910.06341;311362.1024;540741.9608;92050.77355;132434.4891;86160.88801;307338.6879;9784.64213;199687.2088;4483030.602;20185388.06;13601511.73;0;242152298.9;0;324615510.8
ChemicalPharma;0;290819.5169;3511.73829;4746.62475;33250.48254;35150.05771;3689.51891;970334.8522;67352.14916;101589.687;2911209.591;66654.71481;132720.4459;654368.3582;53752.77946;494022.5877;3135935.512;26013018.63;1083740.042;130789.3133;1278778.396;630826.1709;53800.91723;83616.02812;25683.97107;7075740.917;347675.9359;1471818.363;38800.03628;31630856.04;36637286.45;29682081.76;0;119033815.8;264177437.4
Paper;0;2585.19107;108.66743;185.25857;1297.75094;1371.89048;144.00022;37871.72008;2628.7232;3964.99845;25878.70689;592.51585;4106.90909;20248.81198;29554.99658;271629.4122;530556.9818;1509445.125;3534585.179;26590.10496;129514.2089;88544.20615;37087.85692;57764.27741;2143.31358;168703.2118;5839.4368;1779880.76;213191.683;15834548.39;5282109.074;0;0;10322171.62;39924844.98
Mining;0;262.10216;14594.33457;46.7485;327.47695;346.18546;36.33729;9556.62204;663.33702;1000.53527;2623.73832;60.07281;551569.1758;2719471.092;157582.7767;1448286.989;2036511.635;1423542.868;140345.8265;153546.7052;44633.35987;59470.20397;2262.14584;1937.2811;5974.68897;139582.3209;45475.06519;822619.9526;1099.22064;1704491.391;81943.31284;0;0;1130827.359;12700690.86
Automobile;0;1849.28012;184.45406;125.79252;881.18657;931.5281;97.77766;25715.29716;1784.93077;2692.27575;18511.96944;423.84789;3266.11719;16103.34963;4330.50833;39800.15454;149055.6313;50530.83496;12461.92341;8395.40212;9667186.581;230238.075;313256.6713;82907.60835;59549.86978;182856.2347;2171.7033;58857.71418;12826.47947;7152757.065;64659743.04;0;28388120.83;63161435.13;174309049.3
OthTranspEquip;0;87.23649;5.02917;3.42975;24.02569;25.39826;2.66592;701.13164;48.66642;73.40532;873.26915;19.99427;3927.7382;19365.42318;267.63191;2459.7092;6373.58864;2466.19992;1387.29883;0;266416.4844;30807572.68;15783.52545;945245.2423;957928.3316;0;0;7653.31919;723.58999;12378690.4;5150568.493;162930.7515;8695792.79;68557678.87;127985096.3
LandTransp;0;3064.37327;143.87344;393.2411;2754.6851;2912.05819;305.66362;80388.81699;5579.88779;8416.34693;30675.49578;702.34257;4404.06294;21713.9071;5804.25673;53344.84951;198930.2483;161243.1654;24862.50518;11744.76161;31054.44093;20036.38762;10178856.28;46017.14772;47238.159;56644.60367;4820.53763;145711.0656;70590.06978;23751575.75;17423735.99;3248288.433;0;1333930.408;56975883.82
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1551.48483;2540958.411;0;0;0;0;0;222201.1016;420498.5791;0;0;23754936.9;26940146.48
AirTransp;0;1551.66694;60.906;166.47092;1166.14198;1232.7628;129.39671;34031.03115;2362.13621;3562.89563;15532.75287;355.6361;3237.48197;15962.16579;2956.34179;27170.68095;87031.81687;92419.86939;9124.5883;3459.81647;18692.13042;39011.758;38303.6266;52540.99028;1802394.885;5940.65489;0;60326.41263;53610.49273;4206563.778;9284392.985;5736.99829;0;15111864.77;30980894.04
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496022.2144;55683.57305;143960.2921;0;0;0;0;0;0;15781928.36;0;36851311.6;0;5898461.793;31044655.35;0;2056653.09;22246060.34;114574736.6
Fishing;0;1449.46774;0;0;0;0;0;0;0;0;14509.70155;332.21243;0;0;0;0;80600.2836;6822.67103;0;0;0;0;0;0;0;6964.33632;39498.10573;1967505.459;0;345465.8542;3847022.898;0;0;828740.2099;7138911.199
Food_industry;0;3940.22144;461.54116;300.78372;2107.01377;2227.38589;233.79712;61488.09692;4267.9653;6437.5267;39443.05581;903.0836;17443.19866;86002.40295;6275.55714;57676.40312;479053.9108;2524934.983;326670.2155;106410.1468;149901.2044;4113.95273;24170.93893;111534.8618;221250.1348;6678515.385;72876.09141;29916629.43;180244.8312;41454829.18;129495232.9;240953.9283;0;41127750.52;253404280.7
Property_business;0;30080.69858;3280.18373;1255.25972;22004.62726;3197.15933;5423.19055;186508.3631;12909.22865;14184.32904;167398.6947;4573.43608;496100.5132;110857.9919;64750.58146;452318.2517;2033550.484;808748.8431;184156.7527;81473.69001;191167.8929;606992.3586;1066298.371;416162.747;251054.161;17698.64788;1057.95471;544156.1229;10811189.84;63358411.89;217901285.5;16640737.25;10408497.09;0;326897482.1
Comp;83290.50698;806718.1047;76198.57533;37277.74143;219653.0505;295199.2404;15011.7787;7840645.056;544343.6808;837653.5117;8999737.62;200937.6918;2312915.634;13567649.37;775061.2811;7289528.627;94264310.41;28352295.38;7353754.361;1727105.904;35997937.62;33889696.66;21376761.12;12348155.68;5560824.896;10335776.92;531970.8061;29577688.58;41798437.56;980994649.5;559153616.4;548552270.9;248841725.6;328362221.4;3032921021
Labour_income;8373.07375;576177.0386;14001.66533;2964.22609;22270.72841;21950.90687;2304.07263;649917.3039;45111.56854;63441.88043;5767742.616;123126.9803;1571263.187;1397227.34;233724.3034;3414134.432;70101519.62;8406348.843;2138036.558;581263.4595;5240485.663;5853077.99;21270718.39;913698.225;3737417.383;12219820.23;324284.113;14172725.29;10990430.81;687187984.7;0;0;0;0;0
Labour_Tax;3025.21906;208174.6576;5058.8477;1070.98463;8046.48737;7930.93479;832.46901;234817.2578;16298.95797;22921.7599;2083904.363;44486.18262;567702.5533;504822.8297;84445.35893;1233537.991;25327909.42;3037241.464;772479.6348;210012.3982;1893404.693;2114736.314;7685180.461;330122.1715;1350341.183;4415061.21;117164.9158;5120652.227;3970878.771;248283277.3;0;0;0;0;0
Capital_income;69852.78237;568450.9367;12028.68419;3463.34418;16391.22452;25647.01319;2692.03371;478338.2137;33202.05046;74124.2607;5690401.513;192840.22;1073170.024;1165995.024;415932.702;1026551.278;12617396.48;4784838.035;1450756.956;1940907.083;3939306.453;4899281.837;12402876.88;3369083.02;3220500.351;16617282.77;470759.7879;6235427.1;81801352.34;277581388.5;0;0;0;0;0
Production_Tax;-5691.98839;238002.9887;896.07613;2214.96343;6429.09163;5066.44383;765.20643;105575.3524;6177.56156;17386.7402;968794.3509;54033.8808;204899.0116;352249.7005;206271.7936;234838.3003;2944335.775;1048910.965;255678.3214;106002.0366;553785.2992;542632.4585;1100697.163;109421.758;265504.5916;-6470093.088;-838.51542;1401741.439;20684086.03;32181226.3;0;0;0;0;0
Profit_margin;64444.39966;1077665.225;1254.49392;8931.09669;25923.15438;20428.73445;3085.43812;425697.1774;24908.9438;70106.19484;4386650.722;244662.618;446774.9914;233658.6372;91738.43428;974380.3362;16135367.93;4974640.899;314655.0768;-303854.2411;-598860.0317;-1105796.369;188613.5241;-316377.8495;-688691.2952;6288814.046;-47424.73546;448282.069;147521928.2;183520266.9;0;0;0;0;0
M_value;17961353.62;6951645.778;1276483.96;140440.622;1084877.431;1221196.322;3756090.511;11671356.25;1504999.216;1509452.588;956192.3003;0;17845196.89;18657878.17;517751.0439;10247559.85;0;95631597.73;13618199.06;3643136.871;66919835.07;40690932.44;2886876.071;0;7339337.365;12407392.71;1839075.223;39612604.02;0;393401102.5;0;0;0;0;0
Trade_margins;15465.23628;0;82534.80207;68544.55976;279677.4401;409641.5582;50492.89219;4157510.399;311150.9324;613874.2007;0;0;2006721.743;2115884.856;1054046.802;10768762.93;0;64840050.12;4891021.78;1537774.182;29290874.28;2759233.516;0;0;0;22910730.44;2961343.248;64508012.14;0;-215633348.1;0;0;0;0;0
Transp_margins;13469.72192;218376.5181;7229.15507;12928.97702;52753.17559;77267.20124;9524.04458;784195.8078;58689.7526;115789.8666;1032511.728;57896.69055;614659.8425;648096.5568;203149.4384;2075494.312;0;5690918.325;1471400.447;1567646.484;1141956.993;420996.454;-34496842.4;-1705398.681;-484152.0909;1984593.102;137633.6442;7107285.904;0;11181929.03;0;0;0;0;0
SpeMarg_Crude_oil;0;-3661.53696;0;0;0;0;0;0;0;0;-6856.39012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;-227722.9097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Crude_coal;0;-6.72499;3656.19578;0;0;0;0;0;0;0;-945.96588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Coke;0;-17.25988;79183.2587;0;0;0;0;0;0;0;-48.15092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gasoline;-1.14687;-87747.41244;0;0;0;0;0;0;0;0;-40016.03228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LPG;0;-4780.67134;0;0;0;0;0;0;0;0;-2130.94467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Jetfuel;-0.45079;-2797.94376;0;0;0;0;0;0;0;0;-1247.16027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Road_diesel;-2.08647;-40335.16349;0;0;0;0;0;0;0;0;-19684.52838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Heating_oil;-0.26891;-5198.41982;0;0;0;0;0;0;0;0;-2536.95371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Other_fuels;-0.67897;-19858.5003;0;0;0;0;0;0;0;0;-10177.35767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electricity;0;-62925.1757;-66343.07896;0;0;0;0;0;0;-11100.39783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_HeatGeoSol_Th;0;-368494.1259;-7893.65342;0;0;0;0;0;0;36180.18763;-145520.3542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Steel_Iron;0;-22586.50638;8029.81357;-107.48663;159.95938;1197.35257;0;220242.1299;0;316.12868;-59765.04884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NonFerrousMetals;0;-20201.24789;-0.84546;0;91.59333;864.95264;0;139393.3658;0;426.17794;-263809.8963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;0;-88387.19694;-2610.59502;0;15.30017;548.26511;0;13160.92086;0;24012.94119;-164833.5143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthMin;0;-63559.82938;-1920.58884;-1.5544;70.36024;6728.51977;0;29225.2244;0;-21018.02893;-96509.27901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;0;-7705.95671;-9.90071;-5.66211;1.7909;981.86888;-0.0866;143130.7708;0;0.12162;41756.9665;226.49614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_ChemicalPharma;0;-282938.2599;-6400.24332;-0.85342;6760.84685;81167.16231;0;51575.35021;0;24941.64647;-834148.1364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Paper;0;-85829.3993;-310.38673;0;0.08549;1696.34101;0;2035.64671;0;-2116.6693;-222753.2531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Mining;0;-1520.38606;0;0;95.38384;4238.72896;0;68658.29224;0;-170.89863;-10012.09354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Automobile;0;-5457.42385;0;-0.77551;37.4102;3100.35672;0;31959.51481;0;-28.55743;-119801.0775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthTranspEquip;0;-5263.14533;0;-0.11264;3.45346;184.69525;0;19704.37656;0;-30.45237;-41708.7966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LandTransp;0;-1951.68862;0;0;5540.89893;1147.34005;0;1602713.163;0;0;-225551.5144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NavalTransp;0;0;0;0;3873.15938;194.46517;0;356064.8166;0;-94924.79654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_AirTransp;0;-379.84895;0;0;723.59529;163.46587;-1481.08863;216849.6033;0;-380.25454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agri_Forestry;0;10631.0569;0;0;185.31514;53484.7464;0;-2231663.237;0;-913.80973;74430.91529;91.66663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Fishing;0;18.4528;0;0;-2.84759;0;0;-126753.453;0;0;924.59352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Food_industry;0;-83606.57485;-4390.44336;-1.90417;11.60822;21893.36952;0;47554.32894;0;-6945.47445;-541371.9843;135.8917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Property_business;0;-24795.79581;-30.54039;-0.00869;1.70153;252.83838;-0.29633;6031.02765;0;1.92603;23563.71621;253.44605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Comp;0;-212730.0947;-1435.48486;-12.06134;4861.15177;100405.2324;-51.63459;1608730.586;-314160.6123;1438.2126;1781720.352;8560.31098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;2685029.618;476.37364;0;-29110.80108;-16324.14326;0;-1082823.759;314160.6817;-63283.73938;3237046.852;-9264.35083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;-1192943.737;0;130.51806;6680.01568;-261928.9222;1531.28372;-1115789.407;0;113598.8898;-2122270.852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;1920409.401;2694.60974;0;588663.1289;489094.8425;0;4878734.213;685244.3095;131103.1596;9569174.535;504578.329;48733.17688;28926.95858;44733.80083;732042.0594;24509637.23;5841514.513;1182369.503;31107.22369;12789488.42;3048790.357;1405525.067;6739.69845;118324.4617;1841592.552;193383.5479;7353473.564;3221006.881;86450914.46;0;0;0;0;0
Energy_Tax_IC;0;1303468.274;0;0;2776081.833;364050.4369;0;16153978.82;307523.6714;10204398.62;4212706.669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;1076423.16;6335.98235;0;7403264.508;252457.2071;0;10325969.07;518516.9157;334645.9636;3525979.707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;10849.7456;183089.1697;8480.56353;3865.78824;30491.08992;38607.72517;9032.1662;296462.1776;23842.81839;52655.6257;863644.9902;21570.51113;21377.48878;15656.0519;6848.49784;47114.14145;1396904.852;781927.0985;21412.34968;45983.02957;-1094889.297;57128.80899;-5778321.015;-178490.6919;442915.6397;-1353156.478;3128.37405;371837.4098;109710.9054;44814549.65;0;0;0;0;0
Tot_ressources;18448472.95;19213716.95;1602917.493;1384580.353;17633542.08;3314065.731;5681603.055;68543276.55;5317740.215;17055235.97;53847005.02;5298417.651;39426784.76;45680517.57;6797746.274;46818808.1;324615510.8;264177437.4;39924844.98;12700690.86;174309049.3;127985096.3;56975883.82;26940146.48;30980894.04;114574736.6;7138911.199;253404280.7;326897482.1;3032921021;0;0;0;0;0
thousand_of_euros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
