IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
OthMin;0;9353.751568;1577.386327;146.9452025;681.3980003;1088.169513;114.2194994;27945.00411;2965.452842;3144.996265;191233.8969;4480.408773;299418.5134;75604.89257;528253.033;3277084.538;17268046.3;757316.5462;147355.5846;352466.3584;962785.0247;173316.1911;129090.9112;8199.667524;2611.498267;295792.3014;28126.78928;305290.9401;95017.6192;10080246.51;3814983.534;0;0;4177666.35;43021404.74
Construction;558.222018;82160.47196;777.4202135;2641.197542;30648.81586;6727.157152;11410.95932;365071.2551;38631.06114;29845.30973;933804.9978;26106.10634;115834.8989;29248.97657;14650.25789;107019.3966;38105135.08;236591.5726;75793.17565;95033.02448;323527.4973;451090.1282;95901.49548;76115.0914;76929.76545;309258.2473;12006.91979;209112.2932;3826548.094;20165958.62;13512311.45;0;228556033.4;0;307922482.4
ChemicalPharma;0;136633.7853;3448.110508;4660.622564;21611.7222;34513.18791;3622.669996;886324.3882;94054.49236;99749.02418;2793425.827;65447.02476;128383.4244;715265.5925;55214.05904;530655.1021;3022621.512;26880307.13;1199305.313;159929.086;1349129.923;534313.3077;56911.58146;48794.65414;23284.09975;7229179.644;433185.9206;1564935.967;33626.42065;32085273.93;36397014.92;29973627.87;0;68269018.27;214833468.6
Paper;0;1186.162266;104.2018282;177.6455117;823.7580701;1315.51372;138.0826395;33783.37279;3585.005693;3802.059961;24250.63685;568.1668777;3879.744427;21615.3114;29648.07965;284943.817;499419.6033;1523272.878;3819970.38;31753.54031;133442.0813;73242.53087;38314.18737;32919.93437;1897.579155;168328.3828;7105.384243;1848205.122;180441.1863;15686187.18;5247468.396;0;0;5781925.48;35483715.41
Mining;0;109.2501178;12713.35287;40.72334864;188.837797;301.567562;31.65397996;7744.479749;821.8245161;871.5819039;2233.577148;52.33035992;473355.9937;2637219.384;143606.5563;1380183.835;1741487.296;1305060.946;137791.0182;166576.0146;41776.7676;44689.1903;2122.991935;1002.979646;4805.397854;126521.4846;50267.79092;775994.001;845.1818369;1533932.988;81405.91918;0;0;575114.682;11248869.6
Automobile;0;854.4703027;178.1176582;121.47127;563.273105;899.5280588;94.41878617;23100.55097;2451.371782;2599.790153;17469.32069;409.2877829;3107.152783;17310.9534;4374.690666;42044.57999;141294.337;51352.27294;13562.80248;10096.16456;10030401.26;191788.7621;325889.9929;47581.35648;53093.06742;183732.7558;2661.092147;61546.79877;10932.40475;7135559.022;64235697.02;0;26747264.91;35643497.1;145001530.1
OthTranspEquip;0;39.73899586;4.787837663;3.265171614;15.14089177;24.17949103;2.53799553;620.9473505;65.89335532;69.88287032;812.4486717;19.03481661;3683.814886;20523.72454;266.5451456;2561.730543;5956.413208;2470.904133;1488.534142;0;272523.3505;25300430.58;16188.22124;534824.5721;842004.5522;0;0;7889.987665;608.0302748;12174570.51;5116790.473;164531.1051;8072184.285;38125591.02;90666766.21
LandTransp;0;1304.975462;128.0459329;349.9806784;1622.891597;2591.702879;272.0375841;66556.86154;7062.845059;7490.465206;26679.7275;625.0779131;3861.453133;21513.40468;5404.076542;51937.87305;173797.5294;151025.7211;24938.80573;13017.43837;29696.70929;15382.67418;9759691.378;24340.44615;38816.49977;52456.79651;5444.039975;140430.3627;55452.1321;21838025.12;17309469.13;3280194.074;0;701771.86;53811352.14
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1827.243503;1650890.188;0;0;0;0;0;250945.2232;417740.9011;0;0;15101404.53;17422808.08
AirTransp;0;677.7391838;55.59665557;151.9591821;704.6482704;1125.299407;118.1168314;28898.52745;3066.638316;3252.308017;13856.12011;324.6342992;2911.441161;16220.58063;2823.143331;27132.86142;77987.36224;88784.74687;9387.445995;3933.125407;18333.56078;30719.30217;37668.68029;28504.30785;1519066.412;5642.621948;0;59632.00221;43194.43966;3966905.178;9223504.869;5793.34877;0;8036083.939;23256460.96
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448455.8662;53972.49643;149433.9559;0;0;0;0;0;0;15124432.88;0;36753376.37;0;5612230.677;30841060.93;0;1849347.141;11984007.95;102816318.3
Fishing;0;647.569084;0;0;0;0;0;0;0;0;13239.30388;310.1829447;0;0;0;0;73874.78262;6704.106524;0;0;0;0;0;0;0;6766.122097;46797.103;1989304.668;0;333229.111;3821793.679;0;0;452005.9692;6744672.598
Food_industry;0;1778.766584;435.4449437;283.7769625;1315.899066;2101.446211;220.5778892;53966.70491;5726.809623;6073.539468;36366.20696;852.0219239;16212.91222;90327.37926;6193.908976;59528.84931;443674.8557;2507018.017;347358.5215;125026.4843;151959.3361;3348.184386;24567.91361;62539.89163;192727.9066;6556330.023;87246.60838;30564605.75;150098.0708;40404870.28;128645988.3;243320.6484;0;22664699.43;233456764.5
Property_business;0;17174.55366;3913.994347;1497.806169;17380.7467;3814.927631;6471.081768;207029.5649;21907.42675;16925.08353;195199.5122;5457.134235;583181.5683;147256.692;80826.80504;590435.7431;2381960.713;1015594.024;247659.6618;121069.7295;245096.115;624787.7446;1370732.499;295126.9716;276584.4073;21974.55926;1601.87921;703119.0512;11386362.16;78101986.23;216472263.8;16804187.44;12129771.78;0;344098351.4
Comp;79907.88885;370332.1981;73103.97678;35763.80703;139496.6508;283210.5236;14402.11601;6997742.873;742739.2739;803634.4854;8437788.527;192777.1522;2186079.908;14490546.75;777893.0817;7650681.131;88776712.42;28626405.38;7951496.537;2063522.85;37108313.93;28047172.64;22094694.24;7040766.21;4925741.5;10317995.62;647623.5268;30728524.34;35395143.34;972291663.7;555486622.8;553940312;233069763;183893576.4;2845682151
Labour_income;7581.313561;256019.6573;12677.66395;2683.92804;13690.16427;19875.223;2086.198881;561451.1586;59579.77058;57442.79851;5234224.62;111484.0587;1401724.805;1408514.864;221427.36;3381958.756;62309626.7;8011025.274;2182037.744;655590.4813;5098795.336;4572051.659;20749968.7;491761.5435;3124648.424;11521495.59;372876.6017;13900852.05;8787158.712;642816950.4;0;0;0;0;0
Labour_Tax;3418.753294;115450.7118;5716.925577;1210.303169;6173.507242;8962.626797;940.7603629;253183.4335;26867.18275;25903.52649;2360345.937;50273.14722;632100.3947;635162.3361;99851.49804;1525076.432;28098196.94;3612529.52;983978.3916;295635.0637;2299274.817;2061742.539;9357088.751;221757.2697;1409043.697;5195557.561;168146.7334;6268515.785;3962522.793;289874907.4;0;0;0;0;0
Capital_income;37883.27591;262954.8374;6523.519132;1878.276263;10489.54015;13909.1507;1459.971274;430189.4673;45650.61337;40199.82776;5376011.741;104583.0819;573218.3168;703766.7746;235932.722;608844.0135;6715417.64;2730144.528;886501.5438;1310696.273;2295005.86;2291538.878;7245293.698;1085829.832;1612319.784;9366949.536;323618.2069;3656355.27;39152887.57;155491965.2;0;0;0;0;0
Production_Tax;-5697.757377;203049.5659;868.0547546;2135.3559;6318.651544;5065.489064;766.9681371;102910.2941;7343.302816;17429.57854;1028510.891;55835.79302;199223.6208;379401.9873;207256.9308;255547.493;2917570.232;1107720.053;280575.4946;108744.8768;579960.08;454558.8476;1089807.284;73737.77862;224293.6489;-6383400.038;-988.8878794;1468816.607;22744231.91;32857286.08;0;0;0;0;0
Profit_margin;85165.34503;1213783.71;1604.384859;11367.01102;33635.69593;26964.81183;4082.755137;547816.15;39090.16013;92781.82221;6148202.089;333773.5578;573492.3138;332252.7539;121690.9614;1399809.667;21108172.62;6935709.738;455856.7134;-411526.3798;-827979.8893;-1222917.86;246542.883;-281468.7684;-768081.518;8191210.13;-73837.79148;620138.666;214155533.7;247372212.3;0;0;0;0;0
M_value;17225109.56;8429909.997;1283787.455;141244.1632;655342.8197;939966.2307;2627288.962;7761021.267;1033052.677;1204957.48;956192.3003;0;10263389.98;12125667.63;316204.5368;6544618.95;0;58754786.19;8960302.661;2648677.289;41977030.24;20491903.14;1815672.346;0;3955965.49;7536956.122;1362377.799;25042294.12;0;237262303.5;0;0;0;0;0
Trade_margins;14831.24068;0;82065.89894;63905.84166;247548.8662;336431.2556;39670.69078;3473619.431;292231.6035;562669.2988;0;0;1521688.38;1831368.425;979479.6228;9882592.451;0;52421313.57;4331809.637;1360630.913;23808917.44;1938323.016;0;0;0;20575284.27;2794243.433;59292171.86;0;-185850797.1;0;0;0;0;0
Transp_margins;12917.53221;219822.9712;7188.084234;12054.0151;46693.0361;63458.16484;7482.74482;655199.2742;55121.16059;106131.5217;1049478.267;57306.07622;466093.8883;560949.0361;188777.8938;1904700.154;0;4600943.606;1303168.729;1387062.088;928233.125;295744.1303;-31362674.67;-1066087.135;-349323.8219;1782290.064;129867.386;6532621.35;0;10404781.33;0;0;0;0;0
SpeMarg_Crude_oil;0;-3783.805499;0;0;0;0;0;0;0;0;-7242.763882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;-240555.6331;0;273.2010667;0;335.9246971;0;0;0;0;0;-0.000000099;0;0;0;0.000000004;0;0;0;0;0;0;0;0;0;0
SpeMarg_Crude_coal;0;-6.949558122;8.520408958;0;0;0;0;0;0;0;-999.2732931;0;5147.747991;0;56.6492514;0;0;0;0;0;-0.000000097;0;0;0;0.000000012;0;0;0;0.000000002;0;0;0;0;0;0
SpeMarg_Coke;0;-17.8362352;184.5288896;0;0;0;0;0;0;0;-50.86433931;0;112.3972775;0;5.277296746;0;0;0;0;0;-0.000000150;0;0;0;-0.000000004;0;0;0;0.000000005;0;0;0;0;0;0
SpeMarg_Gasoline;-174.3996557;-90677.53391;0;0;0;0;0;0;0;0;-42271.03012;0;521.1961932;0;24.47129531;0;0;0;0;0;0.000000040;0;0;0;0.000000002;0;0;0;1.00000e-10;0;0;0;0;0;0
SpeMarg_LPG;0;-4940.31078;0;0;0;0;0;0;0;0;-2251.028427;0;832.3326567;0;39.07982925;0;0;0;0;0;-0.000000258;0;0;0;-0.000000020;0;0;0;0.000000001;0;0;0;0;0;0
SpeMarg_Jetfuel;-68.54905299;-2891.374609;0;0;0;0;0;0;0;0;-1317.440689;0;87.36563397;0;4.102006603;0;0;0;0;0;-0.000000087;0;0;0;-0.000000010;0;0;0;0.000000004;0;0;0;0;0;0
SpeMarg_Road_diesel;-317.2803854;-41682.06278;0;0;0;0;0;0;0;0;-20793.79801;0;21374.92296;0;1003.599141;0;0;0;0;0;-0.000001354;0;0;0;0.000000226;0;0;0;0.000000011;0;0;0;0;0;0
SpeMarg_Heating_oil;-40.89128447;-5372.009003;0;0;0;0;0;0;0;0;-2679.917035;0;2268.252522;0;106.4993912;0;0;0;0;0;-0.00000075;0;0;0;0.000000077;0;0;0;6.00000e-10;0;0;0;0;0;0
SpeMarg_Other_fuels;-103.2478253;-20521.62889;0;0;0;0;0;0;0;0;-10750.87579;0;2405.583933;0;112.9473998;0;0;0;0;0;0.000000435;0;0;0;-0.000000120;0;0;0;0.000000002;0;0;0;0;0;0
SpeMarg_Electricity;0;-65026.4161;-58.16260996;0;0;0;0;0;0;-8290.620842;0;0;5585.492007;0;6867.852799;0;0;0;0;0;-0.000001428;0;0;0;-0.000000049;0;0;0;0.000000004;0;0;0;0;0;0
SpeMarg_HeatGeoSol_Th;0;-380799.1331;-6.920322242;0;0;0;0;0;0;27217.62159;-153720.7696;0;130.8621944;0;160.906557;0;0;0;0;0;-0.000000651;0;0;0;-0.000000021;0;0;0;-5.00000e-10;0;0;0;0;0;0
SpeMarg_Steel_Iron;0;-23340.73041;18.71270021;-123.9629051;-2938.757742;737.3340899;0;67881;0;237.8171928;-63132.95037;0;-5599638.64;0;10753.12645;0;0;0;0;0;-0.000000879;0;0;0;0.000000061;0;0;0;-0.000000004;0;0;0;0;0;0
SpeMarg_NonFerrousMetals;0;-20875.82174;-0.000741211;0;-1682.743517;532.6409951;0;42962.53886;0;320.6050268;-278676.2065;0;246734.0608;0;2715.226126;0;0;0;0;0;0.000000221;0;0;0;-0.00000006;0;0;0;0.000000002;0;0;0;0;0;0
SpeMarg_Cement;0;-91338.68252;-2.288694195;0;-281.0932715;337.6236589;0;4056.337765;0;18064.44879;-174122.2718;0;5696.465539;0;-1509198.834;0;0;0;0;0;0.000000913;0;0;0;-0.000000075;0;0;0;-0.000000005;0;0;0;0;0;0
SpeMarg_OthMin;0;-65682.26257;-1.683769599;-1.792671132;-1292.651309;4143.447056;0;9007.529387;0;-15697.86159;-101947.8046;0;83547.71615;0;174346.486;0;0;0;0;0;0.0000001;0;0;0;-0.000000084;0;0;0;-0.000000001;0;0;0;0;0;0
SpeMarg_Construction;0;-7963.279277;-0.008679896;-6.530039777;-32.90226113;604.6384428;-0.239091904;44114.44739;0;0.091492919;38407.30206;112.5253928;1344457.17;0;620153.6552;0;0;0;0;0;0.000000004;0;0;0;-0.000000062;0;0;0;-0.000000005;0;0;0;0;0;0
SpeMarg_ChemicalPharma;0;-292386.3273;-5.611057882;-0.984234662;-124209.5995;49983.03511;0;15896.07923;0;18763.09494;-881154.3523;0;77554.11836;0;27197.78578;0;0;0;0;0;-0.000000728;0;0;0;0.00000007;0;0;0;-0.000000004;0;0;0;0;0;0
SpeMarg_Paper;0;-88695.47316;-0.272114330;0;-1.57068593;1044.612989;0;627.4082717;0;-1580.889522;-235305.9246;0;5325.134816;0;5292.03494;0;0;0;0;0;0.000000653;0;0;0;-0.000000061;0;0;0;-0.000000001;0;0;0;0;0;0
SpeMarg_Mining;0;-1571.155833;0;0;-1752.382387;2610.22478;0;21161.22623;0;-127.6400857;-10576.29864;0;3408.736561;0;12658.25309;0;0;0;0;0;0.000000857;0;0;0;0.000000080;0;0;0;-7.00000e-10;0;0;0;0;0;0
SpeMarg_Automobile;0;-5639.66187;0;-0.894387795;-687.2964809;1909.210994;0;9850.267184;0;-21.32885823;-126552.1509;0;612004.5881;0;34576.85031;0;0;0;0;0;-0.000000111;0;0;0;-0.000000061;0;0;0;-0.000000001;0;0;0;0;0;0
SpeMarg_OthTranspEquip;0;-5438.895865;0;-0.129905945;-63.44670228;113.7360107;0;6073.101392;0;-22.74414822;-44059.18571;0;134665.4009;0;6224.367686;0;0;0;0;0;-0.000000452;0;0;0;-0.00000004;0;0;0;3.00000e-10;0;0;0;0;0;0
SpeMarg_LandTransp;0;-2016.860733;0;0;-101796.8388;706.5361957;0;493973.4838;0;-0.000000002;-238261.8745;0;2837.692462;0;4636.089051;0;0;0;0;0;-0.000000664;0;0;0.000000154;0.000000005;0;0;0;-7.00000e-10;0;0;0;0;0;0
SpeMarg_NavalTransp;0;0;0;0;-71157.29534;119.7523615;0;109743.0171;0;-70897.05331;0;0;1112.190509;0;294.4776552;0;0;0;0;0;0.000000571;0;0;0.000000036;0.000000060;0;0;0;0.000000001;0;0;0;0;0;0
SpeMarg_AirTransp;0;-392.533125;0;0;-13293.81997;100.6628801;-4089.328873;66835.38672;0;-284.0029957;0;0;118.5116886;0;93.78769128;0;0;0;0;0;-0.000000645;0;0;0;0.000000008;0;0;0;0.000000004;0;0;0;0;0;0
SpeMarg_Agri_Forestry;0;6401.105408;0;0;-3404.591093;32936.10225;0;-503771.3832;0;-682.5025652;68460.20883;45.5408341;3921.273759;0;10622.89698;0;0;0;0;0;-0.000000314;0;0;0;-0.000000006;0;0;0;0.000000005;0;0;0;0;0;0
SpeMarg_Fishing;0;11.11068537;0;0;26.61167228;0;0;-28613.08163;0;0;850.424388;0;0;0;1010.127658;0;0;0;0;0;-0.000000468;0;0;0;0;0;0;0;0.000000003;0;0;0;0;0;0
SpeMarg_Food_industry;0;-86398.42264;-3.849077379;-2.196049206;-213.2650671;13482.01694;0;14656.75711;0;-5187.408243;-571879.5731;67.51226105;3410.83485;0;10964.02506;0;0;0;0;0;-0.000001035;0;0;0;0.000000032;0;0;0;0.000000004;0;0;0;0;0;0
SpeMarg_Property_business;0;-25623.79394;-0.026774587;-0.010026119;-31.26031345;155.6988004;-0.818185903;1858.827774;0;1.448912364;21673.47971;125.9143554;0;0;3412.40247;0;0;0;0;0;0.000000296;0;0;0;-0.000000031;0;0;0;0;0;0;0;0;0;0
SpeMarg_Comp;0;-219833.7232;-1.258481632;-13.91018101;-89308.59235;61829.90894;-142.5646153;495828.1187;-462849.6788;1081.93818;1638794.134;4252.842181;3190086.093;0;362015.5754;0;0;0;0;0;0.000000616;0;0;-0.000000123;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;2670766.209;-130.6794102;0;209923.467;-14932.92348;0;-407353.5373;462832.392;-47265.10678;3113226.019;-160751.9599;27524.54575;0;88859.24828;0;0;0;0;0;-5986869.213;0;0;0.000000053;0.00000008;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;12713.71217;0;0;0;0;0;0;0;7488192.649;0;0;0;0;0;0;0;-0.000000006;0;0;0;0;0;0
SpeMarg_X;0;-1123846.835;0;74.98409707;201737.2959;-239606.1153;614.6415557;-464976.273;0;85458.14151;-1659920.022;0;135018.7976;0;94218.77841;0;0;0;0;0;0.000001182;0;0;-0.000000144;0.000000071;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;1908089.014;2545.320822;0;532710.3423;425163.2038;0;3019190.793;680724.7289;134089.0352;9518402.608;462015.8075;47305.97978;28017.94194;44122.59027;722573.0254;23031892.79;5803784.596;1167382.974;30750.94064;12420153.37;2888038.126;1389587.425;6643.320538;116630.5654;1805124.915;190669.8633;7250875.15;3201778.134;84920815.11;0;0;0;0;0
Energy_Tax_IC;0;1303468.274;0;0;2776081.833;364050.4369;0;16153978.82;307523.6714;10204398.62;4212706.669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;1076423.16;6335.982346;0;6751763.205;252457.2071;0;6431588.025;518516.9157;334645.9636;3525979.707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;10849.7456;183089.1697;8480.563526;3865.788241;28539.59086;38607.72517;9032.166199;252861.7638;23842.81839;52655.6257;863644.9902;21570.51113;21412.31893;16025.65792;7025.000218;47821.15957;1371274.62;804694.1744;22419.63417;48688.56808;-1100160.302;52849.90251;-6191328.934;-118906.7566;465282.9524;-1445516.663;3342.452356;391463.9288;96836.54263;45975819.42;0;0;0;0;0
Tot_ressources;17691924.76;19299381.13;1593762.19;1291065.681;16138485.03;2779152.853;4462177.338;56677638.74;5083204.004;16531101.73;54395631.47;5051021.325;30241951.05;39543456.51;6289626.579;43021404.74;307922482.4;214833468.6;35483715.41;11248869.6;145001530.1;90666766.21;53811352.14;17422808.08;23256460.96;102816318.3;6744672.598;233456764.5;344098351.4;2845682151;0;0;0;0;0
thousand_of_euros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
