IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses
OthEquip;0;218082.75;17796.697;3750.6164;45585.675;11251.849;3115.468;217535.75;15002.465;52508.629;611521.82;60529.089;449860.94;521047.73;55222.963;369569.06;10099430;709442.88;338350.01;403543.29;6595733.2;3288177.3;8288699.8;2174537.1;741416.38;8137694.6;309157.92;74945.596;54560.768;1672416.4;75802.738;87380.002;12022381;12502706;0;20958445;44811337;135998540
Electronics;0;105301.96;5186.1744;1358.2097;16504.795;4074.6291;1127.9895;78776.163;5432.8389;19014.936;295275.28;29226.666;131094.96;151839.66;20248.479;135509.05;2576129.9;174080.56;111153.03;20346.613;2235875.1;5462710.8;3817855.7;3956867.4;84409.751;2030621.2;23857.415;34688.275;6334.5172;0;0;40083.208;13183166;23982094;285184.98;10994054;31404986;101424470
Food_industry;0;3940.2214;461.5412;300.7837;2107.0138;2227.3859;233.7971;61488.097;4267.9653;6437.5267;39443.056;903.0836;17443.199;86002.403;6275.5571;57676.403;479053.91;2524935;326670.22;106410.15;149901.2;4113.9527;121304.84;21396.233;29916629;3431999.4;24170.939;111534.86;221250.13;6678515.4;72876.091;180244.83;37880129;129495230;240953.93;0;41127751;253404280
OthManuf;0;265006.21;49692.532;12963.236;157562.58;38889.708;10768.321;751867.69;51852.944;181485.3;743099.06;73552.745;1256116.8;1454886.9;159110.89;1064819;26690533;5432647.2;2481343.1;326244.27;12970237;7853232.8;10271667;2992624.3;5697267.2;47990491;986446.18;234432.48;1429861.8;1909293.2;117867.79;591598.47;48941965;142051430;3076644.2;32500059;66457318;427274880
LandTransp;0;3064.3733;143.8734;393.2411;2754.6851;2912.0582;305.6636;80388.817;5579.8878;8416.3469;30675.496;702.3426;4404.0629;21713.907;5804.2567;53344.85;198930.25;161243.17;24862.505;11744.762;31054.441;20036.388;38244.483;26725.192;145711.07;163827.1;10178856;46017.148;47238.159;56644.604;4820.5376;70590.07;23522779;17423736;3248288.4;0;1333930.4;56975884
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1551.4848;2540958.4;0;0;0;0;222201.1;420498.58;0;0;23754937;26940146
AirTransp;0;1551.6669;60.906;166.4709;1166.142;1232.7628;129.3967;34031.031;2362.1362;3562.8956;15532.753;355.6361;3237.482;15962.166;2956.3418;27170.681;87031.817;92419.869;9124.5883;3459.8165;18692.13;39011.758;24281.517;9314.1946;60326.413;104067.66;38303.627;52540.99;1802394.9;5940.6549;0;53610.493;4068900.4;9284393;5736.9983;0;15111865;30980894
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496022.21;55683.573;143960.29;0;0;0;659.3745;0;36851312;3428832;0;0;0;15781928;0;0;2468970.4;31044655;0;2056653.1;22246060;114574740
Fishing;0;1449.4677;0;0;0;0;0;0;0;0;14509.702;332.2124;0;0;0;0;80600.284;6822.671;0;0;0;0;0;0;1967505.5;145544.19;0;0;0;6964.3363;39498.106;0;199921.67;3847022.9;0;0;828740.21;7138911.2
Property_business;0;30080.699;3280.1837;1255.2597;22004.627;3197.1593;5423.1906;186508.36;12909.229;14184.329;167398.69;4573.4361;496100.51;110857.99;64750.581;452318.25;2033550.5;808748.84;184156.75;81473.69;191167.89;606992.36;354044.12;117420.87;544156.12;1044313.9;1066298.4;416162.75;251054.16;17698.648;1057.9547;10811190;61842633;217901290;16640737;10408497;0;326897480
Comp;83290.507;218327.19;3523.1723;19205.679;0;240983.05;0;6792465.5;472055.43;584644.64;7349841.5;37629.192;475842.95;11439875;540478.95;5719631.5;54898218;22036125;4422908.3;976971.73;14196092;17285576;9385157.9;7438825.8;23054595;31638236;20057300;12004089;4070067.8;6754067.2;338300.28;41079376;768723860;380617390;545190440;184389170;185688580;2368223100
Labour_income;8373.0737;576177.04;14001.665;2964.2261;22270.728;21950.907;2304.0726;649917.3;45111.569;63441.88;5767742.6;123126.98;1571263.2;1397227.3;233724.3;3414134.4;70101520;8406348.8;2138036.6;581263.46;5240485.7;5853078;7744945.6;4028994.5;14172725;37300119;21270718;913698.22;3737417.4;12219820;324284.11;10990431;638113930;0;0;0;0;0
Labour_Tax;3025.2191;208174.66;5058.8477;1070.9846;8046.4874;7930.9348;832.469;234817.26;16298.958;22921.76;2083904.4;44486.183;567702.55;504822.83;84445.359;1233538;25327909;3037241.5;772479.63;210012.4;1893404.7;2114736.3;3402425.1;1769973.9;5120652.2;16386281;7685180.5;330122.17;1350341.2;4415061.2;117164.92;3970878.8;226724600;0;0;0;0;0
Capital_income;69852.782;568450.94;12028.684;3463.3442;16391.225;25647.013;2692.0337;478338.21;33202.05;74124.261;5690401.5;192840.22;1073170;1165995;415932.7;1026551.3;12617396;4784838;1450757;1940907.1;3939306.5;4899281.8;1550674.6;4249386;6235427.1;8578170.1;12402877;3369083;3220500.4;16617283;470759.79;81801352;263203160;0;0;0;0;0
Production_Tax;-5691.9884;238002.99;896.0761;2214.9634;6429.0916;5066.4438;765.2064;105575.35;6177.5616;17386.74;968794.35;54033.881;204899.01;352249.7;206271.79;234838.3;2944335.8;1048911;255678.32;106002.04;553785.3;542632.46;753244.8;297457.02;1401741.4;3389587.5;1100697.2;109421.76;265504.59;-6470093.1;-838.5154;20684086;27740937;0;0;0;0;0
Profit_margin;64444.4;1077665.2;1254.4939;8931.0967;25923.154;20428.734;3085.4381;425697.18;24908.944;70106.195;4386650.7;244662.62;446774.99;233658.64;91738.434;974380.34;16135368;4974640.9;314655.08;-303854.24;-598860.03;-1105796.4;2910978.6;-3451332;448282.07;11625160;188613.52;-316377.85;-688691.3;6288814;-47424.735;147521930;172435460;0;0;0;0;0
M_value;17961354;6951645.8;1276484;140440.62;1084877.4;1221196.3;3756090.5;11671356;1504999.2;1509452.6;956192.3;0;17845197;18657878;517751.05;10247560;0;95631598;13618199;3643136.9;66919835;40690932;49889611;48553108;39612604;86061532;2886876.1;0;7339337.4;12407393;1839075.2;0;208896850;0;0;0;0;0
Trade_margins;15465.236;0;82534.802;68544.56;279677.44;409641.56;50492.892;4157510.4;311150.93;613874.2;0;0;2006721.7;2115884.9;1054046.8;10768763;0;64840050;4891021.8;1537774.2;29290874;2759233.5;23402516;19841656;64508012;83335523;0;0;0;22910730;2961343.2;0;-342213040;0;0;0;0;0
Transp_margins;13469.722;218376.52;7229.1551;12928.977;52753.176;77267.201;9524.0446;784195.81;58689.753;115789.87;1032511.7;57896.691;614659.84;648096.56;203149.44;2075494.3;0;5690918.3;1471400.4;1567646.5;1141957;420996.45;2007433.1;2174475.5;7107285.9;6958236.2;-34496842;-1705398.7;-484152.09;1984593.1;137633.64;0;41784.198;0;0;0;0;0
SpeMarg_Crude_oil;0;-3661.5372;0;0;-0.0014;0.0026;0;0.0059;0;0;-6856.388;-0.0072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0.001;-0.0023;0.0017;-0.0043;0;-0.0052;-227722.91;0.0028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Crude_coal;0;-6.7246;3656.1954;0;-0.0043;0.001;0.0016;0.005;0;0;-945.9627;0.0039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Coke;0;-17.2598;79183.258;0;0.004;0.0035;0;-0.003;0;-0.0067;-48.1494;-0.0049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gasoline;-1.1475;-87747.41;-0.0004;-0.0022;0;0;0;0;0;0;-40016.028;0.0065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LPG;0;-4780.6715;-0.0002;0;0;0;0;0;0;0;-2130.9429;-0.0077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Jetfuel;-0.4499;-2797.9414;0.0006;0;0;0;0;0;0;0;-1247.1607;-0.0077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Road_diesel;-2.0889;-40335.165;0.000087;0.0008;0;0;0;0;0;0;-19684.526;0.0003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Heating_oil;-0.2674;-5198.4213;-0.0009;0.0009;0;0;0;0;0;0;-2536.9534;0.0058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Other_fuels;-0.6782;-19858.502;-0.0001;0.0001;0;0;0;0;0;0;-10177.357;0.0051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electricity;0;-62925.178;-66343.079;0.0005;0.0025;-0.0028;-0.0022;-0.0000126;0;-11100.397;0;-0.006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_HeatGeoSol_Th;0;-368494.13;-7893.6541;0;-0.0059;0.0036;0.0023;0.0002;0;36180.195;-145520.35;-0.0000138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Steel_Iron;0;-22586.504;8029.8134;-107.4906;159.9566;1197.3544;0;220242.13;0;316.1395;-59765.053;0.0062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NonFerrousMetals;0;-20201.249;-0.8449;-0.0017;91.5992;864.9544;0;139393.36;0;426.1822;-263809.9;-0.0052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;0;-88387.196;-2610.5943;0.0011;15.3016;548.2666;0;13160.92;0;24012.934;-164833.51;-0.0061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthMin;0;-63559.831;-1920.589;-1.5524;70.3555;6728.518;0;29225.231;0;-21018.031;-96509.277;-0.0036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;0;-7705.9561;-9.9;-5.6615;1.7945;981.8691;-0.0853;143130.77;0;0.1253;41756.97;226.4966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_ChemicalPharma;0;-282938.26;-6400.2426;-0.8511;6760.8413;81167.161;-0.0018;51575.347;0;24941.643;-834148.13;0.0058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Paper;0;-85829.399;-310.386;0.0014;0.094;1696.3373;-0.0024;2035.6499;0;-2116.6769;-222753.25;-0.0013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Mining;0;-1520.3873;-0.0008;0;95.3794;4238.7317;-0.002;68658.296;0;-170.9033;-10012.094;-0.0042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Automobile;0;-5457.4249;-0.0001;-0.7767;37.404;3100.3556;0;31959.51;0;-28.5598;-119801.08;-0.0076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthTranspEquip;0;-5263.1448;0.0001;-0.1133;3.4485;184.6965;0;19704.373;0;-30.4513;-41708.801;0.0029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthEquip;0;-4556.2354;-30.7451;-0.2583;104.1157;2150.471;-1.1059;34455.659;-6728.6661;30.8035;38160.74;183.344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electronics;0;-2020.2742;-13.6326;-0.1145;46.1658;953.5374;-0.4904;15277.937;-2983.5488;13.6585;16920.802;81.2963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Food_industry;0;-83606.572;-4390.4442;-1.9056;11.6147;21893.365;-0.0019;47554.336;0;-6945.4794;-541371.99;135.8938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthManuf;0;-16607.014;-112.0627;-0.9415;379.4912;7838.2478;-4.031;125587.37;-24525.303;112.2757;139092.01;668.2703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LandTransp;0;-1951.6887;0;0;5540.9061;1147.3374;0;1602713.2;0;0;-225551.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NavalTransp;0;-0.0015;0;0;3873.1677;194.4655;0.0006;356064.81;0;-94924.789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_AirTransp;0;-379.8504;0;0;723.588;163.4672;-1481.0866;216849.6;0;-380.2498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agri_Forestry;0;10631.057;0.0005;0.0004;185.3111;53484.742;0.0013;-2231663.2;0;-913.8134;74430.919;91.6714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Fishing;0;18.4506;0;0;-2.8555;0.0027;-0.0017;-126753.46;0;-0.0017;924.5896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Property_business;0;-24795.796;-30.5401;-0.0083;1.7026;252.839;-0.2956;6031.0327;0;1.9218;23563.718;253.4448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Comp;0;-189546.57;-1279.0445;-10.7482;4331.3877;89462.978;-46.0066;1433409.6;-279923.09;1281.4789;1587546.8;7627.4068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;2685029.6;476.3744;0.0016;-29110.8;-16324.144;-0.0008;-1082823.8;314160.68;-63283.739;3237046.9;-9264.341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;-1192943.7;0;130.518;6680.0153;-261928.92;1531.2841;-1115789.4;0;113598.89;-2122270.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;1920409.4;2694.6097;0;588663.13;489094.84;0;4878734.2;685244.31;131103.16;9569174.5;504578.33;48733.177;28926.959;44733.801;732042.06;24509637;5841514.5;1182369.5;31107.224;12789488;3048790.4;2330872.1;4814656.1;7353473.6;23712777;1405525.1;6739.6984;118324.46;1841592.6;193383.55;3221006.9;55592609;0;0;0;0;0
Energy_Tax_IC;0;1303468.3;0;0;2776081.8;364050.44;0;16153979;307523.67;10204399;4212706.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;1076423.2;6335.9824;0;7403264.5;252457.21;0;10325969;518516.92;334645.96;3525979.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;10849.746;183089.17;8480.5635;3865.7882;30491.09;38607.725;9032.1662;296462.18;23842.818;52655.626;863644.99;21570.511;21377.489;15656.052;6848.4978;47114.141;1396904.9;781927.1;21412.35;45983.03;-1094889.3;57128.809;267597.28;278305.15;371837.41;15436363;-5778321;-178490.69;442915.64;-1353156.5;3128.3741;109710.91;28832284;0;0;0;0;0
Tot_ressources;18448473;19213717;1602917.5;1384580.4;17633542;3314065.7;5681603.1;68543277;5317740.2;17055236;53847005;5298417.7;39426785;45680518;6797746.3;46818808;324615510;264177440;39924845;12700691;174309050;127985100;135998540;101424470;253404280;427274880;56975884;26940146;30980894;114574740;7138911.2;326897480;2368223100;0;0;0;0;0
thousand_of_euros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
