IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Electricity;17141.754;569333.12;2365.0221;120.38277;100044.62;5327.6036;3118.0422;49213.555;6342.6722;25444.549;0;363817.4;95049.902;419561.35;262150.03;153487.66;619121.3;1326623.2;354265.16;106757.83;299516.29;104276.73;563904.39;0;0;657207.51;8163.9437;1353491.4;360922.03;15348575;28378739;0;0;3995942.6;55550025
HeatGeoSol_Th;4358.8912;59526.287;530.26662;284.66239;36007.724;1948.2612;1140.2426;16906.19;2178.8799;8207.5501;79527.115;213146.93;2143.5982;1061.5037;1662.0998;1212.6252;26507.725;211338.99;6416.5403;2589.7878;6997.2247;7168.8106;0.00002;0;0;10728.102;0;15903.934;29661.777;1001846.5;1782829.3;0;0;0;3531831.5
Steel_Iron;0;3138.1149;15261.578;333.22529;1452.29;7761.1757;259.01373;58837.727;5197.7307;7131.8578;18862.758;387.96841;976867.66;755369.58;17404.452;253516.3;3964238.4;239834.87;16359.095;10510.245;1888038.1;407563.56;8844.7832;3324.0881;358.76932;12261.224;0;10588.179;0;9596298.1;184439.31;0;79932.884;11411108;29955481
NonFerrousMetals;0;4760.4829;23151.632;505.4988;2203.1066;11773.611;392.92076;89256.132;7884.8956;10818.943;28614.58;588.54346;6530611.8;1145886.7;12638.769;398334.83;1208921.3;363826.64;24816.553;15943.916;2864131.3;618269.07;13417.431;5042.6021;544.24879;18600.131;0;16062.141;0;18856963;276615.7;0;121054.37;7183856.8;39855488
Cement;0;3941.1857;171.54373;15.98057;69.64783;372.20462;12.42159;2821.6954;249.26885;342.02426;23689.902;487.25289;33424.136;8490.532;984314.05;540359.79;1867715.1;85909.17;16605.421;39864.992;108953.21;19241.241;14759.517;898.96794;290.00032;33927.211;3303.4471;34763.949;9836.6213;1112313.2;470295.9;0;0;237501.28;5654940.9
OthMin;0;35236.135;1533.6852;142.87412;622.68578;3327.692;111.05507;25227.342;2228.5859;3057.8648;211799.36;4356.2801;298828.19;75909.525;529313.39;3261181.3;16698290;768070.16;148460.62;356412.6;974095.17;172026.14;131957.33;8037.2147;2592.7452;303325.92;29534.439;310806.77;87944.224;9944626.4;3937920.7;0;0;4057517.2;42384493
Construction;565.87927;322688.9;788.08425;2677.4274;29201.184;21448.494;11567.486;343608.28;30268.693;30254.704;1078287.6;26464.209;120531.62;30617.922;15305.052;111037.19;38417665;250173.55;79614.731;100190.97;341273;466806.93;102207.3;77785.522;79631.184;330645.5;13144.947;221960.04;3692572.4;20742202;13947743;0;2.289e+08;0;3.100e+08
ChemicalPharma;0;522676.74;3404.4893;4601.6621;20055.344;107177.66;3576.8404;812517.38;71777.866;98487.122;3141734.9;64619.069;130114.14;729266.64;56181.483;536256.15;2968145.6;27684094;1227007;164223.56;1386112.5;538547.4;59076.009;48568.446;23474.815;7528081.5;461908.06;1617878;31605.048;32143688;37569902;29973628;0;67329666;2.171e+08
Paper;0;4565.7216;103.52289;176.48804;769.18474;4110.5964;137.18294;31162.566;2752.9042;3777.2872;27443.898;564.46491;3956.4795;22175.364;30355.007;289740.65;493466.03;1578570.7;3932489.2;32808.805;137951.92;74281.649;40018.459;32970.928;1925.0095;176377.38;7623.5811;1922603;170648.21;15812393;5416567.1;0;0;5738194.9;35990681
Mining;0;400.08587;12016.753;38.492;167.75902;896.52017;29.91957;6796.5487;600.40779;823.82549;2404.8588;49.46303;459261.1;2574076.8;139885.92;1335220.9;1637110.4;1286717.2;134956.7;163748.27;41089.964;43120.785;2109.6726;955.71921;4637.974;126129.25;51312.98;768004.55;760.47019;1471135.1;84029.21;0;0;542887.4;10891375
Automobile;0;3296.6501;177.36935;120.96094;527.18197;2817.3106;94.02211;21358.124;1886.7788;2588.8679;19815.691;407.56828;3175.9888;17800.852;4489.4348;42851.967;139935.2;53340.436;13994.827;10455.992;10393548;194962.87;341179.03;47766.078;53986.025;192966.84;2861.8174;64173.462;10363.163;7209726;66305681;0;26297329;35458208;1.469e+08
OthTranspEquip;0;153.02488;4.75861;3.24524;14.14367;75.58514;2.5225;573.01345;50.62007;69.45629;919.81061;18.91862;3758.2306;21064.215;273.01366;2605.9343;5887.8444;2561.6634;1533.0142;0;281850.3;25670004;16915.3;535874.88;854529.89;0;0;8210.9915;575.26917;12277606;5281678.1;164531.11;7909760.2;37852853;90893958
LandTransp;0;4757.3344;120.48218;329.30711;1435.2134;7669.9172;255.96816;58145.893;5136.614;7047.999;28595.655;588.15419;3729.5168;20903.279;5240.2411;50018.464;162641.47;148229.03;24315.276;12738.544;29076.309;14775.631;9654567.8;23088.555;37294.549;52057.501;5532.084;138355.51;49668.417;20849208;17867264;3280194.1;0;664052.06;53207033
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1497.866;1297675.7;0;0;0;0;0;198534.01;431202.52;0;0;11924824;13853734
AirTransp;0;2654.6358;56.20652;153.6261;669.54596;3578.1173;119.41252;27125.824;2396.298;3287.9843;15956.635;328.19538;3021.2791;16933.732;2941.3298;28075.197;78413.878;93627.132;9834.0412;4135.3577;19286.739;31703.453;40036.691;29050.91;1568147;6016.4945;0;63124.196;41569.13;4069200.1;9520730.6;5793.3488;0;8118509.2;23806476
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425664.73;53729.788;147779.14;0;0;0;0;0;0;15223725;0;36727636;0;5434655.3;31834908;0;1745111.5;11433917;1.030e+08
Fishing;0;2396.5218;0;0;0;0;0;0;0;0;14405.149;296.28448;0;0;0;0;70180.724;6679.7037;0;0;0;0;0;0;0;6816.4042;48274.788;1989622.6;0;322963.24;3944950.3;0;0;431288.63;6837874.3
Food_industry;0;6766.9101;427.56329;278.64053;1214.3942;6489.838;216.58538;49199.674;4346.3041;5963.607;40674.926;836.60013;16340.786;91587.201;6267.6496;59825.15;433273.98;2567733.3;353420.41;127675.16;155263.17;3356.0906;25361.512;61906.387;193234.07;6789729.5;92517.976;31424210;140296.65;40255019;1.328e+08;243320.65;0;22230319;2.382e+08
Property_business;0;74061.262;4356.3379;1667.082;18181.92;13354.76;7202.4168;213945.37;18846.597;18837.887;247480.91;6073.8771;666269.47;169248.42;92710.624;672609.74;2636735.6;1179089.6;285629.56;140143.89;283864.9;709889.94;1603960.9;331147.47;314340.98;25795.624;1925.4912;819423.91;12064001;88202847;2.234e+08;16804187;13358869;0;3.644e+08
Comp;80525.946;1445912.3;73669.408;36040.427;132123.45;897643.7;14513.511;6547467.1;578525.86;809850.3;9685820.7;194268.21;2261293.7;15079230;807865.05;7891061.5;88976614;30091116;8303124.7;2162682.1;38912695;28853096;23408516;7152819.7;5068620.1;10966449;704821.61;32423978;33954308;9.942e+08;5.734e+08;5.539e+08;2.322e+08;1.851e+08;2.896e+09
Labour_income;7865.3542;1041310.7;13152.644;2784.4838;13507.698;72186.421;2164.3602;547247.62;48343.909;59594.944;6259169.2;115660.91;1490546.8;1506425.9;236101.01;3588439;64268892;8658332.4;2342340.2;704810.51;5497397.8;4835474.2;22613754;513101.06;3306498.7;12463797;412855.49;15024105;8622411.4;6.763e+08;0;0;0;0;0
Labour_Tax;3546.8399;469573.55;5931.1153;1255.6483;6091.2248;32552.085;976.00679;246778.42;21800.43;26874.025;2822539.3;52156.675;672154.21;679314.8;106468.5;1618187.6;28981717;3904429.2;1056265.9;317830.57;2479022.5;2180531.5;10197553;231380.21;1491048.1;5620483.3;186175;6775040.8;3888230.9;3.050e+08;0;0;0;0;0
Capital_income;26101.237;1029362.3;4494.6461;1294.1155;9961.1431;53233.296;1005.9071;403563.36;35650.828;27697.32;6187348.9;72056.803;407165.22;502785.63;168043.8;431530.06;4620743.9;1971058.7;635674.76;941259.89;1651130.9;1617198.3;5263319;755194.11;1137278.6;6922689;244794.14;2699794.6;25724445;1.090e+08;0;0;0;0;0
Production_Tax;-4907.3767;260492.65;848.53867;1838.1677;6940.8502;15159.871;856.99877;103025.93;6859.9671;18676.76;1142013.6;37513.665;191844.27;371977.84;178326.28;242553.74;2827630.4;1087860.7;276923.09;100101.57;576313.21;442570;1053777.7;56553.3;223123.79;-6151524;-955.46874;1446805.5;23164111;32311568;0;0;0;0;0
Profit_margin;83621.387;1775185.4;1787.8953;11155.015;42120.905;91998.452;5200.741;625218.15;41630.062;113340.87;7782507;255645.26;629570.87;371359.96;119364.07;1514657.2;23321741;7765031.2;512916.66;-431855.82;-937970.7;-1357369.7;271769.55;-246097.46;-871054.29;8998865.1;-81331.193;696370.58;2.486e+08;2.773e+08;0;0;0;0;0
M_value;20222722;9092677.3;1177197.6;129517;769389.35;849423.79;3573894.3;9754656.2;1579494;1414651.1;1070079.3;0;10028483;11919376;310199.06;6376365;0;58340239;8838302.1;2622200.7;41580076;19913111;1817091.7;0;3845245.7;7566937.5;1400579.1;24960436;0;2.292e+08;0;0;0;0;0
Trade_margins;17312.084;0;76374.098;57390.459;283774.7;541883.36;50791.687;3835328.4;336479.66;635074.3;0;0;1510589.5;1845822.1;881966.15;9730554.1;0;52972685;4393151.8;1316852.9;24211238;1944210.7;0;0;0;20630480;2832714.6;60499527;0;-1.886e+08;0;0;0;0;0
Transp_margins;15078.267;260908.66;6689.5441;10825.074;53526.007;102210.85;9580.4037;723425.36;63467.295;119788.66;1211273.6;40054.566;462694.29;565376.2;169983.84;1875397.4;0;4649336.7;1321622.7;1342433.6;943918.32;296642.45;-32191376;-868025.97;-365064.89;1787071.3;131655.4;6665643.9;0;10595863;0;0;0;0;0
SpeMarg_Crude_oil;0;-4094.1713;0;0;0;0;0;0;0;0;-6189.4304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;-205571.02;0;1039.1233;0;1141.2392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Crude_coal;0;-7.51959;8413.2413;0;0;0;0;0;0;0;-853.94644;0;5053.563;0;49.67349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Coke;0;-19.29925;182207.93;0;0;0;0;0;0;0;-43.46701;0;110.34082;0;4.62745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gasoline;-203.57174;-98115.339;0;0;0;0;0;0;0;0;-36123.447;0;480.89646;0;20.16775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LPG;0;-5345.5387;0;0;0;0;0;0;0;0;-1923.6557;0;2569.9564;0;107.77835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Jetfuel;-80.01535;-3128.539;0;0;0;0;0;0;0;0;-1125.8419;0;85.76716;0;3.59689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Road_diesel;-370.35234;-45101.025;0;0;0;0;0;0;0;0;-17769.703;0;19482.924;0;817.07122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Heating_oil;-47.73123;-5812.6469;0;0;0;0;0;0;0;0;-2290.1699;0;1721.1234;0;72.18015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Other_fuels;-120.51824;-22204.911;0;0;0;0;0;0;0;0;-9187.3487;0;2361.5705;0;99.0391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Electricity;0;-70360.193;-57431.054;0;0;0;0;0;0;-9357.4685;0;0;6246.0211;0;6859.8252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_HeatGeoSol_Th;0;-412034.1;-6833.2801;0;0;0;0;0;0;30720.02;-131364.77;0;128.46789;0;141.09259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Steel_Iron;0;-25255.249;18477.336;-111.32453;5537.7223;1187.6099;0;138360.55;0;268.41981;-53951.365;0;-5642676.7;0;9678.5429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NonFerrousMetals;0;-22588.156;-0.73189;0;3170.9202;857.91462;0;87569.724;0;361.86089;-238147.62;0;250125.36;0;2458.582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;0;-98830.718;-2259.9075;0;529.6852;543.80394;0;8267.9559;0;20389.005;-148799.23;0;5763.1325;0;-1363796.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthMin;0;-71069.836;-1662.5915;-1.6099;2435.8401;6673.7706;0;18359.875;0;-17717.882;-87121.277;0;83946.798;0;156470.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;0;-8616.4655;-8.57072;-5.86428;62.00021;973.87953;-0.30612;89917.637;0;0.10327;32821.631;78.65057;1312677.4;0;540829.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_ChemicalPharma;0;-316369.25;-5540.4833;-0.88389;234057.49;80506.715;0;32400.675;0;21177.554;-753005.84;0;79416.467;0;24876.502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Paper;0;-95970.7;-268.69174;0;2.95976;1682.5381;0;1278.8343;0;-1784.3204;-201084.79;0;5416.9836;0;4808.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Mining;0;-1700.0295;0;0;3302.146;4204.2389;0;43132.524;0;-144.06497;-9038.1607;0;3480.255;0;11543.605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Automobile;0;-6102.2539;0;-0.8032;1295.1245;3075.1295;0;20077.612;0;-24.07348;-108147.35;0;625185.64;0;31549.306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthTranspEquip;0;-5885.0201;0;-0.11666;119.55739;183.19241;0;12378.687;0;-25.67089;-37651.547;0;134956.43;0;5571.6376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_LandTransp;0;-2182.2933;0;0;191823.44;1138.0043;0;1006856.7;0;0;-203610.85;0;2928.7711;0;4273.8762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_NavalTransp;0;0;0;0;134087.04;192.88283;0;223687.1;0;-80020.176;0;0;1100.7045;0;260.31188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_AirTransp;0;-424.73057;0;0;25050.545;162.13577;-5235.7019;136229.29;0;-320.54886;0;0;118.7992;0;83.97466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agri_Forestry;0;6926.1547;0;0;6415.5271;53049.547;0;-1026827.6;0;-770.32786;58503.867;31.83115;4060.0565;0;9824.2169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Fishing;0;12.02204;0;0;-50.14638;0;0;-58321.499;0;0;726.74501;0;0;0;956.57085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Food_industry;0;-93485.234;-3800.6646;-1.97216;401.87141;21715.226;0;29874.589;0;-5854.9305;-488709.68;47.18827;3506.0613;0;10066.509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Property_business;0;-27725.58;-26.43782;-0.009;58.90616;250.78107;-1.04755;3788.8132;0;1.63536;18521.451;88.0089;0;0;2848.3656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Comp;0;-237865.54;-1242.6527;-12.492;168290.9;99588.247;-182.53016;1010637;-117395.17;1221.1634;1400460.1;2972.56;3177620.1;0;322089.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;1749302.1;1096.1794;0;-467531.54;-24052.173;0;-310323.06;213112.13;-53347.241;2544369.6;-112358.94;28503.487;0;91870.465;0;0;0;0;0;-6195274;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;12352.93;0;0;0;0;0;0;0;7380515.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;-1333897.8;0;67.33925;231259.15;-385928.97;786.94575;-513394.38;0;96455.004;-1915825.6;0;132409.35;0;82530.018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;1829692.4;2649.8585;0;510662.12;580130.24;0;3162810.6;686752.11;132337.37;9910450.9;317813.72;47173.117;27989.711;44806.304;734990.66;22732861;5809645.2;1188150.9;31385.657;12445291;2847860;1403362.7;6736.4797;118256.84;1822835.3;193461.44;7357440.7;3250313.1;84553218;0;0;0;0;0
Energy_Tax_IC;0;232939.36;0;0;1126005.1;104909.53;0;8177385.7;104471.53;24700.118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;1076423.2;6335.9824;0;6751763.2;252457.21;0;6431588;518516.92;334645.96;3525979.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;10849.746;183089.17;8480.5635;3865.7882;28539.591;38607.725;9032.1662;252861.76;23842.818;52655.626;863644.99;21570.511;21816.856;16345.124;7219.6388;48501.039;1363813.8;833289.88;22985.768;49933.669;-1132429.7;53752.9;-6506176.8;-126635.75;474433.04;-1527271.2;3562.9711;408571.09;92181.612;46504485;0;0;0;0;0
Tot_ressources;20649464;19663475;1615651.9;1159832;15892464;3712448.9;5710540.1;53008122;5519830.1;7096686.6;55550025;3531831.5;29955481;39855488;5654940.9;42384493;3.100e+08;2.171e+08;35990681;10891375;1.469e+08;90893958;53207033;13853734;23806476;1.030e+08;6837874.3;2.382e+08;3.644e+08;2.896e+09;0;0;0;0;0
thousand_of_euros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
