IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Electricity;25.36197;842.3532;3.49915;0.17811;148.02038;7.88242;4.61328;72.8136;9.38426;37.64632;0;538.28372;161.97061;714.95715;446.71902;261.55197;637.33225;2260.6437;603.68861;125.87508;443.14742;154.28197;834.32115;0;0;650.81588;8.08455;2002.5496;372.20374;15162.184;13477.078;0;0;6580.764;20057.842;45527.221;1060.9843
HeatGeoSol_Th;3.96084;54.09032;0.48184;0.25867;32.71948;1.77035;1.03612;15.36231;1.9799;7.45803;72.26467;193.68226;1.94784;0.96457;1.51032;1.10189;24.01556;192.03942;5.83058;2.35329;6.35824;6.51415;0;0;0;9.71948;0;14.4087;26.87308;907.65635;1433.3281;0;0;0;1433.3281;3019.6863;0
Steel_Iron;0;0.88776;16.72745;0.36523;1.69361;2.70464;0.28389;69.45716;7.37062;7.81687;18.14989;0.42523;10567.489;801.75483;18.51049;271.48577;4368.7727;252.00975;17.30386;11.07659;1988.6903;437.59113;9.221;3.61403;0.3851;12.74206;0;11.0834;0;10366.088;191.1112;0;88.27513;18523.35;18802.737;33205.769;14860.667
NonFerrousMetals;0;1.13987;21.47782;0.46895;2.17457;3.47272;0.36451;89.18207;9.46377;10.03676;23.30421;0.54599;5902.252;1029.4425;11.37734;361.05036;1127.6545;323.57715;22.21793;14.22219;2553.4518;561.86115;11.83963;4.64037;0.49446;16.36063;0;14.23094;0;17240.951;228.9518;0;105.48128;6674.8239;7009.257;24240.845;12125.668
Cement;0;5.56601;0.93863;0.08744;0.40547;0.64752;0.06797;16.62884;1.76461;1.87145;113.79486;2.66609;178.17076;44.98914;17548.663;2888.7827;10275.453;450.6457;87.68481;209.7372;572.91094;103.13283;76.81631;4.87926;1.55399;176.01296;16.73701;181.66518;56.5408;5998.3104;2179.2463;0;0;1196.3991;3375.6454;39258.361;3134.4095
OthMin;0;6.59654;1.11242;0.10363;0.48054;0.76741;0.08055;19.70765;2.09133;2.21795;134.86385;3.15972;211.15888;53.31883;372.53981;2311.0979;12177.942;534.08224;103.91956;248.5698;678.98474;122.22775;91.03876;5.78265;1.84171;208.60156;19.83585;215.30029;67.00926;7108.8908;2180.8602;0;0;2949.9156;5130.7758;23289.481;6544.619
Construction;0.55532;81.73322;0.77338;2.62746;30.48943;6.69217;11.35162;363.17279;38.43017;29.69011;928.94898;25.97035;115.23253;29.09687;14.57407;106.46287;37906.979;235.36124;75.39903;94.53883;321.84507;448.74435;95.40278;75.71927;76.52971;307.65003;11.94448;208.02486;3806.6491;20061.091;12163.084;0;205734.32;0;217897.41;283409.09;0
ChemicalPharma;0;98.30484;2.48084;3.35321;15.54913;24.83144;2.60643;637.68986;67.67003;71.76711;2009.8052;47.08762;92.3689;514.61702;39.72524;381.79405;2174.7061;19339.758;862.87239;115.06527;970.66773;384.42605;40.94656;35.10662;16.75237;5201.2273;311.66723;1125.9352;24.19343;23084.611;23896.902;19679.549;0;49400.387;92976.838;91919.639;58754.786
Paper;0;1.00255;0.08807;0.15015;0.69625;1.11188;0.11671;28.55399;3.03008;3.21353;20.49684;0.48022;3.27919;18.26944;25.0588;240.83689;422.11362;1287.483;3228.6708;26.83836;112.78636;61.9052;32.38347;27.8242;1.60385;142.27255;6.00553;1562.1184;152.5104;13258.096;3448.5223;0;0;4890.7744;8339.2967;20047.991;8960.3027
Mining;0;0.08158;9.49349;0.03041;0.14101;0.22519;0.02364;5.78306;0.61368;0.65084;1.66789;0.03908;353.47092;1969.3009;107.23587;1030.6299;1300.4274;974.53313;102.89321;124.38794;31.19612;33.37093;1.58531;0.74896;3.58835;94.47787;37.53666;579.46096;0.63113;1145.4396;37.82579;0;0;431.43125;469.25704;5730.2449;2648.6773
Automobile;0;0.03357;0.007;0.00477;0.02213;0.03535;0.00371;0.90769;0.09632;0.10215;0.68642;0.01608;0.12209;0.6802;0.1719;1.65206;5.5519;2.01779;0.53292;0.39671;394.12583;7.53598;12.80524;1.86962;2.08619;7.21943;0.10456;2.41837;0.42957;280.37842;2414.7081;0;613.27859;1384.5834;4412.5701;3139.8496;1994.7345
OthTranspEquip;0;0.03912;0.00471;0.00321;0.01491;0.0238;0.0025;0.61128;0.06487;0.0688;0.7998;0.01874;3.62648;20.20427;0.2624;2.52186;5.8637;2.43244;1.46536;0;268.28148;24906.625;15.93625;526.49994;828.89861;0;0;7.76718;0.59857;11985.071;3947.7346;126.93995;6227.8964;37572.151;47874.722;65960.525;20491.903
LandTransp;0;2.08012;0.2041;0.55787;2.58688;4.13116;0.43363;106.09122;11.25813;11.93975;42.52732;0.99637;6.15513;34.29223;8.61406;82.78864;277.03217;240.73405;39.7523;20.74972;47.33637;24.51989;15556.887;38.79852;61.87326;83.6158;8.67777;223.84512;88.39035;34809.675;25729.068;4875.7322;0;999.02771;31603.828;81624.699;1815.6724
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.80094;723.64019;0;0;0;0;0;109.99765;180.19777;0;0;6296.0286;6476.2264;7310.6652;0
AirTransp;0;0.46282;0.03797;0.10377;0.4812;0.76845;0.08066;19.73447;2.09417;2.22096;9.46218;0.22169;1.98819;11.07685;1.92789;18.52872;53.25667;60.63008;6.41058;2.68589;12.51978;20.97786;25.72351;19.46526;1037.3529;3.85328;0;40.722;29.49698;2708.9537;6219.0291;3.90622;0;5662.1766;11885.112;13117.786;2858.5642
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349.10065;42.01491;116.32692;0;0;0;0;0;0;11773.621;0;28610.68;0;4368.8432;22682.53;0;1360.1307;9179.9035;33222.564;70946.195;7536.9561
Fishing;0;0.37545;0;0;0;0;0;0;0;0;7.67595;0.17984;0;0;0;0;42.83151;3.88694;0;0;0;0;0;0;0;3.9229;27.13227;1153.3695;0;193.20132;2105.272;0;0;262.21001;2367.482;2437.6798;1362.3778
Food_industry;0;1.25987;0.30842;0.20099;0.93203;1.48842;0.15623;38.22381;4.05621;4.3018;25.75764;0.60347;11.48336;63.97753;4.38705;42.16339;314.24826;1775.6833;246.02884;88.55439;107.63052;2.37147;17.40109;44.29607;136.50629;4643.7504;61.79547;21648.453;106.31222;28618.165;85992.037;162.64509;0;16084.001;102238.68;135206.89;25042.294
Property_business;0;165.0093;37.60479;14.39059;166.99035;36.65298;62.17272;1989.094;210.48169;162.61244;1875.4335;52.43093;5603.0789;1414.8096;776.56598;5672.7754;22885.349;9757.6017;2379.459;1163.2111;2354.829;6002.8218;13169.693;2835.5144;2657.3615;211.12668;15.3905;6755.4116;109397.64;750386.53;2052682.3;159344.47;115019.67;0;2327046.5;3275258.5;0
Comp;83.49032;386.93494;76.38138;37.36717;145.75057;295.90743;15.04779;7311.4659;776.03778;839.66305;8816.0717;201.41974;2284.0863;15140.187;812.7676;7993.6767;92756.752;29909.785;8307.9782;2156.0348;38771.955;29304.584;23085.244;7356.418;5146.5725;10780.572;676.6578;32106.146;36981.979;1015881.5;543677.12;542163.68;228114.76;195628.25;1509583.8;2650759.9;237262.3
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
