IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Electricity;25.36197;842.3532;3.49915;0.17811;148.02038;7.88242;4.61328;72.8136;9.38426;37.64632;0;538.28372;161.97061;714.95715;446.71902;261.55197;637.33225;2260.6437;603.68861;125.87508;443.14742;154.28197;834.32115;0;0;650.81588;8.08455;2002.5496;372.20374;15162.184;13477.078;0;0;6580.764;20057.842;45527.221;1060.9843
HeatGeoSol_Th;3.96084;54.09032;0.48184;0.25867;32.71948;1.77035;1.03612;15.36231;1.9799;7.45803;72.26467;193.68226;1.94784;0.96457;1.51032;1.10189;24.01556;192.03942;5.83058;2.35329;6.35824;6.51415;0;0;0;9.71948;0;14.4087;26.87308;907.65635;1433.3281;0;0;0;1433.3281;3019.6863;0
Steel_Iron;0;3.43953;16.72745;0.36523;1.59178;8.50664;0.28389;64.48908;5.69697;7.81687;20.67452;0.42523;10847.173;827.92274;19.07615;277.86651;4345.0031;262.87098;17.93038;11.51975;2069.3839;446.70999;9.69432;3.64337;0.39323;13.43891;0;11.60517;0;10518.021;201.59676;0;87.36864;18503.912;18792.877;34084.608;14520.539
NonFerrousMetals;0;4.41631;21.47782;0.46895;2.04383;10.92241;0.36451;82.80312;7.31484;10.03676;26.54581;0.54599;6058.4637;1063.0417;11.72502;369.53615;1121.5191;337.52282;23.02237;14.79121;2657.0613;573.56965;12.44738;4.67803;0.5049;17.25538;0;14.90089;0;17493.648;238.55523;0;104.3981;6667.8192;7010.7726;25032.024;11919.376
Cement;0;21.56492;0.93863;0.08744;0.38109;2.03659;0.06797;15.43943;1.36392;1.87145;129.62366;2.66609;182.88631;46.45751;18084.927;2956.678;10219.547;470.06783;90.85962;218.12864;596.15752;105.28199;80.75941;4.91887;1.58679;185.63897;18.07542;190.21734;53.82288;6086.2264;2569.503;0;0;1195.1436;3764.6465;40458.045;3074.8796
OthMin;0;25.55764;1.11242;0.10363;0.45165;2.41366;0.08055;18.29802;1.61645;2.21795;153.62333;3.15972;216.7475;55.05906;383.92414;2365.4158;12111.684;557.10035;107.68217;258.5149;706.5354;124.77483;95.71193;5.82959;1.88058;220.00982;21.42206;225.43587;63.78813;7213.0843;2323.1646;0;0;2946.8199;5269.9845;23836.855;6376.365
Construction;0.55532;316.66705;0.77338;2.62746;28.65625;21.04823;11.35162;337.19605;29.70383;29.69011;1058.1652;25.97035;118.28232;30.04655;15.01944;108.96507;37700.734;245.50494;78.129;98.32126;334.90434;458.09563;100.29996;76.33393;78.14515;324.47517;12.89964;217.81794;3623.6635;20355.122;12406.293;0;203621.65;0;216027.95;281867.11;0
ChemicalPharma;0;380.87213;2.48084;3.35321;14.61424;78.09987;2.60643;592.07767;52.3042;71.76711;2289.3678;47.08762;94.81358;531.41324;40.93919;390.76738;2162.874;20173.272;894.11438;119.66895;1010.0538;392.43701;43.04842;35.3916;17.10599;5485.6783;336.59027;1178.9403;23.03045;23422.958;25022.226;19962.972;0;49348.546;94333.743;95881.232;58340.239
Paper;0;3.88429;0.08807;0.15015;0.65439;3.4971;0.11671;26.5116;2.34204;3.21353;23.34794;0.48022;3.36598;18.86572;25.82457;246.4973;419.81698;1342.9715;3345.5712;27.91214;117.36281;63.19523;34.04577;28.05007;1.6377;150.05333;6.48577;1635.6574;145.17922;13452.417;3597.3316;0;0;4885.642;8482.9735;20773.868;8838.3021
Mining;0;0.31608;9.49349;0.03041;0.13253;0.70827;0.02364;5.36942;0.47433;0.65084;1.89989;0.03908;362.82605;2033.5755;110.51286;1054.8529;1293.3521;1016.534;106.61866;129.36462;32.46195;34.06634;1.66669;0.75504;3.6641;99.64479;40.53835;606.73994;0.60079;1162.2281;41.58953;0;0;430.9785;472.56803;5959.508;2622.2007
Automobile;0;0.13008;0.007;0.00477;0.0208;0.11117;0.00371;0.84277;0.07445;0.10215;0.78191;0.01608;0.12532;0.7024;0.17715;1.69089;5.52169;2.10476;0.55222;0.41258;410.11798;7.69302;13.46255;1.8848;2.13023;7.61426;0.11292;2.53221;0.40892;284.48787;2509.1863;0;606.98088;1383.1304;4499.2977;3267.253;1975.8714
OthTranspEquip;0;0.15157;0.00471;0.00321;0.01401;0.07487;0.0025;0.56756;0.05014;0.0688;0.91105;0.01874;3.72246;20.8637;0.27041;2.58113;5.8318;2.53728;1.51842;0;279.16734;25425.649;16.75428;530.77383;846.39552;0;0;8.13283;0.56979;12160.734;4115.9226;128.21631;6163.9427;37532.722;47940.804;67335.062;19913.111
LandTransp;0;8.05922;0.2041;0.55787;2.43134;12.99332;0.43363;98.50281;8.70175;11.93975;48.44284;0.99637;6.31804;35.41147;8.8773;84.73443;275.52489;251.10931;41.19161;21.5799;49.2571;25.03085;16355.446;39.11347;63.17932;88.18869;9.3717;234.38296;84.14143;35319.873;28259.643;5188.098;0;997.97932;34445.72;85814.624;1817.0917
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.84206;729.51437;0;0;0;0;0;111.60987;238.62208;0;0;6289.4215;6528.0436;7370.0099;0
AirTransp;0;1.79315;0.03797;0.10377;0.45226;2.41694;0.08066;18.32292;1.61865;2.22096;10.77837;0.22169;2.04081;11.43838;1.98681;18.9642;52.96691;63.24314;6.64269;2.79335;13.02778;21.41501;27.04393;19.62327;1059.25;4.06401;0;42.63905;28.07906;2748.6582;6351.2199;3.86471;0;5656.2347;12011.319;13394.685;2778.5585
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347.20126;43.82569;120.53877;0;0;0;0;0;0;12417.511;0;29957.571;0;4432.8764;24557.167;0;1346.1636;9170.27;35073.601;74826.187;7566.9375
Fishing;0;1.45465;0;0;0;0;0;0;0;0;8.74367;0.17984;0;0;0;0;42.59847;4.05446;0;0;0;0;0;0;0;4.13744;29.30195;1207.6661;0;196.03303;2277.088;0;0;261.93485;2539.0228;2632.6133;1400.5791
Food_industry;0;4.88125;0.30842;0.20099;0.87599;4.68139;0.15623;35.48977;3.13517;4.3018;29.34051;0.60347;11.78729;66.06565;4.52112;43.15436;312.53849;1852.2125;254.9368;92.09739;111.99777;2.42089;18.29431;44.65564;139.38775;4897.7135;66.73705;22667.586;101.20179;29037.615;90490.556;165.81037;0;16067.122;106723.49;141571.95;24960.436
Property_business;0;639.31176;37.60479;14.39059;156.95;115.28098;62.17272;1846.8196;162.68763;162.61244;2136.3051;52.43093;5751.3725;1460.9865;800.29682;5806.103;22760.834;10178.139;2465.612;1209.7503;2450.3791;6127.9132;13845.714;2858.5318;2713.4548;222.67304;16.62123;7073.4326;104138.89;761384.78;1904128.2;143198.07;113838.54;0;2161164.8;3117816.9;0
Comp;83.49032;1499.1401;76.38138;37.36717;136.98727;930.68836;15.04779;6788.4969;599.82294;839.66305;10042.382;201.41974;2344.538;15634.337;837.60472;8181.5526;92252.08;31198.85;8608.7849;2242.2962;40345.175;29915.256;24270.246;7416.1341;5255.2095;11370.153;730.76798;33617.591;35204.256;1030771;557521.43;538612.75;225772.27;195422.95;1517329.4;2689611.5;229164.62
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
