IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;CivilEngineering;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Electricity;25.36197;842.3532;3.49915;0.17811;148.02038;7.88242;4.61328;72.8136;9.38426;37.64632;0;538.28372;161.97061;714.95715;446.71902;261.55197;637.33225;218.1347197;2260.6437;603.68861;125.87508;443.14742;154.28197;324.74241;143.99359;2002.5496;1183.653;834.32115;0;0;650.81588;8.08455;372.20374;13509.795;13477.078;0;0;6580.764;46588.20511;45527.221;1060.9843
HeatGeoSol_Th;3.96084;54.09032;0.48184;0.25867;32.71948;1.77035;1.03612;15.36231;1.9799;7.45803;72.26467;193.68226;1.94784;0.96457;1.51032;1.10189;24.01556;13.05823503;192.03942;5.83058;2.35329;6.35824;6.51415;19.440109;8.6199125;14.4087;70.857217;0.0000000126;0;0;9.71948;0;26.87308;808.73911;1433.3281;0;0;0;3019.6863585126;3019.6863;0
Steel_Iron;0;1.662104;14.985409;0.3271953;2.2920293;2.4229712;0.2543267;66.887326;4.6427325;7.0028017;16.638268;0.3809478;948.52779;645.20007;15.85138;222.32044;3986.9489;3986.9489;214.52195;13.754231;7.9679865;1658.084;454.4437;2110.2447;331.47559;9.1691416;5197.3917;7.6676927;5.4476202;0.373658;10.970348;0;0;1350.0239;137.12319;0;66.700926;19223.587;36735.2920255;18890.096;17845.197
NonFerrousMetals;0;2.5259022;22.773351;0.4972393;3.4832008;3.6821934;0.3865007;101.64878;7.0555685;10.64217;25.285204;0.5789271;6352.4659;980.51166;11.531549;349.94352;1218.022;1218.022;326.00937;20.902328;12.108963;2519.7931;690.61886;2461.6153;386.66861;13.93436;6062.7941;11.652606;8.2787577;0.5678487;16.671657;0;0;8784.3935;235.02657;0;114.50495;12115.379;42871.9535464;24214.075;18657.878
Cement;0;2.115135;0.1706734;0.0158995;0.1113772;0.1177401;0.0123586;3.2502736;0.2256055;0.340289;21.173274;0.4847808;32.884735;7.3483811;908.24474;480.15159;1903.3268;1903.3268;77.861145;14.146493;30.62311;96.952198;21.739005;57.583067;44.258561;30.504111;233.94701;12.96497;1.4927956;0.3060408;30.757893;2.3983208;11.647761;719.9664;336.38804;0;0;405.45712;5488.967694;4971.2167;517.75105
OthMin;0;14.511284;1.1709372;0.1090815;0.7641243;0.8077781;0.0847883;22.299118;1.5478095;2.3346171;145.26326;3.3259305;225.61195;50.41496;374.84163;2223.7025;13058.134;13058.134;534.18113;97.054691;210.09564;665.15891;149.14456;341.452;262.44129;209.27923;1387.2424;88.948629;10.241607;2.0996506;211.02035;16.454134;79.911669;5252.0716;2238.2858;0;0;5315.3874;33195.3944591;22947.835;10247.56
Construction;0.5745591;176.73199;0.8001725;2.7184957;47.655066;6.9240364;11.744916;403.91816;27.957308;30.718773;983.51124;26.870137;121.01943;27.042849;14.41396;100.6894;39953.393;39953.393;231.38894;69.21692;78.54276;309.9128;538.22497;971.83491;159.51332;198.75772;1105.5566;91.622304;131.81805;85.759834;305.90812;9.7390975;4462.1634;17854.526;12240.795;0;217927;0;298708.9642382;298708.97;0
CivilEngineering;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ChemicalPharma;0;209.99343;2.5357375;3.4274178;24.009334;25.380969;2.6641084;700.65429;48.633286;73.355347;2102.1109;48.129686;95.834081;472.50286;38.813524;356.72123;2264.3798;2264.3798;18783.344;782.54131;94.439659;923.37358;455.50364;1054.8606;179.12671;1062.7629;9662.8941;38.848283;60.377022;18.545747;5109.2138;251.04801;28.016526;11942.961;24124.673;19544.857;0;86436.495;187023.0278877;91391.43;95631.598
Paper;0;2.1587797;0.0907434;0.1547013;1.0836949;1.1456056;0.1202483;31.625012;2.1951314;3.3109963;21.610173;0.494784;3.4294996;16.908895;24.680081;226.82581;443.04486;443.04486;1260.4714;2951.577;22.20423;108.15163;73.939383;234.96748;133.90221;1486.3003;2786.5064;30.970442;48.236414;1.7897872;140.87665;4.8762575;178.02702;10067.361;3423.5127;0;0;8626.0918;32358.6411192;18740.442;13618.199
Mining;0;0.1968372;10.960259;0.0351078;0.2459332;0.2599832;0.0272891;7.1769664;0.4981622;0.751396;1.9704119;0.0451143;414.22518;2042.3066;118.34373;1087.6549;1529.4081;1529.4081;1069.0722;105.39888;115.31266;33.519388;44.66177;40.266798;16.879197;617.7827;341.97292;1.6988581;1.4548866;4.4869559;104.82549;34.151504;0.8255082;880.944;38.177601;0;0;852.64249;9518.1797771;5875.0431;3643.1369
Automobile;0;1.5199256;0.151603;0.103389;0.7242483;0.7656241;0.0803636;21.135435;1.4670368;2.2127848;15.215011;0.3483611;2.6844258;13.235363;3.5592502;32.711797;122.50901;122.50901;41.531356;10.24247;6.9001915;7945.4727;189.23296;383.75487;15.065272;48.375229;329.02589;257.46605;68.141867;48.944112;150.28977;1.7849257;10.5421;5151.0139;45839.257;0;20125.202;51340.952;132181.6182915;65261.784;66919.835
OthTranspEquip;0;0.0849287;0.0048961;0.003339;0.0233901;0.0247264;0.0025954;0.6825839;0.047379;0.0714635;0.8501677;0.0194653;3.823834;18.853131;0.260552;2.3946402;6.204982;6.204982;2.4009592;1.3505993;0;259.36871;29992.591;17.332149;2.0349434;7.4508586;694.18012;15.365989;920.23977;932.58734;0;0;0.7044482;11337.678;3923.0686;124.10058;6623.3838;66811.758;121698.947941;81008.015;40690.932
OthEquip;0;176.01083;14.363408;3.0270579;36.791414;9.0811738;2.5144407;175.56936;12.108232;42.378811;493.54874;48.851986;363.07502;420.52865;44.569503;298.27283;8151.0764;8151.0764;572.57914;273.07647;325.69285;5323.3028;2653.8313;6689.667;1755.0315;598.38441;6567.7933;249.51604;60.487301;44.035057;1349.7785;61.179085;70.522896;9703.0572;9387.8089;0;15736.904;36275.706;107990.1216054;58100.511;49889.611
Electronics;0;80.888942;3.9838211;1.0433248;12.678354;3.1299745;0.8664785;60.512841;4.1732994;14.606548;226.8192;22.450808;100.70215;116.63743;15.554108;104.09288;1978.8846;1978.8846;133.72204;85.383512;15.629491;1717.5139;4196.2459;2932.731;3039.5145;64.840347;1559.8456;18.326356;26.646208;4.8659342;0;0;30.79039;10126.804;15906.733;189.15618;7292.0857;24227.518;74315.3768175;25762.269;48553.108
Food_industry;0;2.7865833;0.3264088;0.2127187;1.4901115;1.5752405;0.1653448;43.485299;3.0183687;4.5527148;27.894717;0.6386742;12.33609;60.822181;4.4381675;40.789612;338.79407;338.79407;1785.6717;231.02605;75.254842;106.01237;2.9094487;85.788589;15.131735;21157.486;2427.1612;17.094048;78.879117;156.47139;4723.1456;51.539058;127.47183;26789.392;86390.131;160.74755;0;29139.032;174063.6718295;134451.07;39612.604
OthManuf;0;194.04321;36.385933;9.4919583;115.37069;28.475875;7.8847947;550.53358;37.967833;132.88742;544.113;53.856891;919.75554;1065.2993;116.50439;779.68322;19543.378;19543.378;3977.9003;1816.8924;238.88302;9497.0849;5750.3048;7521.1342;2191.2635;4171.6607;35139.663;722.29696;171.65647;1046.9754;1398.0253;86.30531;433.18104;35836.352;90127.681;1952.0452;20620.384;50996.655;297831.976135;211770.44;86061.532
LandTransp;0;5.2975515;0.248722;0.6798176;4.7621764;5.034236;0.5284176;138.97259;9.6462605;14.549804;53.030426;1.2141784;7.6135471;37.538032;10.03414;92.220191;343.90172;343.90172;278.74997;42.981187;20.303819;53.685529;34.638011;66.115352;46.201317;251.89878;283.21696;17596.752;79.552387;81.663217;97.924658;8.3335299;122.03296;40665.129;28073.374;5233.689;0;2084.0099;95845.523387;92958.646;2886.8761
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.7416825;2852.4564;0;0;0;0;249.4409;464.48189;0;0;25249.175;28817.2958725;28817.296;0
AirTransp;0;1.532035;0.0601354;0.1643647;1.1513878;1.2171657;0.1277596;33.600465;2.3322501;3.5178173;15.33623;0.3511365;3.1965208;15.76021;2.9189377;26.826913;85.930676;85.930676;91.250558;9.0091425;3.4160423;18.455635;38.518175;23.974303;9.19635;59.563153;102.75098;37.819003;51.876233;1779.5907;5.8654928;0;52.932204;4017.42;9050.1701;5.5922676;0;15352.382;30903.8063438;23564.469;7339.3374
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393.58177;393.58177;44.183584;114.22905;0;0;0;0.5231979;0;29240.635;2720.6962;0;0;0;12522.583;0;0;1959.069;23262.723;0;1541.1139;17391.64;89190.9777019;76783.584;12407.393
Fishing;0;0.8020379;0;0;0;0;0;0;0;0;8.0286927;0.183824;0;0;0;0;44.598774;44.598774;3.7752071;0;0;0;0;0;0;1088.6852;80.534363;0;0;0;3.8535952;21.855594;0;110.6232;2021.6782;0;0;458.80373;3843.4224179;2004.3472;1839.0752
Property_business;0;30.070503;3.2790719;1.2548342;21.997169;3.1960756;5.4213523;186.44515;12.904853;14.179521;167.34195;4.5718859;495.93236;110.82042;64.728634;452.16494;2032.8612;2032.8612;808.47472;184.09433;81.446074;191.1031;606.78662;353.92412;117.38107;543.97168;1043.96;1065.9369;416.02169;250.96907;17.692649;1.0575961;10807.525;61821.671;214963.08;16416.352;10268.148;0;323566.765539;323566.76;0
Comp;94.471323;247.63516;3.9961186;21.783826;0;273.33232;0;7704.2777;535.42358;663.12662;8336.4752;42.680489;539.71952;12975.55;613.03219;6487.4279;62267.687;62267.687;24994.227;5016.6341;1108.1192;16101.758;19605.97;10645.01;8437.4047;26149.416;35885.314;22749.767;13615.504;4616.4287;7660.725;383.7133;46593.821;871916.41;410093.27;587411.24;198668.69;213509.47;2625969.5109466;2417072.6;208896.85
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
