IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
OthMin;0;6.59654487;1.112419932;0.103630144;0.480542213;0.767409629;0.080551001;19.70765122;2.09132588;2.217945263;134.8638535;3.159718033;211.158875;53.31882749;372.5398103;2311.097856;12177.94181;534.0822387;103.9195577;248.5697991;678.9847442;122.2277525;91.03876467;5.782650346;1.841706546;208.6015621;19.83585155;215.3002857;67.00926189;7108.890794;2180.860217;0;0;2949.915564;5130.775782;23289.48057;6544.61895
Construction;0.555319122;81.73321671;0.773377432;2.627462646;30.48943425;6.692174232;11.35161944;363.1727922;38.43016984;29.69010656;928.9489753;25.97034798;115.2325281;29.09687449;14.57407284;106.4628686;37906.97873;235.3612365;75.39903195;94.53882869;321.8450724;448.7443453;95.40278342;75.71927365;76.5297112;307.6500261;11.94448077;208.0248564;3806.649075;20061.09053;12163.08407;0;205734.323;0;217897.4071;283409.0864;0
ChemicalPharma;0;98.30484324;2.480835631;3.353209966;15.54913346;24.83143916;2.606427138;637.6898645;67.67002836;71.76711208;2009.805169;47.08761815;92.36889966;514.6170237;39.72523638;381.7940527;2174.706155;19339.75826;862.8723893;115.0652724;970.667725;384.4260469;40.94656443;35.10662326;16.75237036;5201.22728;311.6672345;1125.935175;24.19343066;23084.61129;23896.90206;19679.5493;0;49400.38699;92976.83835;91919.63887;58754.78619
Paper;0;1.002554249;0.088072255;0.150147469;0.696247197;1.111883178;0.116708599;28.55398869;3.030076738;3.213532817;20.4968407;0.480219388;3.279192377;18.26944163;25.05880442;240.8368928;422.1136177;1287.482952;3228.670853;26.83835733;112.786361;61.9051985;32.383471;27.82420333;1.603849742;142.2725543;6.005530076;1562.118397;152.5103969;13258.09635;3448.522257;0;0;4890.774389;8339.296646;20047.99068;8960.302661
Mining;0;0.081580757;9.493490414;0.030409501;0.141011567;0.225190694;0.023637097;5.783064864;0.613684151;0.650839675;1.667887572;0.039076849;353.4709243;1969.300876;107.2358708;1030.629933;1300.427443;974.5331318;102.8932119;124.3879419;31.19612481;33.3709293;1.585309854;0.748958812;3.588353044;94.47787013;37.536659;579.4609563;0.631125853;1145.439623;37.82578508;0;0;431.4312465;469.2570316;5730.244858;2648.677289
Automobile;0;0.033574810;0.006998800;0.004772986;0.022132762;0.03534527;0.003710009;0.907692877;0.096322062;0.102153884;0.686424232;0.016082197;0.122089748;0.680201486;0.171895275;1.65206301;5.55189629;2.017791368;0.532924917;0.396709873;394.1258277;7.535980134;12.80523679;1.86962027;2.086192626;7.219434458;0.104562631;2.418366164;0.429568365;280.3784249;2414.708114;0;613.2785866;1384.58344;4412.570141;3139.849636;1994.734501
OthTranspEquip;0;0.039120452;0.004713314;0.003214349;0.014905221;0.023803133;0.002498491;0.611282199;0.064867714;0.068795132;0.799802770;0.018738536;3.626475681;20.20426928;0.262396325;2.521856772;5.863700624;2.432444091;1.465364855;0;268.2814782;24906.62508;15.93624883;526.4999368;828.8986083;0;0;7.767178667;0.598566180;11985.07125;3947.734583;126.9399513;6227.896419;37572.15083;47874.72179;65960.52525;20491.90314
LandTransp;0;2.080122697;0.204104413;0.557867005;2.586879021;4.131158124;0.433626202;106.0912196;11.2581307;11.93975453;42.5273182;0.996370271;6.155132059;34.29223204;8.614064091;82.78864368;277.0321711;240.7340516;39.75229982;20.74971506;47.33636823;24.51988611;15556.8868;38.7985184;61.87325702;83.61580442;8.677765553;223.8451168;88.39035055;34809.67499;25729.06806;4875.732233;0;999.0277124;31603.828;81624.69938;1815.672346
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.800941722;723.6401872;0;0;0;0;0;109.9976543;180.1977698;0;0;6296.028621;6476.226391;7310.665175;0
AirTransp;0;0.46282025;0.037966313;0.103771168;0.481196154;0.768453950;0.080660618;19.73447016;2.094171838;2.220963529;9.462184164;0.221689008;1.988189495;11.07684691;1.927891929;18.52871725;53.25666769;60.63007677;6.410578296;2.685885851;12.51977662;20.97785616;25.7235061;19.46526216;1037.352884;3.853281267;0;40.72200462;29.49698326;2708.953666;6219.029128;3.906216266;0;5662.176644;11885.11199;13117.78621;2858.564199
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349.1006466;42.0149112;116.3269221;0;0;0;0;0;0;11773.62076;0;28610.68038;0;4368.843192;22682.53024;0;1360.130656;9179.903468;33222.56437;70946.19505;7536.956122
Fishing;0;0.375450992;0;0;0;0;0;0;0;0;7.675952875;0.179839491;0;0;0;0;42.831508;3.886941958;0;0;0;0;0;0;0;3.922897671;27.13226923;1153.369469;0;193.2013175;2105.271965;0;0;262.210015;2367.48198;2437.679828;1362.377799
Food_industry;0;1.259873745;0.308419136;0.200994975;0.932031611;1.488422896;0.156232017;38.22380928;4.056213533;4.301797092;25.75764004;0.603474375;11.48336304;63.97753065;4.387053013;42.1633929;314.248259;1775.683335;246.0288413;88.55438737;107.6305231;2.371468883;17.40108546;44.2960691;136.5062913;4643.750415;61.79546675;21648.45274;106.3122168;28618.16481;85992.03681;162.6450885;0;16084.00117;102238.6831;135206.8851;25042.29412
Property_business;0;165.0092952;37.60478794;14.39058884;166.990352;36.65297694;62.17271565;1989.094055;210.4816881;162.6124416;1875.433537;52.43093307;5603.078917;1414.809574;776.5659819;5672.775416;22885.34922;9757.601705;2379.458997;1163.211057;2354.829009;6002.821813;13169.69326;2835.514361;2657.361525;211.1266823;15.39049949;6755.411601;109397.6374;750386.5283;2052682.342;159344.4732;115019.67;0;2327046.485;3275258.524;0
Comp;83.49032136;386.9349407;76.38137613;37.36717094;145.7505682;295.907425;15.04779204;7311.46586;776.03778;839.6630471;8816.071677;201.4197424;2284.086298;15140.18731;812.7676042;7993.676663;92756.75226;29909.78512;8307.978232;2156.034759;38771.9548;29304.5842;23085.24414;7356.41802;5146.572468;10780.57227;676.6578013;32106.14633;36981.97931;1015881.468;543677.1173;542163.6808;228114.7586;195628.2473;1509583.804;2650759.904;237262.3035
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
