IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Electricity;25.36197;842.3532;3.49915;0.17811;148.02038;7.88242;4.61328;72.8136;9.38426;37.64632;0;538.28372;161.97061;714.95715;446.71902;261.55197;637.33225;2260.64366;603.68861;125.87508;443.14742;154.28197;834.32115;0;0;650.81588;8.08455;2002.5496;372.20374;15162.18409;13477.07799;0;0;6580.764;20057.84199;45527.22087;1060.9843
HeatGeoSol_Th;3.96084;54.09032;0.48184;0.25867;32.71948;1.77035;1.03612;15.36231;1.9799;7.45803;72.26467;193.68226;1.94784;0.96457;1.51032;1.10189;24.01556;192.03942;5.83058;2.35329;6.35824;6.51415;0;0;0;9.71948;0;14.4087;26.87308;907.65635;1433.32805;0;0;0;1433.32805;3019.6863;0
Steel_Iron;0;1.57708;14.21886;0.31046;2.17478;2.29903;0.24132;63.46582;4.40524;6.64459;15.78717;0.36146;900.00746;612.19596;15.04053;210.94801;3783.00328;203.54844;13.05066;7.5604;1573.26755;431.1974;7.27546;5.16896;0.35454;10.40918;0;8.70011;0;8529.31179;130.10889;0;63.28895;18240.23735;18433.63519;17010.96383;17845.19689
NonFerrousMetals;0;2.38221;21.47782;0.46895;3.28505;3.47272;0.36451;95.8662;6.65419;10.03676;23.84678;0.54599;5991.08743;924.7324;10.87554;330.03597;1148.73125;307.46338;19.71324;11.42011;2376.44739;651.331;10.98971;7.8078;0.53554;15.72324;0;13.14166;0;16688.81316;221.6564;0;107.991;11426.16005;11755.80745;21775.17932;18657.87817
Cement;0;1.84186;0.14862;0.01385;0.09699;0.10253;0.01076;2.83034;0.19646;0.29632;18.43768;0.42215;28.63601;6.39897;790.89916;418.11582;1657.41628;67.80145;12.31876;26.66659;84.42594;18.93032;11.28989;1.29993;0.2665;26.78396;2.08846;26.56297;10.14287;919.35108;292.92657;0;0;353.0719;645.99847;4262.03993;517.75104
OthMin;0;13.78609;1.11242;0.10363;0.72594;0.76741;0.08055;21.18473;1.47046;2.21795;138.00376;3.15972;214.33705;47.89549;356.10902;2112.57351;12405.55739;507.48557;92.20441;199.59617;631.91777;141.6911;84.50345;9.72979;1.99472;200.47466;15.63184;198.82056;75.9181;6881.22994;2126.42808;0;0;5049.75231;7176.18039;21288.90373;10247.55985
Construction;0.55532;170.81385;0.77338;2.62746;46.05926;6.69217;11.35162;390.39232;27.02111;29.69011;950.57683;25.97035;116.96691;26.13728;13.93129;97.31766;38615.49084;223.64052;66.89908;75.91263;299.53489;520.20166;88.55419;127.40391;82.88803;295.6643;9.41297;192.10201;4312.74089;19418.63799;11830.89305;0;210629.3777;0;222460.2707;288706.2316;0
ChemicalPharma;0;205.44681;2.48084;3.35321;23.4895;24.83144;2.60643;685.48425;47.58031;71.76711;2056.59759;47.08762;93.75915;462.27259;37.97316;348.99777;2215.35317;18376.66085;765.59831;92.39492;903.38139;445.64142;38.00717;59.06978;18.14421;4998.59293;245.61251;1039.75272;27.40993;22345.33109;23602.34413;19121.68657;0;84565.03689;127289.0676;87342.14805;95631.59773
Paper;0;2.09523;0.08807;0.15015;1.05179;1.11188;0.11671;30.69409;2.13051;3.21353;20.97405;0.48022;3.32855;16.41116;23.95359;220.1489;430.00326;1223.3678;2864.69354;21.55062;104.96805;71.76288;30.05879;46.81651;1.7371;136.72977;4.73272;1442.54917;172.78657;12833.50838;3322.73715;0;0;8372.17159;11694.90874;17787.92329;13618.19906
Mining;0;0.1705;9.49349;0.03041;0.21302;0.22519;0.02364;6.2165;0.4315;0.65084;1.70672;0.03908;358.79105;1768.9928;102.50625;942.09836;1324.73348;926.00252;91.29377;99.88082;29.03362;38.68486;1.47151;1.26018;3.88648;90.79711;29.58114;535.10728;0.71503;1108.75714;33.06844;0;0;738.53671;771.60515;4601.26258;3643.13687
Automobile;0;1.47661;0.14728;0.10044;0.70361;0.7438;0.07807;20.53305;1.42522;2.14972;14.78137;0.33843;2.60792;12.85814;3.45781;31.77947;119.01737;40.34767;9.95055;6.70353;7719.01805;183.83961;250.12798;66.19975;47.54915;146.00634;1.73405;46.99648;10.24164;5711.30601;44532.7882;0;19551.61145;49877.67895;113962.0786;61494.46266;66919.83507
OthTranspEquip;0;0.08176;0.00471;0.00321;0.02252;0.0238;0.0025;0.6571;0.04561;0.0688;0.81842;0.01874;3.68106;18.14919;0.25082;2.30523;5.9733;2.31131;1.30017;0;249.6843;28872.71531;14.79225;885.87949;897.76602;0;0;7.17266;0.67815;11601.25167;3776.58756;119.46686;6376.0773;64317.114;74589.24572;76463.97135;40690.93244
LandTransp;0;4.34724;0.2041;0.55787;3.9079;4.13116;0.43363;114.04268;7.91584;11.93975;43.51744;0.99637;6.24777;30.80419;8.23414;75.67706;282.21013;228.74578;35.27091;16.66157;44.05503;28.42439;14440.1183;65.2817;67.01388;80.35822;6.8386;206.71134;100.1418;33694.90189;23037.36768;4294.83177;0;1710.16505;29042.3645;75765.17911;2886.87607
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.23991;2030.66709;0;0;0;0;0;177.57727;330.66521;0;0;17974.91788;18305.58309;20515.06736;0
AirTransp;0;1.33857;0.05254;0.14361;1.00599;1.06346;0.11163;29.35743;2.03774;3.07359;13.39958;0.3068;2.79287;13.77002;2.55034;23.43923;75.07942;79.72751;7.87148;2.98467;16.12507;33.65413;33.04325;45.32535;1554.86546;5.1248;0;52.04157;46.24797;3628.86113;7907.32215;4.88608;0;13413.69569;21325.90392;19661.96176;7339.33737
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355.62562;39.92262;103.21306;0;0;0;0;0;0;11314.93287;0;26420.73311;0;4228.93183;21019.31809;0;1392.49236;15714.42903;38126.23948;68182.20588;12407.39271
Fishing;0;0.78465;0;0;0;0;0;0;0;0;7.85466;0.17984;0;0;0;0;43.63206;3.69338;0;0;0;0;0;0;0;3.77007;21.38186;1065.08711;0;187.01408;1977.85687;0;0;448.85882;2426.71569;1921.03818;1839.07522
Food_industry;0;2.633;0.30842;0.20099;1.40799;1.48842;0.15623;41.08866;2.85201;4.3018;26.35733;0.60347;11.6562;57.47004;4.19356;38.54154;320.12181;1687.25638;218.29331;71.10726;100.16961;2.7491;16.15193;74.53178;147.84765;4462.83478;48.69854;19991.41525;120.44637;27701.67363;81628.83677;151.88813;0;27533.06674;109313.7916;124857.7447;39612.60402
Property_business;0;26.93592;2.93726;1.12403;19.70416;2.86291;4.85622;167.00987;11.55964;12.70143;149.89802;4.09531;444.23575;99.26836;57.98124;405.0307;1820.95323;724.19831;164.90411;72.95603;171.18227;543.53443;954.82236;372.65507;224.80774;15.84835;0.94735;487.2674;9680.93551;56734.61559;192555.0609;14705.09073;9197.78323;0;216457.9348;289837.7634;0
Comp;83.49032;808.65343;76.38138;37.36717;220.18;295.90743;15.04779;7859.45481;545.64956;839.66305;9021.32804;201.41974;2318.46433;13600.19824;776.92066;7307.01625;94490.45102;28420.3127;7371.39606;1731.24924;36084.29687;33970.99823;21428.04409;12377.77897;5574.16535;10360.57251;533.24701;29648.64562;41898.71224;983348.0611;524775.4514;514825.9031;233542.313;334882.1935;1608025.861;2565869.832;393401.1025
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
