IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Electricity;25.36197;842.3532;3.49915;0.17811;148.02038;7.88242;4.61328;72.8136;9.38426;37.64632;0;538.28372;161.97061;714.95715;446.71902;261.55197;637.33225;2260.64366;603.68861;125.87508;443.14742;154.28197;834.32115;0;0;650.81588;8.08455;2002.5496;372.20374;15162.18409;13477.07799;0;0;6580.764;20057.84199;45527.22087;1060.9843
HeatGeoSol_Th;3.96084;54.09032;0.48184;0.25867;32.71948;1.77035;1.03612;15.36231;1.9799;7.45803;72.26467;193.68226;1.94784;0.96457;1.51032;1.10189;24.01556;192.03942;5.83058;2.35329;6.35824;6.51415;0;0;0;9.71948;0;14.4087;26.87308;907.65635;1433.32805;0;0;0;1433.32805;3019.6863;0
Steel_Iron;0;1.77197;14.21886;0.31046;1.21631;2.29903;0.24132;46.96528;5.00833;6.64459;16.42427;0.36146;863.17501;586.47736;14.66277;204.72037;3725.09112;196.23616;12.57379;7.22902;1521.41958;414.63739;6.95399;5.03427;0.34123;10.04638;0;8.44078;0;8331.49201;130.56558;0;62.1468;17770.86465;17963.57703;16314.79695;17652.77317
NonFerrousMetals;0;2.67659;21.47782;0.46895;1.83726;3.47272;0.36451;70.94185;7.56517;10.03676;24.80914;0.54599;5745.90458;885.88403;10.60239;320.29259;1131.14588;296.41805;18.99292;10.91956;2298.13014;626.31683;10.50413;7.60435;0.51543;15.17523;0;12.74994;0;16301.75059;220.91339;0;106.04213;11132.13276;11459.08828;20860.39556;18435.79613
Cement;0;2.06946;0.14862;0.01385;0.05424;0.10253;0.01076;2.09447;0.22335;0.29632;19.18175;0.42215;27.4641;6.13014;771.03464;405.77214;1632.0437;65.36575;11.86864;25.49777;81.64363;18.2033;10.79104;1.26605;0.25649;25.85045;1.99472;25.77118;11.42005;898.02863;286.59673;0;0;343.98637;630.5831;4154.99292;520.61011
OthMin;0;15.48968;1.11242;0.10363;0.406;0.76741;0.08055;15.67689;1.67177;2.21795;143.57305;3.15972;205.56539;45.88338;347.16485;2050.20578;12215.64671;489.25462;88.83529;190.8477;611.09254;136.2495;80.7696;9.47626;1.91979;193.48742;14.93023;192.89412;85.4777;6721.63402;2132.58785;0;0;4919.80796;7052.39581;20660.40933;10257.58045
Construction;0.55532;191.9219;0.77338;2.62746;25.75995;6.69217;11.35162;288.89385;30.72039;29.69011;988.93838;25.97035;112.18008;25.03924;13.58138;94.44463;38024.34495;215.60645;64.45461;72.58532;289.66354;500.22347;84.64136;124.08416;79.77448;285.35937;8.99048;186.37584;4855.80027;18968.26277;11849.0334;0;206828.2267;0;218677.2601;284286.5674;0
ChemicalPharma;0;230.83457;2.48084;3.35321;13.13717;24.83144;2.60643;507.26454;54.09421;71.76711;2139.5938;47.08762;89.9221;442.85233;37.01941;338.6946;2181.4394;17716.49655;737.62363;88.34518;873.60991;428.5267;36.3278;57.53061;17.46265;4824.37454;234.58855;1008.7598;30.86139;21827.07726;23862.95399;18977.65193;0;82388.94023;125229.5461;84204.46329;95093.64621
Paper;0;2.35415;0.08807;0.15015;0.58825;1.11188;0.11671;22.7139;2.42219;3.21353;21.82048;0.48022;3.19233;15.72172;23.35196;213.64962;423.42055;1179.41946;2760.01868;20.60604;101.50877;69.00685;28.73062;45.59662;1.67185;131.96426;4.5203;1399.54971;194.54381;12535.86165;3306.77948;0;0;8156.73203;11463.51151;17137.95902;13532.94681
Mining;0;0.19156;9.49349;0.03041;0.11914;0.22519;0.02364;4.60027;0.49057;0.65084;1.7756;0.03908;344.10767;1694.67672;99.93167;914.28558;1304.45378;892.73675;87.95792;95.50297;28.0768;37.19918;1.40649;1.22735;3.74049;87.63252;28.25344;519.15682;0.80507;1083.04181;31.15316;0;0;719.53208;750.68524;4399.58544;3592.9326
Automobile;0;1.65908;0.14728;0.10044;0.39351;0.7438;0.07807;15.19464;1.62034;2.14972;15.37788;0.33843;2.50119;12.31797;3.37096;30.84128;117.19539;38.89822;9.58696;6.40971;7464.63316;176.77931;239.0759;64.47479;45.76305;140.91751;1.65622;45.59561;11.53126;5578.84406;44395.00974;0;19198.7707;48594.18573;112187.9662;59467.87561;66748.28631
OthTranspEquip;0;0.09186;0.00471;0.00321;0.01259;0.0238;0.0025;0.48626;0.05185;0.0688;0.85145;0.01874;3.53041;17.38673;0.24452;2.23717;5.88186;2.22828;1.25266;0;241.45581;27763.86727;14.13864;862.79621;864.04293;0;0;6.95885;0.76354;11332.18458;3725.96969;115.70028;6261.01058;62662.05343;72764.73398;73527.39528;40357.92395
LandTransp;0;4.88444;0.2041;0.55787;2.18561;4.13116;0.43363;84.39261;8.99955;11.93975;45.27364;0.99637;5.99209;29.51009;8.02733;73.44291;277.88991;220.5283;33.98212;15.93128;42.60317;27.33276;13802.07151;63.58066;64.49661;77.55746;6.53166;200.54969;112.75163;32913.4182;21519.05227;3938.07207;0;1666.15769;27123.28203;72417.44137;2846.03678
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.18512;1977.75418;0;0;0;0;0;173.45873;315.73745;0;0;17512.3726;17828.11005;19980.50809;0
AirTransp;0;1.50398;0.05254;0.14361;0.56263;1.06346;0.11163;21.72476;2.31671;3.07359;13.94034;0.3068;2.67857;13.19154;2.48628;22.74726;73.93007;76.86338;7.58385;2.85385;15.59366;32.36165;31.58321;44.14431;1496.45952;4.94619;0;50.49031;52.0715;3544.69719;7616.40947;4.61986;0;13068.52351;20689.55284;18923.39279;7285.64243
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350.18152;38.48844;99.44169;0;0;0;0;0;0;10920.56801;0;25633.18467;0;4130.85049;20306.98697;0;1367.36257;15310.05249;36984.40203;65805.8183;12351.29855
Fishing;0;0.88162;0;0;0;0;0;0;0;0;8.17165;0.17984;0;0;0;0;42.96412;3.5607;0;0;0;0;0;0;0;3.63867;20.42216;1033.33903;0;182.67668;1913.40728;0;0;437.30842;2350.7157;1834.81519;1811.73497
Food_industry;0;2.95837;0.30842;0.20099;0.78746;1.48842;0.15623;30.40598;3.24246;4.3018;27.42101;0.60347;11.17918;55.0557;4.08824;37.40371;315.22122;1626.64327;210.31695;67.99057;96.86846;2.64352;15.43824;72.58972;142.294;4307.28943;46.51278;19395.51174;135.61294;27059.19049;80131.00043;146.36189;0;26824.56335;107101.9257;121135.9887;39639.66174
Property_business;0;30.26448;2.93726;1.12403;11.02011;2.86291;4.85622;123.58882;13.14219;12.70143;155.94732;4.09531;426.05558;95.09806;56.52496;393.07332;1793.07714;698.18216;158.87857;69.75831;165.54086;522.66015;912.63286;362.94483;216.36321;15.29598;0.90483;472.74294;10899.95677;55418.77331;227227.1338;17034.13863;9031.79422;0;253293.0666;326334.0705;0
Comp;83.49032;908.58148;76.38138;37.36717;123.14193;295.90743;15.04779;5816.06766;620.35075;839.66305;9385.39346;201.41974;2223.58211;13028.84861;757.40722;7091.29735;93043.94237;27399.33962;7102.04792;1655.36715;34895.11714;32666.35215;20481.23089;12055.25229;5364.78107;9999.47043;509.31299;28764.87966;47174.58883;960541.3328;521627.7936;502336.5967;229327.6607;326264.7311;1579556.782;2506359.778;396353.9671
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
