Values;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses
Capital_income;9277.025246;4274.137628;5001.451228;602.3679524;5500.433171;0;58231.93412;43000.85921;1320.5804;6780.530295;22333.31469;32272.7893;37554.76586;25445.69486;18887.73055;20209.97655;119409.7612;52323.96896;381540.3183;0;0;0;0;0
Production_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Profit_margin;9685.644321;4344.402301;8352.591286;317.4650004;734.4069686;8.488439571;3675.601092;2714.215275;464.6847216;2385.927304;7858.62801;11356.12199;13214.73946;3322.621113;2466.302165;2638.957009;14125.97001;5561.784111;25352.77065;0;0;0;0;0
M_value;3421.139152;3137.287651;24477.81226;0;4847.31668;0;5742.893232;1549.752;587.612;13955.785;46568.251;12192.949;73598.403;838.508;1600.788;11929.682;9235;7366;22523.82102;0;0;0;0;0
Trade_margins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp_margins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Crude_oil;-3.21641304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gas;0;370.3574655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Fossil_fuels;-799.3271865;205.3547992;1430.357045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Biofuels;0;0;0;0;0;1.866395749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Elec;-16.83935598;965.3272656;-10078.704;-28.60254719;-464.9342913;0.529013237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Renew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agri;0;0;1179.084113;0;-104.629128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cattle;0;0;294.7710282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;0;85.62598253;13.39498751;0;-253.2684178;0.043209445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_IronSteel;-41.43395795;76.11198447;9.567848224;0;-1418.30314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestHeavIndus;0;90.38298156;84.19706437;0;-962.4199878;0.160492226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_FoodBevarage;0;133.1959728;47.83924112;0;-810.4589371;0.413576121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestManufIndus;0;80.8689835;36.35782325;0;-1013.073671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_TransRoadFreight;0;0;5262.615618;-565.8438107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_TransRoadPass;0;48.90211151;1383.918966;-84.8765716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestTrans;0;0;593.6991676;0;-61.60092192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_CommerceServ;0;88.91270202;144.0241269;0;-2436.910302;0.091257507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;0;0;52.32514029;0;-557.1905192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Composite;0;25.20447489;77.74116269;0;-480.696678;0.016104266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;-2161.526956;-1051.192838;-179.8887188;8427.881864;-3.120048552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;860.8169135;-8.717767907;520.0035109;859.2116483;135.6041307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;31.36416243;60.30105217;123.3043378;899.5164489;3.296934839;1427.61425;1054.209178;1311.685653;6734.86015;22182.88903;32055.41648;37301.81638;4363.311576;3238.781799;3465.514506;2080.375579;17358.32621;56241.62648;0;0;0;0;0
Energy_Tax_IC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;9475.177139;4218.635115;8110.790037;1298.390646;2449.344104;34.71661607;15032.73139;11100.78818;1285.343519;6599.606258;21737.39766;31411.65852;36552.69677;-1224.979399;-909.2729025;-972.9270537;15424.95572;10338.59869;-6975.439119;0;0;0;0;0
Tot_ressources;73924.58482;26942.65554;188809.1438;13761.31781;56313.77569;868.4314392;211239.7518;123741.2127;13701.43141;84179.04281;268892.366;393345.023;470002.2323;143646.0956;106153.1061;119704.9874;350711.1137;249531.1588;1367493.002;0;0;0;0;0
million_of_pesos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
