Values;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses
SpeMarg_Crude_oil;-1.307425276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gas;0;-71.56233303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Fossil_fuels;-324.9149144;-39.6796876;-491.8739128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Elec;-6.844954106;-186.5253915;-1280.834762;-2.012136014;-30.40620114;-35.32308414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Renew;0;0;0;0;0;-22.18398395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agri;0;0;-776.2185515;0;3.835212419;-1.146267628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cattle;0;0;-194.0546379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;0;31.60214664;2.977798115;0;9.283630665;0.631713412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_IronSteel;207.1197377;28.09079701;2.126998654;0;51.98833172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestHeavIndus;0;33.35782145;18.71758815;0;35.27779653;2.346364101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_FoodBevarage;0;49.15889477;10.63499327;0;29.70761813;6.046399798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestManufIndus;0;29.84647182;8.082594884;0;37.13452266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_TransRoadFreight;0;0;1156.455023;-39.80606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_TransRoadPass;0;18.04839668;304.1149413;-5.970909001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestTrans;0;0;130.4648552;0;2.258000475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_CommerceServ;0;32.81518254;58.54530392;0;89.32568617;1.334166422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;0;0;21.26998654;0;20.42398746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Composite;0;9.302264193;31.60151076;0;17.62008252;0.235441133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;64.37554766;1467.021089;-12.6548369;-301.9060161;48.05925086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;125.9475561;1.169889395;-469.030819;60.44394192;35.45734852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;2.103596285;14.56188644;8.674230901;55.64145997;1.411918978;1685.985357;1054.209178;1311.685653;6734.86015;22182.88903;32055.41648;37301.81638;3238.781799;4363.311576;3465.514506;2080.375579;17358.32621;57018.64521;0;0;0;0;0
Energy_Tax_IC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;1610.290987;282.9441142;1279.101199;91.33936781;-1472.605845;14.86746069;17753.37069;11100.78818;1285.343519;6599.606258;21737.39766;31411.65852;36552.69677;-909.2729025;-1224.979399;-972.9270537;15424.95572;10338.59869;14085.03795;0;0;0;0;0
Tot_ressources;12959.23971;3041.718094;24393.06953;1081.288726;5924.936166;225.4734777;225869.501;123741.2127;13701.43141;84179.04281;268892.366;393345.023;470002.2323;106153.1061;143646.0956;119704.9874;350711.1137;249531.1588;1665857.436;0;0;0;0;0
Thousand_of_euros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
