Values;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;Work_constr;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Fuel_oil;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;76555.8713881929;828.179581566537;7641.08546458408;7641.08546458408;25537.7574791418;12615.7945469971;16965.5210154993;140967.75994657;433654.523469176;4173.3433;50676.3115;1690.64364096196;694.123959038037;498847.628005066;130151.449690916;113011.773418645;204656.650950915;196570.708618946;25031.2883310828;22059.1003;15310.7749545407;2000187.65150049;5140542.7150776;0.00000000000000000;0.00000000000000000;0.00000000000000000;9126011.74160452
Heavy_fuel_oil;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;350486.991388411;261.782752896199;0.00000000000000000;5623.68129331072;14013.4147672193;130791.596076516;0.00000000000000000;3140.61878861363;127465.531234618;19682.1487636621;5154.75505550827;332.090173795905;136.345555389593;162151.734869179;42306.0713900127;36734.7744916805;66524.1832198709;19190.2498888415;0.00000000000000000;104259.045;341.10854502257;44562.1532287691;84402.4442622022;0.00000000000000000;0.00000000000000000;3456155.31381648;4673716.034562
Other_fuel_prod;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;53716.2823798828;89947.0558578998;5595.57532749875;85296.5716319496;319578.997806009;9225.69283967744;0.00000000000000000;8545.85623846228;1210784.98658001;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;1800.00000000000000000;928.18160486161;121256.91807935;151317.052827981;0.00000000000000000;0.00000000000000000;1326857.29945628;3384850.47062986
Electricty;15651.2846517532;9890.29395135394;0.00000000000000000;2864.92991935992;38.2144476661408;10.3436865602986;40021.9448596111;4174.2598691668;12748.4228468992;58867.9173934783;22415.9371235501;10940.9169625421;8693.09531490692;0.00000000000000000;104969.264776891;431109.831940227;315114.830667477;155134.08240206;231966.005512166;16901.9686352069;358834.905286501;1166279.31436115;388365.948240956;34997.4380344954;229100.644152662;137998.85059922;474839.297717002;123887.575080255;0.00000000000000000;9852.22346270932;246078.391703011;8907.48739831382;838680.00000000000000000;352383.103055296;12050527.5125607;19736646.5387059;0.00000000000000000;0.00000000000000000;2236785.70239204;39835678.4777111
HeatGeoSol_Th;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;40984.612240619;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;4359.40465116279;0.00000000000000000;180502.325581395;40247.7145508919;1318645.84259738;74426.7861002852;0.00000000000000000;0.00000000000000000;0.00000000000000000;1659166.68572173
Steel_Iron;0.00000000000000000;4176.74282388114;0.00000000000000000;0.00000000000000000;350.555941509713;17157.145616737;2313.6376558011;4109.73373628406;247.046789714052;18385.789276739;3910.75079428585;1902.46283565098;2838.06360099472;14621.1952827755;310.034565662834;869656.252251659;639445.325925189;14143.5840203445;206167.132233294;147111.6864181;2940760.14091358;207619.700861441;13890.6670392334;8384.9084190815;1613054.85484498;379672.380379813;6338.98964976006;1653.86912992118;3632.78469765462;340.426159463437;10788.5358882447;0.00000000000000000;9228.14409701991;0.00000000000000000;8353329.32229502;166815.651444735;0.00000000000000000;60005.6300160916;12509256.336;28231619.4816047
NonFerrousMetals;0.00000000000000000;6264.13453069644;0.00000000000000000;0.00000000000000000;525.751685163914;25731.6940108179;3469.91379223966;6163.63661708603;370.512236783466;27574.3713077142;5865.20887792435;2853.24800800019;4256.42969963467;21928.3633474427;464.979126168314;5747842.99889959;959017.999317068;10154.1843821674;320260.213477382;220633.022816641;710343.447755861;311380.85160113;20832.7423362911;12575.3958477838;2419203.92090425;569419.513859105;9506.99758858774;2480.41576004081;5448.32493325938;510.559388156372;16180.2732518766;0.00000000000000000;13840.0515736494;0.00000000000000000;16228141.5829119;250184.348555265;0.00000000000000000;89994.3699839084;7785743.664;35809163.1223836
Cement;0.00000000000000000;5596.23916292265;0.00000000000000000;0.00000000000000000;17.9354403096931;205.741035972601;118.372291438481;210.265681986202;12.6396173219472;940.669339961571;200.085147993577;97.3354166621141;145.203416297946;19590.3145346582;415.402061219041;31744.648801481;7667.95052874924;853245.320782654;468810.180050424;213435.344296779;1338632.09917096;79340.7373716725;15042.2978799795;33929.5146479234;99306.7744904017;19122.6115919175;11285.1015970394;2944.33059376806;1048.12193255551;293.566552008336;31847.6436306365;2801.77501583004;32323.8202414819;12400.8063299961;1032959.85494962;425357.904147214;0.00000000000000000;0.00000000000000000;277776.494378344;5018867.10212818
OthMin;0.00000000000000000;47269.3068629248;0.00000000000000000;0.00000000000000000;151.493852753389;1737.81639428825;999.845790212962;1776.03436078976;106.762047229775;7945.47666614851;1690.04325652922;822.155298386005;1226.47811194475;165471.946841592;3508.74344923449;268134.9924061;64768.265973086;433544.876363772;2673071.34845865;1802807.29454913;11306916.9544261;670161.076460082;127056.577410629;286589.724440081;838806.609276957;161521.437709035;95320.9673210516;24869.6423242274;8853.0879073177;2479.64517376446;269004.950612479;23665.5294973097;273027.033601377;104744.901476683;8725019.59605238;3561642.09585278;0.00000000000000000;0.00000000000000000;4483223.50562165;36437936.2158467
Buildings_constr;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;1482136.03012533;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;2839.58753067449;0.00000000000000000;0.00000000000000000;0.00000000000000000;44214000.00000000000000000;0.00000000000000000;45698975.617656
Work_constr;1436.35319212999;423786.126348938;0.00000000000000000;0.00000000000000000;2779.27096183308;874.20251786532;45902.4931108125;11206.6753105944;10886.5232450875;105945.819404517;22471.5920869183;11508.4051207128;8334.74481568384;824719.193913792;20867.3108298589;105877.743027299;25574.870924106;12272.350072752;89099.611539795;11952482.7457756;16092717.1084153;213693.558945024;66703.8748743434;78869.2845393095;287696.197644518;429086.415087129;72278.4051067753;18857.7406764749;83880.249421229;74556.3455661733;287068.211080642;10311.4106369599;190880.562267538;4302687.55028779;17815767.5026456;12615000.00000000000000000;0.00000000000000000;125578000.00000000000000000;0.00000000000000000;191894080.449393
ChemicalPharma;0.00000000000000000;702584.534379586;0.00000000000000000;0.00000000000000000;4889.11907531233;3865.39674429993;32267.7457629815;57317.464134221;3445.50192726424;256422.163836259;54542.2970861443;26533.18982356;39581.7877991619;2459482.45151378;52151.9998100793;116985.189376878;623486.114343772;46109.3305233253;440435.516147721;227137.917555132;2107831.53645481;24203772.5679913;1052222.03605879;132317.55921694;1196006.04395282;506680.404792711;42760.2771205665;11156.3366126109;53606.5502441619;22496.0532411966;6689744.10535035;370866.393970187;1424083.28466532;37718.6788124719;28258434.0745544;33980000.00000000000000000;25869000.00000000000000000;0.00000000000000000;74547000.00000000000000000;205652933.622878
Paper;0.00000000000000000;6195.181174904;0.00000000000000000;0.00000000000000000;189.282447361503;118.647245763316;1249.2471127768;2219.04799632794;133.392749723464;9927.3946862419;2111.6072891974;1027.23354222865;1532.41055293595;21686.9837550293;459.860802006273;3590.8268756977;19137.727672495;25148.0973028492;240214.184200971;60796.1392472722;331065.221308342;1393143.87017112;3404137.17576425;26684.0411087496;120154.994705111;70545.7544974061;29239.4297181975;7628.69051052283;36734.4886281357;1862.1566100857;158214.856432489;6178.74311252019;1708277.45059156;205580.030580982;14032309.5226373;4899000.00000000000000000;0.00000000000000000;0.00000000000000000;6413000.00000000000000000;33239493.6910305
Mining;0.00000000000000000;560.88060019707;0.00000000000000000;0.00000000000000000;42.6518804512071;14229.2176138565;281.498571319765;500.028244426215;30.05799900398;2236.98529500129;475.818137995307;231.471237028803;345.305085691138;1963.43062802735;41.6334882474815;430643.431284644;2295164.0380248;119735.085507206;1143707.43595335;179772.664605247;1163381.19704733;1173242.131325;120699.803773088;137597.490267997;36976.2150077612;42310.5453875995;1592.56153149224;415.506019091658;1100.13442665258;4635.3683358585;116894.152701148;42967.5873496896;705026.108638455;946.529176891497;1348828.54260715;76000.00000000000000000;0.00000000000000000;0.00000000000000000;627000.00000000000000000;9789575.5077517
Automobile;0.00000000000000000;4434.35601792169;0.00000000000000000;0.00000000000000000;128.603667161581;201.517597322814;848.772625954485;1507.68184748954;90.6306793172492;6744.94323064614;1434.68369508806;697.930539273312;1041.16160506043;15523.0015409799;329.156881326301;2857.44338846098;15229.0754472288;3687.05477961052;35218.6825636342;6217.44399384647;103940.365124066;46666.1107180483;12009.3685088722;8430.23237132172;8974102.09085492;183549.993352298;247117.772841651;64474.0689824525;52756.4463690214;51769.9560793182;171593.24089928;2299.30276482309;56524.58531364;12376.1234311834;6342543.32689868;59970000.00000000000000000;0.00000000000000000;19964000.00000000000000000;39279000.00000000000000000;135639345.12461
OthTranspEquip;0.00000000000000000;207.355858254675;0.00000000000000000;0.00000000000000000;3.4757747881508;5.4464215492652;22.9398007014726;40.7481580402579;2.4494778193851;182.295762990436;38.77523500238;18.8629875479274;28.1395028394711;725.874353391931;15.3917744430083;3406.26679281694;18154.0933376598;225.875357979268;2157.55745632274;553.332394274362;4115.85374742777;2257.68666562462;1325.24254717239;0.00000000000000000;245155.84631548;24345851.3232079;12342.3518690649;3220.17164796035;596232.854357456;825506.039164606;0.00000000000000000;0.00000000000000000;7285.74683221139;692.085849770127;10880652.118898;4777000.00000000000000000;142000.00000000000000000;6042000.00000000000000000;42247000.00000000000000000;90158426.2015491
Load_PipeTransp;0.00000000000000000;6008.2209748383;0.00000000000000000;0.00000000000000000;328.725818947148;128.523266556905;2169.56081210538;3853.80884516337;231.662478511338;17240.8535167226;3667.21714090306;1783.99102571923;2661.32925159744;21032.5068790201;445.982972590446;3150.47299373658;16790.8106630637;4040.76597848869;38597.32572928;22082.9928260405;98127.976539284;121759.49017209;19590.9886624631;9643.1433308103;23571.7047792295;13060.8976271411;6565669.35149839;1713010.81996938;23942.9256127844;33578.8885496101;43463.5624202013;4173.18387271855;114420.25210532;55692.5554403255;17221015.9085859;649000.00000000000000000;2831000.00000000000000000;0.00000000000000000;695000.00000000000000000;30379936.4003389
PassTransp;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;15511000.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;15511000.00000000000000000
NavalTransp;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;875.908842320735;228.528310500413;1157141.3923973;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;141008.048010915;390000.00000000000000000;0.00000000000000000;0.00000000000000000;10815428.5766096;12504682.4541707
AirTransp;0.00000000000000000;3360.18468663518;0.00000000000000000;0.00000000000000000;153.699939360773;60.0926886105671;1014.40576322274;1801.89736147513;108.316739504674;8061.18043461098;1714.6540359527;834.127703602413;1244.33835437594;11762.7343988184;249.422443228093;2557.9379908036;13632.8267459612;2273.17115583391;21713.2909966097;10885.5572837247;47201.8154156229;77080.9866809754;7941.18208499421;3137.5300026441;15670.6312030156;28087.2701399199;27288.5418421196;7119.69563713557;30193.6894005832;1415088.84974497;5034.55987113697;0.00000000000000000;52321.269833518;46715.7948594836;3368637.1024707;8611000.00000000000000000;5000.00000000000000000;0.00000000000000000;8450000.00000000000000000;22278946.7579091
Agri_Forestry;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;340511.607592073;47767.8968200577;128866.996214964;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;13756703.0994976;0.00000000000000000;32873870.1647898;0.00000000000000000;4858392.87140357;28793000.00000000000000000;0.00000000000000000;1348000.00000000000000000;12867000.00000000000000000;95014112.6363181
Fishing;0.00000000000000000;3501.25465577565;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;12256.5669507162;259.893896332763;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;6599.74637534512;53405.7120397945;6347.26821344465;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;6583.50888894689;42126.8731229041;1903431.38359723;0.00000000000000000;308590.379351042;3568000.00000000000000000;0.00000000000000000;0.00000000000000000;519000.00000000000000000;6430102.58709153
Food_industry;0.00000000000000000;9193.3429286847;0.00000000000000000;0.00000000000000000;299.21118896641;490.636852182659;1974.76691123355;3507.7948251944;210.862675333169;15692.8844106513;3337.95624706929;1623.81548738852;2422.38194782498;32182.4129303028;682.410721001901;14848.9919314244;79139.4220974408;5198.97792046749;49660.5458776583;51962.942116856;292526.776097671;2268925.85941748;306315.945961543;103969.524560462;135400.728225411;3191.25492184192;18553.3418418846;4840.64512241781;69058.4383276006;187156.750908291;6098110.75408708;75076.7933606552;27955780.8872731;169225.168001881;35767622.2604383;120103000.00000000000000000;210000.00000000000000000;0.00000000000000000;24876000.00000000000000000;218917184.485615
Property_business;0.00000000000000000;66530.9166648093;0.00000000000000000;0.00000000000000000;1183.69512415419;3305.45049318206;19549.9316288158;4772.93761756159;4636.5844356903;45122.4625363387;9570.68035126853;4901.44473685794;3549.77867753035;129474.092120158;3275.99520494188;400334.740239795;96701.2425399778;50850.1356591247;369181.722091953;917877.836211299;468333.963118897;688916.420066594;163693.13757089;75461.1049837216;163686.773960486;446342.439217486;775872.089720047;202428.299911169;244259.846383054;201313.145782814;15319.2754197779;1033.16688110993;482020.206629985;9621845.65922621;51820545.6565653;202097000.00000000000000000;14503000.00000000000000000;6786000.00000000000000000;0.00000000000000000;290887890.831771
Comp;204791.860676823;1902584.85798883;0.00000000000000000;3571.0500225271;37483.704185288;78306.715271418;208091.86788945;469919.380359283;13685.5452684734;2022706.72968316;430330.717121886;208520.726166903;323663.308823518;7422450.3002169;153478.906496285;1990215.19359816;12619911.2765353;649039.499421605;6344277.45331893;10781689.1585459;57736925.0124607;25752994.29174;6970093.22539029;1705734.31236102;32867214.507933;26572920.1946968;16585933.920376;4327340.09951583;7728186.91039818;4754781.61003585;9539550.37150847;553959.282233058;27937825.4262773;39667203.459578;855561002.002617;518598447.810815;478083000.00000000000000000;172639000.00000000000000000;200613093.776218;2534059924.46574
Labour_income;20587.9176094617;1267005.36419441;0.00000000000000000;1247.31854638327;2980.67451054482;13798.2686219526;19672.1834397775;34943.8624263871;2100.56650542378;156328.98195196;33251.9687426201;16176.0843563582;24131.2236739128;4435306.08307755;94048.2750181589;1348059.08475822;1295194.02261084;194014.846993973;2967148.2830067;5182495.91441077;45736231.7244281;7616143.30181235;2020554.95585251;569864.419820438;4772372.21195932;4576589.50199421;16476465.5901219;4298779.35054565;569082.279127427;3188614.63286248;11017890.7391954;329583.968864806;13248619.7359577;10293819.9608499;598644617.230907;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Labour_Tax;9044.45950876527;556606.983339506;0.00000000000000000;547.958385170089;1309.43742979824;6061.70493828686;8642.169156938;15351.1566730807;922.797976180101;68676.7440074271;14607.8923854417;7106.30102309208;10601.0660988539;1948470.31342982;41316.2628395228;592214.620186527;568990.517434114;94448.4596077828;1294279.26275075;2276717.60405181;20092342.6915692;3345841.04195843;887648.174531471;250346.624089037;2096546.53037789;2010537.40471565;7238261.23186619;1888492.87774778;250003.022566907;1400787.41731157;4840259.6393166;144789.235982077;5820239.18212248;4522168.75900259;262990026.64538;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Capital_income;116217.610407662;1342714.16410814;0.00000000000000000;1591.19580374301;2356.4574834921;7154.78053192175;15552.4072552356;27625.8698578019;1660.66292839669;123590.347790126;26288.2949168678;12788.466134188;19077.6290437093;4700333.92770183;99668.0476227587;630475.629963491;740123.565609315;238120.220938497;610622.289280342;1153985.70440919;5104691.91901713;2968484.04615194;938836.532353225;1302995.882471;2451210.85675928;2617509.13209698;6550294.36686173;1708999.42164432;1430673.32893782;1873312.67492118;10743441.0758461;343075.351483206;4179585.59509586;52720657.3795479;164780169.033195;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Production_Tax;-6372.19771716685;287238.852828196;0.00000000000000000;0.00000000000000000;1649.52023844447;1759.91631452349;10886.685078665;19338.1089004613;1162.46404987768;86513.2434530884;18401.8064418074;8951.92629393162;13354.3403305965;1005514.47314128;21321.3924661345;192167.981714273;356617.240298031;179240.400990744;229492.970993813;434617.444230044;2068969.4081582;1102053.51620652;278403.666886602;99238.1694127051;576646.855114197;486085.186770624;842465.050159393;219802.684099487;59007.2101568202;229265.518123455;-6418065.26133115;-1012.90870697052;1488173.83784318;21281639.8804314;32131055.9866011;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Profit_margin;68590.3961510689;1236509.71618674;0.00000000000000000;-2015.96164556982;6323.37256530539;4358.40211262637;41733.6896808658;74131.8987400721;4456.2613478948;331645.200487342;70542.6191775107;34316.8660889326;51193.3514400998;4328552.36526528;91784.6199684374;398366.593527249;224898.43493228;75787.9704135176;905277.783115086;3258577.47805163;9785311.40471674;4969110.86945378;325738.190387035;-270447.34917646;-592852.595453431;-941747.918377958;137249.182797425;35808.8905452247;-162203.549948581;-565384.880089942;5930826.84195526;-54464.9437174724;452470.231979567;144303952.36767;174204485.481092;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
