Quantities;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;Work_constr;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Fuel_oil;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;128.4081038138780;1.3891157890044;12.8164865449935;12.8164865449935;42.8347944330370;21.1606272191841;28.4564768751460;236.4469559995190;727.3740610517790;7.0000000000000;85.0000000000000;2.8357373539660;1.1642626460340;836.7232563962470;218.3046258946430;189.5560362672570;343.2731155034410;325.5202394350460;41.9852875073996;37.0000000000000;25.6809509732364;3354.9393265834100;6154.0332137584800;0.0000000000000;0.0000000000000;0.0000000000000;12834.7191605907000;8295.4108450292700;4539.3083155614300
Heavy_fuel_oil;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;857.2319342081520;0.6402763615237;0.0000000000000;13.7545738098237;34.2744436767180;319.8941348399240;0.0000000000000;7.6814226631030;311.7591424785030;48.1392087826417;12.6076594999946;0.8122364281963;0.3334781804720;396.5957331725100;103.4734991525500;89.8470487177257;162.7069068306460;45.8465798641442;0.0000000000000;255.0000000000000;0.8342938397408;108.9914939594560;197.1420929675620;0.0000000000000;0.0000000000000;7680.3451418143900;10647.9113012478000;3731.0902849259300;6916.8210163218500
Other_fuel_prod;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;102.1291097105640;171.0135610444630;10.6386946601105;142.1609527199160;532.6316630100150;15.3761547327957;0.0000000000000;14.2430937307705;2364.7376929569600;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;3.0000000000000;1.5469693414360;202.0948634655820;284.5048965183960;0.0000000000000;0.0000000000000;2591.4340729166200;6435.5117248076300;3973.6716522773700;2461.8400725302500
Electricty;26.9849735375055;17.0522309506102;0.0000000000000;4.9395343437240;0.0658869787347;0.0178339423453;69.0033532062260;7.1969997744255;21.9800393912054;101.4964092991010;38.6481674543967;18.8636499354175;14.9880953705292;0.0000000000000;180.9814909946390;855.3766506750540;625.2278386259470;307.8057190517070;460.2500109368360;19.5398481331871;431.9411322433680;2314.0462586530800;770.5673576209450;48.1395296210391;395.0011106080370;237.9290527572760;818.6884443396600;213.5992673797500;0.0000000000000;16.9865921770850;284.4836898300710;10.2976732928484;1446.0000000000000;424.1748901088910;13897.3470075928000;13602.1380478786000;0.0000000000000;0.0000000000000;4316.1937422664500;41997.9525289715000;40430.4508934744000;1567.5016354971600
HeatGeoSol_Th;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;59.9434804879802;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;6.3760000000000;0.0000000000000;264.0000000000000;58.8657049553861;1928.6316745471800;96.8336400094481;0.0000000000000;0.0000000000000;0.0000000000000;2414.6505000000000;2414.6505000000000;0.0000000000000
Steel_Iron;0.0000000000000;4.5808571520210;0.0000000000000;0.0000000000000;0.3844734424793;18.8171588533821;2.5374901088387;4.5073647032127;0.2709494218976;20.1646780410671;4.2891294726951;2.0865327013474;3.1126560797982;16.0358465451221;0.3400314832338;9662.8472472406600;701.3138749751650;15.5120247395554;226.1145160297330;161.3452513813190;3225.2888654907500;227.7076257014610;15.2346371649205;9.1961773372723;1769.1234964647900;416.4069976114950;6.9523088440259;1.8138866939541;3.9842691938931;0.3733635689506;11.8323640854617;0.0000000000000;10.1209989863424;0.0000000000000;9161.5428535445700;182.9556432396230;0.0000000000000;65.8113824602961;20297.6683000000000;46250.2732527593000;30363.1527527593000;15887.1205000000000
NonFerrousMetals;0.0000000000000;5.8817592680701;0.0000000000000;0.0000000000000;0.4936587539368;24.1609800986260;3.2581033352489;5.7873959475024;0.3478954310377;25.8911766989658;5.5071848326130;2.6790800601295;3.9966087433202;20.5898123228989;0.4365958731246;5396.9832008749900;900.4776283280280;9.5343527197309;300.7108914382270;207.1651431550320;666.9826672586500;292.3735435166160;19.5610702029693;11.8077686095176;2271.5308896068900;534.6610112935130;8.9266714985413;2.3290062360243;5.1157483152095;0.4793938250325;15.1925971086307;0.0000000000000;12.9952272281149;0.0000000000000;15237.5434612887000;218.6164532562170;0.0000000000000;78.6390119626679;7314.1930980275300;33604.8490871163000;21204.0389462891000;12400.8101408272000
Cement;0.0000000000000;28.7207313501151;0.0000000000000;0.0000000000000;0.0920473460451;1.0558935831430;0.6075041975023;1.0791147391422;0.0648683951674;4.8276548974753;1.0268667252009;0.4995398286988;0.7452055191355;100.5404065898300;2.1319051340053;162.9182569736590;39.3530620709149;14706.0000000000000;2406.0035397764200;1095.3819173385200;6870.0589409497200;407.1884593977520;77.1993089862282;174.1313133111130;509.6571301459060;98.1400855565346;57.9168190978551;15.1107423267046;5.3791175771282;1.5066271880360;163.4468417486320;14.3791259076736;165.8906509063800;63.6427816538525;5301.3035407814900;2183.0000000000000;0.0000000000000;0.0000000000000;1311.0000000000000;35970.0000000000000;32899.0000000000000;3071.0000000000100
OthMin;0.0000000000000;34.0383420539027;0.0000000000000;0.0000000000000;0.1090898073466;1.2513910776648;0.7199829078754;1.2789116042542;0.0768787046639;5.7214897042586;1.2169899300291;0.5920290591323;0.8831794724019;119.1553483797120;2.5266249418628;193.0823867294320;46.6392367001092;312.1930440017020;1924.8625150602100;1298.1906319693600;8142.0425305981200;482.5789389700490;91.4926731344407;206.3715276789150;604.0195674211910;116.3106106404640;68.6400522011394;17.9084790611607;6.3750550710721;1.7855774962316;193.7088383735650;17.0414046952731;196.6051160139860;75.4261702039492;6282.8338545063800;2092.0667089542900;0.0000000000000;0.0000000000000;3232.4825982883900;25770.2277754126000;19397.2955385615000;6372.9322368510800
Buildings_constr;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;1475.3978852388600;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;2.8266780865947;0.0000000000000;0.0000000000000;0.0000000000000;39029.7510543304000;0.0000000000000;40507.9756176560000;40507.9756176560000;0.0000000000000
Work_constr;1.4293495581923;421.7197523448940;0.0000000000000;0.0000000000000;2.7657192835014;0.8699399211335;45.6786733286451;11.1520317508038;10.8334407413683;105.4292293760970;22.3620209829326;11.4522903314574;8.2941047405454;820.6978770348700;20.7655621742230;105.3614849381460;25.4501682848534;12.2125103007959;88.6651633367770;11894.2026415106000;16014.2492912318000;212.6515927559940;66.3786279055555;78.4847192381901;286.2933958373970;426.9941969645980;71.9259768226001;18.7657906510114;83.4712507398657;74.1928100827402;285.6684713254140;10.2611323726174;189.9498318655190;4281.7077183663500;17728.8981208026000;11479.0461985833000;0.0000000000000;114269.9693639080000;0.0000000000000;179188.2504493930000;179188.2504493930000;0.0000000000000
ChemicalPharma;0.0000000000000;507.2555323481860;0.0000000000000;0.0000000000000;3.5298708951105;2.7907586736139;23.2968301375020;41.3823523854344;2.4876008918478;185.1329695685580;39.3787232569191;19.1565664631807;28.5774591652329;1775.7095683088400;37.6529643511791;84.4615581619980;450.1476553599780;33.2902474454289;317.9878595048280;163.9901814628310;1521.8228637338900;17474.7620222703000;759.6885825572800;95.5313000148381;863.4984871289010;365.8156789495490;30.8722809466658;8.0547082814494;38.7031280235397;16.2418141934664;4829.8952530020700;267.7599931366570;1028.1668458713700;27.2323223245812;20402.1670253132000;22452.7538958284000;17093.2987207529000;0.0000000000000;54132.3600021682000;145124.8536228780000;83055.5269998500000;62069.3266230281000
Paper;0.0000000000000;5.1732058409720;0.0000000000000;0.0000000000000;0.1580578573312;0.0990748466380;1.0431676295140;1.8529873028578;0.1113878888334;8.2897424185979;1.7632703312320;0.8577780714834;1.2796195945534;18.1094350378415;0.3840008096308;2.9984734978419;15.9807117472746;20.9995931004306;200.5877448470330;50.7670290477678;276.4517272800400;1163.3267539742700;2842.5806806862900;22.2821630921325;100.3338728733900;58.9083190496706;24.4160072699106;6.3702392543211;30.6746591860787;1.5549697708799;132.1152677084990;5.1594794497758;1426.4749707724200;171.6669432198190;11717.4984129434000;3204.3711933014800;0.0000000000000;0.0000000000000;5359.2527513283000;26873.8936910306000;17650.6164906324000;9223.2772003982000
Mining;0.0000000000000;0.4209588129723;0.0000000000000;0.0000000000000;0.0320115991879;10.6794825033160;0.2112736728540;0.3752871754743;0.0225594887336;1.6789289451078;0.3571167169819;0.1737265598822;0.2591625007796;1.4736174263070;0.0312472632970;323.2116560712200;1722.5939508056200;89.8650077191905;858.3889770075610;134.9251292886720;873.1547633690670;880.5557096433140;90.5890596045931;103.2713132720870;27.7518309109065;31.7554163155541;1.1952683185099;0.3118505445156;0.8256860411841;3.4789920558260;87.7327968683390;32.2485473033922;529.1446231206190;0.7104003928963;1012.3389220443800;35.9429752895030;0.0000000000000;0.0000000000000;472.7572590998610;7328.4655077517000;4757.4540013539500;2571.0115063977500
Automobile;0.0000000000000;0.1732468869798;0.0000000000000;0.0000000000000;0.0050244465938;0.0078731378957;0.0331608952024;0.0589039728831;0.0035408710968;0.2635197563845;0.0560519910828;0.0272676106223;0.0406773849891;0.6064717588504;0.0128599067795;0.1116381205684;0.5949882919076;0.14405040103;1.3759669032032;0.2429107659719;4.0608703082281;1.8232091371741;0.4691968124226;0.329362709928;350.611282539379;7.1711573957828;9.6547017625952;2.5189524018794;2.0611538777247;2.0226124590753;6.7040162522882;0.0898319946842;2.2083721748628;0.4835256458131;247.798300921009;2251.669;0.0000000000000;457.215;1517.21016300858;4867.85886250346;2793.18590744528;2074.67295505818
OthTranspEquip;0.0000000000000;0.2018625417511;0.0000000000000;0.0000000000000;0.0033836938064;0.0053021337648;0.0223320745111;0.0396686489734;0.0023845857202;0.1774663439820;0.0377479930418;0.0183632651785;0.0273940250090;0.7066443321205;0.0149840122063;3.3160272319676;17.6731511478514;0.2198914188604;2.1003989748508;0.5386733921174;4.0068156546185;2.1978755393584;1.2901339333292;0.0000000000000;238.6611243055010;23700.8757339371000;12.0153755984857;3.1348621601703;580.4373238797340;803.6365536005810;0.0000000000000;0.0000000000000;7.0927312422450;0.6737509608868;10592.3995160676000;3670.9508534271600;109.1218382220340;4643.0573699826000;41171.1186672220000;85565.7762015491000;62767.3242350791000;22798.4519664700000
Load_PipeTransp;0.0000000000000;73.3863894438414;0.0000000000000;0.0000000000000;4.0151653992970;1.5698254993681;26.4997301773754;47.0716902620066;2.8296017970638;210.5854621228340;44.7925977430758;21.7902538415330;32.5063518325860;256.8979648498340;5.4473828857011;38.4809145700371;205.0884905128780;49.3552462518702;471.4404462355800;269.7289461230210;1198.5674181768700;1487.2105073487300;239.2907866728540;117.7845280493650;287.9125641397280;159.5301044627970;80195.2474794791000;20923.2782353133000;292.4467776406990;410.1436019934930;530.8782635897380;50.9726420161043;1397.5666368511900;680.2472112431670;210343.1590446930000;5683.2768804957500;24790.9966851825000;0.0000000000000;7299.4708518242300;357849.4666787200000;348778.7936910400000;9070.6729876797000
PassTransp;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;188237.3958035050000;0.0000000000000;0.0000000000000;0.0000000000000;188237.3958035050000;183466.0044214440000;4771.3913820611700
NavalTransp;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.6038821137374;0.1575553899287;797.7736451232180;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;97.2158676480510;264.7429966122350;0.0000000000000;0.0000000000000;6899.1137251127900;8059.6076720000000;8059.6076720000000;0.0000000000000
AirTransp;0.0000000000000;2.3881644542130;0.0000000000000;0.0000000000000;0.1092382609968;0.0427093259096;0.7209626886025;1.2806519968771;0.0769833241935;5.7292757298448;1.2186460572307;0.5928347152883;0.8843813373575;8.3600595786705;0.1772705575885;1.8179883415383;9.6891793997641;1.6155976706569;15.4321606036519;7.7366286063647;33.5474708275019;54.7833198631426;5.6439900030635;2.2299183899456;11.1374962700631;19.9623016052738;19.3946261031005;5.0601397337028;21.4593846745450;1005.7378405286900;3.5781833583964;0.0000000000000;37.1859907917196;33.2020442737755;2394.1717903962800;6045.2357507506900;3.5101821802060;0.0000000000000;6204.5462225289900;15958.2593849278000;12718.0000000000000;3240.2593849278000
Agri_Forestry;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;270.6197445506400;37.9632756914753;102.4163429943340;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;10933.0648225799000;0.0000000000000;26126.3291706753000;0.0000000000000;3861.1812592332100;21659.0958593312000;0.0000000000000;1014.0124758927000;10059.2296853695000;74063.9126363181000;65881.1223260752000;8182.7903102429300
Fishing;0.0000000000000;1.9373368230769;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;6.7818827285128;0.1438061680626;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;3.6518142588780;29.5507932639691;3.5121114128523;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;3.6428296281081;23.3099133213464;1053.2189378342200;0.0000000000000;170.7512203312160;1878.8753070526300;0.0000000000000;0.0000000000000;287.3266342686610;3462.7025870915300;2094.2629239743500;1368.4396631171800
Food_industry;0.0000000000000;6.5009810942828;0.0000000000000;0.0000000000000;0.2115842189025;0.3469489743764;1.3964367972708;2.4805022523482;0.1491094454394;11.0970672648458;2.3604025895774;1.1482649854362;1.7129633222760;22.7574734948163;0.4825599599823;10.5003170842402;55.9626558977424;3.6764055722425;35.1169615217005;36.7450781424642;206.8574027679090;1604.4483743099800;216.6082772089340;73.5210161083192;95.7472794361921;2.2566642052696;13.1198113118917;3.4230140949906;48.8339884034604;132.3460365571570;4312.2184205125000;53.0898083584076;19768.6526472341000;119.6658958978320;25292.7186450363000;80301.3363537345000;140.4068227628310;0.0000000000000;17624.6583150566000;150202.5544856160000;123466.4656638400000;26736.0888217757000
Property_business;0.0000000000000;851.4522286324020;0.0000000000000;0.0000000000000;15.1487444034495;42.3026365807251;250.1969563839020;61.0833064584214;59.3382798391378;577.4701930158320;122.4840648998040;62.7279204004067;45.4295103337076;1656.9891084061400;41.9256724251963;5123.4211681385700;1237.5673235799200;650.7720546126610;4724.7297317309900;11746.8564756418000;5993.6645492328100;8816.6442101258700;2094.9190809854900;965.7393770351950;2094.8376404983900;5712.2204781821100;9929.4892215913000;2590.6456086573000;3125.9991744299200;2576.3740411597400;196.0536822740450;13.2223075762240;6168.8189454638400;123138.8704800230000;663191.2094421480000;2553764.2179047300000;183264.6820698590000;85750.1298025280000;0.0000000000000;3686657.6333919800000;3686657.6333919800000;0.0000000000000
Comp;214.9109193516320;1996.5942963921100;0.0000000000000;3.7475007105047;39.3358276082919;82.1759620463836;218.3739846394260;493.1387688963560;14.3617676296100;2122.6515615331600;451.5939731992390;218.8240334176070;339.6559757295350;7789.2041831618500;161.0625187309150;2088.5545721894600;13243.4791383443000;681.1094691714280;6657.7572741830400;11314.4278369695000;60589.7890372966000;27025.4865647672000;7314.4954984274600;1790.0170838216200;34491.2305747050000;27885.9261790287000;17405.4686321663000;4541.1601616420000;8110.0476764352400;4989.7221684098000;10010.9131962885000;581.3312024931950;29318.2733298255000;41627.2167039836000;897835.4945070070000;510867.5931839330000;470956.1175571660000;170065.4346189920000;214367.1205095450000;2587903.7979498400000;2342740.1753946200000;245163.6225552230000
ktep_ktons_kVehicle_mtons.km_mPass.km_ ???;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
