Prices;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;Work_constr;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Fuel_oil;641.645762698859;641.645762698859;641.645762698859;641.645762698859;641.645762698859;641.645762698859;641.645762698859;641.645762698859;641.645762698859;641.645762698859;641.645762698859;641.645762698859;641.645762698859;596.1919;596.1919;596.1919;596.1919;596.1919;596.1919;596.1919;596.191900000002;596.1919;596.1919;596.1919;596.1919;596.1919;596.1919;596.1919;596.1919;596.1919;603.866318604651;596.1919;596.1919;596.191900000002;596.1919;835.3128;776.391443287227;776.391443287227;589.626907940709;711.041015188407;592.558285985077;421.266467857063
Heavy_fuel_oil;440.287385302383;440.287385302383;440.287385302383;440.287385302383;440.287385302383;440.287385302383;440.287385302383;440.287385302383;440.287385302383;440.287385302383;440.287385302383;440.287385302383;440.287385302383;408.859;408.859;440.287385302383;408.859;408.859;408.859;440.287385302383;408.859000000001;408.859;408.859;408.859;408.859;408.859;408.859;408.859;408.859;408.859;418.575386554622;440.287385302383;408.859;408.859;408.859;428.13;1231.58373451459;1231.58373451459;450.0000000000000000;438.932660343847;642.723013244596;250.0000000000000000
Other_fuel_prod;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;525.964463335827;525.964463335827;525.964463335827;600.0000000000000000;600.0000000000000000;600.000000000001;522.143990743552;599.999999999999;512.016614014387;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;522.143990743552;600.0000000000000000;599.999999999999;600.000000000001;531.860979124474;781.097341042499;781.097341042499;512.016614014387;525.964463335827;539.63040972344;250.0000000000000000
Electricty;580.0000000000000000;580.0000000000000000;788.28029085246;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;788.28029085246;580.0000000000000000;504.0000000000000000;504.0000000000000000;504.0000000000000000;504.0000000000000000;865.0000000000000000;830.749559373575;504.0000000000000000;504.0000000000000000;727.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;580.0000000000000000;865.0000000000000000;865.0000000000000000;580.0000000000000000;830.749559373576;867.10992436;1450.9959;1204.7442403153;1204.7442403153;518.231070234;948.514774624576;748.008569012087;654.103382463878
HeatGeoSol_Th;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;683.720930232558;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;681.700393063897;683.720930232558;681.700393063897;683.720930232558;683.720930232558;683.720930232558;768.604651162791;827.297890107049;827.297890107049;674.557097713646;687.124983811004;666.373432163066;666.373432163065
Steel_Iron;609.863940197758;911.781940643671;609.863940197758;609.863940197758;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;90.0000000000000000;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;911.781940643671;740.270528701353;911.781940643671;616.290312321243;610.409787793425;504.693213872871;690.641252516465
NonFerrousMetals;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1065.01035577945;1144.39853372816;1144.39853372816;1144.39853372816;1064.47062029298;1065.59511782222;1000.0000000000000000;1000.0000000000000000
Cement;138.424622186629;194.850162229599;138.424622186629;138.424622186629;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;58.0202176514793;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;194.850162229599;152.775996480755;152.775996480755;211.881383965175;139.529249433644;113.572991847848;100.881694483864
OthMin;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1388.70767524663;1702.45149478673;1702.45149478673;1702.45149478673;1386.92889112397;1413.95475947683;1000.0000000000000000;1000.0000000000000000
Buildings_constr;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1004.56700186023;1132.82813253031;1132.82813253031;1132.82813253031;1000.0000000000000000;1128.14760354841;1000.0000000000000000;1000.0000000000000000
Work_constr;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1004.89987484;1098.95890144225;1098.95890144225;1098.95890144225;1000.0000000000000000;1070.90771838072;1000.0000000000000000;1000.0000000000000000
ChemicalPharma;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1385.07022511353;1513.40010039095;1513.40010039095;1513.40010039095;1377.12451474523;1417.07590732383;1000.0000000000000000;1000.0000000000000000
Paper;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1197.55164695708;1528.84909533609;1528.84909533609;1528.84909533609;1196.62204743199;1236.86928560428;1000.0000000000000000;1000.0000000000000000
Mining;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;1332.38830715236;2114.46045820796;2114.46045820796;2114.46045820796;1326.26202545006;1335.82883038704;1000.0000000000000000;1000.0000000000000000
Automobile;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;31659.467629582;36498.8875176607;36498.8875176607;36498.8875176607;32022.3476946303;34465.6279585028;26365.4000587685;25590.4608379292
OthTranspEquip;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1027.21315433705;1301.29772659317;1301.29772659317;1301.29772659317;1026.13194315836;1053.67391267721;1000.0000000000000000;1000.0000000000000000
Load_PipeTransp;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;81.8710529346326;114.194682688658;114.194682688658;114.194682688658;95.2123810216067;84.8958549031855;176.450450955913;176.450450955913
PassTransp;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;81.0359656254651;82.4012674728642;82.4012674728642;82.4012674728642;87.5181924411171;82.401267472864;87.5181924411167;87.5181924411167
NavalTransp;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1450.46329804311;1473.12678707504;1473.12678707504;1473.12678707504;1567.65477531432;930.291464391106;1667.78371866271;1667.78371866271
AirTransp;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1407.01561850461;1424.42749216698;1424.42749216698;1424.42749216698;1361.90459333153;1008.79888087447;1383.89947332022;1383.89947332022
Agri_Forestry;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1258.26594122867;1329.37220403849;1329.37220403849;1329.37220403849;1279.12379003675;1282.86650345997;1000.0000000000000000;1000.0000000000000000
Fishing;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1807.25138451398;1899.00840497876;1899.00840497876;1899.00840497876;1806.30661449476;1856.96069049131;1000.0000000000000000;1000.0000000000000000
Food_industry;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1414.14700263776;1495.65381416488;1495.65381416488;1495.65381416488;1411.43161786851;1457.47976947076;1000.0000000000000000;1000.0000000000000000
Property_business;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;78.138167271781;79.1369064469911;79.1369064469911;79.1369064469911;78.1086011957199;78.9028761979543;78.1086011957199;78.0000000000000000
Comp;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;952.915102195194;1015.13279513132;1015.13279513132;1015.13279513132;935.838916431613;979.194020455182;1000.0000000000000000;1000.0000000000000000
€/tep_€/tons_€/Vehicle_€/ktons.km_€/kPass.km_???;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
