;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;ChemicalPharma;Paper;Mining;TranspEquipment;Transport_serv;Agri_Forestry;Fishing;Food_industry;Composite;C;G;I;X
Fuel_oil;0.338117421591875000 ;0.271135257334920000 ;0.338117421591875000 ;0.338117421591875000 ;0.356557170014233000 ;0.382639918173153000 ;0.356557170014233000 ;0.356557170014233000 ;0.356557170014233000 ;0.356557170014233000 ;0.356557170014233000 ;0.356557170014233000 ;0.356557170014233000 ;0.271135257334920000 ;0.271135257334920000 ;0.382639918173153000 ;0.382639918173153000 ;0.332479573642324000 ;0.332479573642324000 ;0.336218030842551000 ;0.350213652110313000 ;0.332156335392697000 ;0.338117421591875000 ;0.338961971761423000 ;0.298915893716009000 ;0.320552070446665000 ;0.284499269805518000 ;0.318805506256386000 ;0.295992650931521000 ;0.255127886703362000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
Heavy_fuel_oil;0.530106531622264000 ;0.425090698342704000 ;0.530106531622264000 ;0.530106531622264000 ;0.559016698493116000 ;0.599909696838500000 ;0.559016698493116000 ;0.559016698493116000 ;0.559016698493116000 ;0.559016698493116000 ;0.559016698493116000 ;0.559016698493116000 ;0.559016698493116000 ;0.425090698342704000 ;0.425090698342704000 ;0.599909696838500000 ;0.599909696838500000 ;0.521267412927109000 ;0.521267412927109000 ;0.527128632886437000 ;0.549071217841753000 ;0.520760634227003000 ;0.530106531622264000 ;0.531430632459932000 ;0.468645676163439000 ;0.502567260417381000 ;0.446043035746649000 ;0.499828965889978000 ;0.464062563923085000 ;0.399994056809308000 ;0.000000000000000000 ;0.000000000000000000 ;0.399994056809308000 
Other_fuel_prod;0.367802810279457000 ;0.294939873680924000 ;0.367802810279457000 ;0.367802810279457000 ;0.387861496574468000 ;0.416234208123895000 ;0.387861496574468000 ;0.387861496574468000 ;0.387861496574468000 ;0.387861496574468000 ;0.387861496574468000 ;0.387861496574468000 ;0.387861496574468000 ;0.294939873680924000 ;0.294939873680924000 ;0.416234208123895000 ;0.416234208123895000 ;0.361669981305397000 ;0.361669981305397000 ;0.365736660442719000 ;0.380961042580897000 ;0.361318364000252000 ;0.367802810279457000 ;0.368721508654475000 ;0.325159541405261000 ;0.348695289926507000 ;0.309477194237061000 ;0.346795384223649000 ;0.321979649324570000 ;0.277527118444140000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
Electricty;0.084006028231913100 ;0.058398394911862800 ;0.084006028231913100 ;0.084006028231913100 ;0.092628116650344600 ;0.079963186632962100 ;0.092628116650344600 ;0.092628116650344600 ;0.092628116650344600 ;0.092628116650344600 ;0.092628116650344600 ;0.092628116650344600 ;0.092628116650344600 ;0.058398394911862800 ;0.058398394911862800 ;0.079963186632962100 ;0.079963186632962100 ;0.061955965153846000 ;0.061955965153846000 ;0.086408017056884600 ;0.059203951664215700 ;0.068249849139511200 ;0.084006028231913100 ;0.072933885348296600 ;0.073725124186115800 ;0.062008669681767400 ;0.065772874674236200 ;0.065762881158315600 ;0.057405310381409100 ;0.000059510458434390 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
HeatGeoSol_Th;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
Steel_Iron;0.669917240391850000 ;0.370387156549695000 ;0.669917240391850000 ;0.669917240391850000 ;0.567358802307401000 ;0.539278149120599000 ;0.567358802307401000 ;0.567358802307401000 ;0.567358802307401000 ;0.567358802307401000 ;0.567358802307401000 ;0.567358802307401000 ;0.567358802307401000 ;0.370387156549695000 ;0.370387156549695000 ;0.539278149120599000 ;0.539278149120599000 ;0.451726665942347000 ;0.451726665942347000 ;0.426763767762441000 ;0.537553640683950000 ;0.029595093049270400 ;0.669917240391850000 ;0.307810334219412000 ;0.400076977184446000 ;0.334301584190798000 ;0.000000000000000000 ;0.596868246793578000 ;0.443359500932424000 ;0.394386733623855000 ;0.000000000000000000 ;0.258892902318150000 ;0.394386733623855000 
NonFerrousMetals;0.647227210267820000 ;0.357842180494517000 ;0.647227210267820000 ;0.647227210267820000 ;0.548142416253567000 ;0.521012851989836000 ;0.548142416253567000 ;0.548142416253567000 ;0.548142416253567000 ;0.548142416253567000 ;0.548142416253567000 ;0.548142416253567000 ;0.548142416253567000 ;0.357842180494517000 ;0.357842180494517000 ;0.521012851989836000 ;0.521012851989836000 ;0.436426728815689000 ;0.436426728815689000 ;0.412309321507691000 ;0.519346752481958000 ;0.028592710199086400 ;0.647227210267820000 ;0.297384828896037000 ;0.386526409865211000 ;0.322978822872753000 ;0.000000000000000000 ;0.576652378797851000 ;0.428342958850229000 ;0.381028894286553000 ;0.000000000000000000 ;0.250124225534939000 ;0.125207554316141000 
Cement;0.062942833417111200 ;0.046886918290700500 ;0.062942833417111200 ;0.062942833417111200 ;0.060416386592088500 ;0.063990479420620800 ;0.060416386592088500 ;0.060416386592088500 ;0.060416386592088500 ;0.060416386592088500 ;0.060416386592088500 ;0.060416386592088500 ;0.060416386592088500 ;0.046886918290700500 ;0.046886918290700500 ;0.063990479420620800 ;0.063990479420620800 ;0.064988238581325700 ;0.064988238581325700 ;0.061308801250982800 ;0.102935125939912000 ;0.091725150315916800 ;0.062942833417111200 ;0.110717874986678000 ;0.056587278850402800 ;0.115256590661639000 ;0.109224445172909000 ;0.130263481007385000 ;0.086019413032586400 ;0.069006138472164900 ;0.000000000000000000 ;0.000000000000000000 ;0.044877028936836500 
OthMin;0.200813300160871000 ;0.149588384970434000 ;0.200813300160871000 ;0.200813300160871000 ;0.192752904766027000 ;0.204155718033466000 ;0.192752904766027000 ;0.192752904766027000 ;0.192752904766027000 ;0.192752904766027000 ;0.192752904766027000 ;0.192752904766027000 ;0.192752904766027000 ;0.149588384970434000 ;0.149588384970434000 ;0.204155718033466000 ;0.204155718033466000 ;0.207338976538833000 ;0.207338976538833000 ;0.195600071362054000 ;0.328405018018291000 ;0.292640625512162000 ;0.200813300160871000 ;0.353235160475463000 ;0.180536489956991000 ;0.367715513896175000 ;0.348470510503732000 ;0.415593612352772000 ;0.274436997370360000 ;0.220157715273529000 ;0.000000000000000000 ;0.000000000000000000 ;0.143176018507155000 
Buildings_constr;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
ChemicalPharma;0.902670482814229000 ;0.753860197934624000 ;0.902670482814229000 ;0.902670482814229000 ;0.974850932640163000 ;0.925321932923027000 ;0.974850932640163000 ;0.974850932640163000 ;0.974850932640163000 ;0.974850932640163000 ;0.974850932640163000 ;0.974850932640163000 ;0.974850932640163000 ;0.753860197934624000 ;0.753860197934624000 ;0.925321932923027000 ;0.925321932923027000 ;0.855351482418167000 ;0.855351482418167000 ;0.842936138908637000 ;0.816481814359553000 ;0.875562616670428000 ;0.902670482814229000 ;0.822171044316575000 ;0.810874485327968000 ;0.811193259981727000 ;0.720103203039122000 ;0.813750046982804000 ;0.796815045046696000 ;0.313943896874871000 ;0.562886875013191000 ;0.000000000000000000 ;0.054933950607473400 
Paper;0.516862796915826000 ;0.459189346457180000 ;0.516862796915826000 ;0.516862796915826000 ;0.532791819007247000 ;0.534066355283644000 ;0.532791819007247000 ;0.532791819007247000 ;0.532791819007247000 ;0.532791819007247000 ;0.532791819007247000 ;0.532791819007247000 ;0.532791819007247000 ;0.459189346457180000 ;0.459189346457180000 ;0.534066355283644000 ;0.534066355283644000 ;0.485920400428846000 ;0.485920400428846000 ;0.454768296958421000 ;0.454541651341016000 ;0.561183851730567000 ;0.516862796915826000 ;0.436268337285059000 ;0.477705313073484000 ;0.233481213804003000 ;0.234285425724606000 ;0.391575480887739000 ;0.425152360173410000 ;0.244726846884548000 ;0.000000000000000000 ;0.000000000000000000 ;0.032295074477799800 
Mining;0.206069287373386000 ;0.658599999743510000 ;0.206069287373386000 ;0.206069287373386000 ;0.788088840351002000 ;0.580455357514390000 ;0.788088840351002000 ;0.788088840351002000 ;0.788088840351002000 ;0.788088840351002000 ;0.788088840351002000 ;0.788088840351002000 ;0.788088840351002000 ;0.658599999743510000 ;0.658599999743510000 ;0.580455357514390000 ;0.580455357514390000 ;0.190724967458378000 ;0.190724967458378000 ;0.191115421826708000 ;0.491686765795250000 ;0.213118130448621000 ;0.206069287373386000 ;0.176173666230303000 ;0.167131603018345000 ;0.160738901482216000 ;0.159754493694866000 ;0.178886584066310000 ;0.217949692365259000 ;0.011117627025366500 ;0.000000000000000000 ;0.000000000000000000 ;0.344365290805908000 
TranspEquipment;0.603460683928897000 ;0.578036379384702000 ;0.603460683928897000 ;0.603460683928897000 ;0.782351147568570000 ;0.445171301029038000 ;0.782351147568570000 ;0.782351147568570000 ;0.782351147568570000 ;0.782351147568570000 ;0.782351147568570000 ;0.782351147568570000 ;0.782351147568570000 ;0.578036379384702000 ;0.578036379384702000 ;0.445171301029038000 ;0.445171301029038000 ;0.519153447135870000 ;0.519153447135870000 ;0.449039968039277000 ;0.490002969113596000 ;0.461354958407402000 ;0.603460683928897000 ;0.571373770428883000 ;0.487162366171166000 ;0.558515472977909000 ;0.780975714078038000 ;0.456870981670917000 ;0.384441437096375000 ;0.471553980346265000 ;0.552087352891506000 ;0.662363950624299000 ;0.052060507853060500 
Transport_serv;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 ;0.026836581814990100 
Agri_Forestry;0.158772272924309000 ;0.073631545839571000 ;0.158772272924309000 ;0.158772272924309000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.073631545839571000 ;0.073631545839571000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.053675318192254000 ;0.078015760522296600 ;0.054291492413004600 ;0.158772272924309000 ;0.000000000000000000 ;0.074771750209179800 ;0.080636983426066800 ;0.000000000000000000 ;0.089315114813129700 ;0.073036379263222000 ;0.192840200664019000 ;0.000000000000000000 ;0.415527448504622000 ;0.000000000000000000 
Fishing;0.000000000000000000 ;0.556222035505421000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.556222035505421000 ;0.556222035505421000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.673855698022732000 ;0.688774841297253000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 ;0.500437762229343000 ;0.573977530797143000 ;0.637414370139214000 ;0.620286832211701000 ;0.289682616072980000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
Food_industry;0.362962746982480000 ;0.284019771488083000 ;0.362962746982480000 ;0.362962746982480000 ;0.295329054744864000 ;0.296434605268065000 ;0.295329054744864000 ;0.295329054744864000 ;0.295329054744864000 ;0.295329054744864000 ;0.295329054744864000 ;0.295329054744864000 ;0.295329054744864000 ;0.284019771488083000 ;0.284019771488083000 ;0.296434605268065000 ;0.296434605268065000 ;0.297844221541982000 ;0.297844221541982000 ;0.336652574105561000 ;0.262767229807643000 ;0.243625093774268000 ;0.362962746982480000 ;0.184494633953594000 ;0.179561242675907000 ;0.132691467980578000 ;0.332128520960696000 ;0.255789443572625000 ;0.223887270535481000 ;0.181373370931591000 ;0.187357925456117000 ;0.000000000000000000 ;0.000000000000000000 
Composite;0.210009165488470000 ;0.107465244702681000 ;0.210009165488470000 ;0.210009165488470000 ;0.130182148860410000 ;0.142497486747527000 ;0.130182148860410000 ;0.130182148860410000 ;0.130182148860410000 ;0.130182148860410000 ;0.130182148860410000 ;0.130182148860410000 ;0.130182148860410000 ;0.107465244702681000 ;0.107465244702681000 ;0.142497486747527000 ;0.142497486747527000 ;0.116367932924917000 ;0.116367932924917000 ;0.182556386605652000 ;0.116533043394106000 ;0.196813351558803000 ;0.210009165488470000 ;0.256946351162854000 ;-0.077720050775465300 ;0.153739682112767000 ;0.142560512510469000 ;0.094828231309180600 ;0.095376212316725600 ;0.067648241559118800 ;0.003527994861334020 ;0.145977528096738000 ;0.065069648774198800 
